Date,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
2021-10-18,3.17436725,1.79713352,4.44877532,4.29745818,16.94298697,9.0,16.0,True,True,0.98915078,0.92566344,-20.53126257,False,172.0,3.24396245,1.18126335,2.0314613,1.45918956,-21.67418469,0.0185602,3.26363617,-0.00774198,-0.01774399,0.00480464,170.71000017,168.31633352,0,1,170.14950104,0,13.52440179,54.94447813,117.37552919,8772258.92333984,3.0,7.0,8.0,0.45054125,4.54598041,0.66626442,1.0,0.0,False,False,0.0,51851.63319017
2021-10-19,3.12337832,0.75024716,3.39209846,4.33022228,-0.58253121,9.0,17.0,True,True,0.99842568,0.93595812,-21.25991128,False,173.0,1.610636,1.05497933,1.83685237,0.44045141,-21.60520227,-0.009169,3.25964089,0.0185602,-0.00774198,-0.01774399,170.82000078,168.50766703,0,1,170.22200165,0,11.92214701,53.43275407,117.30725142,-4387033.08410644,2.0,6.0,8.0,1.57393822,3.63911915,0.5397286,0.0,1.0,False,False,0.0,-25458.64030665
2021-10-20,3.13930604,0.08717013,2.73189913,4.36649336,-0.88381145,10.0,18.0,True,True,1.00480055,0.94201443,-21.71186249,False,174.0,2.20311358,0.87551879,1.64703331,-0.21106946,-21.54627063,-0.00573979,3.26079361,-0.009169,0.0185602,-0.00774198,171.26142883,168.70200043,0,1,170.21200104,0,10.92281968,52.54107813,117.21891638,-2633289.52026367,1.0,5.0,8.0,1.91333866,2.74799863,0.46534536,0.0,2.0,False,False,0.0,-15422.8033006
2021-10-21,3.05781338,0.62983175,3.09321985,4.04855806,6.22531618,10.0,19.0,True,True,1.00057403,0.93941776,-21.3705945,False,175.0,2.24633538,0.78198388,1.47095442,0.32478185,-21.62514182,0.00435913,3.05085889,-0.00573979,-0.009169,0.0185602,170.94000026,168.85200043,0,1,169.98050079,0,11.64223374,46.41736895,124.08263105,2138171.87194824,2.0,5.0,8.0,1.02609382,2.56335577,0.54256991,1.0,0.0,False,False,0.0,12595.26355523
2021-10-22,2.97261875,-1.73700701,0.71246296,4.12456518,-3.75789051,10.0,20.0,False,True,1.02265196,0.96319958,-23.15070918,False,176.0,2.56841022,0.69334593,1.32906512,-2.00971249,-21.5745838,-0.0226393,2.79974599,0.00435913,-0.00573979,-0.009169,169.94857134,168.90000051,0,1,169.51850052,0,7.76646186,53.52204711,113.11795228,-11525961.82250976,2.0,4.0,8.0,3.47117994,0.70272492,0.24296765,0.0,1.0,False,False,0.0,-67600.94910563
2021-10-25,2.90707176,-0.39264873,2.22368861,4.34864374,-0.77395098,10.0,21.0,False,True,1.00731755,0.94917612,-21.95166558,False,177.0,2.17383641,0.60240198,1.23500158,-0.7566549,-21.35660649,0.01560253,2.56770177,-0.0226393,0.00435913,-0.00573979,169.76857213,169.19733378,0,1,169.26750107,0,10.34988597,56.87231667,112.36768883,6814095.99609375,2.0,5.0,8.0,1.90421302,2.21784248,0.49732294,1.0,0.0,False,False,0.0,40891.1187053
2021-10-26,2.76669901,0.56115319,3.29953057,4.51145087,-2.42914812,11.0,22.0,True,True,0.9957256,0.94039162,-21.07544628,False,178.0,2.395703,0.45925616,1.15256272,0.18278734,-21.21944716,0.01122662,2.59528591,0.01560253,-0.0226393,0.00435913,170.04857309,169.45866699,0,1,169.39550095,0,12.22833572,56.05352203,115.08647736,5581992.06848144,3.0,5.0,8.0,0.86303564,3.15257614,0.66804492,2.0,0.0,False,False,0.0,32982.6984596
2021-10-27,2.78951524,-0.61668224,2.04263652,4.43423657,-2.09895525,10.0,23.0,False,True,1.00787767,0.95208737,-22.01622904,False,179.0,2.22944345,0.36096859,1.05110078,-1.01492159,-21.2166397,-0.01192003,2.57775922,0.01122662,0.01560253,-0.0226393,169.58857291,169.54966736,0,1,169.44700089,0,10.16661767,49.21433154,119.88567456,-6139971.79260254,3.0,4.0,7.0,2.18922886,2.10272969,0.46634725,0.0,1.0,False,False,0.0,-35876.89502454
2021-10-28,2.68570498,0.83814843,3.60624378,4.54925774,-2.35912528,10.0,24.0,True,True,0.99204984,0.93833575,-20.81719247,False,180.0,1.82877079,0.37121581,0.90472367,0.51986355,-21.22670611,0.01537546,2.59217511,-0.01192003,0.01122662,0.01560253,169.72571455,169.66800079,0,1,169.64450073,0,12.75044306,52.54037301,119.15962394,5573600.37384033,3.0,5.0,7.0,0.73493163,3.3979519,0.69824049,1.0,0.0,False,False,0.0,32960.37949536
2021-10-29,2.6158939,0.05988912,3.00927827,4.88345811,-0.92854592,11.0,25.0,True,True,0.99694528,0.9446274,-21.29680569,False,181.0,1.48892553,0.40302424,0.84073711,-0.14170664,-21.18511977,-0.00605704,2.4825352,0.01537546,-0.01192003,0.01122662,169.85428728,169.8036677,0,1,169.52700119,0,11.69385992,56.27556229,114.38444137,-2386160.59570312,3.0,5.0,7.0,1.07759171,2.39895925,0.61409732,0.0,1.0,False,False,0.0,-13897.26638389
2021-11-01,2.38136105,2.29070521,5.37048869,4.98895139,37.2491032,11.0,26.0,True,True,0.97284594,0.92521872,-19.4797966,False,182.0,2.82932547,0.42478438,0.77153265,2.2045423,-21.21660976,0.02308685,2.43289703,-0.00605704,0.01537546,-0.01192003,170.44000244,170.23566793,0,1,170.0320015,0,15.59319015,53.11973791,121.48026819,17340344.74487305,3.0,5.0,7.0,-0.72137265,4.53052169,0.96939971,1.0,0.0,False,False,0.0,101607.54935413
2021-11-02,2.46014738,1.3072655,4.32901463,4.94233667,-0.42931744,11.0,27.0,True,True,0.9831076,0.93390466,-20.27762496,False,183.0,2.73037621,0.43947337,0.67637766,1.2282639,-21.24494487,-0.00990842,2.16679391,0.02308685,-0.00605704,0.01537546,171.33000183,170.35500132,0,1,170.43850098,0,13.83414927,48.83796083,124.03203429,-5695369.16809082,2.0,5.0,6.0,0.3393421,3.32771307,0.78054054,0.0,1.0,False,False,0.0,-32619.52445015
2021-11-03,2.29941556,1.20686166,4.29427023,5.05642206,-0.07680448,11.0,28.0,True,True,0.9818196,0.93583129,-20.27762496,False,184.0,1.63128791,0.43837306,0.5268208,1.25600683,-21.26652281,0.0,2.09474693,-0.00990842,0.02308685,-0.00605704,171.84857178,170.45200094,0,1,170.71950073,0,13.81003192,54.313783,118.55621212,0.0,2.0,5.0,6.0,0.39353966,3.09730386,0.75665325,0.0,0.0,False,False,0.0,0.0
2021-11-04,2.31537454,4.07024711,7.66707677,5.72831521,2.37258797,11.0,29.0,True,True,0.95194278,0.90563529,-17.70429812,False,185.0,3.06808122,0.58823095,0.56627887,3.68870984,-20.63195501,0.0322786,2.69465861,0.0,-0.00990842,0.02308685,172.89285714,170.56266734,0,1,171.16200027,0,19.27927012,64.6076215,113.84237545,53928485.69641113,2.0,5.0,7.0,-2.16539809,5.86262146,1.17615213,1.0,0.0,True,False,4.39946446,311959.78029532
2021-11-05,2.73144699,16.16492649,21.57416614,7.72242148,2.97148528,11.0,30.0,True,True,0.84985764,0.7952287,-7.01900087,False,186.0,8.60579226,2.97901667,2.54797875,11.01973938,-16.24822788,0.10017882151544145,7.30589163,0.0322786,0.0,-0.00990842,177.53856986,171.42066701,0,1,172.74449997,0,41.81077264,78.3036923,123.31630282,187089517.29141217,3.0,6.0,7.0,-10.74007593,16.48355481,1.4858353137594944,2.0,0.0,True,False,15.90019966,1334924.7829603595
2021-11-08,3.06424013,14.02782311,20.7073524,9.72132871,-0.13220619,11.0,31.0,True,True,0.85909235,0.79780755,-7.61851563,False,187.0,5.78374506,4.74330979,4.09305308,8.02302692,-14.4798225,-0.00644771,9.40615106,0.10024250121027874,0.0322786,0.0,181.62714277,172.28933411,0,1,174.42700043,0,40.1638504,78.72960789,121.59039943,-16711733.07495117,2.0,5.0,7.0,-8.8994171,14.71703002,1.18819347,0.0,1.0,False,False,0.0,-82887.28042691
2021-11-09,3.52945503,9.70579893,17.30197778,11.49162865,-0.3081037,11.0,32.0,True,True,0.8877951,0.81720599,-10.21951856,False,188.0,7.19128854,6.02215199,5.27955256,4.1917052,-13.83145014,-0.02815502,10.42356392,-0.00644771,0.1002576101270177,0.0322786,185.05856977,173.1593338,0,1,175.52350006,0,34.33376036,72.19451233,122.48548035,-51076536.65771484,2.0,4.0,7.0,-5.08849038,11.65547952,0.9594516,0.0,2.0,False,False,0.0,-254974.71440807
2021-11-10,3.64485626,7.38076207,15.85125773,13.0882073,-0.23955131,11.0,33.0,True,True,0.89962434,0.82672722,-11.35399167,False,189.0,2.97575756,6.96937358,6.23458671,2.37199796,-13.40795325,-0.01263608,11.05485485,-0.02815502,-0.00644771,0.10009669842624806,187.57571193,173.9643336,0,1,176.45550003,0,31.74415497,68.76944929,123.45055193,-16492028.71398926,2.0,4.0,6.0,-3.2722193,9.75517365,0.85650629,0.0,3.0,False,False,0.0,-84713.52647652
2021-11-11,3.72430571,5.98400709,15.46885575,14.85057879,-0.18924265,12.0,34.0,True,True,0.90327745,0.82879133,-11.63530537,False,190.0,3.73675089,7.70316676,7.04384182,1.50549173,-12.94589768,-0.00317345,11.45677414,-0.01263608,-0.02815502,-0.00644771,190.25285557,174.75966695,0,1,177.51100006,0,31.01644046,72.86212042,118.74788019,-3598393.6004637,1.0,3.0,6.0,-2.49210895,8.75603195,0.80765642,0.0,4.0,False,False,0.0,-18720.18300703
2021-11-12,3.89986727,12.58302579,24.3801728,17.40031369,1.10277588,13.0,35.0,True,True,0.84298534,0.76498799,-4.7500476,False,191.0,7.79510343,8.40359525,7.84040396,8.23419191,-11.99643041,0.07791865,12.97240813,-0.00317345,-0.01263608,-0.02815502,195.06285531,175.87733358,0,1,179.37900009,0,45.64452314,77.86077341,128.67921988,180022865.68603483,1.0,4.0,6.0,-7.62730957,14.89429232,1.02343776,1.0,0.0,False,False,0.0,939527.50437134
2021-11-15,3.92103905,11.38398116,24.68315903,19.84289276,-0.09529064,13.0,36.0,True,True,0.84124333,0.76282254,-4.44105782,False,192.0,2.45161993,8.9951495,8.58283843,7.65299585,-11.23429364,0.00324399,14.2556619,0.07791865,-0.00317345,-0.01263608,199.17142814,177.30100047,0,1,181.12350006,0,46.10879457,77.44636434,129.76364237,5011231.43005371,2.0,4.0,6.0,-6.90249907,13.99340976,0.95747624,2.0,0.0,False,False,0.0,24262.76553186
2021-11-16,4.01706365,9.69462961,24.47648418,22.41354187,-0.14839725,14.0,37.0,True,True,0.84353523,0.76319396,-4.51946284,False,193.0,3.12016599,9.39528931,9.22978056,6.90811259,-10.68915647,-0.00082049,15.14702895,0.00324399,0.07791865,-0.00317345,199.94571359,178.71100006,0,1,182.93849945,0,45.81790038,79.71489684,127.32509644,-753380.50231934,2.0,4.0,6.0,-5.97343522,12.79932053,0.89779243,0.0,1.0,False,False,0.0,-3635.83069306
2021-11-17,4.57324388,4.41006897,19.66065246,24.30444928,-0.54510186,14.0,38.0,True,True,0.88142904,0.78996416,-8.17653386,False,194.0,7.12370333,9.56969903,9.7687292,2.30181314,-10.24258191,-0.03830174,15.22461744,-0.00082049,0.00324399,0.07791865,199.77285549,179.77300008,0,1,184.40599976,0,37.72798263,69.81350176,129.29649885,-50620315.24658185,2.0,4.0,5.0,-1.27910693,9.17540158,0.74145107,0.0,2.0,False,False,0.0,-244495.34818437
2021-11-18,4.67136508,5.81290122,22.76628924,26.66679915,0.31809758,14.0,39.0,True,True,0.86126951,0.76784221,-5.76922833,False,195.0,4.40463951,9.49097582,10.17336693,4.57649323,-9.89297044,0.02621667,15.47554289,-0.03830174,-0.00082049,0.00324399,201.15142822,180.93066661,0,1,186.09749985,0,42.83787493,72.95159398,131.37840785,23999999.61242662,3.0,4.0,6.0,-3.00042044,10.83955151,0.79453736,1.0,0.0,False,False,0.0,120536.38460578
2021-11-19,5.18277182,0.90228917,18.00983717,28.21982001,-0.84477817,14.0,40.0,True,True,0.8992147,0.79555927,-9.41708103,False,196.0,4.51074264,9.11090426,10.46375874,0.11829484,-9.52410934,-0.03871191,14.92784991,0.02621667,-0.03830174,-0.00082049,201.75142779,181.81233317,0,1,187.58649979,0,34.76405668,64.11018216,132.30981601,-64718858.9630127,2.0,3.0,5.0,1.57092773,7.30996475,0.64793655,0.0,1.0,False,False,0.0,-316736.93722434
2021-11-22,6.19050254,-6.94658449,9.24539992,28.94617718,-8.69884503,13.0,41.0,False,True,0.97727538,0.85346532,-16.19166261,False,197.0,7.72574347,8.23944323,10.56323668,-7.045511,-9.83938668,-0.07478873,14.37080035,-0.03871191,0.02621667,-0.03830174,200.33999852,182.31433309,0,1,188.2109993,0,19.91578876,54.90695571,126.82304002,-183973550.63037992,1.0,3.0,5.0,10.23956572,1.22461185,0.38725396,0.0,2.0,False,False,0.0,-943818.82974362
2021-11-23,6.53743457,-8.89817412,7.23510903,29.43994213,0.28094233,12.0,42.0,False,True,0.99790475,0.86715606,-17.78730526,False,198.0,4.75682702,6.75618896,10.50938478,-8.67219784,-9.98064904,-0.01903919,14.00890816,-0.07478873,-0.03871191,0.02621667,196.30142866,182.49833323,0,1,188.56749954,0,16.39079109,52.88031195,125.38969233,-22323518.86901837,1.0,3.0,5.0,11.61949672,-0.20724803,0.31623309,0.0,3.0,False,False,0.0,-122838.93354891
2021-11-24,6.52680548,-8.11859947,8.3130847,29.70164946,-0.08761063,11.0,43.0,False,True,0.98851754,0.85798143,-17.04021286,False,199.0,4.32486453,4.64155721,10.34459516,-8.19666038,-9.63314899,0.00908731,13.41490757,-0.01903919,-0.07478873,-0.03871191,192.39857047,182.70866648,0,1,189.10699921,0,17.96271868,50.80196172,129.08803767,7716522.74169922,2.0,4.0,5.0,8.75971463,-0.21474901,0.32823214,1.0,0.0,False,False,0.0,43285.59239784
2021-11-26,6.26037325,-10.28994916,4.81800533,27.93369269,0.26745373,10.0,44.0,False,True,1.0166383,0.89143083,-19.82106459,False,200.0,4.37133675,3.72154441,9.93774399,-10.5391308,-10.37541203,-0.03352048,13.27536126,0.00908731,-0.01903919,-0.07478873,187.65857152,182.8206665,0,1,189.21499939,0,11.89795961,30.89207411,142.96792651,-36445915.62194824,1.0,4.0,4.0,12.07325696,-2.60409813,0.21083652,0.0,1.0,False,True,-4.88018286,-202601.12149428
2021-11-29,5.85588889,-6.38212415,8.67476111,26.65097797,-0.37977107,9.0,45.0,False,True,0.97873574,0.86161797,-16.95258953,False,201.0,2.66548368,3.14855273,9.30207849,-6.35665354,-11.31520432,0.03577592,12.73865359,-0.03352048,0.00908731,-0.01903919,184.94000026,183.18400014,0,1,189.6859993,0,18.06592295,36.95203575,143.12796608,33074234.4909668,2.0,4.0,5.0,7.89355877,1.32285753,0.31147934,1.0,0.0,True,False,7.80651884,190234.86929056
2021-11-30,5.93456537,-9.5583835,4.24189959,25.25614948,0.4976806,8.0,46.0,False,True,1.01865281,0.8999615,-20.42981175,False,202.0,5.63289354,2.75666686,8.43678418,-9.30993396,-12.26140665,-0.04187033,12.87465638,0.03577592,-0.03352048,0.00908731,180.39857047,183.19133301,0,1,189.58299866,0,10.44806214,36.06846368,136.47152961,-80547649.28283691,2.0,3.0,5.0,12.20548084,-1.90686313,0.16905902,0.0,1.0,False,False,0.0,-447288.14118074
2021-12-01,6.82105998,-13.57416094,-1.35760199,23.36912097,0.42013144,7.0,46.0,False,False,1.08197346,0.94555226,-24.7924716,False,203.0,11.066502655132927,2.65279146,7.33085425,-13.4849883,-13.06996679,-0.05482782,13.70299797,-0.04187033,0.03577592,-0.03352048,175.63571385,182.93599955,0,1,189.09349899,0,0.96042774,33.14827832,129.93172351,-72328256.66809082,2.0,3.0,5.0,18.07703651,-5.92868009,0.025405,0.0,2.0,False,False,0.0,-419197.05275602
2021-12-02,6.67023185,-9.36366423,2.67447392,21.93917844,-0.31018468,6.0,47.0,False,True,1.04065423,0.90724959,-21.78564427,False,204.0,5.78124547,2.9056484,5.91177276,-9.30884153,-13.75746319,0.0399804,13.92447762,-0.05482782,-0.04187033,0.03577592,173.90285819,182.93066661,0,1,188.92999954,0,7.46527221,38.08596296,131.51404315,37083176.30004883,2.0,4.0,6.0,12.23253572,-1.69552353,0.1529494,1.0,0.0,False,False,0.0,227392.54282365
2021-12-03,6.4432634,-9.51234746,1.05408356,19.2686361,0.01587874,5.0,48.0,False,True,1.05400175,0.92513648,-23.09998025,False,205.0,5.15142209,3.79682437,4.41605556,-9.24744802,-15.26406909,-0.01680428,14.61651533,0.0399804,-0.05482782,-0.04187033,172.25714329,182.80566661,0,1,188.34499969,0,4.59909978,25.22108514,141.52891486,-18413604.4342041,2.0,3.0,5.0,13.46425143,-2.4454517,0.13064042,0.0,1.0,False,False,0.0,-108570.77695484
2021-12-06,6.49385691,-0.84783605,9.64713219,17.45822887,-0.91086994,4.0,49.0,False,True,0.97695513,0.84707799,-16.59748701,False,206.0,10.55017193,4.86185708,4.4671064,-0.16586982,-16.45891758,0.08455776,14.35927665,-0.01680428,0.0399804,-0.05482782,172.39428711,183.2793335,0,1,187.30650024,0,18.62671518,35.93683527,144.91317084,138374639.89868137,2.0,4.0,5.0,5.55072779,6.38649174,0.38759019,1.0,0.0,False,False,0.0,829832.92293062
2021-12-07,6.42006785,1.35631341,11.05050752,15.77333643,-2.59973547,4.0,50.0,True,True,0.96469184,0.83629048,-15.54141188,False,207.0,2.99224405,5.70078395,4.92632363,1.62354534,-16.89072858,0.01266239,14.0503576,0.08455776,-0.01680428,0.0399804,173.72000122,183.74266663,0,1,186.44749985,0,20.83914642,37.53130488,145.60869451,14345891.9403078,3.0,5.0,6.0,4.0339625,7.0433139,0.44114918,2.0,0.0,True,False,12.4593138,79324.80760933
2021-12-08,5.96676809,3.72780866,13.12887283,14.94045817,1.74848618,4.0,51.0,True,True,0.94361532,0.82427996,-13.99649113,False,208.0,2.87414899,6.37950231,5.5197482,4.2203463,-17.47915649,0.01829205,13.91650383,0.01266239,0.08455776,-0.01680428,174.63571603,184.2543335,0,1,186.03800049,0,24.13448821,43.08569265,143.40431284,14132670.74890149,4.0,6.0,7.0,2.36126135,8.2856291,0.50811995,3.0,0.0,False,False,0.0,77168.67312439
2021-12-09,6.06170455,1.85553752,10.07957,13.30988704,-0.50224443,4.0,52.0,True,True,0.96905083,0.84781674,-16.31617332,False,209.0,3.31863934,6.84877335,6.14081007,1.95877865,-17.92386316,-0.02697195,13.87285216,0.01829205,0.01266239,0.08455776,175.91000366,184.66633352,0,1,185.50000076,0,19.06573183,37.4437283,144.01627842,-17695535.70556651,3.0,5.0,6.0,5.04148087,5.53427652,0.42719604,0.0,1.0,False,False,0.0,-94887.3139811
2021-12-10,5.77105703,1.92562042,9.53481591,12.29667994,0.03776959,4.0,53.0,True,True,0.9706623,0.85524116,-16.79579357,False,210.0,2.90766115,7.13715373,6.81038991,2.22377049,-18.60581348,-0.00573134,13.83907138,-0.02697195,0.01829205,0.01266239,178.387146,184.95700022,0,1,184.94050064,0,17.98848614,40.49881373,139.92118444,-4139650.01220703,3.0,5.0,6.0,4.74271958,4.14807504,0.41833805,0.0,2.0,False,False,0.0,-22813.015866
2021-12-13,5.74635762,-2.95485295,3.92018203,11.66000836,-2.53449398,4.0,54.0,False,True,1.01974057,0.90481341,-21.12156605,False,211.0,6.49555721,7.31998727,7.45138717,-2.42506278,-19.16117376,-0.05198983,13.18402454,-0.00573134,-0.02697195,0.01829205,178.59285845,184.96966654,0,1,183.16550064,0,8.56447552,43.22474302,127.81525026,-68133541.46728516,2.0,4.0,6.0,10.33411855,-0.15700845,0.27007197,0.0,3.0,False,False,0.0,-377638.5221082
2021-12-14,5.7692294,-4.30252503,2.11691139,11.0332799,0.4560877,4.0,55.0,False,True,1.03696202,0.92157743,-22.54196202,False,212.0,3.22100705,7.30608863,7.98108254,-3.74942527,-19.52459693,-0.01800741,12.30873076,-0.05198983,-0.00573134,-0.02697195,178.76571655,184.74833323,0,1,181.20300064,0,5.46883611,43.43395983,124.52604688,-17433955.99365234,1.0,4.0,6.0,11.77429904,-1.20996895,0.23102438,0.0,4.0,False,False,0.0,-101929.11996019
2021-12-15,5.80553573,-3.73966029,2.26445728,10.25529416,-0.13082196,4.0,56.0,False,True,1.03591221,0.91980149,-22.45895488,False,213.0,5.22184731,6.93788561,8.39773008,-3.14324807,-19.94255065,0.00107164,11.01678992,-0.01800741,-0.05198983,-0.00573134,176.95000131,184.59066671,0,1,179.25800095,0,5.63675398,42.37706054,125.76293885,1202081.08520508,1.0,5.0,6.0,10.64575244,-0.89563457,0.24770324,1.0,0.0,False,False,0.0,7156.94830409
2021-12-16,6.31931245,-9.82771137,-4.81905713,9.12597299,1.62796901,4.0,56.0,False,False,1.11382361,0.98743736,-27.88230607,False,214.0,9.0356754,6.52522143,8.7222657,-9.21380061,-20.56315341,-0.06994168,11.10720897,0.00107164,-0.01800741,-0.05198983,173.12714495,184.04100037,0,1,177.12150116,0,-6.10631778,39.44444741,116.93555747,-110721524.28131104,1.0,4.0,6.0,18.06811091,-6.7672364,0.03315238,0.0,1.0,False,False,0.0,-658507.93792811
2021-12-17,6.34990868,-8.10637685,-3.82372198,7.65190166,-0.17515111,4.0,56.0,False,False,1.10325652,0.97625835,-27.17671724,False,215.0,5.61712046,6.44965507,9.15997868,-6.14752463,-22.40664674,0.00978385,9.90765267,-0.06994168,0.00107164,-0.01800741,169.04428755,183.35633392,0,1,174.80050125,0,-4.48136913,35.80847651,122.10152715,36815442.62695312,2.0,5.0,6.0,15.40609163,-5.09301304,0.07380173,1.0,0.0,False,False,0.0,235422.95355817
2021-12-20,6.27565531,-7.91608631,-4.16907177,6.67623041,-0.02347418,4.0,56.0,False,False,1.106261,0.9807479,-27.49031619,False,216.0,4.75735924,6.36025849,9.41432236,-5.87323274,-22.96592572,-0.0043063,9.26111636,0.00978385,-0.06994168,0.00107164,165.5828574,181.87666728,0,1,172.84100113,0,-5.14423464,39.25614206,117.97385366,-3154760.81085205,2.0,4.0,6.0,14.23932814,-5.17029988,0.07858738,0.0,1.0,False,False,0.0,-19978.22011076
2021-12-21,5.6089911,-3.08353749,1.02269994,6.94776624,-0.61047197,4.0,57.0,False,True,1.04596644,0.93378662,-23.60265336,False,217.0,5.37546697,6.11869867,9.50766882,-0.6486799,-23.10384344,0.05361577,9.14571374,-0.0043063,0.00978385,-0.06994168,163.47428676,180.72133382,0,1,172.03750153,0,3.28103681,51.83708432,113.82291934,53054254.93621826,3.0,4.0,7.0,8.16642713,0.7071709,0.32566976,1.0,0.0,False,False,0.0,337430.87437435
2021-12-22,5.40749897,-0.94704396,3.28200133,6.99812247,-0.69287094,4.0,58.0,False,True,1.0222979,0.91414792,-21.92861274,False,218.0,4.65472853,5.67728007,9.39509776,1.50606424,-23.08697234,0.02191229,9.04349198,0.05361577,-0.0043063,0.00978385,163.22428676,179.87500051,0,1,171.58850098,0,6.8975512,49.76978107,119.52021221,17433025.16937256,3.0,4.0,7.0,5.75686507,3.03278559,0.43645962,2.0,0.0,False,False,0.0,105233.7606181
2021-12-23,5.19821946,0.04421477,4.59913023,7.45663657,-1.04668713,5.0,59.0,True,True,1.00801309,0.9040487,-20.99704831,False,219.0,2.97706274,5.34009554,8.96278221,2.62713993,-23.01943545,0.01193221,8.82994923,0.02191229,0.05361577,-0.0043063,163.70285688,179.17800039,0,1,171.15950089,0,8.90099785,53.42856959,117.88142797,8115165.16418457,4.0,5.0,8.0,3.6803033,3.37842442,0.50426097,3.0,0.0,False,False,0.0,47936.47283374
2021-12-27,4.54504172,0.64527584,4.93736342,6.97693568,13.59412493,6.0,60.0,True,True,0.99839984,0.90749901,-20.82641783,False,220.0,2.126045,5.14222978,8.47881681,3.31397931,-23.36605105,0.0021598,8.80828753,0.01193221,0.02191229,0.05361577,164.20857021,178.51366679,0,1,171.05050049,0,9.25848589,41.31133661,130.36865606,1008310.69335938,4.0,6.0,8.0,3.3339969,3.45143546,0.51786647,4.0,0.0,False,False,0.0,5885.8835312
2021-12-28,4.52835442,0.0530634,3.86108932,6.21905048,-0.91776632,6.0,61.0,True,True,1.00810803,0.91754094,-21.73491534,False,221.0,2.94620223,4.92654434,8.02032375,2.84818715,-23.90231969,-0.01147476,8.55022574,0.0021598,0.01193221,0.02191229,166.11285618,177.28600057,0,1,170.53200073,0,7.27912033,37.1973333,132.51267341,-4516389.81628418,4.0,6.0,7.0,4.33477189,2.3417723,0.47596572,0.0,1.0,False,False,0.0,-26307.02474932
2021-12-29,4.59401139,-0.48691733,2.57409411,5.02118593,-10.17614188,5.0,62.0,False,True,1.02084514,0.92896491,-22.78177215,False,222.0,3.26086441,4.71270468,7.58220144,2.04358786,-24.32819203,-0.01337578,8.56322851,-0.01147476,0.0021598,0.01193221,167.47428458,175.96033376,0,1,170.27700119,0,5.00354519,31.4580392,135.98196324,-4529566.52526856,3.0,6.0,6.0,5.33375011,1.05292072,0.41717497,0.0,2.0,False,False,0.0,-26690.03798288
2021-12-30,4.46993434,0.85234367,3.49826255,4.27837109,-2.75048949,5.0,63.0,True,True,1.01089914,0.92150045,-22.16380666,False,223.0,3.04538418,4.43015439,7.12087352,3.25207576,-24.61537188,0.00800284,8.40447402,-0.01337578,-0.01147476,0.0021598,169.12428502,174.68500061,0,1,170.56200104,0,6.33653291,36.70300552,132.07699326,2922666.01257324,3.0,6.0,7.0,4.39136325,1.98561851,0.44699245,1.0,0.0,False,False,0.0,17455.00459841
2021-12-31,4.49640728,0.0790063,2.172198,3.40817157,-0.90730699,5.0,64.0,True,True,1.02370391,0.93377576,-23.2198818,False,224.0,2.87704555,4.15619651,6.61061936,2.22839513,-24.89355027,-0.01356792,8.45184687,0.00800284,-0.01337578,-0.01147476,169.24285671,173.59766744,0,1,170.40650101,0,4.03909688,35.76537559,130.7246299,-5944822.57080078,2.0,6.0,7.0,5.08871995,0.39323867,0.38415267,0.0,1.0,False,False,0.0,-35222.31670694
2022-01-03,4.1734903,3.72683676,6.04153204,3.63386442,46.17138454,6.0,65.0,True,True,0.98476164,0.90129183,-20.3652483,False,225.0,4.41278402,3.8582872,6.26218659,6.38704977,-25.14619789,0.03717933,8.42077981,-0.01356792,0.00800284,-0.01337578,169.72714233,172.54266713,0,1,170.70300064,0,10.21153877,51.79274309,120.88724958,26152076.84783936,2.0,6.0,8.0,1.65527545,4.04579363,0.55869385,1.0,0.0,False,False,0.0,157078.95960706
2022-01-04,4.30975913,2.47268235,4.96503853,3.95772129,-0.33651981,7.0,66.0,True,True,0.99579576,0.90960058,-21.23224224,False,226.0,5.09367494,3.41177092,5.98106132,5.16764084,-25.10266738,-0.01088713,8.07621159,0.03717933,-0.01356792,0.00800284,169.65428598,171.6886673,0,1,170.20050049,0,8.31239601,53.18814513,117.61185792,-7670357.66601562,2.0,6.0,8.0,2.89929438,3.09421409,0.51855767,0.0,1.0,False,False,0.0,-44419.49265319
