Date,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
2015-04-27,1.87488001,-0.80189127,6.436274,5.61529253,-0.38178492,6.0,200.0,False,True,0.95827812,0.92078052,-3.98545774,False,23.0,1.58711146,0.28404948,0.32933201,-1.21128378,-2.8081891,0.00466092,0.86768204,-0.01067837,-0.02623176,0.01207838,82.56714303,82.44266663,0,1,82.47099953,0,35.23001547,48.26713342,33.64287025,9669604.24804688,3.0,5.0,6.0,2.1900294,1.13162554,0.33836364,1.0,0.0,False,False,0.0,118601.79557003
2015-04-28,1.94064719,-2.15607902,4.74038568,5.4293069,1.68874235,6.0,200.0,False,True,0.97414804,0.9353351,-5.4272622,False,24.0,2.06990352,0.26547914,0.28580514,-2.58195086,-2.92072298,-0.01501652,0.93649099,0.00466092,-0.01067837,-0.02623176,82.55285754,82.52966665,0,1,82.34499969,0,33.97839385,43.85561103,36.82438927,-29243698.81210327,2.0,4.0,6.0,3.71177693,-0.01912715,0.05552178,0.0,1.0,False,False,0.0,-357022.31112988
2015-04-29,2.01494759,-2.26683051,4.38259166,5.24502855,0.05136708,6.0,200.0,False,True,0.97816363,0.93786468,-5.6734222,False,25.0,2.32385077,0.23339498,0.2627959,-2.6800788,-3.07577663,-0.00260286,1.02623897,-0.01501652,0.00466092,-0.01067837,82.17857252,82.56666667,0,1,82.25749969,0,33.74472854,43.52135068,36.94865054,-5550338.80233765,1.0,4.0,6.0,3.79092079,-0.0656918,0.06455111,0.0,2.0,False,False,0.0,-68794.48167257
2015-04-30,2.23435322,-4.0593717,2.10059533,4.95345682,0.79076983,6.0,200.0,False,True,1.00176975,0.95708269,-7.66616001,False,26.0,3.35152914,0.21996947,0.25725397,-4.48506487,-3.33046882,-0.02112594,1.28569418,-0.00260286,-0.01501652,0.00466092,81.4857145,82.4953331,0,1,82.11249962,0,32.01964896,38.86996689,39.90002976,-49298432.74688721,1.0,4.0,6.0,5.74470358,-1.72521106,-0.1499413,0.0,3.0,False,False,0.0,-612631.19173663
2015-05-01,2.19467178,-3.45375677,2.31063232,4.60966369,-0.14918933,5.0,200.0,False,True,0.99936224,0.9554688,-7.40827555,False,27.0,2.088874,0.23589306,0.28121579,-3.94247283,-3.60804908,0.00279296,1.46038378,-0.02112594,-0.00260286,-0.01501652,80.68000031,82.36999969,0,1,81.98399963,0,32.21906275,35.58104889,43.40894897,5310037.46337891,2.0,5.0,6.0,5.07963098,-1.15605498,-0.01253681,1.0,0.0,False,False,0.0,67411.92953759
2015-05-04,2.18246439,-3.27603211,1.99558248,4.21123522,-0.05145836,4.0,200.0,False,True,1.00225926,0.95860997,-7.61927111,False,28.0,1.3450136,0.27896438,0.32163274,-3.97229631,-3.79783611,-0.00227877,1.61781527,0.00279296,-0.02112594,-0.00260286,80.16571372,82.20366618,0,1,81.80249939,0,32.02650861,32.6965605,46.11343706,-2644564.48364258,1.0,4.0,5.0,4.90802574,-1.15996241,0.03757053,0.0,1.0,False,False,0.0,-33479.73863987
2015-05-05,2.23605613,-4.37845861,0.31850437,3.79767797,0.33651272,3.0,200.0,False,True,1.01918563,0.97446451,-9.08451556,False,29.0,2.03713497,0.35149764,0.37910338,-5.17856224,-4.1192724,-0.01586093,1.86839831,-0.00227877,0.00279296,-0.02112594,79.59857069,81.97466609,0,1,81.56449928,0,30.75816161,31.67260637,45.88739119,-27889125.0,1.0,3.0,5.0,6.27813477,-2.21676007,-0.03582013,0.0,2.0,False,False,0.0,-353878.00867859
2015-05-06,2.29741979,-3.35440072,0.96015384,3.45346376,-0.23388548,3.0,200.0,False,True,1.01346397,0.96751558,-8.45152888,False,30.0,2.25351414,0.44455318,0.44114846,-4.18925636,-4.44863735,0.00696236,2.01238977,-0.01586093,-0.00227877,0.00279296,79.05428423,81.73433278,0,1,81.35549927,0,31.27452817,35.16562334,42.93437514,15478046.24176026,2.0,3.0,6.0,5.06116991,-1.32040022,0.09556781,1.0,0.0,False,False,0.0,199562.23219408
2015-05-07,2.2367532,-2.74402022,1.32675704,3.23980671,-0.1819641,3.0,200.0,False,True,1.00927369,0.96453862,-8.0647022,False,31.0,1.75953701,0.52950829,0.49004187,-3.63513372,-4.59666334,0.00422538,2.10438509,0.00696236,-0.01586093,-0.00227877,78.73285566,81.58466619,0,1,81.16849937,0,31.58809752,40.95459546,37.47540485,6517338.16223144,3.0,4.0,7.0,4.0652886,-0.92284443,0.17466755,2.0,0.0,False,False,0.0,83448.63366919
2015-05-08,2.12802725,-2.2482674,1.38283057,2.87656426,-0.18066661,2.0,200.0,False,True,1.00764058,0.96508004,-7.97092441,False,32.0,1.5284735,0.62132393,0.55040138,-3.28301885,-4.84703463,0.00102004,2.17431591,0.00422538,0.00696236,-0.01586093,78.45285579,81.43466619,0,1,80.99199944,0,31.65137519,28.71753347,49.79246867,1595524.51782227,3.0,5.0,7.0,3.66552627,-0.65855684,0.2146232,3.0,0.0,False,False,0.0,20343.29353072
2015-05-11,2.11419742,-2.38377988,0.71745823,2.46069994,0.06027418,1.0,200.0,False,True,1.0140185,0.97173455,-8.55702219,False,33.0,1.41007364,0.72841817,0.63051779,-3.52223345,-5.21860002,-0.00636862,2.21710238,0.00102004,0.00422538,0.00696236,78.34428515,81.25833282,0,1,80.74199944,0,31.13569697,23.85836502,54.15163711,-9437050.0,3.0,4.0,6.0,3.98625966,-1.11088386,0.19194056,0.0,1.0,False,False,0.0,-120201.88183952
2015-05-12,2.13843115,-2.44683641,-0.00729457,1.93720723,0.02645233,0.0,199.0,False,False,1.02145726,0.97868864,-9.20173332,False,34.0,1.42008583,0.87070643,0.76865628,-3.46712583,-5.9405747,-0.00705042,2.23151348,-0.00636862,0.00102004,0.00422538,78.12571389,81.06699956,0,1,80.43899956,0,30.56856132,15.09257773,62.36742135,-11706979.95758057,3.0,4.0,5.0,4.16378147,-1.76551357,0.16625784,0.0,2.0,False,True,-1.98658702,-150070.24275088
2015-05-13,1.91957536,-0.85855571,1.23478629,1.63603569,-0.64911602,0.0,199.0,False,True,1.0069985,0.96860699,-8.05297774,False,35.0,1.12187306,1.07040427,0.9803845,-1.1796556,-6.95537158,0.01265173,2.20693051,-0.00705042,-0.00636862,0.00102004,78.07285745,80.9409996,0,1,80.22549973,0,31.53079994,28.01778328,50.42221917,21082126.21536255,3.0,5.0,6.0,2.71727094,-0.31954681,0.29773975,1.0,0.0,False,False,0.0,272167.91201316
2015-05-14,2.02163009,2.85957113,4.96436519,1.58630738,-4.33067628,1.0,199.0,True,True,0.97292058,0.93248798,-4.61844441,False,36.0,3.90807447,1.18820487,1.1360123,2.5690575,-7.00747582,0.03735339,2.1699003,0.01265173,-0.00705042,-0.00636862,78.6171439,80.93099976,0,1,80.17849998,0,34.41689573,49.27799785,32.09200489,144853355.08728027,3.0,6.0,7.0,-0.41628044,3.45085739,0.63727621,2.0,0.0,True,False,4.7907291,1846677.0854002
2015-05-15,2.04018206,1.79562556,3.70050164,1.45117843,-0.37206474,2.0,199.0,True,True,0.98471731,0.94391367,-5.73203555,False,37.0,1.66624766,1.25457839,1.26683689,1.49940675,-7.12461534,-0.01167512,2.16613796,0.03735339,0.01265173,-0.00705042,78.94857243,80.89299978,0,1,80.16049995,0,33.44284491,43.60514004,36.81485813,-25716528.91616822,2.0,5.0,6.0,0.79375205,2.19632542,0.52994941,0.0,1.0,False,False,0.0,-316044.34125755
2015-05-18,1.98177155,2.35938313,4.23835293,1.42431395,0.31396166,3.0,199.0,True,True,0.97915751,0.93952208,-5.19282667,False,38.0,1.42185205,1.27271459,1.36979773,2.10237274,-7.14498519,0.00571996,2.06273251,-0.01167512,0.03735339,0.01265173,79.298572,80.8409996,0,1,80.05,0,33.88359898,50.91910192,29.96089533,9942282.21206665,3.0,6.0,7.0,0.37673563,2.66766673,0.60059439,1.0,0.0,False,False,0.0,123629.47573289
2015-05-19,1.92324659,2.02823371,3.86080281,1.39439225,-0.14035424,4.0,199.0,True,True,0.98205961,0.94359468,-5.48587556,False,39.0,1.4138651,1.25118266,1.44344117,1.79302926,-7.15069084,-0.003091,1.89162855,0.00571996,-0.01167512,0.03735339,79.60142844,80.78466619,0,1,79.90049973,0,33.61756819,50.73258115,29.8974161,-4488850.0,3.0,6.0,7.0,0.56036167,2.0784777,0.59641131,0.0,1.0,False,False,0.0,-55500.12552467
2015-05-20,1.83648051,1.7632875,3.71073678,1.48633556,-0.13062903,5.0,199.0,True,True,0.98258513,0.94585552,-5.57964441,False,40.0,2.03600165,1.19799386,1.4735881,1.60394332,-7.07018595,-0.00099211,1.54252532,-0.003091,0.00571996,-0.01167512,79.96428571,80.72699966,0,1,79.69650002,0,33.51736609,59.56991594,20.98008711,-1844418.30825806,2.0,5.0,7.0,0.70307766,1.89827147,0.63832885,0.0,2.0,False,False,0.0,-22875.08831807
2015-05-21,1.76618729,1.53832699,3.56867085,1.55381452,-0.12758016,6.0,199.0,True,True,0.98320482,0.94788108,-5.66169774,False,41.0,1.04373298,1.12134737,1.46420824,1.41905301,-6.98167705,-0.00086902,1.41928139,-0.00099211,-0.003091,0.00571996,80.3957149,80.6706665,0,1,79.6,0,33.43558762,58.14209837,22.33790498,-938184.90982056,1.0,4.0,6.0,0.82357598,1.74849405,0.65500861,0.0,3.0,False,False,0.0,-11647.23617971
2015-05-22,1.76487091,1.45584839,3.59208982,1.63703619,-0.05361578,7.0,199.0,True,True,0.98297338,0.94767596,-5.59136887,False,42.0,1.31611317,1.01478373,1.42809254,1.37298141,-6.87002609,0.0007455,1.36463867,-0.00086902,-0.00099211,-0.003091,80.69571468,80.6206665,0,1,79.55050011,0,33.47829693,59.5791923,20.96080862,1174026.22680664,2.0,4.0,7.0,0.62908974,1.60009585,0.68127524,1.0,0.0,False,False,0.0,14587.80042043
2015-05-26,1.78548725,-0.22728145,1.9953598,1.73266505,-1.15611616,7.0,199.0,False,True,0.99829163,0.96258189,-7.00972442,False,43.0,1.91604262,0.8962962,1.36560785,-0.30391934,-6.72624744,-0.01502358,1.24670254,0.0007455,-0.00086902,-0.00099211,80.40428598,80.49799983,0,1,79.42150002,0,32.25433266,59.84428916,19.48571267,-19748758.05740356,1.0,4.0,7.0,2.16308811,0.29499964,0.48165196,0.0,1.0,False,False,0.0,-245204.34359216
2015-05-27,1.7203144,1.08462073,3.51408542,1.87021535,-5.77214798,8.0,199.0,True,True,0.98325525,0.94884896,-5.57964441,False,44.0,1.52700597,0.77390028,1.2804337,1.00161051,-6.51599008,0.01537881,1.24011732,-0.01502358,0.0007455,-0.00086902,80.4228581,80.39900004,0,1,79.41500015,0,33.4620251,62.66806157,17.88194148,17276315.28625488,2.0,5.0,7.0,0.79986363,1.87597182,0.72880958,1.0,0.0,False,False,0.0,217777.82538121
2015-05-28,1.70127268,0.42780997,2.95565793,1.95952259,-0.60556722,9.0,199.0,True,True,0.98830466,0.95427921,-6.04852442,False,45.0,1.33499647,0.62967227,1.17931545,0.34576991,-6.37226097,-0.00496588,1.22779237,0.01537881,-0.01502358,0.0007455,80.318573,80.31366679,0,1,79.39900017,0,33.05155511,58.82957008,21.32043145,-4792818.28308106,2.0,4.0,6.0,1.35295792,1.42836656,0.65291701,0.0,1.0,False,False,0.0,-59501.15582244
2015-05-29,1.72821065,-0.83541869,1.68096846,1.97629403,-2.95277986,9.0,199.0,False,True,1.00075032,0.9661861,-7.17383108,False,46.0,1.50271803,0.47592124,1.07325938,-0.93094203,-6.30155285,-0.01197753,1.22003499,-0.00496588,0.01537881,-0.01502358,80.11285945,80.20966695,0,1,79.42000046,0,32.07790407,53.2015072,25.98849524,-15489201.22833252,2.0,3.0,5.0,2.53683704,0.41225398,0.45287061,0.0,2.0,False,False,0.0,-193252.66292517
2015-06-01,1.75969038,0.33741553,3.05024483,2.10655107,-1.40388794,10.0,199.0,True,True,0.98799732,0.95280351,-5.88441775,False,47.0,2.14222639,0.34299027,0.96604549,0.32661836,-6.19081577,0.01389062,1.23050526,-0.01197753,-0.00496588,0.01537881,80.07571629,80.19333369,0,1,79.48500061,0,33.162397,60.16042126,20.12957965,19930872.3526001,2.0,4.0,6.0,1.24178425,1.82498277,0.66355077,1.0,0.0,False,False,0.0,251684.19924406
2015-06-02,1.80702342,0.25817858,3.2021037,2.28870845,-0.23483492,11.0,199.0,True,True,0.98704273,0.95090226,-5.70858663,False,48.0,2.22526213,0.34436956,0.85304874,0.23541357,-5.93004009,0.00186825,1.23740548,0.01389062,-0.01197753,-0.00496588,80.07000187,80.10500056,0,1,79.56650085,0,33.29588675,63.77081073,16.66919172,2838523.87466431,3.0,4.0,7.0,0.97941457,1.84351969,0.67647845,2.0,0.0,False,False,0.0,35353.39198278
2015-06-03,1.85156058,2.38631872,5.70830265,2.53037271,8.24289962,12.0,199.0,True,True,0.96451509,0.92748388,-3.36419552,False,49.0,1.55264282,0.43527584,0.76013226,2.2940105,-5.53131703,0.02486325,1.30045554,0.00186825,0.01389062,-0.01197753,80.34143066,80.06566722,0,1,79.8105011,0,35.26684827,66.89189712,15.54810532,63550000.0,3.0,5.0,7.0,-1.32931958,3.82343999,1.0054962,3.0,0.0,False,False,0.0,790029.81192462
2015-06-04,1.68886309,1.84052562,5.15793306,2.54164413,-0.2287176,12.0,199.0,True,True,0.96783924,0.93406197,-3.82135107,False,50.0,1.75502103,0.50741973,0.69276377,1.66564955,-5.39710379,-0.00473071,1.32668821,0.02486325,0.00186825,0.01389062,80.73000227,79.97966741,0,1,80.00800133,0,34.85775532,53.65591742,28.39408563,-8136908.26568604,3.0,5.0,6.0,-0.73780358,3.08627511,0.88479307,0.0,1.0,False,False,0.0,-98700.97070253
2015-06-05,1.65309852,1.79699841,5.2270849,2.63025137,-0.02364934,12.0,199.0,True,True,0.96685666,0.93379469,-3.71585777,False,51.0,1.15655826,0.55441812,0.63754023,1.6731865,-5.30035937,0.00109685,1.35353445,-0.00473071,0.02486325,0.00186825,80.9571446,79.97066727,0,1,80.19350128,0,34.93304888,60.18959617,21.95040322,1452819.88220215,4.0,6.0,7.0,-0.70620103,2.94814859,0.85952135,1.0,0.0,False,False,0.0,17706.51832012
2015-06-08,1.75937066,-0.00620173,3.30513456,2.58595143,-1.00345116,11.0,199.0,False,True,0.9855998,0.95041239,-5.43898666,False,52.0,2.31808949,0.57397144,0.6025364,-0.153898,-5.29323484,-0.01789629,1.29713561,0.00109685,-0.00473071,0.02486325,81.03142984,79.94200058,0,1,80.30150108,0,33.44814233,48.88889248,31.78110569,-24865805.64880371,3.0,5.0,6.0,1.28131183,1.35048996,0.57102131,0.0,1.0,False,False,0.0,-302724.68752827
2015-06-09,1.82400819,-0.00974302,3.26480144,2.55830864,0.57101505,10.0,199.0,False,True,0.98662426,0.9501441,-5.43898666,False,53.0,2.31808949,0.5651772,0.59436412,-0.1074832,-5.3372401,0.0,1.18098306,-0.01789629,0.00109685,-0.00473071,81.2428578,79.90066706,0,1,80.43450089,0,33.43385066,50.21739653,30.45260164,0.0,2.0,5.0,6.0,1.27316423,1.33575396,0.54985196,0.0,0.0,False,False,0.0,0.0
2015-06-10,1.81614126,1.69216069,5.12107432,2.63535867,-59.52471178369163,10.0,199.0,True,True,0.96944545,0.93312262,-3.69240885,False,54.0,2.17867677,0.55282888,0.63093771,1.57507408,-5.18580269,0.01847038,1.01371894,0.0,-0.01789629,0.00109685,81.51000105,79.95000051,0,1,80.66950111,0,34.90439996,57.58718434,24.57281932,32081606.27441406,2.0,5.0,7.0,-0.18839761,3.14885014,0.86758279,1.0,0.0,False,False,0.0,397689.43848525
2015-06-11,1.88456803,1.16296574,4.65325448,2.69773711,-0.31273327,10.0,199.0,True,True,0.97438214,0.93669078,-4.07923553,False,55.0,1.88195146,0.53378688,0.66032953,1.03806844,-5.06472861,-0.00401658,0.89813809,0.01847038,0.0,-0.01789629,81.70857239,79.99533386,0,1,80.83900108,0,34.55747264,56.20974302,25.62025881,-6156778.16162109,2.0,5.0,7.0,0.37334203,2.67519338,0.77584866,0.0,1.0,False,False,0.0,-74936.43971757
2015-06-12,1.87660904,0.7040483,4.23245225,2.74060124,-0.39460959,10.0,199.0,True,True,0.97816019,0.94062801,-4.43089777,False,56.0,1.09162198,0.50446578,0.67962242,0.60435176,-5.00500171,-0.00366617,0.90381133,-0.00401658,0.01847038,0.0,81.57857186,80.08733393,0,1,80.84700089,0,34.24724543,54.45543263,27.07456615,-3425404.84466553,1.0,5.0,6.0,0.68886675,2.11331346,0.68892159,0.0,2.0,False,False,0.0,-41860.01182962
2015-06-15,1.89036526,-0.43002659,3.14403238,2.80877246,-1.61079131,10.0,199.0,False,True,0.98842169,0.95061439,-5.39209777,False,57.0,1.06554407,0.4690127,0.68413159,-0.47340547,-4.94208842,-0.01005764,0.89891328,-0.00366617,-0.00401658,0.01847038,81.38714273,80.14466731,0,1,80.86150093,0,33.41092816,56.43654904,24.27345004,-15420176.26113892,1.0,4.0,6.0,1.62642297,1.08985689,0.45786528,0.0,3.0,False,True,-1.68107847,-189134.99928881
2015-06-16,1.85841149,-0.0431631,3.54367911,2.80920066,-0.8996269,9.0,199.0,False,True,0.98436011,0.94719188,-4.98183111,False,58.0,1.30767977,0.43618684,0.6767579,-0.09704732,-4.88952895,0.00433649,0.90000864,-0.01005764,-0.00366617,-0.00401658,81.23285675,80.21966731,0,1,80.87050095,0,33.74889857,52.588803,28.47119456,4792774.10507202,2.0,4.0,6.0,1.1961869,1.49412935,0.55263744,1.0,0.0,False,False,0.0,59382.65592168
2015-06-17,1.84968474,0.71154067,4.42967581,2.89149346,-17.48492918,9.0,199.0,True,True,0.97607906,0.93908536,-4.12612442,False,59.0,1.07593211,0.40276512,0.65929159,0.70348527,-4.79587144,0.00900572,0.92083067,0.00433649,-0.01005764,-0.00366617,81.39285714,80.36066742,0,1,80.92850113,0,34.46242591,58.05500055,23.73500037,13395780.60073852,2.0,4.0,7.0,0.35959464,2.24181669,0.73389202,2.0,0.0,False,False,0.0,165257.59936096
2015-06-18,1.85485103,1.75771165,5.81761187,3.12605782,1.4702898,10.0,199.0,True,True,0.96357078,0.92647376,-2.81326218,False,60.0,1.95392917,0.37682704,0.64894835,1.77675026,-4.50988308,0.01369364,1.01606218,0.00900572,0.00433649,-0.01005764,81.71285793,80.52100093,0,1,81.04650116,0,35.55787078,67.98838031,14.92162335,29996585.56060791,3.0,5.0,8.0,-0.77627196,3.34810964,0.95851094,3.0,0.0,False,False,0.0,366751.25595839
2015-06-19,1.78939395,1.07007713,5.26222054,3.25122934,-0.39121008,10.0,199.0,True,True,0.9679024,0.93211452,-3.28214219,False,61.0,1.04229862,0.35965954,0.64294279,1.03365062,-4.27163899,-0.00482453,1.05705985,0.01369364,0.00900572,0.00433649,81.76285771,80.65700099,0,1,81.1480011,0,35.13649598,61.51451166,20.99549048,-9341315.63415527,3.0,4.0,7.0,-0.10910228,2.76332961,0.82212013,0.0,1.0,False,False,0.0,-112668.13679354
2015-06-22,1.79877984,3.41262394,8.04655898,3.51442186,2.18913829,10.0,199.0,True,True,0.94351473,0.90753913,-0.66815111,False,62.0,1.95893758,0.40190775,0.65800736,3.31206108,-3.85261135,0.02702697,1.31551297,-0.00482453,0.01369364,0.00900572,82.17857143,80.86466751,0,1,81.35800095,0,37.33825936,68.34467652,16.39532135,65524187.46185303,4.0,5.0,7.0,-2.32267918,4.96969242,1.14271448,1.0,0.0,True,False,3.19044694,794136.29578712
2015-06-23,1.82716787,6.73838198,11.9743601,3.84989294,0.97454571,10.0,199.0,True,True,0.91133327,0.87478991,0.0,True,0.0,3.65270731,0.59155602,0.75286567,6.09888297,-5.74830083,0.03705451,1.88692799,0.02702697,-0.00482453,0.01369364,83.08571407,81.19366735,0,1,81.78550072,0,40.42634884,71.15082164,16.72917561,159097175.07476807,4.0,6.0,7.0,-4.77653391,8.05110656,1.30746279,2.0,0.0,False,False,0.0,1877474.38146668
2015-06-24,1.83595536,7.29477598,13.14397982,4.28147133,0.08257086,10.0,199.0,True,True,0.90218917,0.86547006,0.0,True,0.0,2.02566176,0.84195313,0.91938431,6.29370815,-5.92105427,0.01115161,2.43568577,0.03705451,0.02702697,-0.00482453,84.25,81.5736674,0,1,82.2010006,0,41.36229904,75.31595308,13.54404753,40542934.87701416,4.0,6.0,8.0,-5.00201242,8.47160567,1.18348308,3.0,0.0,False,False,0.0,461344.28930512
2015-06-25,1.90384394,5.69982355,11.94289016,4.64206445,-0.2186431,10.0,199.0,True,True,0.91235109,0.87427421,-0.99031876,False,1.0,1.77313609,1.0691825,1.09096345,4.65580537,-5.39494594,-0.00990319,2.70324919,0.01115161,0.03705451,0.02702697,85.23857226,81.89166743,0,1,82.59250069,0,40.45336109,70.50561301,17.47439035,-24025685.01281738,3.0,6.0,7.0,-3.57643897,6.92597944,0.99824325,0.0,1.0,False,False,0.0,-270376.82700644
2015-06-26,1.86261458,5.07402293,11.90573784,5.11345044,-0.10979298,11.0,199.0,True,True,0.91223537,0.87498308,-0.95655916,False,2.0,1.71570784,1.28860738,1.27035659,4.02113131,-4.78526854,0.00034097,2.83517637,-0.00990319,0.01115161,0.03705451,86.12714386,82.11300074,0,1,83.03350067,0,40.44359297,78.67186657,9.33813556,1146391.35131836,4.0,7.0,8.0,-3.10218166,6.45844634,0.93881763,1.0,0.0,False,False,0.0,13030.13534414
2015-06-29,1.9447232,1.98935536,9.04107144,5.44047933,-0.60793331,12.0,199.0,True,True,0.93653286,0.8976384,-3.44361641,False,3.0,2.06293308,1.46526118,1.43240179,0.98967941,-4.38985037,-0.02511077,2.82223329,0.00034097,-0.00990319,0.01115161,86.54000092,82.29233424,0,1,83.30900078,0,38.19753355,67.08861274,18.71139031,-79466926.07955933,3.0,7.0,8.0,-0.28782004,3.92418469,0.72065878,0.0,1.0,False,False,0.0,-902930.62323249
2015-06-30,1.87877993,1.64214292,8.94554702,5.65688601,-0.17453515,12.0,199.0,True,True,0.93667754,0.89910194,-3.47738459,False,4.0,1.31747382,1.60237854,1.57595398,0.66812882,-4.11799987,-0.00034973,2.78850952,-0.02511077,0.00034097,-0.00990319,87.00571442,82.45533422,0,1,83.57550049,0,38.14467657,63.32099681,22.44899983,-690642.50564575,2.0,6.0,7.0,-0.09598382,3.65290511,0.69674455,0.0,2.0,False,False,0.0,-8049.44616644
2015-07-01,1.90673531,2.55213361,10.30721095,5.95809327,0.55414829,12.0,199.0,True,True,0.9256264,0.88749169,-2.19445975,False,5.0,1.67989762,1.70901419,1.71562276,1.67155451,-3.80245417,0.01329144,2.87063565,-0.00034973,-0.02511077,0.00034097,87.31571524,82.66466777,0,1,83.79900055,0,39.25891709,67.68800911,19.22199455,28796577.30102539,2.0,6.0,8.0,-0.99381123,4.72711949,0.7709333,1.0,0.0,False,False,0.0,335741.84945888
2015-07-02,1.91561942,2.50289408,10.71074911,6.313472,-0.01929348,12.0,199.0,True,True,0.92241085,0.88409847,-1.76682386,False,6.0,1.26017424,1.77058865,1.83246042,1.90065121,-3.59906932,0.00437231,2.9408703,0.01329144,-0.00034973,-0.02511077,87.23143005,82.88933436,0,1,84.06100044,0,39.62172602,69.94459183,17.34540909,6425297.55859375,3.0,6.0,9.0,-1.17027506,4.77100743,0.77449361,2.0,0.0,False,False,0.0,73930.47161261
2015-07-06,1.93767007,2.22174283,10.96226392,6.7464437,-0.11233046,13.0,199.0,True,True,0.92058398,0.88183058,-1.47422637,False,7.0,2.05597143,1.8049114,1.94258278,1.78892745,-3.2058043,0.0029786,3.00302594,0.00437231,0.01329144,-0.00034973,87.04428755,83.12500102,0,1,84.33150063,0,39.85648724,74.63976153,12.91024152,6405386.6279602,3.0,7.0,10.0,-1.16527468,4.73159202,0.76793828,3.0,0.0,False,False,0.0,73380.53111214
2015-07-07,2.07275629,1.31594235,10.47246691,7.13534395,-0.40769817,14.0,199.0,True,True,0.92593049,0.88447536,-1.84559912,False,8.0,3.00389255,1.79178046,2.02989142,1.13984304,-2.95179631,-0.0037693,2.93918033,0.0029786,0.00437231,0.01329144,86.93571581,83.34766769,0,1,84.65900078,0,39.49318388,72.22220999,14.99779123,-10909827.53448486,3.0,6.0,9.0,-0.59841294,4.07239006,0.71783288,0.0,1.0,False,False,0.0,-124612.53174412
2015-07-08,2.1616223,-0.82542062,8.4307625,7.37235829,-1.62724679,13.0,199.0,False,True,0.94386373,0.90063128,-3.61242298,False,9.0,1.51780856,1.72378284,2.08746005,-0.88504903,-2.7517281,-0.01800045,2.79064941,-0.0037693,0.0029786,0.00437231,86.59857287,83.55833435,0,1,84.90800095,0,37.89915632,63.12924287,22.52075865,-38306893.55392456,3.0,5.0,8.0,1.33620183,2.32269867,0.56647203,0.0,2.0,False,False,0.0,-439198.49825491
2015-07-09,2.1832797,-0.80277621,8.65947906,7.53910072,-0.02743378,12.0,199.0,False,True,0.94213907,0.89847347,-3.35359367,False,10.0,2.27060667,1.62211423,2.13064018,-0.90073062,-2.47515755,0.0026853,2.72095309,-0.01800045,-0.0037693,0.0029786,86.61000061,83.73600082,0,1,85.09400063,0,38.1059716,60.75305024,25.12694702,5360602.42004394,3.0,5.0,8.0,1.11432752,2.48909159,0.57221703,1.0,0.0,False,False,0.0,62587.3009287
2015-07-10,2.25209226,1.13429693,11.21057926,7.8793718,-2.4129678,12.0,199.0,True,True,0.92171595,0.87667411,-1.02408694,False,11.0,1.64866928,1.47661624,2.1600229,1.1539428,-2.15318324,0.0241034,2.67835808,0.0026853,-0.01800045,-0.0037693,86.92142923,83.99600067,0,1,85.40000038,0,40.15212001,67.57103886,20.37895808,48119005.90591431,3.0,6.0,9.0,-0.9984221,4.47504992,0.73801864,2.0,0.0,False,False,0.0,560305.16354027
2015-07-13,2.18328973,3.15246942,13.84599639,8.204429,1.77922767,12.0,199.0,True,True,0.90021249,0.8565467,0.0,True,0.0,1.99778367,1.31069376,2.17632406,3.18443684,-3.08616002,0.02444573,2.71195466,0.0241034,0.0026853,-0.01800045,87.37714277,84.35966721,0,1,85.82850037,0,42.26991605,67.40258904,22.69740944,64449950.74081421,3.0,6.0,9.0,-3.00593566,6.14603896,0.89376563,3.0,0.0,True,False,3.83773419,732802.19416883
2015-07-14,2.02784617,2.52071979,13.22617623,8.27070065,-0.20039834,12.0,199.0,True,True,0.90346646,0.86290954,-0.4661467,False,1.0,1.2823389,1.1937747,2.1663329,2.41921802,-2.81721027,-0.00466147,2.55828081,0.02444573,0.0241034,0.0026853,87.71857125,84.67266719,0,1,86.27700043,0,41.82103488,57.09779939,32.58220091,-11183627.24304199,3.0,6.0,8.0,-2.23048878,5.24119467,0.83254753,0.0,1.0,False,False,0.0,-124124.61079291
2015-07-15,2.00773574,2.53682175,13.24875693,8.28013647,0.00638784,12.0,199.0,True,True,0.90308926,0.86293454,-0.37735443,False,2.0,1.74910835,1.11748274,2.11549273,2.39628192,-2.7087276,0.00089208,2.35618885,-0.00466147,0.02444573,0.0241034,88.03428541,84.98333384,0,1,86.71200066,0,41.86757311,53.82003835,35.93996378,2470984.55505371,4.0,7.0,8.0,-2.05650135,4.85884835,0.82340378,1.0,0.0,False,False,0.0,27553.35132298
