Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-1.077,-0.7466,-0.781,-0.7144,0.5366,-0.5234,0.0,-0.1687,0.2654,0.1924,-1.143,-0.9556,0.1688,-2.666,0.0,0.0,0.0,0.9727,0.9604,-1.077,0.0,1.0,-0.6646,0.09985,-0.347,-0.0859,-1.276,0.04507,-0.3079,0.4656,-0.3655,-0.3179,-1.751,-0.8667,-0.2074,-1.839,0.0,0.0,-1.297,0.0,-1.094,-0.5454,0.0,0.0,0.0,0.0,-0.08215,0.0,-0.5,-0.727,0.5337,-0.07263,0.0,0.857,0.0,0.0,0.0,0.0,0.0,-0.08344
-2.09,-1.12,-1.19,-1.052,2.234,-2.21,0.0,0.0,0.4878,-0.634,-1.73,-1.265,1.072,-2.316,0.0,0.0,0.0,1.285,1.228,-2.09,0.0,1.0,-0.7266,0.2002,-0.1912,-0.3674,-1.791,0.3455,-0.8574,0.6226,-0.3079,0.0662,1.864,-0.5425,-1.03,-1.375,0.0,0.0,-1.3545,0.0,-2.053,-1.29,0.0,1.0,0.0,0.0,-0.5967,-1.0,-0.5713,-1.5,1.808,-1.417,0.0,1.429,0.0,0.0,0.0,1.0,-2.793,-0.6074
-1.686,-2.033,-2.059,-2.006,2.1,-2.053,0.0,0.0,0.2827,-2.268,-1.619,-1.438,0.708,-1.913,0.0,0.0,0.0,1.5625,1.561,-1.686,0.0,1.0,1.514,0.3276,-0.03912,-1.319,-1.835,-0.0665,-1.099,0.908,-0.8574,-0.3655,-0.3179,0.4832,-3.205,-1.16,0.0,0.0,-1.464,0.0,-1.675,-0.649,0.0,1.0,0.0,0.0,-1.17,-1.0,-2.0,-1.5,2.156,-1.528,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-1.21
-1.775,-2.049,-1.995,-2.11,1.431,-1.432,0.0,0.0,0.2377,-1.381,-1.813,-1.297,-0.0694,-1.556,0.0,0.0,0.0,1.706,1.654,-1.775,0.0,1.0,-0.2189,0.4949,0.04825,-1.904,-1.529,-0.3762,-0.629,1.316,-1.099,-0.3079,0.0662,0.03928,-2.926,-1.138,0.0,0.0,-1.374,0.0,-1.783,-0.4915,0.0,1.0,0.0,0.0,-0.3562,-2.0,-2.5,-1.25,1.356,-1.302,0.0,2.0,0.0,1.0,0.0,0.0,0.0,-0.4062
-1.021,-1.762,-1.712,-1.815,0.8027,-0.782,0.0,0.0,0.3496,-0.8545,-1.02,-1.119,-0.6113,-1.29,0.0,0.0,0.0,1.493,1.424,-1.021,0.0,1.0,1.189,0.566,0.1469,-1.341,-1.141,-0.586,0.1846,1.65,-0.629,-0.8574,-0.3655,-0.1575,-3.033,-1.249,0.0,0.0,-1.265,0.0,-1.021,-0.05853,0.0,0.0,0.0,0.0,0.738,-1.143,-2.0,-1.143,0.85,-0.7446,0.0,2.355,0.0,2.0,0.0,0.0,0.0,0.6953
-0.734,-1.406,-1.369,-1.445,0.609,-0.586,0.0,0.0,0.5444,-0.787,-0.725,-0.903,-0.641,-1.1875,0.0,0.0,0.0,1.242,1.196,-0.734,0.0,1.0,1.297,0.6533,0.2715,-0.9365,-0.879,0.4822,0.2095,1.712,0.1846,-1.099,-0.3079,-1.751,-1.989,-1.34,0.0,0.0,-1.233,0.0,-0.734,0.05743,0.0,0.0,0.0,0.0,0.4607,-0.5,-1.0,-0.5713,0.617,-0.58,1.0,-0.5,0.0,2.0,0.0,0.0,0.0,0.4617
-0.5474,-1.177,-1.152,-1.201,0.2864,-0.2698,0.0,0.0,0.388,-0.358,-0.544,-0.8374,-0.3123,-0.971,0.0,0.0,0.0,1.213,1.205,-0.5474,0.0,1.0,-0.9556,0.768,0.4382,-0.814,-0.845,-1.025,-0.2476,1.575,0.2095,-0.629,-0.8574,1.864,-1.508,-1.389,0.0,0.0,-1.245,0.0,-0.549,-0.5913,0.0,1.0,0.0,0.0,-0.11456,-0.5,-2.0,-1.0,0.3103,-0.2483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.1437
-0.532,-1.052,-1.043,-1.061,0.2913,-0.2852,-0.4614,0.0,0.5806,-0.307,-0.5327,-0.9355,0.154,-0.769,0.0,0.0,0.0,1.227,1.241,-0.532,0.0,1.0,0.1896,0.919,0.588,-0.923,-1.034,-0.969,-0.6665,1.159,-0.2476,0.1846,-1.099,-0.3179,-1.31,-1.387,0.0,0.0,-1.265,0.0,-0.5347,-1.182,0.0,1.0,0.0,0.0,-0.22,-0.5713,-2.0,-1.5,0.367,-0.2362,0.0,0.5,0.0,2.0,0.0,0.0,0.0,-0.2742
-0.4324,-0.966,-0.97,-0.961,-0.0385,0.04422,-0.4614,0.0,0.4165,0.08026,-0.4382,-1.069,-1.039,-0.6045,0.0,0.0,0.0,1.152,1.213,-0.4324,0.0,1.0,-0.413,1.091,0.6997,-0.3035,-1.288,-1.295,0.9155,1.225,-0.6665,0.2095,-0.629,0.0662,-1.07,-1.295,0.0,0.0,-1.15,0.0,-0.4355,-0.5684,0.0,1.0,0.0,0.0,1.444,0.0,-1.143,-1.0,-0.1333,-0.0801,1.0,-0.5,0.0,2.0,0.0,0.0,0.0,1.439
-1.0,-0.958,-0.9673,-0.9487,0.5103,-0.4136,-0.4614,0.0,0.02031,-0.496,-1.004,-1.04,0.1282,-0.5,-1.0,0.0,-1.0,1.077,1.211,-1.0,0.0,1.0,-0.9185,1.232,0.7793,-0.2625,-1.217,-1.3125,-0.2976,0.9263,0.9155,-0.2476,0.1846,-0.3655,-0.8496,-1.243,0.0,0.0,-1.033,0.0,-0.999,0.2197,0.0,1.0,0.0,0.0,0.02168,0.0,-1.0,-0.727,-0.171,-1.107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.01564
-3.018,-1.118,-1.125,-1.111,3.988,-3.887,-0.4614,0.0,0.2578,-3.662,-3.002,-1.205,0.925,-0.4187,-2.0,0.0,-1.0,1.408,1.595,-3.018,0.0,1.0,1.735,1.454,0.903,-1.033,-1.344,-1.232,-2.207,0.99,-0.2976,-0.6665,0.2095,-0.3079,-0.866,-1.289,0.0,0.0,-0.999,0.0,-3.006,-2.436,0.0,1.333,0.0,1.0,-6.074,-1.0,-1.143,-1.091,2.904,-4.09,0.0,0.5,0.0,2.666,0.0,1.0,-4.402,-6.363
-1.493,-1.151,-1.154,-1.148,0.8467,-0.7817,-4.0,1.392,0.2034,-0.4731,-1.484,-1.283,-1.366,-0.35,-4.0,0.0,-1.0,1.31,1.419,-1.493,0.0,1.0,-0.01646,1.684,1.071,-0.09015,-1.398,-0.911,1.4,1.098,-2.207,0.9155,-0.2476,-0.8574,-0.8535,-1.26,0.0,0.0,-0.9087,0.0,-1.492,-1.902,0.0,1.0,0.0,0.0,2.87,0.0,-1.0,-1.0,0.5938,-0.74,1.0,-0.5,0.0,1.143,0.0,0.0,0.0,3.053
-0.6914,-1.034,-1.041,-1.027,-0.2986,0.307,-1.0,1.392,-0.158,1.03,-0.6885,-1.16,-0.6855,-0.3076,-2.285,0.0,-1.0,1.367,1.468,-0.6914,0.0,1.0,-0.987,1.749,1.25,0.3628,-1.182,-0.5757,0.6294,1.104,1.4,-0.2976,-0.6665,-1.099,-0.815,-1.138,0.0,0.0,-0.8647,0.0,-0.692,-0.8584,0.0,1.0,0.0,0.0,0.4993,1.0,0.0,-0.75,-0.1974,0.4841,2.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.513
-0.0909,-0.9097,-0.9194,-0.9004,-2.744,2.693,-0.7534,1.392,-0.2566,3.592,-0.098,-1.085,-1.628,-0.2856,-1.637,0.0,-1.0,1.013,1.132,-0.0909,0.0,1.0,0.449,1.811,1.482,1.522,-1.271,-0.2163,1.448,1.058,0.6294,-2.207,0.9155,-0.629,-0.7686,-1.023,0.0,0.0,-0.9004,0.0,-0.11145,-0.0455,0.0,1.0,0.0,0.0,13.266,1.0,1.0,0.0,-1.854,3.115,3.0,-0.5,0.0,1.0,0.0,0.0,0.0,13.76
0.03125,-0.768,-0.779,-0.7573,-3.018,3.025,-0.4197,1.392,-0.0795,3.506,0.02565,-0.998,-0.782,-0.1936,-1.2,0.0,-1.0,0.793,0.876,0.03125,0.0,1.0,0.3423,1.645,1.646,1.611,-1.075,-0.1926,0.3054,0.834,1.448,1.4,-0.2976,0.1846,-0.6465,-0.9224,0.0,0.0,-0.93,0.0,0.01532,0.1351,0.0,1.0,0.0,0.0,0.0336,1.143,2.0,0.5,-2.332,2.79,4.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0355
0.3103,-0.61,-0.626,-0.5938,-1.465,1.446,0.9136,4.0,-0.332,1.552,0.301,-0.831,-1.748,0.0,-0.778,1.0,0.0,0.607,0.6816,0.3103,0.0,1.0,-0.623,1.419,1.585,1.574,-0.7056,-0.2394,0.551,0.7944,0.3054,0.6294,-2.207,0.2095,-0.469,-0.882,0.0,0.0,-0.8228,0.0,0.2922,0.803,0.0,0.0,0.0,0.0,0.4875,1.5,2.0,1.0,-1.472,1.265,5.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.4905
0.3103,-0.528,-0.5444,-0.5103,-1.12,1.106,0.9136,1.0,-0.6426,1.109,0.2937,-0.665,5.39,0.174,-0.5557,1.0,0.0,0.4846,0.553,0.3103,0.0,1.0,0.0744,1.22,1.525,1.625,-0.538,0.0,0.2261,0.56,0.551,1.448,1.4,-0.2476,-0.262,-0.9126,0.0,0.0,-0.824,0.0,0.2888,1.1875,0.0,0.0,0.0,0.0,-0.1582,1.0,2.0,1.0,-1.127,0.9795,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,-0.1613
1.187,-0.457,-0.468,-0.4453,-1.229,1.23,0.9136,1.0,-0.7773,1.113,1.169,-0.5435,6.434,0.4211,-0.4,1.0,0.0,0.08514,0.1505,1.187,0.0,1.0,-0.4487,1.035,1.396,1.8545,-0.3599,0.456,1.296,0.1492,0.2261,0.3054,0.6294,-0.6665,0.2168,-0.981,0.0,0.0,-0.852,0.0,1.187,1.93,0.0,0.0,0.0,0.0,0.966,1.0,3.0,1.5,-1.296,1.1045,1.0,-0.5,0.0,0.75,0.0,0.0,0.0,0.9624
0.1754,-0.525,-0.5273,-0.522,-0.2988,0.2886,0.9136,1.0,-0.7812,0.3076,0.1299,-0.482,-0.6196,0.75,-0.5454,1.0,-1.0,0.2487,0.3103,0.1754,0.0,1.0,0.09845,0.837,1.115,0.974,-0.1449,0.3867,-0.9844,-0.2979,1.296,0.551,1.448,0.9155,0.5796,-0.98,0.0,0.0,-0.883,0.0,0.1456,0.9126,0.0,0.0,0.0,0.0,-1.651,0.5,1.143,1.5,-0.3127,0.2744,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-1.624
-0.3547,-0.824,-0.8105,-0.8394,-0.003794,-0.00714,0.7437,1.0,-1.064,0.03072,-0.4133,-0.529,-3.041,0.75,-1.143,0.0,-1.333,0.3726,0.4563,-0.3547,0.0,1.0,-0.2001,0.6367,0.858,0.7666,-0.1886,0.7266,-0.4277,-0.744,-0.9844,0.2261,0.3054,-0.2976,0.7144,-0.961,0.0,0.0,-1.011,0.0,-0.384,0.5474,0.0,0.0,0.0,0.0,-0.625,0.0,1.0,1.0,0.01677,0.01736,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.627
-0.9355,-1.27,-1.225,-1.318,0.561,-0.5815,0.4775,0.5,-0.5933,-0.4812,-1.009,-0.6885,0.99,0.75,-2.0,0.0,-1.0,0.5625,0.578,-0.9355,0.0,1.0,0.7485,0.4458,0.635,0.538,-0.7085,1.99,-0.542,-1.196,-0.4277,1.296,0.551,-2.207,0.518,-0.917,0.0,0.0,-1.115,0.0,-0.9805,0.2935,0.0,0.0,0.0,0.0,-0.5176,-0.5713,1.0,1.0,0.529,-0.711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.523
-1.0,-1.634,-1.584,-1.6875,0.48,-0.5015,0.4775,0.0,-0.7305,-0.4646,-1.08,-0.951,0.1598,0.75,-2.285,0.0,-1.0,0.589,0.6147,-1.0,0.0,1.0,-0.1335,0.1946,0.501,0.529,-1.021,1.515,-0.002157,-1.539,-0.542,-0.9844,0.2261,1.4,0.2556,-0.8564,0.0,0.0,-1.098,0.0,-1.05,0.2754,0.0,0.0,0.0,0.0,-0.1704,-0.5713,0.5,0.5454,0.4438,-0.6343,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-0.1721
-0.6343,-1.464,-1.447,-1.481,-0.3381,0.3308,0.4775,0.0,-0.692,0.1433,-0.6978,-1.109,-0.1746,0.75,-1.637,0.0,-1.0,0.3625,0.429,-0.6343,0.0,1.0,0.1283,-0.03111,0.397,0.487,-1.256,1.296,0.872,-1.735,-0.002157,-0.4277,1.296,0.6294,-0.10046,-0.8486,0.0,0.0,-0.9263,0.0,-0.662,0.528,0.0,0.0,0.0,0.0,0.5254,-0.5713,0.5,0.3333,-0.2404,0.565,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.5317
-0.3809,-1.121,-1.115,-1.127,-0.2028,0.1893,0.4775,0.0,-0.692,0.0298,-0.4258,-0.935,0.0368,0.75,-1.2,0.0,-1.0,0.2954,0.3206,-0.3809,0.0,1.0,-0.94,-0.3564,0.2825,0.2717,-1.23,0.6665,0.0884,-1.825,0.872,-0.542,-0.9844,1.448,-0.3315,-0.9033,0.0,0.0,-0.78,0.0,-0.3977,0.956,0.0,0.0,0.0,0.0,0.0,-0.5713,0.0,0.3333,-0.421,0.063,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0476,-0.8125,-0.816,-0.8096,-0.7466,0.7114,0.2388,1.69,-1.615,0.03455,0.02066,-0.398,-0.01478,0.75,-1.0,0.0,-1.0,0.2898,0.3657,0.0476,0.0,1.0,-0.575,-0.643,0.1177,0.1774,-0.3396,0.585,0.2615,-1.932,0.0884,-0.002157,-0.4277,0.3054,-0.774,-0.9487,0.0,0.0,-0.6406,0.0,0.03906,2.662,0.0,0.0,0.0,0.0,0.1038,0.0,0.0,0.6665,-0.7847,0.4417,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.1044
-0.868,-0.7764,-0.7817,-0.771,0.915,-0.919,0.0,6.76,-1.175,-1.154,-0.8823,-0.1704,4.81,0.75,-1.0,0.0,-1.0,0.898,0.878,-0.868,0.0,1.0,0.851,-0.9,-0.03812,-0.212,0.004414,0.3362,-1.048,-2.01,0.2615,0.872,-0.542,0.551,-1.176,-0.922,0.0,0.0,-0.6167,0.0,-0.875,0.642,0.0,0.0,0.0,0.0,-1.335,0.0,-0.5,0.3333,0.4683,-0.8867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.344
-2.0,-0.999,-0.9956,-1.003,1.09,-1.087,0.0,2.352,-0.4846,-1.797,-2.05,-0.2742,0.4084,0.75,-1.0,0.0,-0.5,1.299,1.197,-2.0,0.0,1.0,0.01627,-1.162,-0.2396,-0.6006,-0.1252,0.2047,-0.661,-1.613,-1.048,0.0884,-0.002157,0.2261,-1.57,-1.017,0.0,0.0,-0.728,0.0,-2.02,-0.1647,0.0,0.0,0.0,0.0,-0.23,0.0,-0.5,0.0,0.7373,-1.318,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.2368
-1.422,-1.271,-1.259,-1.285,0.4214,-0.4119,0.0,2.352,-0.5566,-0.982,-1.387,-1.262,0.0709,0.75,-1.0,0.0,0.0,1.01,1.019,-1.422,0.0,1.0,0.06793,-1.196,-0.464,-0.607,-1.045,-0.604,0.1792,-1.151,-0.661,0.2615,0.872,1.296,-1.147,-1.115,0.0,0.0,-0.9043,0.0,-1.422,-1.316,0.0,0.0,0.0,0.0,0.489,0.0,-0.5,0.0,0.2852,-0.5654,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.505
-0.873,-1.397,-1.384,-1.411,0.358,-0.3462,0.0,4.0,-0.6895,-0.634,-0.878,-2.914,0.1968,0.75,-1.0,0.0,0.0,1.049,1.139,-0.873,0.0,1.0,-0.4036,-1.195,-0.6665,-0.721,-2.117,-0.0749,-0.1382,-0.896,0.1792,-1.048,0.0884,-0.9844,-1.029,-1.131,0.0,0.0,-1.102,0.0,-0.881,-1.27,0.0,0.0,0.0,0.0,-0.1421,0.0,-0.5,-0.1666,0.296,-0.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1478
-1.493,-1.454,-1.4375,-1.471,1.232,-1.225,0.0,1.0,-0.2874,-1.1455,-1.471,-2.895,0.5273,0.5,-1.0,0.0,0.0,1.796,1.679,-1.493,0.0,1.0,-0.4258,-1.158,-0.9087,-1.23,-3.982,0.0724,-1.014,-0.725,-0.1382,-0.661,0.2615,-0.4277,-1.193,-1.175,0.0,0.0,-1.212,0.0,-1.493,-1.572,0.0,1.0,0.0,0.0,-0.472,-1.0,-0.25,-0.3333,1.376,-1.204,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,-0.4849
-0.548,-1.237,-1.23,-1.245,-0.05423,0.0641,0.0,1.084,-0.3665,-0.1458,-0.5264,-2.35,-0.473,0.125,-1.0,0.0,0.0,1.453,1.336,-0.548,0.0,1.0,-0.332,-1.056,-1.086,-0.614,-3.48,0.3376,0.9927,-0.6978,-1.014,0.1792,-1.048,-0.542,-1.26,-1.141,0.0,0.0,-0.909,0.0,-0.5503,-0.7134,0.0,0.0,0.0,0.0,3.186,0.0,0.25,0.0,0.003883,-0.008286,1.0,-0.5,-1.0,0.0,0.0,0.0,0.0,3.266
0.02438,-0.91,-0.9175,-0.9023,-0.6904,0.694,0.0,1.084,-0.1674,0.4766,0.03644,-1.836,-0.4866,-0.125,-1.0,0.0,0.0,0.969,0.799,0.02438,0.0,1.0,0.5664,-0.792,-1.2,-0.1597,-2.453,0.3267,0.704,-0.6787,0.9927,-0.1382,-0.661,-0.002157,-1.157,-0.9883,0.0,0.0,-0.6606,0.0,0.0205,-0.6646,0.0,1.0,0.0,0.0,0.6724,0.5713,0.75,0.0,-0.7847,0.6274,2.0,-0.25,-1.0,0.0,0.0,0.0,0.0,0.686
-0.44,-0.8296,-0.839,-0.8203,-0.2812,0.2817,0.0,1.084,0.06573,0.3208,-0.4014,-1.37,0.6855,-0.375,-1.0,0.0,0.0,0.9976,0.905,-0.44,0.0,1.0,0.8755,-0.575,-1.214,-0.312,-1.905,-0.1156,-0.5737,-0.589,0.704,-1.014,0.1792,0.872,-1.066,-0.8545,0.0,0.0,-0.6597,0.0,-0.4565,-0.1307,0.0,0.0,0.0,0.0,-3.246,0.0,0.0,0.0,-0.32,0.2429,0.0,0.25,-1.0,0.0,0.0,0.0,0.0,-3.27
0.3447,-0.7207,-0.729,-0.713,-1.124,1.122,0.0,0.5835,0.349,1.079,0.4412,-0.94,-0.779,-0.375,-1.0,0.0,0.0,0.6416,0.59,0.3447,0.0,1.0,0.717,-0.4836,-1.126,0.3745,-1.39,-0.1821,0.728,-0.3882,-0.5737,0.9927,-0.1382,0.0884,-0.7544,-0.7563,0.0,0.0,-0.688,0.0,0.2974,0.6353,0.0,0.0,0.0,0.0,0.7617,0.5,0.5,0.1666,-1.226,1.024,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.7686
0.0,-0.5986,-0.608,-0.589,-0.9497,0.9443,0.0,0.0818,-0.3606,0.91,0.07965,-0.7095,0.5815,-0.375,-1.0,0.0,0.0,0.6025,0.6577,0.0,0.0,1.0,-0.7896,-0.4187,-1.054,0.2305,-0.8936,-0.39,-0.2695,-0.1824,0.728,0.704,-1.014,0.2615,-0.447,-0.6777,0.0,0.0,-0.822,0.0,-0.0325,0.898,0.0,0.0,0.0,0.0,0.0672,0.5,0.0,0.0,-1.015,0.8813,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0674
-0.4546,-0.667,-0.6714,-0.6626,-0.5625,0.553,-1.939,0.0771,0.2664,0.5654,-0.2974,-0.602,0.3547,-0.375,-1.0,0.0,0.0,0.6567,0.6343,-0.4546,0.0,1.0,0.84,-0.359,-0.8457,0.1643,-0.7515,0.2222,-0.317,-0.0719,-0.2695,-0.5737,0.9927,-1.048,-0.2744,-0.692,0.0,0.0,-1.312,0.0,-0.4705,0.8486,0.0,0.0,0.0,0.0,-0.5547,0.0,0.0,0.0,-0.6553,0.463,0.0,0.857,-1.0,0.0,0.0,0.0,0.0,-0.5557
-1.615,-0.9844,-0.976,-0.993,0.1722,-0.1747,-1.939,0.0771,0.6006,-0.1364,-1.567,-0.701,0.7466,-0.375,-1.0,0.0,0.0,0.987,0.956,-1.615,0.0,1.0,0.262,-0.3062,-0.655,-0.2063,-0.693,0.616,-0.7954,-0.0456,-0.317,0.728,0.704,-0.661,-0.10187,-0.7983,0.0,0.0,-1.852,0.0,-1.644,-0.1495,0.0,0.0,0.0,0.0,-1.493,-0.5713,0.0,-0.5,0.2151,-0.1316,0.0,1.25,-1.333,0.0,0.0,0.0,0.0,-1.497
-2.09,-1.428,-1.407,-1.449,1.161,-1.16,-1.939,0.072,2.049,-0.94,-2.094,-1.056,0.1567,-0.375,-1.0,0.0,0.0,1.567,1.5,-2.09,0.0,1.0,0.577,-0.11334,-0.5825,-0.7256,-0.786,0.3713,-1.149,-0.08844,-0.7954,-0.2695,-0.5737,0.1792,-0.729,-0.9546,0.0,0.0,-1.861,0.0,-2.084,-0.5723,0.0,1.0,0.0,0.0,-1.267,-0.5713,-0.5,-0.5,1.347,-0.9746,0.0,1.75,-1.0,0.0,0.0,0.0,0.0,-1.29
-1.147,-1.54,-1.532,-1.548,0.4626,-0.464,-1.939,0.2339,1.698,-0.3762,-1.036,-1.513,-0.805,-0.375,-1.0,0.0,0.0,1.352,1.363,-1.147,0.0,1.0,-1.077,0.01563,-0.5376,-0.337,-0.9087,0.3884,0.4302,-0.0799,-1.149,-0.317,0.728,-0.1382,-3.791,-1.079,0.0,0.0,-1.623,0.0,-1.194,-0.2603,0.0,1.0,0.0,0.0,0.324,-0.5,0.0,-0.5,0.4932,-0.425,1.0,-0.25,-1.0,0.0,0.0,0.0,0.0,0.3306
-0.52,-1.265,-1.269,-1.26,-0.3596,0.357,-4.0,0.467,0.9834,0.432,-0.416,-1.405,-0.707,-0.375,-1.0,0.0,0.0,0.7095,0.6636,-0.52,0.0,1.0,0.4492,0.02126,-0.5,0.415,-1.044,1.208,0.7236,-0.1189,0.4302,-0.7954,-0.2695,-1.014,-2.986,-1.037,0.0,0.0,-1.226,0.0,-0.552,0.757,0.0,0.0,0.0,0.0,0.4111,0.0,0.5713,0.0,-0.2119,0.5205,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.422
-0.12,-0.9272,-0.93,-0.924,-0.605,0.5957,-0.969,0.0,1.035,0.7666,-0.05807,-0.9834,-0.8423,-0.125,-1.0,1.0,0.0,0.514,0.4675,-0.12,0.0,1.0,0.1571,0.006084,-0.3696,0.6294,-0.812,0.4,0.2428,-0.1868,0.7236,-1.149,-0.317,0.9927,-1.557,-0.792,0.0,0.0,-0.9453,0.0,-0.1375,0.914,0.0,0.0,0.0,0.0,0.1953,0.5713,1.0,0.5,-0.426,0.8247,2.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.1943
1.16,-0.5376,-0.5396,-0.535,-1.818,1.817,0.4976,0.0,1.148,1.951,1.297,-0.5723,9.91,0.0,-1.0,1.0,0.0,-0.1158,-0.1881,1.16,0.0,1.0,0.485,-0.04077,-0.2097,1.409,-0.461,-0.1989,1.061,-0.2905,0.2428,0.4302,-0.7954,0.704,-0.88,-0.574,0.0,0.0,-0.6616,0.0,1.116,1.185,0.0,0.0,0.0,0.0,1.004,1.143,0.5,0.5,-1.544,2.176,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.006
2.285,-0.0524,-0.04712,-0.05768,-3.127,3.16,2.463,0.0,1.909,3.225,2.453,-0.1008,0.3447,0.25,-0.778,1.0,1.0,-0.8413,-1.047,2.285,0.0,1.0,0.746,-0.12384,-0.07056,2.463,-0.03613,0.3013,1.366,-0.1395,1.061,0.7236,-1.149,-0.5737,-0.01,-0.3206,0.0,0.0,-0.3704,0.0,2.232,1.82,0.0,0.0,0.0,0.0,1.384,1.714,0.5713,1.0,-2.988,3.17,2.572,0.0,-1.0,0.0,0.0,0.0,0.0,1.324
2.82,0.5713,0.583,0.5537,-2.11,2.135,4.105,0.0,1.458,2.18,2.785,0.5513,-0.2534,0.375,-0.5557,1.333,1.0,-1.45,-1.723,2.82,0.0,1.0,0.532,-0.2764,-0.02104,3.19,0.5317,-0.0583,1.136,0.9385,1.366,0.2428,0.4302,0.728,1.25,-0.04315,0.0,0.0,-0.07153,0.0,2.822,1.77,1.0,0.0,0.0,0.0,0.7344,1.714,0.5,1.429,-2.146,2.074,3.143,0.0,0.0,0.0,0.0,0.0,0.0,0.696
1.395,1.119,1.126,1.101,-1.048,1.062,4.105,0.0,1.256,1.051,1.383,1.104,-0.5225,0.533,-0.4,1.0,1.0,-1.397,-1.646,1.395,0.0,1.0,-0.646,-0.4739,-0.06134,2.902,0.9453,0.693,-0.11926,1.701,1.136,1.061,0.7236,-0.2695,2.67,0.1581,0.0,0.0,0.1508,0.0,1.3955,1.001,0.0,0.0,0.0,0.0,-0.2463,1.143,0.5,0.5713,-1.072,1.027,0.0,0.5713,0.0,0.0,0.0,0.0,0.0,-0.2517
1.049,1.78,1.784,1.758,-0.7695,0.7793,3.65,0.0,1.062,0.8022,1.034,1.692,-0.0896,0.8,-0.1818,1.0,1.0,-1.7705,-2.055,1.049,0.0,1.0,0.478,-0.6826,-0.1236,2.646,1.303,1.698,0.6924,2.955,-0.11926,1.366,0.2428,-0.317,2.668,0.615,0.0,0.0,0.7314,0.0,1.053,0.62,1.0,0.0,0.0,0.0,0.07324,1.143,1.0,0.5713,-0.7847,0.765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05695
0.622,1.649,1.639,1.661,-0.3682,0.3806,2.062,0.0,0.9277,0.3804,0.623,1.685,-0.1893,0.933,0.0,1.0,1.0,-1.687,-1.957,0.622,0.0,1.0,0.0841,-0.5703,-0.2125,1.387,1.752,3.486,-0.1396,3.848,0.6924,1.136,1.061,-0.7954,1.936,0.9844,0.0,0.0,1.393,0.0,0.6206,0.5317,1.0,0.0,0.0,0.0,-0.5166,0.5713,1.0,0.4,-0.3892,0.3606,0.0,0.2856,0.0,0.0,0.0,0.0,0.0,-0.502
0.4207,1.31,1.294,1.326,-0.1532,0.1641,1.06,0.0,0.297,0.1534,0.4248,1.405,0.1422,1.066,0.0,1.0,1.0,-1.929,-2.168,0.4207,0.0,1.0,-0.729,-0.3801,-0.3381,1.086,1.406,5.344,0.4446,4.78,-0.1396,-0.11926,1.366,-1.149,1.432,1.262,0.0,0.0,2.123,0.0,0.4194,0.2764,1.0,0.0,0.0,0.0,-0.2166,0.5713,1.5,0.4,-0.162,0.1556,1.0,-0.2856,0.0,0.0,0.0,0.0,0.0,-0.2218
