ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
0.7046,-0.8423,-0.9272,-1.021,-2.312,-0.5,0.0219,0.0,0.0,1.157,1.0625,0.1909,0.0,-0.5347,3.268,1.007,1.665,-0.9224,0.321,-3.4,0.5513,0.4275,-0.2573,0.07434,0.335,0.403,0.0,0.0,0.3428,0.0,0.159,-0.5386,0.6074,-12.51,0.0,1.0,0.0,1.39,-1.2,-0.81,-0.5,1.0,0.0,1.0,-7.715,-13.91
0.808,-1.01,-0.972,-1.042,0.3843,-0.5,0.014595,0.0,0.0,1.23,1.123,0.1545,0.0,-0.534,0.8247,0.7485,1.485,-1.081,0.3066,-0.6274,0.46,-3.4,0.4272,-0.257,0.3274,0.3901,0.0,0.0,0.3281,0.0,0.1111,-0.613,0.666,-3.82,-1.0,0.5,0.0,1.516,-1.313,-0.9277,-0.5,2.0,0.0,0.0,0.0,-3.309
1.03,-1.335,-1.048,-1.065,0.5444,-0.5,0.007298,0.0,0.0,1.363,1.229,0.0935,0.0,-0.533,3.053,0.4836,1.288,-1.358,0.2837,-1.036,0.4492,-0.6274,-3.398,0.4268,0.3047,0.3782,0.0,0.0,0.312,0.0,0.0311,-0.6777,0.709,-9.016,-2.0,0.0,0.0,1.81,-1.567,-1.125,-0.5,3.0,0.0,0.0,0.0,-7.89
1.49,-2.543,-1.301,-1.11,1.297,-0.5,0.0,0.0,0.0,1.821,1.629,-0.1039,0.0,-0.5327,3.36,0.333,1.136,-2.488,0.2412,-3.322,0.9077,-1.036,-0.6265,-3.395,0.252,0.3613,0.0,0.0,0.291,0.0,-0.2233,-0.9355,0.894,-12.51,-2.0,0.0,0.0,3.178,-2.693,-1.35,-0.5,4.0,0.0,1.0,-8.23,-13.91
1.472,-1.965,-1.214,-1.143,-0.1758,-0.5,-0.007298,0.0,0.0,1.666,1.476,-0.04025,0.0,-0.532,1.002,0.3496,1.024,-1.887,0.2185,1.092,1.154,-3.322,-1.035,-0.626,0.2054,0.3442,0.0,0.0,0.2756,0.0,-0.1423,-0.715,0.7065,7.18,-2.0,0.0,0.3333,2.508,-1.884,-1.1045,0.0,0.0,0.0,0.0,0.0,6.87
1.597,-2.1,-1.263,-1.182,0.1971,-0.5,-0.014595,0.0,0.0,1.76,1.553,-0.0805,0.0,-0.5317,1.072,0.554,1.009,-1.925,0.1798,-0.744,1.427,1.092,-3.318,-1.034,0.156,0.3257,0.0,0.0,0.2605,0.0,-0.1948,-0.7812,0.7573,-6.7,-2.0,-0.5,0.0,2.623,-1.949,-1.061,-0.5,1.0,0.0,0.0,0.0,-6.277
1.595,-1.546,-1.183,-1.215,-0.225,-0.5,-0.0219,0.0,0.0,1.62,1.413,-0.02208,0.0,-0.531,0.6084,0.754,0.9893,-1.394,0.1642,0.99,1.547,-0.744,1.091,-3.316,0.1095,0.31,0.0,0.0,0.2473,0.0,-0.1204,-0.6772,0.677,4.79,-1.0,-0.5,0.0,2.002,-1.325,-0.801,0.0,0.0,0.0,0.0,0.0,4.543
1.788,-2.02,-1.289,-1.246,0.508,-0.5,-0.02919,0.0,0.0,1.819,1.589,-0.1078,0.0,-0.5303,1.722,0.9614,0.972,-1.883,0.1432,-1.526,1.742,0.99,-0.7437,1.09,0.0777,0.294,0.0,0.0,0.2311,0.0,-0.231,-0.693,0.6675,-9.695,-1.0,-1.0,0.0,2.508,-1.738,-0.9263,-0.5,1.0,0.0,0.0,0.0,-9.02
1.866,-1.702,-1.254,-1.28,-0.0896,-0.5,-0.0365,0.0,0.0,1.761,1.52,-0.0844,0.0,-0.53,2.357,1.186,0.9673,-1.546,0.119,0.3748,1.87,-1.526,0.9893,-0.7427,0.0523,0.281,0.0,0.0,0.2167,0.0,-0.2015,-0.716,0.6953,3.19,0.0,-0.5,0.0,2.111,-1.416,-0.783,0.0,0.0,0.0,0.0,0.0,3.053
2.26,-2.604,-1.455,-1.345,0.7915,-0.5,-0.0438,0.0,0.0,2.164,1.874,-0.2428,0.0,-0.529,3.316,1.466,1.026,-2.46,0.0786,-2.848,2.197,0.3745,-1.524,0.989,0.01657,0.2625,0.0,0.0,0.1976,0.0,-0.405,-1.101,1.008,-12.51,-1.0,-1.0,-0.3333,3.205,-2.385,-1.026,-0.5,1.0,0.0,0.0,0.0,-13.91
2.229,-1.786,-1.353,-1.412,-0.2852,-0.625,-0.0511,0.0,0.0,1.964,1.677,-0.1688,0.0,-0.5283,3.873,1.777,1.182,-1.602,0.03528,1.35,2.357,-2.848,0.3743,-1.523,0.00967,0.2445,0.0,0.0,0.1824,0.0,-0.3103,-1.129,1.055,9.34,0.0,-0.5,-0.3333,2.451,-1.484,-0.7764,0.0,0.0,0.0,0.0,0.0,9.94
2.273,0.11475,-1.046,-1.451,-1.256,-0.625,-0.05838,1.0,0.0,1.438,1.145,0.06104,0.0,-0.528,2.879,1.983,1.324,0.2173,0.02777,3.58,2.328,1.35,-2.846,0.374,0.02043,0.2324,0.0,0.0,0.1753,0.0,-0.01674,-0.623,0.6494,9.34,0.0,0.0,-0.3333,0.8867,0.4475,-0.2512,0.5,0.0,1.0,0.0,9.32,9.94
2.361,-0.3042,-1.151,-1.498,-2.213,-0.75,-0.0657,0.0,0.0,1.616,1.312,-0.02338,0.0,-0.527,1.862,2.12,1.472,-0.265,0.00564,-1.461,2.307,3.58,1.348,-2.844,0.0265,0.2191,0.0,0.0,0.1646,0.0,-0.1256,-0.697,0.695,-7.145,0.0,0.0,-0.3333,1.463,-0.0327,-0.4077,-0.5,1.0,0.0,0.0,0.0,-6.457
2.516,-0.5024,-1.226,-1.558,1.304,-0.875,-0.073,0.0,0.0,1.754,1.43,-0.0844,0.0,-0.5264,2.162,2.184,1.638,-0.49,-0.02742,-1.1,2.348,-1.461,3.578,1.347,0.01988,0.2057,0.0,0.0,0.1543,0.0,-0.2046,-0.8125,0.785,-6.668,-1.0,0.0,-0.6665,1.689,-0.518,-0.509,-0.5,2.0,0.0,0.0,0.0,-6.21
2.37,-0.7847,-1.299,-1.593,0.967,-0.875,-0.0803,0.0,0.0,1.874,1.569,-0.1442,0.0,-0.526,2.873,2.2,1.805,-0.766,-0.05304,-1.101,2.398,-1.1,-1.46,3.574,0.016,0.193,0.0,0.0,0.1406,0.0,-0.2815,-0.6455,0.6133,-6.664,-1.0,-0.5,-0.6665,2.037,-0.8145,-0.5933,-0.5,3.0,0.0,0.0,0.0,-6.348
2.291,-0.395,-1.252,-1.619,-0.581,-0.875,-0.0876,0.0,0.0,1.784,1.489,-0.113,0.0,-0.525,0.3142,2.14,1.946,-0.3958,-0.06915,0.5215,2.324,-1.101,-1.099,-1.459,0.01298,0.1823,0.0,0.0,0.125,0.0,-0.2421,-0.541,0.525,3.727,-1.0,0.0,-0.3333,1.672,-0.4885,-0.4868,0.0,0.0,0.0,0.0,0.0,3.617
2.309,-0.728,-1.326,-1.6455,1.492,-0.875,-0.0949,0.0,0.0,1.921,1.624,-0.1741,0.0,-0.5244,0.79,2.047,2.06,-0.7217,-0.0901,-1.135,2.135,0.5215,-1.1,-1.098,0.0203,0.1698,0.0,0.0,0.1041,0.0,-0.3206,-0.541,0.508,-4.6,-2.0,-0.5,-0.3333,1.904,-0.9453,-0.584,-0.5,1.0,0.0,1.0,-3.123,-4.434
3.088,-2.799,-1.697,-1.681,4.12,-0.875,-0.1022,0.0,0.0,2.736,2.344,-0.4585,0.0,-0.524,4.75,2.023,2.172,-2.785,-0.12134,-3.543,2.223,-1.135,0.521,-1.099,-0.01049,0.1505,0.0,0.0,0.0723,0.0,-0.6846,-0.6416,0.5225,-12.51,-2.0,-0.5,-0.3333,4.28,-2.896,-1.125,-0.5,2.0,0.0,1.0,-8.23,-13.91
2.965,-1.193,-1.444,-1.701,-0.6104,-0.875,-0.1095,0.0,0.0,2.19,1.809,-0.2727,0.0,-0.523,2.701,1.966,2.23,-1.143,-0.1393,3.58,1.932,-3.543,-1.134,0.5205,-0.04596,0.1365,0.0,0.0,0.048,0.0,-0.4463,-0.432,0.3794,9.34,-1.0,-0.5,-0.3333,2.541,-0.8843,-0.6714,0.0,0.0,0.0,0.0,0.0,9.94
3.1,-1.4795,-1.509,-1.725,0.4277,-0.875,-0.11676,0.0,0.0,2.326,1.93,-0.3247,0.0,-0.5225,1.717,1.923,2.219,-1.456,-0.1539,-1.031,1.467,3.58,-3.54,-1.133,-0.078,0.12195,0.0,0.0,0.02058,0.0,-0.5127,-0.445,0.3772,-4.055,-1.0,-0.5,-0.3333,2.797,-1.124,-0.811,-0.5,1.0,0.0,0.0,0.0,-4.152
3.635,-2.482,-1.708,-1.777,0.993,-0.875,-0.1241,0.0,0.0,2.797,2.332,-0.478,0.0,-0.522,2.951,1.851,2.184,-2.54,-0.1785,-3.02,1.573,-1.031,3.578,-3.537,-0.1198,0.1043,0.0,0.0,-0.004185,0.0,-0.709,-0.6914,0.5635,-12.51,-2.0,-1.0,-0.6665,3.99,-2.129,-1.125,-0.5,2.0,0.0,0.0,0.0,-13.91
3.67,-2.41,-1.723,-1.819,0.07306,-0.875,-0.1313,0.0,0.0,2.834,2.367,-0.4934,0.0,-0.5215,3.482,1.756,2.121,-2.508,-0.2006,-0.3657,1.649,-3.02,-1.03,3.574,-0.157,0.0861,0.0,0.0,-0.0282,0.0,-0.7285,-0.6265,0.4985,-1.491,-2.0,-1.5,-0.6665,3.854,-1.974,-1.051,-0.5,3.0,0.0,0.0,0.0,-1.666
4.477,-3.363,-1.917,-1.885,0.6113,-0.875,-0.1387,0.0,0.0,3.373,2.805,-0.643,0.0,-0.5205,4.75,1.75,2.102,-3.355,-0.2537,-3.158,1.982,-0.3657,-3.018,-1.029,-0.2133,0.0639,0.0,0.0,-0.05548,0.0,-0.918,-0.7964,0.6147,-12.51,-2.0,-1.5,-1.0,4.98,-3.076,-1.23,-0.5,4.0,0.0,1.0,-8.23,-13.91
5.273,-3.527,-2.201,-1.956,0.679,-0.875,-0.146,0.0,0.0,4.273,3.605,-0.86,0.0,-0.52,4.75,1.922,2.176,-3.355,-0.3137,-3.543,2.656,-3.158,-0.3652,-3.016,-0.2861,0.0382,0.0,0.0,-0.0835,0.0,-1.193,-0.841,0.5957,-12.51,-3.0,-1.5,-1.0,4.98,-3.62,-1.35,-0.5,5.0,0.0,0.0,0.0,-13.91
5.316,-3.527,-2.156,-2.033,-0.03287,-0.875,-0.1533,0.0,0.0,4.13,3.455,-0.831,0.0,-0.5195,4.75,2.254,2.303,-3.355,-0.3733,0.666,2.656,-3.543,-3.154,-0.365,-0.3257,0.0124,0.0,0.0,-0.1128,0.0,-1.154,-0.916,0.6733,4.156,-2.0,-1.0,-1.0,4.98,-3.62,-1.104,0.0,0.0,0.0,0.0,0.0,5.535
5.355,-3.527,-2.29,-2.154,0.2275,-1.0,-0.1606,0.0,0.0,4.6,3.867,-0.9336,0.0,-0.5186,4.75,2.705,2.559,-3.355,-0.457,-2.55,2.656,0.666,-3.54,-3.152,-0.396,-0.01788,0.0,0.0,-0.1444,0.0,-1.283,-1.42,1.112,-12.51,-2.0,-1.5,-1.333,4.98,-3.62,-1.09,-0.5,1.0,0.0,0.0,0.0,-13.91
5.355,-3.527,-2.363,-2.25,0.1237,-1.0,-0.1678,0.0,0.0,4.91,4.098,-0.9937,0.0,-0.518,4.75,2.791,2.79,-3.355,-0.5444,-1.584,2.656,-2.55,0.6655,-3.537,-0.467,-0.0517,0.0,0.0,-0.1803,0.0,-1.355,-1.409,1.086,-12.51,-2.0,-1.5,-1.333,4.98,-3.62,-1.028,-0.5,2.0,0.0,0.0,0.0,-13.91
5.355,-0.8164,-1.821,-2.25,-0.9155,-1.0,-0.1752,0.0,0.0,3.21,2.465,-0.5986,0.0,-0.5176,4.75,2.791,2.79,-0.2996,-0.5786,3.58,2.656,-1.584,-2.549,0.6646,-0.48,-0.07605,0.0,0.0,-0.1985,0.0,-0.848,-0.675,0.514,9.34,-1.0,-1.0,-1.0,2.727,0.03275,-0.4336,0.0,0.0,1.0,0.0,9.32,9.94
5.355,-0.7017,-1.842,-2.25,-0.08417,-1.0,-0.1825,0.0,0.0,3.277,2.506,-0.6196,0.0,-0.5166,4.75,2.791,2.79,-0.2361,-0.6064,-0.497,2.656,3.58,-1.582,-2.547,-0.4934,-0.1005,0.0,0.0,-0.2184,0.0,-0.8735,-0.644,0.4797,-3.793,-1.0,-1.5,-1.0,2.787,-0.02095,-0.4292,-0.5,1.0,0.0,0.0,0.0,-4.46
5.355,-3.219,-2.264,-2.25,5.2,-1.0,-0.1898,0.0,0.0,4.656,3.63,-0.9336,0.0,-0.516,4.75,2.791,2.79,-2.912,-0.657,-3.543,2.656,-0.497,3.578,-1.581,-0.5244,-0.1335,0.0,0.0,-0.2439,0.0,-1.274,-0.9004,0.6304,-12.51,-2.0,-1.5,-1.333,4.98,-2.61,-0.8013,-0.5,2.0,0.0,1.0,-8.23,-13.91
5.355,-1.89,-2.129,-2.25,-0.4058,-1.0,-0.197,0.0,0.0,4.2,3.21,-0.842,0.0,-0.5156,4.75,2.791,2.79,-1.641,-0.694,2.336,2.656,-3.543,-0.4966,3.574,-0.5225,-0.1587,0.0,0.0,-0.2688,0.0,-1.153,-0.7446,0.511,9.34,-1.0,-1.0,-1.0,4.594,-1.44,-0.6226,0.0,0.0,0.0,0.0,0.0,9.94
5.355,-1.722,-2.135,-2.25,-0.003363,-1.0,-0.2043,0.0,0.0,4.203,3.246,-0.8506,0.0,-0.5146,4.75,2.791,2.79,-1.471,-0.7217,-0.2664,2.656,2.336,-3.54,-0.496,-0.5244,-0.1832,0.0,0.0,-0.3027,0.0,-1.163,-0.5425,0.3213,-0.929,-1.0,-1.0,-1.0,4.23,-1.449,-0.595,-0.5,1.0,0.0,0.0,0.0,-1.233
5.355,0.04346,-1.934,-2.25,-1.209,-0.875,-0.2117,1.0,0.0,3.562,2.703,-0.708,0.0,-0.514,3.049,2.791,2.79,0.306,-0.749,3.484,2.656,-0.2664,2.334,-3.537,-0.5005,-0.2028,0.0,0.0,-0.328,0.0,-0.9795,-0.6006,0.4148,9.34,-1.0,-0.5,-1.0,2.629,0.2566,-0.3545,0.0,0.0,0.0,0.0,0.0,9.94
5.355,-0.3362,-2.023,-2.25,-3.014,-0.875,-0.219,0.0,0.0,3.83,2.938,-0.777,0.0,-0.5137,3.191,2.791,2.79,-0.2416,-0.7666,-1.626,2.656,3.484,-0.266,2.332,-0.4773,-0.2192,0.0,0.0,-0.3535,0.0,-1.066,-0.6143,0.4087,-7.227,-1.0,-0.5,-1.0,3.105,-0.3357,-0.4255,-0.5,1.0,0.0,0.0,0.0,-8.94
5.355,-2.115,-2.297,-2.25,9.36,-0.875,-0.2263,0.0,0.0,4.78,3.738,-0.979,0.0,-0.513,4.75,2.791,2.79,-2.152,-0.7925,-3.543,2.656,-1.626,3.48,-0.2659,-0.5176,-0.2422,0.0,0.0,-0.3845,0.0,-1.324,-0.654,0.3887,-12.51,-1.0,-1.0,-1.0,4.98,-1.969,-0.7095,-0.5,2.0,0.0,1.0,-8.23,-13.91
5.355,-3.527,-2.723,-2.25,1.872,-0.875,-0.2335,0.0,0.0,5.29,4.746,-1.299,0.0,-0.512,4.75,2.791,2.79,-3.355,-0.902,-3.543,2.656,-3.543,-1.624,3.479,-0.59,-0.272,0.0,0.0,-0.4285,0.0,-1.525,-0.8555,0.4873,-12.51,-2.0,-1.0,-1.0,4.98,-3.62,-1.127,-0.5,3.0,0.0,1.0,-8.23,-13.91
5.355,-3.527,-2.723,-2.25,0.177,-0.875,-0.2408,0.0,0.0,5.29,4.746,-1.362,0.0,-0.5117,3.053,2.791,2.79,-3.355,-0.9653,-2.086,2.656,-3.543,-3.54,-1.623,-0.6357,-0.3047,0.0,0.0,-0.4724,0.0,-1.525,-0.8047,0.4224,-12.51,-2.0,-1.0,-1.0,4.98,-3.62,-1.107,-0.5,4.0,0.0,0.0,0.0,-13.91
5.355,-3.527,-2.723,-2.25,0.3699,-0.875,-0.2482,0.0,0.0,5.29,4.746,-1.493,0.0,-0.511,4.285,2.791,2.79,-3.355,-1.029,-3.543,2.656,-2.086,-3.54,-3.537,-0.705,-0.3384,0.0,0.0,-0.5107,0.0,-1.525,-0.7495,0.3345,-12.51,-3.0,-1.5,-1.0,4.98,-3.62,-1.121,-0.5,5.0,0.0,0.0,0.0,-13.91
5.355,-3.527,-2.723,-2.25,-0.3245,-0.875,-0.2554,0.0,0.0,5.29,4.746,-1.324,0.0,-0.5103,4.75,2.791,2.79,-3.207,-1.086,3.58,2.656,-3.543,-2.084,-3.537,-0.7554,-0.3687,0.0,0.0,-0.55,0.0,-1.525,-0.5767,0.2211,9.34,-2.0,-1.0,-1.0,4.98,-3.477,-0.8164,0.0,0.0,0.0,0.0,0.0,9.94
5.355,-2.71,-2.596,-2.25,-0.321,-0.875,-0.2627,0.0,0.0,5.29,4.746,-1.22,0.0,-0.51,4.75,2.791,2.79,-1.635,-1.107,3.395,2.656,3.58,-3.54,-2.082,-0.8096,-0.3926,0.0,0.0,-0.583,0.0,-1.525,-0.383,0.07056,9.34,-1.0,-0.5,-0.6665,4.98,-1.411,-0.622,0.5,0.0,1.0,0.0,9.32,9.94
5.355,-1.64,-2.479,-2.25,-0.3865,-0.875,-0.2627,0.0,0.0,5.29,4.44,-1.139,0.0,-0.5093,4.75,2.791,2.79,-0.4326,-1.121,2.412,2.656,3.393,3.578,-3.537,-0.848,-0.4163,0.0,0.0,-0.6074,0.0,-1.489,-0.2515,-0.02922,9.34,0.0,-0.5,-0.3333,4.32,-0.549,-0.4595,1.0,0.0,0.0,0.0,0.0,9.94
5.355,-0.583,-2.396,-2.25,-0.7217,-0.875,-0.2627,0.0,0.0,5.07,4.2,-1.084,0.0,-0.5083,4.75,2.791,2.79,0.6064,-1.147,1.539,2.656,2.412,3.39,3.574,-0.8594,-0.4443,0.0,0.0,-0.6294,0.0,-1.417,-0.65,0.356,4.85,1.0,0.0,-0.3333,3.47,0.3281,-0.334,1.5,0.0,0.0,0.0,0.0,7.555
5.355,-0.4346,-2.422,-2.25,-0.264,-0.875,-0.2627,0.0,0.0,5.152,4.32,-1.106,0.0,-0.508,0.796,2.791,2.79,0.895,-1.189,-0.6626,2.656,1.539,2.41,3.387,-0.839,-0.4707,0.0,0.0,-0.6465,0.0,-1.443,-0.651,0.3508,-1.7705,1.0,-0.5,-0.3333,3.227,-0.1599,-0.34,-0.5,1.0,0.0,0.0,0.0,-2.676
5.355,1.191,-2.238,-2.25,-5.83,-0.75,-0.2627,1.0,0.0,4.414,3.709,-0.979,0.0,-0.5073,4.312,2.791,2.79,2.71,-1.197,3.576,2.656,-0.6626,1.537,2.408,-0.7983,-0.4924,0.0,0.0,-0.651,0.0,-1.278,-0.1732,-0.05734,9.34,1.0,0.0,0.0,1.705,1.323,-0.09326,0.0,0.0,1.0,0.0,9.234,9.94
5.355,-0.1748,-2.414,-2.25,-1.166,-0.75,-0.2627,0.0,0.0,5.082,4.33,-1.107,0.0,-0.5063,4.48,2.791,2.79,1.2,-1.213,-3.443,2.656,3.576,-0.662,1.536,-0.7573,-0.516,0.0,0.0,-0.661,0.0,-1.44,-0.4363,0.1511,-12.51,0.0,0.0,-0.3333,3.275,0.2242,-0.3088,-0.5,1.0,0.0,0.0,0.0,-13.91
5.355,-2.654,-2.723,-2.25,15.12,-0.75,-0.27,0.0,0.0,5.29,4.746,-1.335,0.0,-0.506,4.75,2.791,2.79,-1.636,-1.233,-3.543,2.656,-3.443,3.574,-0.6616,-0.7583,-0.546,0.0,0.0,-0.6763,0.0,-1.525,-0.629,0.2666,-12.51,-1.0,0.0,-0.3333,4.98,-2.258,-0.6797,-0.5,2.0,0.0,1.0,-8.23,-13.91
5.355,-1.333,-2.633,-2.25,-0.5166,-0.875,-0.27,0.0,0.0,5.29,4.746,-1.2705,0.0,-0.5054,1.694,2.791,2.79,-0.5103,-1.251,2.094,2.656,-3.543,-3.44,3.57,-0.7637,-0.5728,0.0,0.0,-0.6865,0.0,-1.525,-0.7373,0.3853,5.723,-1.0,0.5,-0.3333,4.98,-0.9805,-0.529,0.0,0.0,0.0,0.0,0.0,9.94
5.355,-0.2993,-2.56,-2.25,-0.9067,-0.875,-0.2773,0.0,0.0,5.29,4.746,-1.224,0.0,-0.5044,4.75,2.791,2.79,0.4238,-1.2705,1.43,2.656,2.094,-3.54,-3.438,-0.7725,-0.5913,0.0,0.0,-0.7095,0.0,-1.525,-0.616,0.286,4.645,0.0,1.0,0.0,3.898,-0.3567,-0.4111,0.5,0.0,1.0,0.0,5.965,7.85
5.355,-1.167,-2.68,-2.25,5.473,-0.875,-0.2847,0.0,0.0,5.29,4.746,-1.311,0.0,-0.504,2.766,2.193,2.79,-0.6455,-1.282,-2.701,2.482,1.43,2.092,-3.537,-0.797,-0.6167,0.0,0.0,-0.735,0.0,-1.525,-0.513,0.1664,-6.57,-1.0,0.5,0.0,4.59,-1.593,-0.5493,-0.5,1.0,0.0,1.0,-8.23,-10.79
5.355,-3.037,-2.723,-2.25,2.236,-0.875,-0.2847,0.0,0.0,5.29,4.746,-1.457,0.0,-0.5034,4.75,1.735,2.79,-2.729,-1.282,-3.543,2.615,-2.701,1.429,2.09,-0.834,-0.6445,0.0,0.0,-0.7544,0.0,-1.525,-0.3293,-0.04523,-12.29,-1.0,0.0,0.0,4.98,-3.275,-0.7817,-0.5,2.0,0.0,1.0,-8.23,-13.91
5.355,-0.8027,-2.637,-2.25,-0.811,-0.875,-0.292,0.0,0.0,5.29,4.746,-1.29,0.0,-0.503,4.75,1.318,2.79,-0.4355,-1.276,3.58,2.459,-3.543,-2.7,1.427,-0.8667,-0.664,0.0,0.0,-0.771,0.0,-1.525,-0.02682,-0.2795,9.34,0.0,0.0,0.3333,3.787,-0.385,-0.4036,0.0,0.0,0.0,0.0,0.0,9.94
5.355,-2.148,-2.723,-2.25,2.44,-0.875,-0.2993,0.0,0.0,5.29,4.746,-1.381,0.0,-0.502,4.523,0.969,2.744,-1.981,-1.256,-2.943,2.322,3.58,-3.54,-2.697,-0.896,-0.6855,0.0,0.0,-0.7905,0.0,-1.525,0.02715,-0.355,-10.95,-1.0,-0.5,0.3333,4.812,-1.49,-0.557,-0.5,1.0,0.0,0.0,0.0,-13.91
5.355,-2.166,-2.723,-2.25,0.12054,-0.875,-0.3066,0.0,0.0,5.29,4.746,-1.386,0.0,-0.5015,3.72,0.7197,2.357,-2.344,-1.232,-0.2192,1.832,-2.943,3.578,-3.537,-0.9014,-0.704,0.0,0.0,-0.816,0.0,-1.525,-0.2052,-0.1406,-0.3513,-2.0,-0.5,0.0,4.457,-1.418,-0.5522,-0.5,2.0,0.0,0.0,0.0,-0.645
5.355,-2.488,-2.723,-2.25,0.299,-0.875,-0.3066,0.0,0.0,5.29,4.746,-1.422,0.0,-0.501,3.543,0.4788,1.892,-2.695,-1.245,-1.282,1.347,-0.2192,-2.941,3.574,-0.9175,-0.718,0.0,0.0,-0.84,0.0,-1.525,-0.424,0.05234,-3.012,-2.0,-1.0,-0.3333,4.688,-1.717,-0.646,-0.5,3.0,0.0,0.0,0.0,-5.52
5.355,-3.527,-2.723,-2.25,0.7197,-0.875,-0.3066,0.0,0.0,5.29,4.746,-1.532,0.0,-0.5,4.75,0.2347,1.343,-3.355,-1.275,-3.543,1.294,-1.282,-0.2191,-2.938,-0.95,-0.735,0.0,0.0,-0.8604,0.0,-1.525,-0.699,0.277,-12.51,-2.0,-1.0,-0.6665,4.98,-3.006,-0.9194,-0.5,4.0,0.0,0.0,0.0,-13.91
5.355,-3.527,-2.723,-2.25,0.3257,-0.875,-0.3066,0.0,0.0,5.29,4.746,-1.607,0.0,-0.4995,4.75,0.10205,0.9956,-3.355,-1.313,-2.91,1.568,-3.543,-1.281,-0.2189,-0.982,-0.751,0.0,0.0,-0.8716,0.0,-1.525,-0.879,0.4233,-10.516,-3.0,-1.0,-1.0,4.98,-3.62,-1.01,-0.5,5.0,0.0,0.0,0.0,-13.91
5.355,-2.41,-2.723,-2.25,-0.4382,-0.875,-0.3066,0.0,0.0,5.29,4.746,-1.5,0.0,-0.4988,4.75,0.1957,0.753,-2.549,-1.347,3.58,1.659,-2.91,-3.54,-1.28,-0.9863,-0.7637,0.0,0.0,-0.8765,0.0,-1.525,-0.656,0.2457,9.34,-2.0,-1.0,-0.6665,4.97,-1.444,-0.666,0.0,0.0,0.0,0.0,0.0,9.94
5.355,0.2144,-2.68,-2.25,-1.266,-0.875,-0.3066,1.0,0.0,5.29,4.746,-1.348,0.0,-0.4983,4.75,0.355,0.6436,0.1703,-1.378,3.58,1.571,3.58,-2.906,-3.537,-0.9927,-0.7817,0.0,0.0,-0.871,0.0,-1.525,-0.6133,0.2487,9.34,-1.0,-1.0,-0.6665,2.43,0.9385,-0.2722,0.5,0.0,1.0,0.0,9.32,9.94
5.19,2.791,-2.43,-2.25,9.92,-0.75,-0.3066,1.0,0.0,5.09,4.434,-1.182,0.0,-0.4976,4.75,0.455,0.6006,2.695,-1.378,3.58,1.6045,3.58,3.578,-2.904,-0.9717,-0.7954,0.0,0.0,-0.866,0.0,-1.494,-0.2146,-0.0753,9.34,0.0,-0.5,-0.3333,0.2808,2.688,0.176,1.0,0.0,1.0,0.0,9.32,9.94
4.656,2.791,-2.36,-2.25,0.2852,-0.625,-0.3066,1.0,0.0,4.78,4.195,-1.138,0.0,-0.497,4.75,0.4968,0.5254,2.957,-1.366,1.271,1.653,3.58,3.578,3.574,-0.9453,-0.801,0.0,0.0,-0.863,0.0,-1.435,0.1774,-0.427,6.89,1.0,0.0,0.0,-0.098,2.924,0.281,1.5,0.0,0.0,0.0,0.0,9.94
4.496,2.791,-2.316,-2.25,0.1735,-0.5,-0.3066,1.0,0.0,4.62,4.055,-1.113,0.0,-0.4963,1.492,0.528,0.4275,2.957,-1.365,0.6724,1.675,1.271,3.578,3.574,-0.912,-0.807,0.0,0.0,-0.862,0.0,-1.402,0.12476,-0.371,0.9453,2.0,0.0,0.0,-0.2345,2.924,0.3418,2.0,0.0,0.0,0.0,0.0,1.467
5.273,0.7783,-2.58,-2.25,-0.7935,-0.375,-0.3066,1.0,0.0,5.29,4.746,-1.295,0.0,-0.4956,3.006,0.5757,0.3472,0.8726,-1.371,-3.543,1.561,0.672,1.2705,3.574,-0.887,-0.818,0.0,0.0,-0.8696,0.0,-1.525,-0.217,-0.1044,-12.51,1.0,0.0,-0.3333,2.111,1.107,-0.1265,-0.5,1.0,0.0,1.0,-8.23,-13.91
4.945,1.701,-2.473,-2.25,1.376,-0.25,-0.3066,1.0,0.0,5.25,4.63,-1.226,0.0,-0.495,3.629,0.6025,0.3066,1.808,-1.364,2.16,1.473,-3.543,0.6714,1.27,-0.8467,-0.8306,0.0,0.0,-0.874,0.0,-1.525,0.001552,-0.2883,7.664,1.0,0.5,0.0,1.123,1.781,0.09454,0.0,0.0,0.0,0.0,0.0,9.94
