ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
3.02,4.24,-2.348,-2.477,1.364,-0.5,-0.9106,1.0,0.0,3.975,3.424,-1.168,0.0,0.076,4.727,1.099,1.268,4.15,-1.479,4.22,0.531,-0.583,4.223,3.229,-0.2996,-0.283,0.0,0.0,-0.2957,0.0,-0.3733,0.0464,-0.3354,3.227,1.0,1.0,0.0,-1.294,3.834,0.6943,0.0,0.0,0.0,0.0,0.0,8.97
2.951,4.24,-1.999,-2.422,0.4849,-0.375,-0.919,1.0,0.0,3.174,2.588,-1.058,0.0,0.0769,3.088,0.872,1.144,4.15,-1.45,4.22,0.7124,4.223,-0.583,4.223,-0.2861,-0.284,0.0,0.0,-0.2935,0.0,-0.3474,0.382,-0.3926,2.682,1.0,1.5,0.5,-2.1,3.834,0.898,0.5,0.0,1.0,0.0,5.832,6.652
2.82,4.24,-1.815,-2.35,0.1956,-0.25,-0.9277,1.0,0.0,2.791,2.213,-1.001,0.0,0.0778,2.143,0.603,1.005,4.15,-1.441,2.018,0.927,4.223,4.223,-0.583,-0.272,-0.2844,0.0,0.0,-0.2908,0.0,-0.3342,0.5845,-0.429,0.502,1.0,1.5,1.0,-2.1,3.834,0.872,1.0,0.0,0.0,0.0,0.0,1.145
2.744,4.24,-1.737,-2.266,0.07605,-0.125,-0.936,1.0,0.0,2.635,2.066,-0.9785,0.0,0.07874,1.52,0.336,0.8633,4.15,-1.428,0.746,1.126,2.018,4.223,4.223,-0.2593,-0.2847,0.0,0.0,-0.2876,0.0,-0.3289,0.716,-0.455,0.2064,1.0,1.5,1.5,-2.1,3.834,0.7666,1.5,0.0,0.0,0.0,0.0,0.4524
3.129,4.24,-2.016,-2.197,-0.2302,0.0,-0.945,1.0,0.0,3.229,2.598,-1.072,0.0,0.07965,1.512,0.06683,0.7095,4.15,-1.416,-3.19,1.22,0.746,2.02,4.223,-0.2505,-0.2852,0.0,0.0,-0.2854,0.0,-0.3503,0.4949,-0.4214,-0.8535,1.0,1.5,1.5,-1.109,3.834,0.4731,-0.5,1.0,0.0,0.0,0.0,-1.831
2.744,4.24,-2.055,-2.094,-0.1298,0.125,-0.953,1.0,0.0,3.266,2.738,-1.089,0.0,0.08057,1.033,0.04788,0.581,4.15,-1.378,-0.6196,1.292,-3.191,0.7466,2.02,-0.2452,-0.2852,0.0,0.0,-0.2834,0.0,-0.354,1.028,-0.548,-0.1633,0.0,1.0,1.5,-0.604,3.82,0.387,-0.5,2.0,0.0,0.0,0.0,-0.3726
2.662,3.686,-2.008,-1.988,-0.04828,0.25,-0.962,1.0,0.0,3.154,2.643,-1.077,0.0,0.08154,0.5854,0.2886,0.482,4.15,-1.329,0.388,1.356,-0.6196,-3.191,0.7466,-0.2394,-0.2844,0.0,0.0,-0.282,0.0,-0.3513,1.036,-0.548,0.0761,0.0,1.0,1.5,-0.77,3.494,0.3748,0.0,0.0,0.0,0.0,0.0,0.1804
2.338,3.61,-1.891,-1.899,0.1114,0.375,-0.97,1.0,0.0,2.877,2.432,-1.044,0.0,0.08246,0.5464,0.541,0.4148,4.15,-1.303,1.197,1.4375,0.388,-0.6196,-3.191,-0.2363,-0.2832,0.0,0.0,-0.2795,0.0,-0.3435,0.9307,-0.517,0.1724,0.0,1.0,1.5,-1.154,3.54,0.3958,0.5,0.0,0.0,0.0,0.0,0.401
2.17,2.764,-1.869,-1.791,-0.12286,0.5,-0.9785,1.0,0.0,2.814,2.41,-1.041,0.0,0.0834,0.6343,0.7905,0.4072,4.15,-1.2705,0.07245,1.503,1.197,0.388,-0.6196,-0.2358,-0.2822,0.0,0.0,-0.2766,0.0,-0.343,1.363,-0.6167,0.001778,0.0,1.0,2.0,-1.004,3.29,0.3508,1.0,0.0,0.0,0.0,0.0,0.006554
2.098,3.156,-1.639,-1.677,0.2886,0.625,-0.9873,1.0,0.0,2.377,1.962,-0.9717,0.0,0.0843,0.8833,1.014,0.4802,4.15,-1.24,2.445,1.583,0.07245,1.197,0.3882,-0.2351,-0.2805,0.0,0.0,-0.2727,0.0,-0.3267,1.398,-0.612,0.5444,1.0,1.5,2.0,-1.712,3.834,0.4263,1.5,0.0,1.0,0.0,5.832,1.226
1.888,3.033,-1.505,-1.571,0.09174,0.75,-0.9956,1.0,0.0,2.123,1.745,-0.933,0.0,0.0852,1.592,1.279,0.6606,4.15,-1.182,1.286,1.662,2.445,0.0725,1.198,-0.234,-0.2786,0.0,0.0,-0.2686,0.0,-0.3176,1.363,-0.596,0.2744,2.0,1.5,2.0,-1.948,3.834,0.434,2.0,0.0,0.0,0.0,0.0,0.5884
1.761,2.598,-1.44,-1.475,-0.0226,0.75,-1.004,1.0,0.0,2.002,1.649,-0.916,0.0,0.0861,1.162,1.54,0.9077,3.615,-1.134,0.536,1.6,1.286,2.445,0.0726,-0.2302,-0.2764,0.0,0.0,-0.2625,0.0,-0.3137,1.325,-0.5845,0.1608,2.0,1.5,2.0,-2.045,3.646,0.414,2.5,0.0,0.0,0.0,0.0,0.3354
1.602,1.912,-1.459,-1.399,-0.1522,0.75,-1.013,1.0,0.0,2.012,1.703,-0.926,0.0,0.0871,0.841,1.819,1.187,2.316,-1.076,-0.3323,1.4795,0.536,1.286,2.447,-0.2262,-0.274,0.0,0.0,-0.2566,0.0,-0.3157,1.136,-0.5425,-0.1588,1.0,1.0,1.5,-1.668,3.242,0.3542,-0.5,1.0,0.0,0.0,0.0,-0.3257
1.607,1.672,-1.393,-1.32,-0.0002203,0.75,-1.021,1.0,0.0,1.906,1.588,-0.908,0.0,0.088,1.233,2.021,1.433,2.074,-1.047,0.551,1.429,-0.3323,0.536,1.286,-0.222,-0.2715,0.0,0.0,-0.2515,0.0,-0.3115,1.227,-0.56,0.10284,1.0,1.0,2.0,-1.85,2.957,0.3418,0.0,0.0,0.0,0.0,0.0,0.2139
1.243,1.339,-1.38,-1.266,-0.0777,0.75,-1.03,1.0,0.0,1.842,1.616,-0.908,0.0,0.0889,-0.3252,2.182,1.65,1.448,-1.012,-0.02194,1.229,0.551,-0.3323,0.5366,-0.2186,-0.269,0.0,0.0,-0.2455,0.0,-0.3115,0.9917,-0.506,-0.008514,0.0,1.0,1.5,-1.796,2.516,0.3135,-0.5,0.0,0.0,0.0,0.0,-0.01662
1.305,-0.5156,-1.712,-1.247,-1.316,0.625,-1.038,0.0,0.0,2.41,2.207,-1.017,0.0,0.08984,3.377,2.275,1.811,-0.55,-1.0,-3.52,0.937,-0.02194,0.551,-0.3323,-0.218,-0.2673,0.0,0.0,-0.2406,0.0,-0.3364,0.0557,-0.3093,-2.496,-1.0,1.0,1.0,-0.1332,1.019,0.0237,-0.5,1.0,0.0,0.0,0.0,-5.1
1.289,-0.9585,-1.793,-1.241,1.345,0.5,-1.047,0.0,0.0,2.559,2.371,-1.046,0.0,0.09076,1.316,2.26,1.905,-1.032,-1.001,-1.058,0.6646,-3.52,-0.02184,0.5513,-0.2198,-0.266,0.0,0.0,-0.2368,0.0,-0.3433,-0.3276,-0.2262,-0.2012,-2.0,0.5,0.5,0.36,0.551,-0.11127,-0.5,2.0,0.0,0.0,0.0,-0.4417
1.166,-0.724,-1.748,-1.239,-0.1752,0.375,-1.056,0.0,0.0,2.459,2.297,-1.036,0.0,0.09174,0.01097,2.146,1.945,-0.844,-1.002,0.3372,0.3909,-1.058,-3.52,-0.02185,-0.2224,-0.2644,0.0,0.0,-0.2334,0.0,-0.3408,-0.3901,-0.2098,0.03946,-1.0,0.5,0.5,0.0898,0.5137,-0.1393,0.0,0.0,0.0,0.0,0.0,0.09155
1.064,-1.088,-1.802,-1.224,0.795,0.25,-1.063,0.0,0.0,2.547,2.418,-1.057,0.0,0.09265,0.2847,1.935,1.942,-1.171,-1.003,-0.7534,0.2238,0.3372,-1.058,-3.521,-0.2258,-0.2625,0.0,0.0,-0.2312,0.0,-0.3455,-0.0369,-0.2954,-0.2059,-2.0,0.0,0.5,0.4236,0.191,-0.2976,-0.5,1.0,0.0,1.0,-3.412,-0.4585
1.301,-2.027,-1.976,-1.216,1.209,0.125,-1.072,0.0,0.0,2.92,2.754,-1.114,0.0,0.09357,2.441,1.682,1.893,-2.088,-1.006,-2.098,-0.0003183,-0.754,0.3374,-1.058,-0.2305,-0.2607,0.0,0.0,-0.2295,0.0,-0.3586,-0.2527,-0.2563,-0.585,-2.0,-0.5,0.5,1.388,-0.5977,-0.783,-0.5,2.0,0.0,0.0,0.0,-1.327
1.245,-2.145,-1.997,-1.213,0.2028,0.0,-1.081,0.0,0.0,2.959,2.809,-1.124,0.0,0.0945,-0.3452,1.433,1.807,-2.227,-1.008,-0.4004,-0.0391,-2.1,-0.7534,0.3374,-0.2358,-0.259,0.0,0.0,-0.2291,0.0,-0.361,-0.3599,-0.2334,-0.07715,-2.0,-1.0,0.0,1.425,-0.719,-0.905,-0.5,3.0,0.0,0.0,0.0,-0.1797
1.235,-1.779,-1.929,-1.212,-0.06714,-0.125,-1.09,0.0,0.0,2.816,2.66,-1.107,0.0,0.0954,0.9287,1.135,1.703,-1.873,-1.012,0.6406,-0.01663,-0.4004,-2.1,-0.754,-0.2407,-0.256,0.0,0.0,-0.2295,0.0,-0.357,-0.4521,-0.2087,0.1075,-1.0,-1.0,0.0,1.089,-0.319,-0.747,0.0,0.0,0.0,0.0,0.0,0.261
1.263,0.1738,-1.529,-1.192,-1.18,-0.125,-1.098,1.0,0.0,2.086,1.871,-0.9873,0.0,0.0963,2.234,0.8027,1.564,0.10785,-1.011,4.22,-0.014366,0.6406,-0.4001,-2.1,-0.24,-0.2524,0.0,0.0,-0.2294,0.0,-0.3289,0.09735,-0.3135,1.576,-1.0,-0.5,0.0,-0.583,1.532,0.0436,0.5,0.0,1.0,0.0,5.832,3.727
1.18,0.4324,-1.468,-1.183,1.187,-0.125,-1.106,1.0,0.0,1.974,1.774,-0.9717,0.0,0.0973,0.606,0.4128,1.392,0.3433,-1.01,0.5034,-0.012375,4.223,0.6406,-0.4004,-0.2382,-0.2494,0.0,0.0,-0.2294,0.0,-0.3252,-0.1224,-0.2598,0.103,0.0,-0.5,0.0,-0.7144,1.571,0.1422,1.0,0.0,0.0,0.0,0.0,0.2242
1.081,0.2314,-1.508,-1.181,-0.289,-0.125,-1.115,1.0,0.0,2.027,1.857,-0.988,0.0,0.0982,0.04617,0.07623,1.175,0.09973,-1.011,-0.5596,-0.02087,0.5034,4.223,0.6406,-0.237,-0.2458,0.0,0.0,-0.2286,0.0,-0.3289,-0.3823,-0.2026,-0.1476,0.0,-0.5,-0.5,-0.3923,1.238,0.01155,-0.5,1.0,0.0,0.0,0.0,-0.314
0.938,0.668,-1.422,-1.178,1.606,-0.125,-1.123,1.0,0.0,1.87,1.728,-0.9653,0.0,0.0991,-0.1772,-0.2323,0.9497,0.581,-1.018,0.739,-0.03543,-0.5596,0.5034,4.223,-0.2347,-0.2423,0.0,0.0,-0.2275,0.0,-0.3237,-0.3542,-0.205,0.0738,1.0,0.0,-0.5,-0.576,1.458,0.1255,0.0,0.0,0.0,0.0,0.0,0.1613
1.008,-0.06573,-1.572,-1.182,-0.939,-0.125,-1.132,1.0,0.0,2.129,1.984,-1.016,0.0,0.10004,0.496,-0.3892,0.739,-0.08484,-1.027,-1.698,-0.05362,0.7393,-0.5596,0.5034,-0.2323,-0.2395,0.0,0.0,-0.227,0.0,-0.3352,-0.5093,-0.1783,-0.1302,0.0,0.0,-0.5,0.253,0.7417,-0.2386,-0.5,1.0,0.0,0.0,0.0,-0.2756
0.9688,-0.03577,-1.581,-1.189,1.04,-0.125,-1.141,1.0,0.0,2.139,2.006,-1.021,0.0,0.10095,0.7725,-0.439,0.5103,-0.0945,-1.033,-0.2437,-0.0584,-1.698,0.7393,-0.5596,-0.2297,-0.237,0.0,0.0,-0.2268,0.0,-0.3367,-0.624,-0.1531,-0.032,-1.0,-0.5,-1.0,0.3865,0.6294,-0.2922,-0.5,2.0,0.0,0.0,0.0,-0.0684
1.081,0.05313,-1.579,-1.198,1.624,-0.125,-1.149,1.0,0.0,2.148,1.987,-1.024,0.0,0.1019,1.137,-0.387,0.2717,-0.02858,-1.041,-0.1333,-0.06213,-0.2438,-1.698,0.7393,-0.2278,-0.2355,0.0,0.0,-0.2267,0.0,-0.3374,-0.6343,-0.1512,-0.02814,-2.0,-0.5,-1.0,0.2703,0.3635,-0.3215,-0.5,3.0,0.0,0.0,0.0,-0.06006
1.061,-0.802,-1.747,-1.198,-6.035,-0.125,-1.157,0.0,0.0,2.443,2.309,-1.079,0.0,0.10284,2.105,-0.3223,0.01275,-0.7305,-1.054,-1.92,-0.04593,-0.1333,-0.2437,-1.699,-0.23,-0.2341,0.0,0.0,-0.2277,0.0,-0.3499,-0.4314,-0.2083,-0.3257,-2.0,-0.5,-1.0,1.122,-0.402,-0.656,-0.5,4.0,0.0,0.0,0.0,-0.7207
1.362,-2.072,-2.004,-1.206,2.184,-0.125,-1.166,0.0,0.0,2.986,2.809,-1.16,0.0,0.10376,3.068,-0.2427,-0.177,-1.901,-1.068,-2.986,0.006725,-1.92,-0.1333,-0.2438,-0.2346,-0.234,0.0,0.0,-0.2296,0.0,-0.3684,-0.6255,-0.1785,-1.122,-3.0,-0.5,-1.0,2.52,-1.509,-1.066,-0.5,5.0,0.0,0.0,0.0,-2.59
1.345,-0.647,-1.729,-1.202,-0.682,-0.125,-1.175,0.0,0.0,2.447,2.236,-1.081,0.0,0.1047,1.791,-0.1847,-0.291,-0.4656,-1.072,3.055,-0.02022,-2.986,-1.92,-0.1333,-0.2369,-0.2343,0.0,0.0,-0.231,0.0,-0.3499,-0.2966,-0.2399,0.4365,-2.0,-0.5,-1.0,1.168,0.05978,-0.52,0.0,0.0,0.0,0.0,0.0,1.08
1.391,-0.3513,-1.662,-1.192,-0.4785,-0.125,-1.183,0.0,0.0,2.332,2.1,-1.064,0.0,0.1056,1.479,-0.1466,-0.2942,-0.1466,-1.074,0.5796,-0.05484,3.055,-2.986,-1.921,-0.2394,-0.2346,0.0,0.0,-0.2322,0.0,-0.346,-0.1533,-0.27,0.0987,-1.0,-0.5,-0.5,0.8047,0.2656,-0.375,0.5,0.0,0.0,0.0,0.0,0.2316
1.345,-1.098,-1.791,-1.179,3.523,-0.125,-1.191,0.0,0.0,2.562,2.36,-1.107,0.0,0.1065,0.9097,-0.1334,-0.2732,-0.9546,-1.07,-1.555,-0.1017,0.5796,3.055,-2.988,-0.2417,-0.2354,0.0,0.0,-0.2339,0.0,-0.3557,-0.09265,-0.292,-0.1635,-1.0,-1.0,-0.5,1.502,-0.295,-0.639,-0.5,1.0,0.0,0.0,0.0,-0.3708
1.356,-0.8955,-1.732,-1.162,-0.09503,-0.125,-1.2,0.0,0.0,2.455,2.24,-1.093,0.0,0.1075,0.1505,-0.1364,-0.2559,-0.757,-1.067,0.4927,-0.1757,-1.556,0.5796,3.057,-0.2434,-0.2355,0.0,0.0,-0.2355,0.0,-0.3525,0.00208,-0.3113,0.07294,0.0,-0.5,0.0,1.207,-0.01325,-0.5083,0.0,0.0,0.0,0.0,0.0,0.1758
1.297,-1.135,-1.765,-1.149,0.4744,-0.125,-1.209,0.0,0.0,2.506,2.312,-1.107,0.0,0.1084,-0.2201,-0.1484,-0.2532,-1.038,-1.064,-0.5312,-0.1704,0.493,-1.556,0.58,-0.2455,-0.2356,0.0,0.0,-0.2363,0.0,-0.3557,-0.1224,-0.2852,-0.05865,0.0,-1.0,-0.5,1.181,-0.3877,-0.5845,-0.5,1.0,0.0,0.0,0.0,-0.1338
0.932,-0.7764,-1.705,-1.154,-0.2576,-0.25,-1.217,0.0,0.0,2.352,2.244,-1.094,0.0,0.1093,-0.4365,-0.1615,-0.2465,-0.6357,-1.075,0.473,-0.1658,-0.5312,0.493,-1.556,-0.2458,-0.2356,0.0,0.0,-0.2367,0.0,-0.3525,-0.656,-0.159,0.05038,0.0,-0.5,-0.5,0.9106,-0.12195,-0.447,0.0,0.0,0.0,0.0,0.0,0.12244
0.842,-0.723,-1.713,-1.164,0.04486,-0.375,-1.226,0.0,0.0,2.354,2.271,-1.1,0.0,0.1102,-0.4722,-0.1796,-0.2352,-0.563,-1.086,-0.2374,-0.1622,0.4731,-0.5312,0.4932,-0.2444,-0.236,0.0,0.0,-0.2373,0.0,-0.3538,-0.777,-0.1322,-0.01582,-1.0,-0.5,-1.0,0.9453,-0.1921,-0.4675,-0.5,1.0,0.0,0.0,0.0,-0.0337
0.9243,-1.014,-1.787,-1.176,0.6616,-0.5,-1.234,0.0,0.0,2.502,2.408,-1.126,0.0,0.11115,0.7046,-0.1927,-0.216,-0.7905,-1.1,-0.9863,-0.1466,-0.2375,0.4731,-0.5312,-0.2455,-0.2365,0.0,0.0,-0.2379,0.0,-0.3599,-0.8115,-0.129,-0.0977,-1.0,-0.5,-1.0,1.318,-0.5474,-0.644,-0.5,2.0,0.0,0.0,0.0,-0.2261
1.267,-1.701,-1.954,-1.198,0.9854,-0.625,-1.242,0.0,0.0,2.873,2.713,-1.179,0.0,0.11206,1.631,-0.169,-0.179,-1.403,-1.119,-2.031,-0.10535,-0.987,-0.2374,0.4734,-0.2483,-0.2377,0.0,0.0,-0.2384,0.0,-0.372,-1.116,-0.0683,-0.541,-2.0,-0.5,-1.5,2.133,-1.341,-0.991,-0.5,3.0,0.0,1.0,-4.973,-1.293
1.202,-1.711,-1.982,-1.216,0.1406,-0.75,-1.251,0.0,0.0,2.922,2.783,-1.19,0.0,0.11304,-0.022,-0.1306,-0.142,-1.455,-1.13,-0.504,-0.06174,-2.031,-0.9863,-0.2375,-0.2502,-0.2391,0.0,0.0,-0.239,0.0,-0.3748,-1.015,-0.09424,-0.09863,-2.0,-0.5,-1.5,2.209,-1.38,-0.9966,-0.5,4.0,0.0,0.0,0.0,-0.242
1.407,-2.502,-2.17,-1.242,0.689,-0.875,-1.26,0.0,0.0,3.355,3.19,-1.249,0.0,0.11395,2.225,-0.08356,-0.1001,-2.31,-1.143,-2.352,0.03668,-0.5044,-2.031,-0.987,-0.2542,-0.2411,0.0,0.0,-0.2402,0.0,-0.388,-1.151,-0.0734,-0.3677,-3.0,-1.0,-1.5,3.242,-2.156,-1.198,-0.5,5.0,0.0,0.0,0.0,-0.924
1.426,-2.844,-2.277,-1.273,0.2947,-1.0,-1.269,0.0,0.0,3.61,3.457,-1.284,0.0,0.11487,0.816,-0.01634,-0.0536,-2.682,-1.159,-1.491,0.12244,-2.352,-0.504,-2.031,-0.2585,-0.2432,0.0,0.0,-0.2428,0.0,-0.396,-1.222,-0.0638,-0.2031,-3.0,-1.5,-1.5,3.656,-2.627,-1.199,-0.5,5.824,0.0,0.0,0.0,-0.533
1.507,-3.621,-2.467,-1.306,0.454,-1.0,-1.269,0.0,0.0,4.094,3.953,-1.342,0.0,0.1158,1.829,0.1035,0.00942,-3.344,-1.186,-2.525,0.2266,-1.491,-2.352,-0.5044,-0.2646,-0.2457,0.0,0.0,-0.246,0.0,-0.4092,-1.229,-0.0728,-0.5815,-3.0,-1.5,-1.5,4.555,-3.596,-1.272,-0.5,5.824,0.0,0.0,0.0,-1.586
1.507,-4.2,-2.61,-1.333,0.3198,-1.0,-1.269,0.0,0.0,4.49,4.375,-1.386,0.0,0.1167,3.03,0.3083,0.1146,-3.512,-1.228,-2.033,0.346,-2.525,-1.491,-2.354,-0.2717,-0.2484,0.0,0.0,-0.2494,0.0,-0.419,-1.147,-0.09985,-0.7896,-3.0,-1.5,-1.5,5.12,-4.293,-1.248,-0.5,5.824,0.0,0.0,0.0,-2.273
1.324,-3.695,-2.568,-1.371,-0.004818,-1.0,-1.269,0.0,0.0,4.35,4.277,-1.377,0.0,0.1177,0.862,0.5137,0.2317,-2.873,-1.256,0.3826,0.3958,-2.033,-2.525,-1.491,-0.2778,-0.2505,0.0,0.0,-0.253,0.0,-0.4167,-1.687,0.03065,0.089,-2.0,-1.5,-1.5,4.484,-3.664,-1.078,0.0,0.0,0.0,0.0,0.0,0.2776
1.608,-4.113,-2.707,-1.42,0.2646,-1.0,-1.269,0.0,0.0,4.79,4.668,-1.42,0.0,0.1186,3.424,0.8755,0.4585,-2.275,-1.337,-2.027,0.4841,0.3826,-2.033,-2.525,-0.284,-0.2527,0.0,0.0,-0.2566,0.0,-0.425,-1.687,0.0687,-2.197,-2.0,-1.5,-2.0,5.125,-4.273,-1.094,-0.5,1.0,0.0,0.0,0.0,-6.562
1.628,-3.586,-2.668,-1.459,-0.01398,-1.0,-1.269,0.0,0.0,4.676,4.543,-1.412,0.0,0.1195,2.309,1.126,0.637,-1.822,-1.351,0.3706,0.5337,-2.027,0.3828,-2.033,-0.2893,-0.255,0.0,0.0,-0.2598,0.0,-0.4229,-1.687,0.04288,0.1046,-1.0,-1.5,-1.5,4.5,-3.645,-0.9556,0.0,0.0,0.0,0.0,0.0,0.3364
1.682,-3.443,-2.703,-1.503,0.08777,-1.0,-1.269,0.0,0.0,4.79,4.65,-1.425,0.0,0.1204,0.7505,1.297,0.783,-1.849,-1.364,-0.671,0.565,0.3706,-2.027,0.3828,-0.2937,-0.257,0.0,0.0,-0.2632,0.0,-0.4258,-1.687,0.0751,-0.1046,-1.0,-1.5,-2.0,4.453,-3.568,-0.911,-0.5,1.0,0.0,0.0,0.0,-0.3142
1.663,-2.812,-2.654,-1.543,-0.079,-1.0,-1.269,0.0,0.0,4.637,4.492,-1.414,0.0,0.12134,0.2021,1.388,0.904,-1.418,-1.373,0.5303,0.5947,-0.671,0.3706,-2.03,-0.2969,-0.2588,0.0,0.0,-0.266,0.0,-0.423,-1.687,0.0483,0.07306,0.0,-1.0,-1.5,3.828,-2.93,-0.797,0.0,0.0,0.0,0.0,0.0,0.2393
1.676,-2.1,-2.594,-1.583,-0.1626,-1.0,-1.269,0.0,0.0,4.47,4.31,-1.4,0.0,0.12225,0.4333,1.429,1.006,-0.916,-1.382,0.6543,0.632,0.531,-0.671,0.3708,-0.2983,-0.2605,0.0,0.0,-0.2683,0.0,-0.4197,-1.687,0.04968,0.0827,0.0,-0.5,-1.5,3.236,-2.275,-0.6914,0.5,0.0,0.0,0.0,0.0,0.2664
1.734,-1.418,-2.541,-1.621,-0.2505,-1.0,-1.269,0.0,0.0,4.324,4.14,-1.388,0.0,0.1232,0.661,1.411,1.08,-0.576,-1.386,0.568,0.615,0.6543,0.531,-0.671,-0.2983,-0.262,0.0,0.0,-0.271,0.0,-0.4165,-1.681,0.02316,0.11664,1.0,0.0,-1.0,2.695,-1.786,-0.604,1.0,0.0,0.0,0.0,0.0,0.3662
1.692,0.8604,-2.209,-1.641,-1.819,-0.875,-1.269,1.0,0.0,3.479,3.246,-1.297,0.0,0.12415,3.578,1.344,1.125,1.498,-1.386,4.22,0.545,0.568,0.6543,0.531,-0.2964,-0.264,0.0,0.0,-0.273,0.0,-0.395,-0.9165,-0.1366,1.46,1.0,0.5,-0.5,0.799,0.284,-0.257,1.5,0.0,0.0,0.0,0.0,4.42
1.474,0.585,-2.28,-1.654,-0.1886,-0.75,-1.269,1.0,0.0,3.62,3.453,-1.319,0.0,0.125,0.0272,1.252,1.144,1.146,-1.393,-1.0205,0.4949,4.223,0.5684,0.655,-0.294,-0.2659,0.0,0.0,-0.2747,0.0,-0.4001,-0.8223,-0.1627,-0.2197,1.0,0.5,-0.5,1.2295,-0.0886,-0.3071,-0.5,1.0,0.0,0.0,0.0,-0.6016
1.5,0.6436,-2.297,-1.668,0.2303,-0.625,-1.269,1.0,0.0,3.662,3.494,-1.327,0.0,0.126,0.196,1.115,1.137,1.15,-1.4,-0.354,0.4236,-1.0205,4.223,0.5684,-0.2917,-0.2678,0.0,0.0,-0.2769,0.0,-0.4019,-0.806,-0.1678,-0.03198,0.0,0.5,-0.5,1.205,-0.2954,-0.2996,-0.5,2.0,0.0,0.0,0.0,-0.08307
1.348,0.562,-2.324,-1.674,0.010864,-0.5,-1.269,1.0,0.0,3.709,3.586,-1.337,0.0,0.127,0.1609,0.925,1.098,0.991,-1.403,-0.4758,0.3489,-0.354,-1.0205,4.223,-0.2896,-0.27,0.0,0.0,-0.2788,0.0,-0.404,-0.6206,-0.2126,-0.0857,-1.0,0.0,-0.5,1.283,-0.484,-0.3037,-0.5,3.0,0.0,0.0,0.0,-0.2365
1.747,-1.029,-2.598,-1.687,-2.562,-0.5,-1.269,0.0,0.0,4.484,4.305,-1.416,0.0,0.1278,3.205,0.681,1.039,-0.737,-1.407,-3.615,0.2646,-0.4758,-0.354,-1.021,-0.2896,-0.2722,0.0,0.0,-0.2815,0.0,-0.422,-0.7915,-0.1879,-0.655,-2.0,0.0,-0.5,2.896,-1.979,-0.6113,-0.5,4.0,0.0,0.0,0.0,-1.876
1.607,-1.116,-2.623,-1.691,0.2408,-0.5,-1.269,0.0,0.0,4.54,4.402,-1.426,0.0,0.1288,0.1149,0.402,0.962,-0.8467,-1.412,-0.491,0.1558,-3.615,-0.4758,-0.354,-0.2903,-0.2747,0.0,0.0,-0.2844,0.0,-0.424,-0.602,-0.2335,-0.10144,-3.0,-0.5,-0.5,2.812,-2.053,-0.634,-0.5,5.0,0.0,0.0,0.0,-0.3054
1.533,-1.615,-2.709,-1.694,0.6885,-0.5,-1.269,0.0,0.0,4.785,4.688,-1.451,0.0,0.1296,1.323,0.1475,0.8696,-1.316,-1.419,-1.312,0.0507,-0.4912,-3.615,-0.4758,-0.2917,-0.277,0.0,0.0,-0.287,0.0,-0.4297,-0.518,-0.2578,-0.3657,-3.0,-0.5,-0.5,3.24,-2.371,-0.76,-0.5,5.824,0.0,0.0,0.0,-1.138
1.524,-1.857,-2.76,-1.701,0.3147,-0.5,-1.269,0.0,0.0,4.945,4.86,-1.468,0.0,0.1306,0.0598,-0.1562,0.7676,-1.632,-1.422,-0.8604,-0.01741,-1.312,-0.491,-3.617,-0.2961,-0.2793,0.0,0.0,-0.2898,0.0,-0.4333,-0.656,-0.229,-0.109,-3.0,-1.0,-1.0,3.316,-2.564,-0.8335,-0.5,5.824,0.0,1.0,-4.973,-0.3408
1.181,-0.3857,-2.52,-1.689,-0.812,-0.5,-1.269,0.0,0.0,4.195,4.152,-1.404,0.0,0.1316,1.062,-0.2374,0.6313,-0.4607,-1.407,3.309,-0.1372,-0.8604,-1.312,-0.4912,-0.298,-0.2808,0.0,0.0,-0.2915,0.0,-0.4182,-0.0341,-0.3608,0.4336,-2.0,-1.0,-0.5,1.766,-0.7124,-0.3748,0.0,0.0,1.0,0.0,5.832,1.436
1.043,-0.629,-2.549,-1.681,1.104,-0.5,-1.269,0.0,0.0,4.26,4.258,-1.414,0.0,0.1324,0.1777,-0.3062,0.4675,-0.741,-1.405,-0.5366,-0.2107,3.309,-0.8604,-1.3125,-0.3003,-0.2827,0.0,0.0,-0.293,0.0,-0.4207,-0.137,-0.339,-0.07996,-2.0,-1.5,-1.0,1.88,-0.828,-0.4297,-0.5,1.0,0.0,0.0,0.0,-0.236
