Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.758,-0.763,-0.753,-0.756,-0.5674,-0.563,-0.5796,0.926,-0.759,-0.7524,-0.9336,-0.07245,-0.1482,-0.1642,0.25,-0.812,0.0,1.0,-0.7627,-0.753,0.1409,-0.00164,-0.9185,0.0,0.5146,-0.0958,-0.751,-0.3008,-0.2002,-0.9697,-0.806,-0.4985
-0.756,-0.762,-0.753,-0.759,-0.5684,-0.5835,-0.607,0.7544,-0.7593,-0.753,-1.206,-0.1505,-0.1515,0.515,0.125,-0.812,0.0,1.0,-0.7637,-0.753,0.2062,0.0932,-0.9775,0.0,0.518,0.1621,-0.7515,-0.3582,-0.2318,-1.258,-0.8164,-0.4995
-0.7593,-0.7656,-0.756,-0.7603,-0.5693,-0.5503,-0.6123,0.73,-0.7593,-0.754,-1.291,-0.1897,-0.1583,0.2101,0.0,-0.812,0.0,1.0,-0.7637,-0.753,0.2439,0.1368,-1.011,0.0,0.5215,-0.0741,-0.752,-0.419,-0.2734,-1.373,-0.83,-0.501
-0.761,-0.767,-0.7607,-0.766,-0.572,-0.532,-0.6235,0.7095,-0.76,-0.7554,-1.857,-0.3647,-0.1704,0.6914,-0.125,-0.8203,0.0,0.0,-0.764,-0.7534,0.4236,0.3308,-1.135,0.0,0.525,1.468,-0.7534,-0.4653,-0.322,-1.907,-0.866,-0.503
-0.765,-0.772,-0.764,-0.766,-0.572,-0.521,-0.637,0.608,-0.7603,-0.757,-1.728,-0.3652,-0.184,0.02773,-0.25,-0.829,0.0,0.0,-0.7646,-0.7534,0.4172,0.339,-1.142,0.0,0.528,0.967,-0.7554,-0.4717,-0.3784,-1.713,-0.9097,-0.505
-0.7676,-0.7695,-0.764,-0.762,-0.5703,-0.52,-0.614,0.7427,-0.7603,-0.758,-1.084,-0.2311,-0.1953,-0.3594,-0.375,-0.829,0.0,1.0,-0.7646,-0.754,0.2869,0.1807,-1.057,0.0,0.5312,1.796,-0.757,-0.435,-0.422,-1.04,-0.9404,-0.503
-0.761,-0.765,-0.756,-0.7583,-0.5684,-0.5244,-0.611,0.718,-0.7603,-0.759,-0.4253,-0.08777,-0.2041,-0.696,-0.5,-0.8203,0.0,1.0,-0.7646,-0.754,0.1414,0.02983,-0.9644,0.0,0.5347,0.1584,-0.758,-0.3923,-0.4526,-0.4033,-0.956,-0.501
-0.76,-0.766,-0.755,-0.7607,-0.5693,-0.5947,-0.614,0.726,-0.7607,-0.76,-0.641,-0.1694,-0.2145,0.9575,-0.625,-0.812,0.0,1.0,-0.765,-0.7544,0.2233,0.1155,-1.023,0.0,0.538,-0.5635,-0.7583,-0.3506,-0.466,-0.6763,-0.97,-0.5015
-0.761,-0.7656,-0.756,-0.76,-0.569,-0.5894,-0.633,0.574,-0.7607,-0.761,-0.3806,-0.1343,-0.226,-0.478,-0.75,-0.803,0.0,1.0,-0.7656,-0.7544,0.1774,0.0895,-1.004,0.0,0.541,0.04703,-0.76,-0.3022,-0.4604,-0.347,-1.007,-0.501
-0.7627,-0.7695,-0.7666,-0.772,-0.574,-0.4614,-0.5933,1.013,-0.761,-0.7627,-1.724,-0.5195,-0.2452,6.254,-0.875,-0.803,0.0,0.0,-0.765,-0.755,0.6123,0.486,-1.267,0.0,0.5444,3.094,-0.762,-0.2478,-0.4302,-1.656,-1.057,-0.504
-0.7734,-0.78,-0.774,-0.7754,-0.5757,-0.41,-0.5728,1.214,-0.761,-0.765,-1.874,-0.6104,-0.2664,0.2279,-1.0,-0.803,0.0,0.0,-0.765,-0.7554,0.7285,0.579,-1.332,0.0,0.548,1.713,-0.765,-0.1827,-0.3755,-1.678,-1.124,-0.508
-0.7734,-0.772,-0.7666,-0.768,-0.5728,-0.3823,-0.5713,1.129,-0.761,-0.766,-0.797,-0.3691,-0.2756,-0.6133,-1.0,-0.803,0.0,0.0,-0.765,-0.756,0.4578,0.3044,-1.175,0.0,0.5513,1.87,-0.7666,-0.1353,-0.321,-0.5386,-1.153,-0.5034
-0.7676,-0.77,-0.761,-0.763,-0.5703,-0.473,-0.5947,0.8936,-0.7617,-0.766,-0.0976,-0.2074,-0.2795,-1.112,-0.875,-0.795,1.0,1.0,-0.7656,-0.7554,0.2732,0.1437,-1.069,0.0,0.5547,0.4375,-0.767,-0.1066,-0.2747,0.1996,-1.168,-0.5005
-0.7627,-0.768,-0.7593,-0.765,-0.5713,-0.534,-0.5933,0.928,-0.7617,-0.767,-0.3066,-0.2722,-0.2847,-10.75,-0.875,-0.786,0.0,1.0,-0.7656,-0.756,0.3423,0.2118,-1.115,0.0,0.5576,0.328,-0.7676,-0.09485,-0.2369,-0.02856,-1.177,-0.5024
-0.765,-0.7715,-0.761,-0.765,-0.5713,-0.5483,-0.5947,0.918,-0.7617,-0.7676,-0.2211,-0.2686,-0.291,-0.43,-0.875,-0.778,0.0,1.0,-0.766,-0.756,0.3376,0.2084,-1.115,0.0,0.561,-0.1737,-0.768,-0.0967,-0.2095,0.02353,-1.186,-0.504
-0.7656,-0.772,-0.763,-0.768,-0.5728,-0.6123,-0.5933,0.9644,-0.7617,-0.768,-0.5356,-0.3635,-0.2979,3.832,-0.875,-0.778,0.0,0.0,-0.766,-0.756,0.4402,0.3103,-1.181,0.0,0.5645,0.3496,-0.768,-0.11566,-0.1926,-0.3435,-1.192,-0.5044
-0.7686,-0.774,-0.764,-0.7705,-0.5737,-0.576,-0.592,1.001,-0.762,-0.769,-0.7246,-0.4292,-0.3052,0.6587,-0.875,-0.778,0.0,0.0,-0.766,-0.756,0.513,0.3823,-1.228,0.0,0.568,0.1087,-0.7686,-0.1498,-0.1865,-0.5713,-1.202,-0.5054
-0.77,-0.777,-0.7676,-0.771,-0.5737,-0.591,-0.6055,0.902,-0.762,-0.7695,-0.7603,-0.4473,-0.3086,0.1868,-0.875,-0.778,0.0,0.0,-0.766,-0.756,0.5254,0.4104,-1.24,0.0,0.571,0.2411,-0.769,-0.1874,-0.1901,-0.613,-1.21,-0.5063
-0.7725,-0.777,-0.7695,-0.7744,-0.575,-0.5317,-0.6055,0.942,-0.762,-0.77,-1.134,-0.555,-0.3152,0.8096,-0.875,-0.778,0.0,0.0,-0.766,-0.756,0.647,0.533,-1.3125,0.0,0.574,1.048,-0.7695,-0.2211,-0.2,-1.011,-1.219,-0.5083
-0.7734,-0.7783,-0.7686,-0.7744,-0.575,-0.523,-0.6274,0.7686,-0.762,-0.7705,-1.023,-0.553,-0.3245,-0.01223,-0.875,-0.778,0.0,0.0,-0.7666,-0.7554,0.6323,0.5435,-1.3125,0.0,0.5776,-0.1273,-0.77,-0.255,-0.2141,-0.929,-1.232,-0.5103
-0.772,-0.778,-0.7686,-0.772,-0.574,-0.476,-0.6313,0.709,-0.762,-0.7715,-0.5684,-0.473,-0.3357,-0.4827,-0.875,-0.778,0.0,0.0,-0.7666,-0.7554,0.54,0.4543,-1.26,0.0,0.581,0.1182,-0.771,-0.2947,-0.23,-0.4624,-1.255,-0.508
-0.772,-0.778,-0.7705,-0.7734,-0.575,-0.3984,-0.619,0.8228,-0.762,-0.7725,-0.6553,-0.521,-0.346,0.3474,-0.875,-0.778,0.0,0.0,-0.7666,-0.756,0.6006,0.502,-1.293,0.0,0.584,1.038,-0.772,-0.348,-0.2515,-0.566,-1.272,-0.5117
-0.7725,-0.7773,-0.7676,-0.772,-0.574,-0.612,-0.6206,0.7983,-0.762,-0.7734,-0.374,-0.4802,-0.356,-0.508,-0.875,-0.778,0.0,0.0,-0.7666,-0.756,0.554,0.456,-1.267,0.0,0.5874,-0.00917,-0.772,-0.403,-0.2808,-0.3564,-1.279,-0.511
-0.7725,-0.7783,-0.767,-0.7715,-0.574,-0.615,-0.6714,0.3953,-0.762,-0.7734,-0.2974,-0.4578,-0.3542,-0.2428,-0.875,-0.778,0.0,0.0,-0.7676,-0.755,0.5015,0.4602,-1.253,0.0,0.591,-0.6577,-0.7725,-0.4478,-0.3105,-0.2502,-1.283,-0.5107
-0.7725,-0.7783,-0.7676,-0.771,-0.574,-0.5347,-0.696,0.2001,-0.762,-0.773,-0.2942,-0.445,-0.3499,0.0954,-0.875,-0.778,0.0,0.0,-0.768,-0.755,0.4739,0.4602,-1.247,0.0,0.594,-0.401,-0.7715,-0.4678,-0.3413,-0.3013,-1.269,-0.509
-0.7725,-0.779,-0.77,-0.7734,-0.575,-0.478,-0.719,0.03738,-0.7627,-0.7734,-0.559,-0.5195,-0.354,1.93,-0.875,-0.778,0.0,0.0,-0.7686,-0.7544,0.544,0.559,-1.298,0.0,0.597,0.52,-0.7725,-0.4753,-0.3704,-0.5337,-1.283,-0.5117
-0.7744,-0.776,-0.7686,-0.769,-0.573,-0.475,-0.7163,0.02278,-0.762,-0.774,0.1093,-0.3755,-0.3599,-1.694,-0.875,-0.778,1.0,0.0,-0.7686,-0.7544,0.3867,0.394,-1.201,0.0,0.6006,0.994,-0.773,-0.4775,-0.4028,0.1793,-1.299,-0.509
-0.771,-0.7764,-0.7666,-0.772,-0.574,-0.566,-0.719,0.0257,-0.762,-0.7744,-0.2367,-0.4768,-0.3667,-1.673,-0.875,-0.778,0.0,0.0,-0.7686,-0.7544,0.496,0.51,-1.267,0.0,0.604,-0.00917,-0.7734,-0.478,-0.4421,-0.1622,-1.312,-0.5103
-0.772,-0.777,-0.7676,-0.7734,-0.575,-0.5527,-0.714,0.0787,-0.762,-0.775,-0.3232,-0.5186,-0.3748,1.0,-0.875,-0.778,0.0,0.0,-0.768,-0.7544,0.546,0.5547,-1.293,0.0,0.6074,0.388,-0.774,-0.479,-0.4792,-0.2715,-1.321,-0.5117
-0.774,-0.7803,-0.7725,-0.776,-0.576,-0.5703,-0.7095,0.1318,-0.762,-0.7754,-0.5825,-0.6,-0.382,1.638,-0.875,-0.778,0.0,0.0,-0.768,-0.7544,0.6406,0.6475,-1.346,0.0,0.6104,0.801,-0.7744,-0.4834,-0.5073,-0.571,-1.327,-0.5127
-0.7764,-0.7817,-0.774,-0.7803,-0.578,-0.5723,-0.701,0.2361,-0.762,-0.7764,-1.074,-0.742,-0.392,1.38,-0.875,-0.778,0.0,0.0,-0.768,-0.7544,0.812,0.8135,-1.4375,0.0,0.614,0.9766,-0.775,-0.488,-0.515,-1.103,-1.336,-0.514
-0.776,-0.778,-0.771,-0.773,-0.5747,-0.4385,-0.677,0.364,-0.7617,-0.7764,-0.0525,-0.511,-0.3958,-1.156,-0.75,-0.778,1.0,0.0,-0.767,-0.7544,0.5576,0.525,-1.279,0.0,0.617,1.161,-0.775,-0.4976,-0.5195,-0.077,-1.339,-0.5107
-0.774,-0.7783,-0.769,-0.775,-0.5757,-0.6,-0.6865,0.3086,-0.7617,-0.7764,-0.3394,-0.5864,-0.3984,-4.9,-0.75,-0.778,0.0,0.0,-0.767,-0.7544,0.637,0.6177,-1.325,0.0,0.6206,0.1377,-0.775,-0.512,-0.524,-0.3708,-1.339,-0.511
-0.777,-0.7827,-0.771,-0.7754,-0.5757,-0.585,-0.6904,0.2817,-0.7617,-0.7764,-0.4111,-0.6113,-0.4019,0.507,-0.75,-0.778,0.0,0.0,-0.767,-0.754,0.664,0.65,-1.339,0.0,0.6235,-0.7773,-0.775,-0.527,-0.5303,-0.4434,-1.341,-0.512
-0.777,-0.782,-0.775,-0.778,-0.577,-0.3245,-0.6807,0.3816,-0.761,-0.777,-0.6875,-0.6943,-0.4087,1.245,-0.75,-0.778,0.0,0.0,-0.7666,-0.754,0.766,0.7437,-1.392,0.0,0.627,1.087,-0.776,-0.5254,-0.5327,-0.647,-1.363,-0.5176
-0.779,-0.784,-0.7734,-0.777,-0.5767,-0.545,-0.6943,0.263,-0.761,-0.7773,-0.526,-0.67,-0.4138,-0.2214,-0.75,-0.778,0.0,0.0,-0.767,-0.7534,0.7295,0.7227,-1.371,0.0,0.6304,-0.2449,-0.7764,-0.519,-0.5366,-0.4744,-1.37,-0.516
-0.779,-0.785,-0.777,-0.7812,-0.5786,-0.602,-0.6836,0.3928,-0.761,-0.778,-1.026,-0.812,-0.4233,1.583,-0.75,-0.778,0.0,0.0,-0.7666,-0.7534,0.906,0.8896,-1.464,0.0,0.634,0.585,-0.7764,-0.514,-0.5415,-1.038,-1.375,-0.5166
-0.7827,-0.789,-0.781,-0.783,-0.5796,-0.5493,-0.667,0.55,-0.761,-0.779,-1.208,-0.883,-0.4343,0.355,-0.75,-0.778,0.0,0.0,-0.766,-0.754,1.003,0.969,-1.51,0.0,0.637,0.6035,-0.777,-0.5073,-0.5454,-1.257,-1.389,-0.5186
-0.784,-0.7886,-0.7793,-0.7827,-0.579,-0.4578,-0.6616,0.585,-0.7607,-0.78,-0.9727,-0.8564,-0.445,-0.1405,-0.75,-0.778,0.0,0.0,-0.766,-0.754,0.9727,0.9326,-1.489,0.0,0.64,0.1888,-0.7783,-0.505,-0.5454,-0.985,-1.412,-0.515
-0.783,-0.7896,-0.7783,-0.784,-0.5796,-0.5283,-0.677,0.4773,-0.7607,-0.7803,-1.084,-0.9077,-0.4548,0.2722,-0.75,-0.778,0.0,0.0,-0.766,-0.7534,1.028,1.007,-1.522,0.0,0.6436,-0.6196,-0.779,-0.495,-0.5415,-1.096,-1.429,-0.517
-0.7856,-0.792,-0.7827,-0.7856,-0.5806,-0.525,-0.6807,0.4595,-0.7607,-0.7817,-1.139,-0.957,-0.4692,0.1833,-0.875,-0.778,0.0,0.0,-0.766,-0.7534,1.088,1.074,-1.556,0.0,0.647,0.2103,-0.7803,-0.4697,-0.5264,-1.123,-1.459,-0.519
-0.7866,-0.7876,-0.7837,-0.781,-0.578,-0.454,-0.6562,0.61,-0.7607,-0.782,-0.3687,-0.8003,-0.4766,-0.7817,-0.875,-0.778,0.0,0.0,-0.766,-0.754,0.907,0.859,-1.45,0.0,0.6504,2.596,-0.7812,-0.442,-0.508,-0.307,-1.4795,-0.516
-0.78,-0.7866,-0.776,-0.7817,-0.5786,-0.5547,-0.663,0.564,-0.7607,-0.7827,-0.4155,-0.8296,-0.4834,0.3406,-0.875,-0.778,0.0,0.0,-0.766,-0.754,0.939,0.9,-1.47,0.0,0.6533,-0.2224,-0.7817,-0.419,-0.4912,-0.3713,-1.49,-0.5176
-0.78,-0.7725,-0.7734,-0.7656,-0.5713,-0.3667,-0.6123,0.786,-0.7607,-0.782,1.754,-0.3132,-0.4758,-8.625,-0.75,-0.769,1.0,1.0,-0.765,-0.7544,0.3748,0.2676,-1.122,0.0,0.6567,3.76,-0.7803,-0.4187,-0.4878,1.739,-1.462,-0.5127
-0.761,-0.765,-0.757,-0.7617,-0.57,-0.3616,-0.603,0.815,-0.7607,-0.781,2.111,-0.1923,-0.4622,0.343,-0.625,-0.7607,1.0,1.0,-0.7646,-0.7544,0.2524,0.1333,-1.037,0.0,0.66,0.673,-0.778,-0.4312,-0.5005,1.944,-1.409,-0.508
-0.7627,-0.769,-0.76,-0.763,-0.5703,-0.5537,-0.6245,0.6665,-0.7603,-0.78,1.795,-0.2468,-0.456,-0.05194,-0.625,-0.752,1.0,1.0,-0.765,-0.754,0.2976,0.2035,-1.069,0.0,0.6636,0.1888,-0.778,-0.4453,-0.5127,1.689,-1.402,-0.51
-0.766,-0.7725,-0.7617,-0.768,-0.5728,-0.5386,-0.6177,0.7715,-0.7603,-0.7793,1.042,-0.4075,-0.4517,-0.35,-0.5,-0.752,1.0,0.0,-0.7646,-0.754,0.4736,0.3745,-1.175,0.0,0.6665,-0.287,-0.7773,-0.4617,-0.5234,0.948,-1.394,-0.511
-0.7676,-0.7715,-0.761,-0.766,-0.572,-0.5435,-0.611,0.803,-0.7603,-0.779,1.199,-0.353,-0.445,0.2766,-0.375,-0.752,1.0,0.0,-0.7646,-0.754,0.4177,0.3105,-1.135,0.0,0.67,-0.1692,-0.777,-0.4778,-0.5327,1.136,-1.383,-0.51
-0.7666,-0.773,-0.7607,-0.7656,-0.572,-0.6094,-0.6304,0.654,-0.7603,-0.778,1.115,-0.3457,-0.4355,0.0416,-0.25,-0.752,1.0,0.0,-0.7646,-0.7534,0.3997,0.3137,-1.129,0.0,0.6733,-0.7993,-0.7764,-0.48,-0.5405,1.082,-1.368,-0.5093
-0.767,-0.771,-0.7627,-0.764,-0.571,-0.5806,-0.6206,0.7104,-0.76,-0.777,1.194,-0.3008,-0.4263,0.1924,-0.125,-0.7437,1.0,1.0,-0.7646,-0.7534,0.3567,0.2595,-1.096,0.0,0.677,0.5713,-0.776,-0.4749,-0.546,1.222,-1.357,-0.508
-0.7646,-0.7705,-0.762,-0.765,-0.5713,-0.5957,-0.6245,0.689,-0.76,-0.776,0.9043,-0.3347,-0.414,-0.1453,0.0,-0.7437,1.0,0.0,-0.764,-0.7534,0.3904,0.2986,-1.115,0.0,0.6797,0.5786,-0.7754,-0.4648,-0.5483,1.041,-1.349,-0.509
-0.7646,-0.771,-0.762,-0.768,-0.5728,-0.4517,-0.6304,0.6763,-0.76,-0.775,0.3748,-0.4265,-0.4023,-0.4976,0.125,-0.7437,1.0,0.0,-0.764,-0.753,0.4873,0.4033,-1.175,0.0,0.683,0.3474,-0.774,-0.44,-0.5444,0.49,-1.322,-0.512
-0.7695,-0.7754,-0.7637,-0.7695,-0.573,-0.587,-0.637,0.64,-0.7593,-0.774,0.039,-0.479,-0.3926,-0.689,0.25,-0.7437,1.0,0.0,-0.764,-0.753,0.5415,0.4666,-1.207,0.0,0.6865,-0.6636,-0.773,-0.405,-0.5327,0.1094,-1.295,-0.513
-0.771,-0.7773,-0.7676,-0.7715,-0.574,-0.592,-0.6245,0.7593,-0.7593,-0.773,-0.3704,-0.552,-0.3835,-2.936,0.25,-0.7437,0.0,0.0,-0.764,-0.753,0.6304,0.543,-1.253,0.0,0.69,0.11633,-0.772,-0.3723,-0.5166,-0.295,-1.276,-0.5137
-0.7734,-0.7793,-0.768,-0.772,-0.574,-0.579,-0.6343,0.691,-0.7593,-0.772,-0.58,-0.5767,-0.3743,1.114,0.25,-0.7437,0.0,0.0,-0.764,-0.7524,0.6533,0.5776,-1.267,0.0,0.693,-0.5264,-0.771,-0.3477,-0.4924,-0.5225,-1.252,-0.515
-0.7744,-0.7783,-0.7686,-0.7715,-0.574,-0.4475,-0.66,0.481,-0.7593,-0.7715,-0.585,-0.562,-0.3684,0.1284,0.25,-0.7437,0.0,0.0,-0.764,-0.752,0.6226,0.576,-1.253,0.0,0.6963,-0.012665,-0.7695,-0.3328,-0.4634,-0.608,-1.224,-0.5117
-0.7744,-0.78,-0.769,-0.775,-0.5747,-0.6313,-0.6562,0.5474,-0.759,-0.771,-1.097,-0.6743,-0.3647,1.427,0.25,-0.7437,0.0,0.0,-0.764,-0.752,0.7544,0.706,-1.325,0.0,0.6997,-0.386,-0.769,-0.337,-0.4348,-1.15,-1.209,-0.5117
-0.7764,-0.782,-0.7705,-0.776,-0.575,-0.5566,-0.7217,0.0362,-0.759,-0.7715,-1.161,-0.7173,-0.3755,0.1954,0.125,-0.7437,0.0,0.0,-0.7646,-0.7505,0.7686,0.7974,-1.352,0.0,0.703,-0.776,-0.769,-0.3457,-0.4119,-1.318,-1.208,-0.513
-0.778,-0.784,-0.7783,-0.783,-0.5786,-0.5703,-0.719,0.12085,-0.759,-0.773,-1.946,-0.9526,-0.395,1.013,0.0,-0.7437,0.0,0.0,-0.7646,-0.7505,1.059,1.093,-1.51,0.0,0.706,1.692,-0.7715,-0.3608,-0.407,-1.996,-1.263,-0.5146
-0.784,-0.7866,-0.778,-0.7793,-0.5767,-0.4365,-0.719,0.0863,-0.759,-0.7744,-1.257,-0.8296,-0.4104,-0.3318,-0.125,-0.7437,0.0,0.0,-0.7646,-0.7505,0.9053,0.935,-1.424,0.0,0.7095,0.569,-0.7734,-0.3843,-0.4116,-1.164,-1.312,-0.511
-0.78,-0.7856,-0.776,-0.7803,-0.577,-0.57,-0.7275,0.0248,-0.7583,-0.7754,-1.226,-0.8516,-0.4219,0.084,-0.25,-0.7437,0.0,0.0,-0.7646,-0.7505,0.9272,0.968,-1.4375,0.0,0.713,0.03806,-0.7744,-0.4048,-0.4246,-1.129,-1.332,-0.512
-0.7793,-0.7856,-0.7817,-0.783,-0.578,-0.5493,-0.7026,0.2534,-0.7583,-0.7764,-1.482,-0.9497,-0.4368,0.393,-0.375,-0.7437,0.0,0.0,-0.764,-0.7505,1.064,1.079,-1.503,0.0,0.7163,2.64,-0.776,-0.414,-0.4446,-1.373,-1.361,-0.5137
-0.7847,-0.7905,-0.781,-0.785,-0.579,-0.568,-0.692,0.362,-0.7583,-0.778,-1.554,-1.009,-0.4539,0.1791,-0.5,-0.7437,0.0,0.0,-0.764,-0.751,1.147,1.151,-1.542,0.0,0.719,0.206,-0.777,-0.4087,-0.4697,-1.515,-1.381,-0.515
-0.7866,-0.791,-0.7817,-0.784,-0.5786,-0.589,-0.6973,0.3074,-0.7583,-0.7793,-1.239,-0.981,-0.471,-0.144,-0.625,-0.7437,0.0,0.0,-0.764,-0.7505,1.107,1.117,-1.522,0.0,0.7227,0.1995,-0.778,-0.3901,-0.485,-1.27,-1.4,-0.514
-0.784,-0.789,-0.78,-0.785,-0.579,-0.5757,-0.7026,0.271,-0.7583,-0.781,-1.177,-1.01,-0.4875,0.05,-0.75,-0.7437,0.0,0.0,-0.764,-0.7505,1.141,1.158,-1.542,0.0,0.726,0.206,-0.7783,-0.3623,-0.4832,-1.288,-1.418,-0.515
-0.7856,-0.7915,-0.78,-0.784,-0.5786,-0.585,-0.715,0.163,-0.7583,-0.7817,-0.9316,-0.9897,-0.5015,-0.1593,-0.875,-0.7437,0.0,0.0,-0.764,-0.7505,1.108,1.14,-1.529,0.0,0.7295,-0.7554,-0.7803,-0.3115,-0.4678,-0.926,-1.464,-0.514
-0.7837,-0.79,-0.7847,-0.789,-0.581,-0.5674,-0.689,0.4258,-0.7583,-0.783,-1.387,-1.135,-0.518,0.783,-1.0,-0.7437,0.0,0.0,-0.764,-0.751,1.314,1.318,-1.628,0.0,0.733,2.191,-0.7817,-0.2622,-0.4456,-1.435,-1.486,-0.5156
-0.7905,-0.797,-0.7876,-0.792,-0.582,-0.6064,-0.689,0.4585,-0.7583,-0.7847,-1.621,-1.23,-0.535,0.3372,-1.0,-0.7437,0.0,0.0,-0.764,-0.751,1.445,1.453,-1.693,0.0,0.736,0.1157,-0.782,-0.2223,-0.42,-1.7705,-1.503,-0.516
-0.7915,-0.798,-0.793,-0.7983,-0.585,-0.5615,-0.6646,0.749,-0.7583,-0.7866,-2.285,-1.434,-0.557,0.642,-1.0,-0.7437,0.0,0.0,-0.7637,-0.7515,1.75,1.733,-1.831,0.0,0.7393,2.504,-0.7837,-0.188,-0.387,-2.45,-1.536,-0.5176
-0.7993,-0.8047,-0.795,-0.8,-0.5854,-0.5684,-0.6646,0.7646,-0.7583,-0.7886,-2.191,-1.471,-0.58,0.0655,-1.0,-0.7437,0.0,0.0,-0.7637,-0.7515,1.805,1.789,-1.857,0.0,0.7427,0.1704,-0.7866,-0.1509,-0.3384,-2.271,-1.602,-0.519
-0.7954,-0.794,-0.789,-0.7866,-0.58,-0.532,-0.622,0.966,-0.7583,-0.7896,-0.2124,-1.063,-0.5903,-1.019,-1.0,-0.7437,0.0,0.0,-0.763,-0.752,1.259,1.18,-1.582,0.0,0.746,2.432,-0.787,-0.1447,-0.296,-0.3245,-1.613,-0.517
-0.7866,-0.791,-0.7817,-0.7866,-0.58,-0.5874,-0.6123,1.046,-0.7583,-0.79,-0.1014,-1.0625,-0.599,-1.318,-0.875,-0.7437,1.0,0.0,-0.763,-0.7524,1.264,1.173,-1.582,0.0,0.749,0.3574,-0.788,-0.1626,-0.2585,-0.2137,-1.631,-0.518
-0.786,-0.7856,-0.78,-0.7783,-0.576,-0.5083,-0.611,0.9507,-0.7583,-0.79,1.049,-0.802,-0.5957,17.67,-0.75,-0.7437,1.0,0.0,-0.7627,-0.7524,0.9326,0.835,-1.404,0.0,0.7524,1.759,-0.7876,-0.1829,-0.2344,0.946,-1.623,-0.5156
-0.7793,-0.7817,-0.773,-0.777,-0.575,-0.6084,-0.611,0.928,-0.7583,-0.7896,1.285,-0.744,-0.5933,0.3574,-0.625,-0.7437,1.0,0.0,-0.7627,-0.752,0.8623,0.764,-1.365,0.0,0.756,0.546,-0.7886,-0.1943,-0.2166,1.319,-1.639,-0.515
-0.776,-0.78,-0.7725,-0.7773,-0.5757,-0.5815,-0.5986,1.034,-0.7583,-0.7896,1.167,-0.7637,-0.5913,0.0164,-0.5,-0.7437,1.0,0.0,-0.7627,-0.7524,0.893,0.7812,-1.378,0.0,0.7593,1.213,-0.788,-0.2188,-0.2119,1.203,-1.635,-0.516
-0.7803,-0.786,-0.774,-0.7793,-0.5767,-0.634,-0.626,0.8403,-0.7583,-0.789,0.817,-0.8306,-0.588,-0.2064,-0.375,-0.7437,1.0,0.0,-0.763,-0.752,0.9595,0.8804,-1.424,0.0,0.762,-0.9014,-0.7886,-0.2452,-0.2211,0.9277,-1.641,-0.516
-0.7812,-0.7876,-0.7773,-0.7812,-0.5776,-0.4697,-0.626,0.8623,-0.759,-0.789,0.512,-0.8867,-0.584,-0.2698,-0.25,-0.7437,1.0,0.0,-0.763,-0.752,1.029,0.951,-1.464,0.0,0.7656,-0.224,-0.7876,-0.2852,-0.2479,0.552,-1.625,-0.519
-0.7817,-0.788,-0.7783,-0.7827,-0.578,-0.622,-0.6274,0.866,-0.759,-0.7886,0.319,-0.924,-0.5815,-0.2462,-0.125,-0.7437,1.0,0.0,-0.763,-0.752,1.075,0.9995,-1.489,0.0,0.769,0.05328,-0.7876,-0.3325,-0.288,0.369,-1.624,-0.5195
-0.782,-0.7856,-0.776,-0.7793,-0.5767,-0.604,-0.626,0.8364,-0.759,-0.7886,0.744,-0.815,-0.5757,1.267,0.0,-0.7437,1.0,0.0,-0.763,-0.752,0.9404,0.8604,-1.417,0.0,0.7725,0.03244,-0.7876,-0.3906,-0.3228,0.8413,-1.621,-0.519
-0.781,-0.784,-0.7744,-0.779,-0.576,-0.56,-0.6167,0.9106,-0.759,-0.788,0.73,-0.804,-0.571,0.09717,0.125,-0.7437,1.0,0.0,-0.763,-0.7524,0.9326,0.8413,-1.411,0.0,0.7754,0.1638,-0.787,-0.438,-0.353,0.8066,-1.609,-0.5176
-0.7783,-0.784,-0.7734,-0.778,-0.5757,-0.574,-0.6396,0.7085,-0.759,-0.787,0.786,-0.765,-0.561,0.1954,0.25,-0.7437,1.0,0.0,-0.7637,-0.752,0.872,0.807,-1.385,0.0,0.779,-0.242,-0.786,-0.4856,-0.3872,0.882,-1.594,-0.5166
-0.7783,-0.7847,-0.7744,-0.7803,-0.577,-0.612,-0.6465,0.6807,-0.759,-0.786,0.3108,-0.843,-0.551,-0.5063,0.375,-0.7437,1.0,0.0,-0.7637,-0.752,0.963,0.9077,-1.4375,0.0,0.782,-0.096,-0.786,-0.537,-0.4207,0.462,-1.584,-0.517
-0.78,-0.7866,-0.777,-0.7827,-0.578,-0.581,-0.667,0.5435,-0.759,-0.785,-0.2417,-0.9307,-0.538,-1.406,0.375,-0.7437,0.0,0.0,-0.764,-0.7515,1.062,1.032,-1.496,0.0,0.7856,0.1909,-0.7847,-0.556,-0.4556,-0.108,-1.559,-0.518
