ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
0.05035,-0.4312,0.423,-0.0915,-2.006,-0.125,0.1169,0.0,1.0,-0.3782,-0.4216,0.1412,0.0,-0.06494,0.6626,-0.4548,-0.466,-0.4983,0.1993,-1.403,-0.521,0.453,0.6143,-0.6357,-0.476,-0.473,0.0,0.0,-0.475,0.0,-0.2412,-0.3865,-0.4062,-0.2913,0.0,-0.5,-1.0,0.763,-0.4587,-0.575,-1.0,1.0,0.0,0.0,0.0,-1.166
0.04312,-0.8496,0.2727,-0.09595,1.657,-0.125,0.1169,0.0,1.0,-0.242,-0.28,0.0792,0.0,-0.06384,0.0711,-0.4856,-0.4688,-0.921,0.1964,-0.9604,-0.5225,-1.403,0.453,0.6143,-0.4768,-0.473,0.0,0.0,-0.4756,0.0,-0.2446,-0.3594,-0.4187,-0.1335,-1.0,-1.0,-1.0,1.144,-0.804,-0.9297,-1.0,2.0,0.0,0.0,0.0,-0.525
0.09546,-0.551,0.3635,-0.0968,-0.3071,-0.125,0.1169,0.0,1.0,-0.32,-0.3708,0.12054,0.0,-0.06274,0.6724,-0.5127,-0.475,-0.611,0.1941,0.6265,-0.524,-0.96,-1.403,0.453,-0.477,-0.4731,0.0,0.0,-0.476,0.0,-0.2424,-0.11816,-0.5063,0.1035,0.0,-0.5,-0.5,0.7954,-0.4524,-0.5957,0.0,0.0,0.0,0.0,0.0,0.4834
0.0875,0.05676,0.573,-0.0921,-1.428,0.0,0.1169,1.0,1.0,-0.5073,-0.562,0.2135,0.0,-0.06168,-0.3752,-0.526,-0.4817,-0.01003,0.2032,1.413,-0.5244,0.6265,-0.96,-1.403,-0.477,-0.4731,0.0,0.0,-0.4758,0.0,-0.2374,0.2476,-0.638,0.271,0.0,0.0,0.0,0.2242,0.253,0.03833,1.0,0.0,1.0,0.0,3.96,1.189
0.02159,0.1968,0.6377,-0.0868,1.022,0.125,0.1169,1.0,1.0,-0.5693,-0.613,0.2445,0.0,-0.0606,-0.781,-0.526,-0.4912,0.1395,0.2137,0.4517,-0.524,1.413,0.627,-0.96,-0.4766,-0.4734,0.0,0.0,-0.4758,0.0,-0.2358,0.293,-0.654,0.05606,0.0,0.5,0.0,-0.105,0.2688,0.2527,2.0,0.0,0.0,0.0,0.0,0.2708
-0.149,1.07,0.917,-0.0861,3.203,0.125,0.1169,1.0,1.0,-0.8193,-0.8364,0.3684,0.0,-0.0595,1.528,-0.5254,-0.5063,0.8833,0.2334,1.835,-0.504,0.4517,1.413,0.627,-0.4756,-0.4734,0.0,0.0,-0.4756,0.0,-0.2294,0.04016,-0.555,0.9146,1.0,1.0,0.0,-0.742,1.053,0.932,3.0,0.0,0.0,0.0,0.0,3.809
-0.2188,1.369,1.027,-0.08203,0.429,0.125,0.1169,1.0,1.0,-0.915,-0.9214,0.4202,1.0,-0.08765,-0.421,-0.5127,-0.5244,1.166,0.2451,0.735,-0.4744,1.835,0.452,1.413,-0.4746,-0.4734,0.0,0.0,-0.475,0.0,-0.2267,0.2795,-0.6416,0.1764,2.0,1.0,0.5,-0.919,1.273,0.976,4.0,0.0,0.0,0.0,0.0,0.743
-0.2834,1.558,1.113,-0.0755,0.2905,0.125,0.1169,1.0,1.0,-0.989,-0.9844,0.4202,1.0,-0.08765,-0.619,-0.4941,-0.5386,1.365,0.2168,0.5786,-0.4434,0.7354,1.835,0.452,-0.4727,-0.4734,0.0,0.0,-0.4746,0.0,-0.2246,0.447,-0.702,0.0962,2.0,1.5,1.0,-1.037,1.387,0.929,4.99,0.0,0.0,0.0,0.0,0.417
-0.2869,1.491,1.126,-0.06696,0.10645,0.125,0.1169,1.0,1.0,-0.999,-0.9946,0.4202,1.0,-0.08765,-0.0527,-0.4758,-0.5415,1.374,0.2156,0.1329,-0.4219,0.5786,0.7354,1.835,-0.4705,-0.4731,0.0,0.0,-0.4739,0.0,-0.224,0.6265,-0.768,0.002968,2.0,1.5,1.5,-0.999,1.28,0.7993,4.99,0.0,0.0,0.0,0.0,0.0469
-0.289,1.048,1.02,-0.05795,-0.1558,0.25,0.1169,1.0,1.0,-0.915,-0.9077,0.3794,0.0,-0.0866,-0.805,-0.457,-0.532,1.003,0.2272,-0.5996,-0.4197,0.1332,0.5786,0.7354,-0.4685,-0.4731,0.0,0.0,-0.4731,0.0,-0.2264,0.6685,-0.7856,-0.08636,1.0,1.0,1.5,-0.6426,0.918,0.552,-1.0,1.0,0.0,0.0,0.0,-0.3035
-0.309,0.996,1.032,-0.05032,0.10046,0.25,0.1169,1.0,1.0,-0.9272,-0.916,0.3894,0.0,-0.0855,-0.6157,-0.4395,-0.5195,0.999,0.2382,0.134,-0.4202,-0.599,0.1332,0.5786,-0.4673,-0.4731,0.0,0.0,-0.4724,0.0,-0.226,0.6055,-0.7617,0.005116,1.0,1.5,1.5,-0.638,0.8623,0.5215,0.0,0.0,0.0,0.0,0.0,0.05582
-0.2925,0.8486,1.0205,-0.04102,0.003254,0.375,0.1169,1.0,1.0,-0.9165,-0.908,0.3894,0.0,-0.0844,-0.425,-0.4216,-0.505,0.904,0.252,-0.013756,-0.409,0.1342,-0.599,0.1332,-0.466,-0.473,0.0,0.0,-0.472,0.0,-0.2261,0.791,-0.8306,-0.012245,0.0,1.5,1.5,-0.5845,0.742,0.465,-1.0,0.0,0.0,0.0,0.0,-0.012856
-0.3186,0.5874,0.963,-0.03418,-0.1493,0.375,0.1169,1.0,1.0,-0.872,-0.858,0.3691,0.0,-0.0833,-0.6123,-0.4033,-0.4888,0.6484,0.268,-0.3086,-0.4011,-0.0136,0.1342,-0.599,-0.4658,-0.4727,0.0,0.0,-0.4717,0.0,-0.2272,0.6055,-0.7627,-0.03897,-1.0,1.0,1.0,-0.396,0.5337,0.3416,-1.0,1.0,0.0,0.0,0.0,-0.1183
-0.1798,-0.1902,0.7163,-0.0326,-1.07,0.25,0.1169,0.0,1.0,-0.6553,-0.6616,0.2668,0.0,-0.0823,0.778,-0.387,-0.4727,-0.1478,0.28,-1.494,-0.4011,-0.3083,-0.01357,0.1342,-0.4663,-0.4724,0.0,0.0,-0.4717,0.0,-0.233,0.11017,-0.583,-0.2439,-2.0,0.5,0.5,0.2869,-0.1404,-0.05716,-1.0,2.0,0.0,0.0,0.0,-0.931
-0.1727,-0.688,0.5664,-0.0294,8.27,0.25,0.1169,0.0,1.0,-0.526,-0.5303,0.2056,0.0,-0.0812,0.4106,-0.376,-0.458,-0.644,0.2903,-0.923,-0.4028,-1.494,-0.3083,-0.01357,-0.4675,-0.4724,0.0,0.0,-0.4714,0.0,-0.2365,0.223,-0.6274,-0.1448,-2.0,0.0,0.5,0.666,-0.522,-0.298,-1.0,3.0,0.0,0.0,0.0,-0.5503
-0.137,-0.2316,0.7485,-0.02025,-0.7476,0.25,0.1169,0.0,1.0,-0.6787,-0.6943,0.2874,0.0,-0.0801,-0.403,-0.369,-0.4438,-0.1628,0.3037,1.216,-0.4092,-0.923,-1.494,-0.3083,-0.4683,-0.4722,0.0,0.0,-0.4712,0.0,-0.232,0.6714,-0.79,0.1921,-2.0,0.0,1.0,0.1471,0.0666,-0.01569,0.0,0.0,0.0,0.0,0.0,0.8276
-0.165,0.1326,0.9067,-0.00977,-3.549,0.375,0.1169,1.0,1.0,-0.8125,-0.826,0.359,0.0,-0.079,0.3496,-0.3633,-0.4285,0.1875,0.326,1.042,-0.4087,1.216,-0.923,-1.494,-0.4685,-0.472,0.0,0.0,-0.4707,0.0,-0.2281,0.7314,-0.8096,0.1409,-1.0,0.0,1.0,-0.2886,0.4724,0.2231,1.0,0.0,0.0,0.0,0.0,0.6055
-0.2925,0.2351,0.969,-0.00212,0.599,0.375,0.1169,1.0,1.0,-0.875,-0.8657,0.3894,0.0,-0.07794,-0.8066,-0.3577,-0.413,0.2825,0.3435,0.4314,-0.4119,1.042,1.216,-0.923,-0.4685,-0.4717,0.0,0.0,-0.4702,0.0,-0.2266,0.6055,-0.7617,0.04016,0.0,0.0,1.0,-0.4194,0.602,0.295,2.0,0.0,0.0,0.0,0.0,0.1953
-0.2483,-0.0652,0.89,0.00318,-0.786,0.375,0.1169,1.0,1.0,-0.8066,-0.804,0.359,0.0,-0.07684,-0.4187,-0.3547,-0.4,-0.00782,0.3555,-0.456,-0.4155,0.4316,1.042,1.216,-0.4688,-0.4712,0.0,0.0,-0.4697,0.0,-0.2283,0.4001,-0.687,-0.07556,0.0,-0.5,0.5,-0.2458,0.2822,0.1378,-1.0,1.0,0.0,0.0,0.0,-0.2627
-0.2369,-0.287,0.812,0.002022,-4.203,0.25,0.1169,0.0,1.0,-0.741,-0.7393,0.3281,0.0,-0.07574,1.328,-0.3518,-0.3896,-0.2693,0.363,-0.459,-0.4192,-0.4558,0.4316,1.042,-0.469,-0.4707,0.0,0.0,-0.4695,0.0,-0.2301,-0.10864,-0.4995,-0.1198,0.0,-0.5,0.0,-0.03864,0.03937,-0.011475,-1.0,2.0,0.0,0.0,0.0,-0.4402
-0.2369,-0.2666,0.805,-0.00136,0.01156,0.125,0.1169,0.0,1.0,-0.7354,-0.733,0.3281,0.0,-0.07465,-0.2186,-0.356,-0.3855,-0.2524,0.3606,-0.013756,-0.4373,-0.4587,-0.4558,0.4316,-0.4685,-0.4705,0.0,0.0,-0.469,0.0,-0.2302,-0.3223,-0.4204,-0.012245,-1.0,-1.0,-0.5,-0.05148,-0.012276,-0.05057,-1.0,0.0,0.0,0.0,0.0,-0.012856
-0.1328,-0.562,0.6807,-0.00848,2.424,0.0,0.1169,0.0,1.0,-0.6206,-0.6353,0.277,0.0,-0.0736,0.3816,-0.3667,-0.3884,-0.551,0.3523,-0.7607,-0.476,-0.0136,-0.4587,-0.4558,-0.468,-0.4705,0.0,0.0,-0.4685,0.0,-0.2332,-0.703,-0.2812,-0.0933,-2.0,-1.0,-1.0,0.3079,-0.3127,-0.363,-1.0,1.0,0.0,0.0,0.0,-0.3372
-0.1968,-0.5576,0.65,-0.01668,0.1398,-0.125,0.1169,0.0,1.0,-0.6006,-0.602,0.2668,0.0,-0.0725,-0.7905,-0.3838,-0.3975,-0.574,0.345,-0.1649,-0.5127,-0.7607,-0.01357,-0.4587,-0.4683,-0.4702,0.0,0.0,-0.468,0.0,-0.2338,-0.7886,-0.25,-0.02617,-3.0,-1.0,-1.5,0.3333,-0.3865,-0.543,-1.0,2.0,0.0,0.0,0.0,-0.06915
-0.1698,-0.096,0.7827,-0.021,-1.029,-0.125,0.1169,1.0,1.0,-0.71,-0.72,0.3281,0.0,-0.0714,0.1681,-0.404,-0.41,-0.1131,0.3394,0.8955,-0.5327,-0.1648,-0.7607,-0.01357,-0.4685,-0.4702,0.0,0.0,-0.4678,0.0,-0.2305,-0.354,-0.4087,0.1296,-2.0,-0.5,-1.0,-0.02087,0.05334,-0.1948,0.0,0.0,0.0,0.0,0.0,0.5625
-0.0989,-0.4028,0.6562,-0.0277,-13.01,-0.25,0.1169,0.0,1.0,-0.5967,-0.617,0.277,0.0,-0.0704,-0.401,-0.4272,-0.4248,-0.4116,0.3308,-0.7607,-0.547,0.8955,-0.1648,-0.7607,-0.469,-0.47,0.0,0.0,-0.4675,0.0,-0.2334,-0.57,-0.3306,-0.1737,-2.0,-0.5,-1.5,0.3484,-0.2397,-0.6714,-1.0,1.0,0.0,0.0,0.0,-0.6587
-0.0692,-0.5493,0.578,-0.0356,0.7314,-0.375,0.1169,0.0,1.0,-0.5264,-0.551,0.2465,0.0,-0.0693,-0.197,-0.4502,-0.4395,-0.5493,0.3193,-0.4673,-0.54,-0.7607,0.8955,-0.1648,-0.4697,-0.4697,0.0,0.0,-0.4678,0.0,-0.2352,-0.659,-0.2988,-0.0728,-2.0,-1.0,-1.5,0.534,-0.4104,-0.864,-1.0,2.0,0.0,0.0,0.0,-0.2578
-0.0692,-0.4875,0.5703,-0.04272,-0.01096,-0.5,0.1169,0.0,1.0,-0.5195,-0.5435,0.2465,0.0,-0.0682,-0.591,-0.4673,-0.4546,-0.4995,0.3118,-0.013756,-0.5356,-0.467,-0.7607,0.8955,-0.4702,-0.4697,0.0,0.0,-0.468,0.0,-0.2354,-0.6006,-0.3206,-0.012245,-2.0,-1.5,-1.5,0.4253,-0.4624,-0.791,-1.0,0.0,0.0,0.0,0.0,-0.012856
-0.07745,0.4724,0.8896,-0.03983,-2.773,-0.375,0.1169,1.0,1.0,-0.79,-0.8203,0.3894,0.0,-0.0671,1.101,-0.4817,-0.4692,0.4727,0.315,2.117,-0.538,-0.0136,-0.467,-0.7607,-0.47,-0.4692,0.0,0.0,-0.468,0.0,-0.2274,0.276,-0.6396,0.2864,-1.0,-1.5,-1.0,-0.4038,0.5054,0.3467,0.0,0.0,0.0,0.0,0.0,1.204
-0.04016,0.3096,0.8555,-0.03473,-0.1549,-0.25,0.1169,1.0,1.0,-0.7583,-0.7954,0.3794,0.0,-0.06604,0.724,-0.4946,-0.4841,0.3213,0.3271,-0.1611,-0.5435,2.117,-0.01357,-0.467,-0.4692,-0.469,0.0,0.0,-0.468,0.0,-0.2281,0.5034,-0.724,-0.03403,-2.0,-1.5,-1.0,-0.3406,0.3289,0.3018,-1.0,1.0,0.0,0.0,0.0,-0.0988
-0.1437,0.3296,0.868,-0.03287,0.2019,-0.125,0.1169,1.0,1.0,-0.7783,-0.796,0.3894,0.0,-0.06494,-0.425,-0.5034,-0.4988,0.3582,0.332,0.134,-0.5425,-0.161,2.117,-0.01357,-0.4685,-0.4688,0.0,0.0,-0.468,0.0,-0.2277,0.2866,-0.6436,0.00361,-1.0,-1.0,-1.0,-0.401,0.294,0.3777,0.0,0.0,0.0,0.0,0.0,0.04987
-0.1443,0.04416,0.7637,-0.03577,-0.5537,-0.125,0.1169,1.0,1.0,-0.692,-0.7065,0.3486,0.0,-0.06384,0.3535,-0.5044,-0.5137,0.0576,0.3347,-0.6035,-0.546,0.1342,-0.161,2.117,-0.4685,-0.4683,0.0,0.0,-0.4683,0.0,-0.23,-0.1945,-0.4668,-0.10785,-1.0,-1.0,-1.5,-0.1038,0.006393,0.0632,-1.0,1.0,0.0,0.0,0.0,-0.3901
-0.06076,-0.2051,0.66,-0.04147,-1.5205,-0.25,0.1169,0.0,1.0,-0.596,-0.6245,0.3079,0.0,-0.06274,-0.01909,-0.5044,-0.5273,-0.199,0.3308,-0.609,-0.5503,-0.603,0.1342,-0.161,-0.4683,-0.468,0.0,0.0,-0.4683,0.0,-0.2323,-0.5103,-0.3516,-0.0788,-1.0,-1.0,-2.0,0.1709,-0.257,-0.2534,-1.0,2.0,0.0,0.0,0.0,-0.2778
-0.09033,-0.2468,0.6274,-0.04623,0.7085,-0.375,0.1169,0.0,1.0,-0.5713,-0.593,0.2976,0.0,-0.06168,-0.795,-0.507,-0.5386,-0.2379,0.326,-0.1638,-0.5527,-0.6084,-0.603,0.1342,-0.468,-0.4678,0.0,0.0,-0.4685,0.0,-0.2329,-0.4312,-0.3813,-0.02477,-2.0,-1.0,-2.0,0.2124,-0.3315,-0.3154,-1.0,3.0,0.0,0.0,0.0,-0.0631
-0.1677,-0.6377,0.479,-0.0521,3.637,-0.375,0.1169,0.0,1.0,-0.449,-0.452,0.2362,0.0,-0.0606,0.3982,-0.514,-0.548,-0.639,0.3223,-0.9165,-0.5493,-0.1637,-0.6084,-0.603,-0.468,-0.4675,0.0,0.0,-0.4685,0.0,-0.2365,-0.5474,-0.3406,-0.2074,-2.0,-1.5,-2.0,0.63,-0.6577,-0.8345,-1.0,4.0,0.0,0.0,0.0,-0.7993
-0.223,-0.524,0.4937,-0.05768,-0.0962,-0.375,0.1169,0.0,1.0,-0.467,-0.4597,0.2465,0.0,-0.0595,-0.788,-0.52,-0.553,-0.4875,0.3098,0.1388,-0.556,-0.9165,-0.1637,-0.6084,-0.4688,-0.4675,0.0,0.0,-0.4685,0.0,-0.2361,-0.4963,-0.3591,0.03105,-2.0,-1.0,-1.5,0.4888,-0.5786,-0.802,0.0,0.0,0.0,0.0,0.0,0.164
-0.2495,-0.644,0.4385,-0.06192,0.484,-0.375,0.1169,0.0,1.0,-0.4204,-0.4065,0.2261,0.0,-0.05844,0.006462,-0.523,-0.5537,-0.6016,0.3057,-0.318,-0.5493,0.1389,-0.9165,-0.1637,-0.4697,-0.4675,0.0,0.0,-0.4685,0.0,-0.2373,-0.3792,-0.4036,-0.06238,-2.0,-1.0,-1.5,0.59,-0.664,-0.9165,-1.0,1.0,0.0,0.0,0.0,-0.2172
-0.0516,-1.305,0.198,-0.0697,1.559,-0.375,0.1169,0.0,1.0,-0.1814,-0.1993,0.1239,0.0,-0.05737,1.053,-0.5146,-0.546,-1.205,0.2886,-1.543,-0.524,-0.318,0.139,-0.9165,-0.4712,-0.468,0.0,0.0,-0.469,0.0,-0.243,-0.6943,-0.2908,-0.4683,-2.0,-1.0,-1.5,1.238,-1.253,-1.426,-1.0,2.0,0.0,0.0,0.0,-1.88
-0.11334,-1.341,0.1447,-0.081,0.1838,-0.5,0.1169,0.0,1.0,-0.1371,-0.1415,0.10345,0.0,-0.05627,-0.5645,-0.4973,-0.5347,-1.229,0.27,-0.327,-0.505,-1.543,-0.318,0.139,-0.4727,-0.4683,0.0,0.0,-0.4697,0.0,-0.2444,-1.07,-0.1525,-0.0886,-2.0,-1.5,-2.0,1.247,-1.311,-1.3125,-1.0,3.0,0.0,0.0,0.0,-0.333
-0.04672,-1.736,-0.02412,-0.0929,0.511,-0.5,0.1169,0.0,1.0,0.03235,0.01976,0.03195,0.0,-0.0552,0.4854,-0.4724,-0.5215,-1.604,0.25,-1.115,-0.4724,-0.327,-1.543,-0.318,-0.4744,-0.469,0.0,0.0,-0.4702,0.0,-0.2484,-1.118,-0.1376,-0.2401,-2.0,-1.5,-2.0,1.658,-1.655,-1.403,-1.0,4.0,0.0,0.0,0.0,-0.973
-0.02458,-1.424,0.0398,-0.1023,-0.06555,-0.5,0.1169,0.0,1.0,-0.02797,-0.04666,0.0626,0.0,-0.0541,0.266,-0.4446,-0.508,-1.274,0.2324,0.4666,-0.4534,-1.115,-0.327,-1.543,-0.4758,-0.4692,0.0,0.0,-0.471,0.0,-0.2468,-0.8755,-0.2262,0.08777,-2.0,-1.5,-1.5,1.336,-1.272,-1.083,0.0,0.0,0.0,0.0,0.0,0.4155
0.0748,-0.71,0.2422,-0.1081,-0.4602,-0.5,0.1169,0.0,1.0,-0.2107,-0.2542,0.1545,0.0,-0.05304,1.035,-0.4219,-0.497,-0.582,0.2262,1.416,-0.4517,0.4666,-1.115,-0.327,-0.4763,-0.4697,0.0,0.0,-0.4712,0.0,-0.2418,-0.4614,-0.3757,0.1442,-1.0,-1.0,-1.0,0.5845,-0.5938,-0.602,1.0,0.0,0.0,0.0,0.0,0.6523
-0.0692,-0.798,0.1655,-0.12115,0.3162,-0.625,0.1169,0.0,1.0,-0.1526,-0.1661,0.1239,0.0,-0.05194,-0.3655,-0.4006,-0.485,-0.7217,0.2144,-0.4802,-0.4453,1.417,0.4666,-1.115,-0.477,-0.47,0.0,0.0,-0.4714,0.0,-0.2435,-1.237,-0.0895,-0.0706,-1.0,-1.0,-1.5,0.7583,-0.735,-0.694,-1.0,1.0,0.0,0.0,0.0,-0.2559
-0.12146,-0.389,0.251,-0.1322,-0.5234,-0.75,0.1169,0.0,1.0,-0.2374,-0.2433,0.1648,0.0,-0.05087,-0.1744,-0.383,-0.4727,-0.3435,0.2013,0.613,-0.443,-0.48,1.417,0.4666,-0.4773,-0.4702,0.0,0.0,-0.4717,0.0,-0.2413,-0.9814,-0.1826,0.0646,0.0,-0.5,-1.0,0.4648,-0.3867,-0.4812,0.0,0.0,0.0,0.0,0.0,0.309
-0.12146,-0.272,0.2434,-0.1438,-0.3374,-0.875,0.1169,0.0,1.0,-0.2305,-0.2361,0.1648,0.0,-0.04977,-0.3752,-0.371,-0.4607,-0.2803,0.1919,-0.013756,-0.4458,0.613,-0.48,1.417,-0.477,-0.4705,0.0,0.0,-0.4722,0.0,-0.2415,-1.037,-0.1621,-0.012245,0.0,-0.5,-1.5,0.4075,-0.3943,-0.4475,-1.0,0.0,0.0,0.0,0.0,-0.012856
-0.2004,-0.3157,0.1879,-0.1548,0.4731,-1.0,0.1169,0.0,1.0,-0.1862,-0.1749,0.1443,0.0,-0.0487,-0.5723,-0.362,-0.4475,-0.3267,0.1771,-0.324,-0.444,-0.0136,0.613,-0.48,-0.4768,-0.4705,0.0,0.0,-0.4724,0.0,-0.2426,-0.9863,-0.1818,-0.0457,-1.0,-1.0,-1.5,0.4988,-0.5195,-0.5083,-1.0,1.0,0.0,0.0,0.0,-0.1517
-0.2299,-0.01955,0.2466,-0.1631,-1.553,-0.875,0.1299,1.0,1.0,-0.2439,-0.2285,0.1749,0.0,-0.0476,-0.1774,-0.3582,-0.4348,-0.055,0.1694,0.4539,-0.4436,-0.3237,-0.01357,0.613,-0.476,-0.4707,0.0,0.0,-0.4724,0.0,-0.241,-0.703,-0.2854,0.05496,-1.0,-0.5,-1.0,0.2874,-0.271,-0.3525,0.0,0.0,0.0,0.0,0.0,0.2676
-0.187,-0.095,0.1904,-0.1718,-0.6694,-0.75,0.1299,1.0,1.0,-0.1873,-0.1787,0.1545,0.0,-0.04654,-0.574,-0.3599,-0.4236,-0.1652,0.1641,-0.3232,-0.4426,0.454,-0.3237,-0.01357,-0.4753,-0.471,0.0,0.0,-0.4727,0.0,-0.2422,-0.735,-0.2747,-0.04807,-1.0,-0.5,-1.0,0.3733,-0.424,-0.4229,-1.0,1.0,0.0,0.0,0.0,-0.1613
-0.1395,-0.2627,0.1113,-0.179,-6.766,-0.75,0.1299,0.0,1.0,-0.1078,-0.10626,0.1239,0.0,-0.04544,0.8506,-0.3655,-0.4133,-0.3074,0.1526,-0.4802,-0.4563,-0.323,0.454,-0.3237,-0.4756,-0.4714,0.0,0.0,-0.4731,0.0,-0.244,-0.636,-0.3123,-0.109,-2.0,-0.5,-1.0,0.5635,-0.583,-0.5234,-1.0,2.0,0.0,0.0,0.0,-0.4158
0.1764,-1.1875,-0.221,-0.1925,7.47,-0.75,0.1428,0.0,1.0,0.2512,0.2012,-0.01912,0.0,-0.04437,1.977,-0.3652,-0.4023,-1.167,0.127,-2.207,-0.4531,-0.48,-0.323,0.454,-0.4766,-0.472,0.0,0.0,-0.474,0.0,-0.252,-1.067,-0.1583,-0.561,-2.0,-0.5,-1.5,1.58,-1.403,-1.101,-1.0,3.0,0.0,0.0,0.0,-2.314
0.102,-0.777,-0.1366,-0.2034,-0.2793,-0.75,0.1428,0.0,1.0,0.1583,0.12024,0.02174,0.0,-0.0433,-0.5483,-0.3667,-0.3923,-0.7407,0.1075,0.6343,-0.4673,-2.207,-0.48,-0.323,-0.4773,-0.4722,0.0,0.0,-0.4749,0.0,-0.2499,-0.834,-0.2433,0.1355,-1.0,-0.5,-1.0,1.126,-1.045,-0.8677,0.0,0.0,0.0,0.0,0.0,0.628
0.1554,-1.222,-0.3057,-0.2128,0.907,-0.75,0.1559,0.0,1.0,0.337,0.2935,-0.04977,0.0,-0.0422,1.368,-0.3635,-0.3833,-1.124,0.08704,-1.137,-0.4673,0.635,-2.207,-0.48,-0.4785,-0.473,0.0,0.0,-0.4756,0.0,-0.254,-0.759,-0.274,-0.2296,-2.0,-1.0,-1.0,1.572,-1.404,-1.129,-1.0,1.0,0.0,0.0,0.0,-0.947
0.2461,-0.6426,-0.1527,-0.2185,-0.4363,-0.75,0.1688,0.0,1.0,0.1884,0.1228,0.02174,0.0,-0.04114,0.6978,-0.3599,-0.3772,-0.5303,0.0766,1.129,-0.4775,-1.137,0.635,-2.207,-0.4792,-0.4731,0.0,0.0,-0.4763,0.0,-0.25,-0.4146,-0.3987,0.2262,-1.0,-0.5,-0.5,0.9595,-0.783,-0.723,0.0,0.0,0.0,0.0,0.0,1.029
0.2473,0.075,0.0684,-0.2169,-1.385,-0.625,0.1688,1.0,1.0,-0.02971,-0.1018,0.1239,0.0,-0.04004,-0.1628,-0.3623,-0.3774,0.1729,0.083,1.591,-0.4963,1.129,-1.137,0.635,-0.4795,-0.4734,0.0,0.0,-0.4766,0.0,-0.2445,0.1384,-0.5996,0.435,0.0,-0.5,0.0,0.2825,0.0175,-0.12476,1.0,0.0,1.0,0.0,4.0,1.909
0.177,0.04202,0.05966,-0.2164,-0.03644,-0.5,0.1688,1.0,1.0,-0.02797,-0.0862,0.1239,0.0,-0.03897,-0.5684,-0.3687,-0.3838,0.1288,0.08936,-0.013756,-0.5063,1.591,1.13,-1.137,-0.4797,-0.4736,0.0,0.0,-0.4768,0.0,-0.2446,0.05127,-0.567,-0.012245,0.0,-0.5,-0.5,0.2109,-0.0613,-0.0865,-1.0,0.0,0.0,0.0,0.0,-0.012856
0.1997,-0.5107,-0.1323,-0.2234,-3.604,-0.5,0.1688,0.0,1.0,0.1635,0.10626,0.04218,0.0,-0.03787,0.894,-0.3794,-0.3916,-0.444,0.0858,-1.267,-0.517,-0.0136,1.591,1.13,-0.4802,-0.4739,0.0,0.0,-0.4773,0.0,-0.2493,-0.5195,-0.359,-0.1844,-1.0,-0.5,-1.0,0.7856,-0.5547,-0.5684,-1.0,1.0,0.0,0.0,0.0,-0.7344
0.7036,-1.899,-0.597,-0.2369,4.125,-0.5,0.1559,0.0,0.0,0.7036,0.563,-0.1621,0.0,-0.0368,3.455,-0.373,-0.3928,-1.606,0.03577,-2.756,-0.4868,-1.267,-0.01357,1.591,-0.4812,-0.4746,0.0,0.0,-0.478,0.0,-0.261,-0.9023,-0.2253,-2.209,-1.0,-1.0,-1.0,2.3,-1.787,-1.447,-1.0,2.0,0.0,0.0,0.0,-6.21
0.731,-2.021,-0.694,-0.2542,0.2264,-0.5,0.1428,0.0,0.0,0.815,0.6724,-0.203,0.0,-0.0357,0.597,-0.3586,-0.3892,-1.721,0.00754,-0.6855,-0.4468,-2.756,-1.267,-0.01357,-0.4824,-0.475,0.0,0.0,-0.4788,0.0,-0.2634,-1.118,-0.1471,-0.2244,-2.0,-1.0,-1.5,2.46,-1.866,-1.398,-1.0,3.0,0.0,0.0,0.0,-0.967
0.831,-1.6875,-0.6533,-0.2705,-0.04572,-0.5,0.1428,0.0,0.0,0.7783,0.615,-0.1826,0.0,-0.03464,1.023,-0.3376,-0.3794,-1.358,-0.02345,0.3257,-0.4207,-0.685,-2.756,-1.267,-0.4832,-0.4758,0.0,0.0,-0.4792,0.0,-0.2625,-1.043,-0.1742,0.1279,-2.0,-0.5,-1.0,2.123,-1.5205,-1.124,0.0,0.0,0.0,0.0,0.0,0.624
1.006,-0.6416,-0.3875,-0.2817,-0.5938,-0.5,0.1559,0.0,1.0,0.504,0.2986,-0.06,0.0,-0.03354,2.434,-0.3198,-0.369,-0.3435,-0.03708,2.012,-0.4158,0.3257,-0.685,-2.756,-0.4836,-0.4766,0.0,0.0,-0.4795,0.0,-0.2556,-0.6196,-0.326,0.6113,-1.0,0.0,-0.5,1.175,-0.4163,-0.5938,1.0,0.0,0.0,0.0,0.0,2.805
