Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.6313,-0.639,-0.6294,-0.653,0.459,-0.4446,-1.0,-0.8384,0.677,-0.4246,-0.6177,-1.294,0.03268,-0.3635,0.0,-1.0,0.0,0.769,0.8125,-0.5713,0.0,0.778,0.8647,-0.2388,0.4102,-0.4087,-0.6016,-0.4985,-0.0925,-0.538,0.005394,-1.027,-0.4175,-0.502,-2.457,0.8267,0.0,0.0,0.0683,0.0,-0.6265,-0.9707,0.0,0.0,0.0,0.0,0.557,-2.0,-3.0,-2.0,0.4485,-0.4585,-0.2856,0.0,0.0,2.0,0.0,0.0,0.0,0.5645
-0.2744,-0.9004,-0.9,-0.908,0.157,-0.1451,-0.5,-0.3892,0.535,-0.1244,-0.331,-1.8545,0.0477,-0.5454,0.0,-1.0,0.0,0.7896,0.8354,-0.2744,0.0,1.0,-0.439,-0.4585,0.2142,-0.1168,-0.91,-1.106,0.0,-0.53,-0.0925,-0.4495,-1.425,0.8105,-1.675,0.88,0.0,0.0,0.04938,0.0,-0.283,-0.4773,0.0,0.0,0.0,0.0,0.615,-2.0,-4.0,-2.0,0.1384,-0.1664,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6265
-0.1428,-1.193,-1.2,-1.1875,0.03934,-0.0328,0.0,-0.0966,0.5024,-0.01309,-0.219,-1.594,0.2433,-0.727,0.0,-1.333,0.0,0.8906,0.921,-0.1428,0.0,1.0,-0.1854,-0.659,0.011665,0.003593,-1.469,-1.929,-0.2625,-0.4778,0.0,0.005394,-1.027,1.001,-1.21,0.9375,0.0,0.0,-0.8335,0.0,-0.1578,-0.3462,0.0,0.0,0.0,0.0,0.1688,-2.0,-2.857,-2.0,0.02986,-0.0447,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.1656
0.0,-0.955,-0.973,-0.9395,-0.2822,0.3184,0.0,0.0,0.408,0.42,-0.1672,-1.221,-0.1674,-0.909,0.0,-1.0,0.0,0.841,0.869,0.0,0.0,1.0,-0.6455,-0.718,-0.1738,0.513,-1.651,-1.731,0.269,-0.445,-0.2625,-0.0925,-0.4495,-1.012,-0.8438,0.912,0.0,0.0,-1.5,0.0,-0.03995,-0.2502,0.0,0.0,0.0,0.0,1.096,-0.5,-1.454,-1.454,-0.3088,0.2957,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.11
-1.333,-0.864,-0.8726,-0.8564,0.1852,-0.0929,0.0,0.0,0.8125,0.1876,-1.342,-1.056,0.8257,-1.091,0.0,-1.0,0.0,1.031,1.005,-1.333,0.0,1.0,0.656,-0.717,-0.4136,0.311,-1.318,-1.4795,-0.5366,-0.3804,0.269,0.0,0.005394,-1.018,-0.598,0.884,0.0,0.0,-2.834,0.0,-1.395,-0.1278,0.0,0.0,0.0,0.0,-0.4854,-0.5713,-1.167,-1.333,-0.05435,-0.4634,0.0,1.0,0.0,1.143,0.0,0.0,0.0,-0.4941
-1.0,-0.9297,-0.945,-0.9165,-0.8525,0.849,0.0,0.0,1.065,0.995,-1.267,-1.068,-0.597,-1.272,0.0,-1.0,0.0,0.9907,0.94,-1.0,0.0,1.0,0.447,-0.664,-0.625,0.9126,-1.097,-1.454,0.2886,-0.3477,-0.5366,-0.2625,-0.0925,-0.4175,-0.4507,0.809,0.0,0.0,-2.82,0.0,-1.089,-1.462,0.0,1.0,0.0,0.0,0.6167,0.0,-0.6665,-1.066,-1.264,0.3247,1.0,0.0,0.0,0.727,0.0,0.0,0.0,0.619
-7.5,-1.219,-1.281,-1.163,5.68,-4.58,0.0,0.0,1.149,-0.966,-4.17,-1.313,3.004,-1.454,0.0,-1.0,0.0,1.32,1.364,-7.5,0.0,1.0,0.521,-0.494,-0.721,-0.619,-1.243,-0.9287,-2.176,-0.2249,0.2886,0.269,0.0,-1.425,-0.5,0.497,0.0,0.0,-2.936,0.0,-6.227,-14.05,0.0,1.0,0.0,1.0,-3.266,0.0,-0.6665,-1.125,3.035,-8.0,0.0,0.5,0.0,0.6665,0.0,0.0,0.0,-3.275
-2.857,-1.414,-1.507,-1.329,1.06,-1.069,0.0,0.0,0.8916,0.54,-2.521,-1.416,-0.8154,-1.637,0.0,-1.0,0.0,1.121,1.187,-2.857,0.0,1.0,0.03857,-0.3247,-0.7295,0.4014,-1.293,-0.5117,0.841,-0.1576,-2.176,-0.5366,-0.2625,-1.027,-0.63,0.2284,0.0,0.0,-2.227,0.0,-2.756,-2.9,0.0,1.0,0.0,0.0,0.2078,0.5713,-0.3333,-0.6665,0.8467,-1.707,1.0,-0.5,0.0,0.6665,0.0,0.0,0.0,0.2117
-1.4,-1.354,-1.421,-1.288,1.521,-1.578,0.0,0.0,0.6685,0.2593,-1.296,-1.289,0.6216,-1.818,0.0,-1.0,0.0,1.246,1.333,-1.4,0.0,1.0,-0.4172,-0.1573,-0.681,0.1361,-1.129,-0.2551,-0.515,-0.05756,0.841,0.2886,0.269,-0.4495,-0.9497,0.01163,0.0,0.0,-1.632,0.0,-1.37,-1.102,0.0,1.0,0.0,0.0,-0.985,0.0,-0.3333,-0.75,1.67,-1.52,0.0,0.5,0.0,0.6665,0.0,0.0,0.0,-0.9966
-1.173,-1.379,-1.42,-1.337,1.243,-1.291,0.0,0.0,0.5386,-0.0965,-1.174,-1.196,0.359,-1.692,0.0,-1.0,0.0,1.335,1.494,-1.173,0.0,1.0,-0.1674,0.04666,-0.5347,0.5547,-1.458,-0.454,-0.5186,0.04013,-0.515,-2.176,-0.5366,0.005394,-1.55,-0.193,0.0,0.0,-1.471,0.0,-1.18,-0.7686,0.0,1.0,0.0,0.0,-1.888,0.0,-0.5,-0.75,1.194,-1.332,0.0,1.5,0.0,0.6665,0.0,0.0,0.0,-1.906
-0.857,-1.25,-1.264,-1.236,0.6055,-0.6416,0.0,0.0,0.1566,0.6523,-0.859,-1.025,-0.4292,-1.467,0.0,-0.5,0.0,1.253,1.385,-0.857,0.0,1.0,0.08344,0.2822,-0.3367,1.651,-1.536,-0.5293,0.1613,0.1006,-0.5186,0.841,0.2886,-0.0925,-1.663,-0.579,0.0,0.0,-1.256,0.0,-0.8896,-0.189,0.0,1.0,0.0,0.0,0.2242,-0.5,-0.3333,-0.625,0.4216,-0.6914,0.0,-0.5,0.0,0.6665,0.0,0.0,0.0,0.2214
-0.4849,-1.096,-1.078,-1.115,0.2651,-0.2822,0.0,0.0,-0.08026,0.2456,-0.5444,-0.8286,-0.0086,-1.294,0.0,0.0,0.0,1.059,1.216,-0.4849,0.0,1.0,-0.1711,0.3884,-0.1586,1.042,-1.048,-0.504,-0.01883,0.07623,0.1613,-0.515,-2.176,0.0,-1.356,-1.0,0.0,0.0,-1.173,0.0,-0.5205,0.1058,0.0,1.0,0.0,0.0,0.11633,-0.5,-0.3635,-0.5,0.12134,-0.3972,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1121
-0.02446,-0.9287,-0.9087,-0.951,-0.7407,0.6377,-1.461,0.0,-0.4175,3.299,-0.1652,-0.712,-1.298,-1.158,0.0,0.0,0.0,0.6406,0.8325,-0.02446,0.0,1.0,-0.06052,0.3535,-0.00251,2.172,-0.8003,-0.388,1.296,-0.09973,-0.01883,-0.5186,0.841,-0.2625,-1.073,-1.424,0.0,0.0,-1.223,0.0,-0.08405,0.8076,0.0,0.0,0.0,0.0,0.531,-0.5,0.0,-0.125,-0.8267,0.3416,1.0,-1.0,0.0,0.1666,0.0,0.0,0.0,0.54
0.7207,-0.7485,-0.735,-0.7627,-1.784,1.602,-1.087,0.0,-0.316,4.094,0.4473,-0.648,-2.508,-0.905,0.0,1.0,0.0,0.352,0.4636,0.7207,0.0,1.0,0.5933,0.2737,0.06354,2.875,-0.619,-0.547,1.304,-0.3286,1.296,0.1613,-0.515,0.269,-0.718,-1.17,0.0,0.0,-1.178,0.0,0.6333,1.18,0.0,0.0,0.0,0.0,0.771,0.0,0.0,0.0,-1.727,1.203,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.7793
1.441,-0.4873,-0.4827,-0.4922,-2.066,1.894,-1.333,0.0,-0.6055,3.193,1.158,-0.557,41.44,-0.6523,0.0,1.0,0.0,0.1799,0.3047,1.441,0.0,1.0,-0.26,0.1781,0.07196,2.076,-0.2844,-0.4626,1.24,-0.572,1.304,-0.01883,-0.5186,-0.5366,-0.4001,-1.085,0.0,0.0,-0.992,0.0,1.354,1.577,0.0,0.0,0.0,0.0,1.1875,0.5,0.5,0.3333,-1.97,1.721,3.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.178
1.081,-0.314,-0.317,-0.3105,-1.236,1.204,-1.0,0.0,-0.5547,1.37,0.7134,-0.536,-0.733,-0.4783,0.0,1.0,0.0,0.2576,0.386,1.081,0.0,1.0,-0.4316,0.01634,0.0619,0.985,-0.1237,-0.5835,-0.2123,-1.018,1.24,1.296,0.1613,0.2886,-0.0733,-1.053,0.0,0.0,-0.874,0.0,0.976,1.021,0.0,0.0,0.0,0.0,-0.2515,0.5,0.0,0.3333,-1.147,1.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2457
0.464,-0.193,-0.2042,-0.1821,-0.6646,0.645,-0.5,0.0,-0.4841,0.788,0.1667,-0.6143,-0.733,-0.3044,0.0,1.0,0.0,0.3118,0.472,0.464,0.0,1.0,-0.429,-0.1344,0.001615,0.6147,-0.241,0.3145,-0.2136,-1.304,-0.2123,1.304,-0.01883,-2.176,0.1982,-1.127,0.0,0.0,-0.748,0.0,0.3604,0.586,0.0,0.0,0.0,0.0,-0.2007,0.5,0.0,0.3333,-0.631,0.6685,0.0,0.5713,0.0,0.0,0.0,0.0,0.0,-0.1967
0.3037,-0.2482,-0.263,-0.2328,-0.2507,0.246,0.0,0.0,-0.367,0.3284,0.1122,-0.773,0.2233,-0.1305,0.0,1.0,0.0,0.3198,0.515,0.3037,0.0,1.0,-0.826,-0.2915,-0.04794,0.3027,-0.9272,0.00954,0.2155,-1.26,-0.2136,1.24,1.296,0.841,0.586,-1.201,0.0,0.0,-0.597,0.0,0.2585,0.175,0.0,0.0,0.0,0.0,0.1322,0.0,-0.2856,0.0,-0.2156,0.2837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1335
-0.05063,-0.9194,-0.9917,-0.837,0.02274,-0.02522,0.0,3.62,-0.4988,0.0326,-0.0888,-0.9404,-0.1137,0.0,0.0,1.0,0.0,0.3894,0.7354,-0.05063,0.0,1.0,-0.4275,-0.4678,-0.1292,0.01207,-1.501,0.301,0.08026,-1.252,0.2155,-0.2123,1.304,-0.515,0.972,-1.254,0.0,0.0,-0.5396,0.0,-0.0587,0.149,0.0,0.0,0.0,0.0,-0.1054,-1.0,0.0,0.0,0.01808,-0.01569,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-0.1045
-0.08826,-2.133,-2.238,-1.999,0.01408,-0.02615,0.0,3.62,-0.71,0.06885,-0.1991,-1.052,1.406,0.1053,0.0,1.0,0.0,0.4485,0.963,-0.08826,0.0,1.0,-0.8267,-0.671,-0.2312,0.01917,-1.418,0.6133,0.2423,-1.405,0.08026,-0.2136,1.24,-0.5186,1.155,-1.261,0.0,0.0,-0.564,0.0,-0.11633,0.010254,0.0,0.0,0.0,0.0,0.01363,-2.0,0.0,-0.5,-0.2795,-0.2092,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.013435
-0.6206,-1.623,-1.62,-1.637,0.6562,-0.581,0.0,1.333,-0.9067,-0.535,-0.4958,-0.8633,-0.4968,0.2354,0.0,1.0,0.0,0.5234,0.856,-0.6206,0.0,1.0,-0.317,-0.817,-0.3245,-0.8013,-0.894,0.675,-9.435e-05,-1.656,0.2423,0.2155,-0.2123,0.1613,0.7354,-1.128,0.0,0.0,-0.5977,0.0,-0.598,3.207,0.0,0.0,0.0,0.0,-0.1044,-2.0,0.0,-0.5,-0.4365,-0.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1031
-5.586,-2.385,-2.207,-2.61,11.56,-8.945,0.0,1.0,-0.787,-8.15,-2.912,-0.839,-23.11,0.2666,0.0,0.0,0.0,1.176,1.113,-5.586,0.0,1.0,0.512,-0.8994,-0.4944,-10.95,-0.62,0.8687,-1.846,-1.466,-9.435e-05,0.08026,-0.2136,-0.01883,0.03723,-1.161,0.0,0.0,-0.84,0.0,-4.766,-1.202,0.0,0.0,0.0,0.0,-5.99,-1.5,0.0,-0.75,5.74,-3.72,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-5.957
-4.62,-2.598,-2.41,-2.82,7.926,-6.133,0.0,0.5,-0.8823,-6.277,-2.523,-0.8926,0.1039,0.3076,0.0,0.0,0.0,0.732,0.924,-4.62,0.0,1.0,-0.902,-1.111,-0.6377,-8.5,-0.611,0.4612,0.678,-0.992,-1.846,0.2423,0.2155,1.296,-0.461,-1.357,0.0,0.0,-1.227,0.0,-4.004,0.1782,0.0,0.0,0.0,0.0,0.9414,0.0,0.0,0.0,3.725,-2.697,1.333,-0.5,0.0,0.0,0.0,0.0,0.0,0.947
-1.846,-1.94,-1.868,-2.018,2.115,-2.055,0.0,0.0,-0.843,-2.111,-1.656,-0.8994,1.175,0.348,-1.0,0.0,-1.0,1.019,1.208,-1.846,0.0,1.0,-0.00986,-1.2295,-0.889,-2.197,-0.3855,-0.0166,-1.042,-0.789,0.678,-9.435e-05,0.08026,1.304,-1.096,-1.418,0.0,0.0,-1.502,0.0,-1.798,-0.7134,0.0,0.0,0.0,0.0,-0.914,0.0,-1.0,0.0,2.025,-1.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9404
-1.3545,-1.792,-1.749,-1.835,1.12,-1.103,0.0,0.0,-0.9683,-1.315,-1.306,-1.036,0.399,0.348,-2.0,0.0,-1.0,1.047,1.232,-1.3545,0.0,1.0,-0.5044,-1.146,-1.047,-1.592,0.981,-0.518,0.1166,-0.7695,-1.042,-1.846,0.2423,1.24,-1.719,-1.318,0.0,0.0,-1.496,0.0,-1.338,-0.4814,0.0,0.0,0.0,0.0,0.2896,0.0,-2.666,0.0,1.103,-0.911,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2896
-0.4604,-1.3,-1.291,-1.309,0.1926,-0.1859,0.0,0.0,-1.073,-0.3574,-0.493,-0.9463,-0.3462,0.348,-2.666,0.0,0.0,0.609,0.922,-0.4604,0.0,1.0,-0.4658,-1.065,-1.199,-0.566,0.7617,-0.3765,1.241,-0.807,0.1166,0.678,-9.435e-05,-0.2123,-1.404,-1.149,0.0,0.0,-1.234,0.0,-0.4712,2.621,0.0,0.0,0.0,0.0,6.82,1.0,-1.0,1.0,0.1906,-0.1107,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,7.008
-0.4,-1.02,-1.021,-1.019,0.3152,-0.3086,0.0,0.172,-0.934,-0.3794,-0.3982,-0.955,1.014,0.348,-1.714,0.0,-1.0,0.9478,1.148,-0.4,0.0,1.0,-0.2686,-0.964,-1.203,-0.462,0.759,-0.1699,-0.8525,-0.71,1.241,-1.042,-1.846,-0.2136,-1.159,-0.9624,0.0,0.0,-0.962,0.0,-0.3955,-0.8384,0.0,0.0,0.0,0.0,-0.5566,1.0,-1.333,0.0,0.3594,-0.2988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.563
-0.125,-0.8706,-0.873,-0.868,-0.1602,0.1672,0.0,0.172,-0.8364,-0.002316,-0.1753,-1.084,-0.1453,0.174,-1.25,0.0,0.0,0.7407,1.002,-0.125,0.0,1.0,1.166,-0.993,-1.298,-0.1432,0.463,-0.1726,0.713,-0.6733,-0.8525,0.1166,0.678,0.2155,-0.9233,-0.779,0.0,0.0,-0.7964,0.0,-0.1343,-1.4,0.0,0.0,0.0,0.0,0.8013,1.0,0.0,0.0,-0.1724,0.195,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.8013
-0.2466,-0.7695,-0.7773,-0.7617,-0.2278,0.2302,0.0,1.333,-0.7686,0.1301,-0.357,-1.442,0.1062,0.0,-0.5454,0.0,0.0,0.811,0.9766,-0.2466,0.0,1.0,-0.755,-1.015,-1.472,-0.07275,-1.067,-0.1248,-0.09576,-0.5723,0.713,1.241,-1.042,0.08026,-0.714,-0.68,0.0,0.0,-0.69,0.0,-0.2783,-2.988,0.0,1.333,0.0,0.0,-0.2815,0.5,0.0,-1.0,-0.2568,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2852
-1.437,-0.872,-0.88,-0.864,0.4534,-0.447,0.0,1.0,-0.6133,-0.736,-1.448,-1.694,1.063,-0.087,-0.727,0.0,-1.0,1.378,1.204,-1.437,0.0,1.0,0.436,-0.7197,-1.426,-1.102,-1.605,-0.2161,-1.226,-0.2361,-0.09576,-0.8525,0.1166,0.2423,-0.695,-0.7056,0.0,0.0,-0.6562,0.0,-1.459,-2.244,0.0,1.0,0.0,0.0,-0.864,0.0,0.0,-1.333,0.479,-0.4211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.87
0.0,-0.9355,-0.9385,-0.9326,-0.8706,0.867,0.0,0.5,-0.4856,0.938,-0.03046,-1.556,-0.5474,-0.1818,-0.857,0.0,0.0,0.8384,0.8306,0.0,0.0,1.0,1.572,-0.575,-1.369,0.4285,-1.406,-0.3313,1.461,-0.02226,-1.226,0.713,1.241,-9.435e-05,-0.5684,-0.751,0.0,0.0,-0.6646,0.0,-0.00514,-0.52,0.0,0.0,0.0,0.0,0.655,0.0,0.6665,0.0,-0.685,1.069,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.659
2.117,-0.6,-0.6,-0.6,-2.344,2.354,0.0934,0.0,-0.2524,2.781,2.13,-1.092,-3.123,-0.2106,-0.5713,1.0,0.0,0.0941,0.2612,2.117,0.0,1.0,1.651,-0.465,-1.266,2.281,-0.8975,0.702,1.785,0.001602,1.461,-0.09576,-0.8525,-1.846,-0.11,-0.732,0.0,0.0,-0.464,0.0,2.154,0.8467,0.0,0.0,0.0,0.0,1.367,1.0,2.0,1.0,-1.891,2.754,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.368
3.824,-0.1511,-0.1384,-0.1638,-2.744,2.76,1.286,0.0,-0.0919,3.053,3.85,-0.6743,0.896,-0.1053,-0.5713,1.0,0.0,-0.527,-0.1925,3.824,0.0,1.0,0.676,-0.4387,-1.195,3.85,-0.724,0.5317,1.277,0.0747,1.785,-1.226,0.713,0.678,0.4597,-0.659,0.0,0.0,-0.1142,0.0,3.887,1.374,0.0,0.0,0.0,0.0,0.9336,1.0,2.0,2.0,-2.504,2.957,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.919
2.098,0.3743,0.4062,0.3416,-1.6455,1.659,24.75,0.0,0.007145,1.67,2.074,-0.3738,0.2144,0.0,-0.5,1.0,0.0,-0.75,-0.352,2.098,0.0,1.0,-0.4622,-0.4314,-0.968,1.752,-0.2156,1.432,0.518,0.1555,1.277,1.461,-0.09576,-1.042,1.391,-0.534,0.0,0.0,0.1523,0.0,2.088,1.192,0.0,0.0,0.0,0.0,0.4778,2.0,3.0,3.0,-1.595,1.676,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.4592
1.064,0.81,0.846,0.7734,-1.016,1.019,1.754,0.0,-0.03372,1.003,0.998,-0.0971,-0.03714,0.0,0.0,1.0,0.0,-0.56,-0.222,1.064,0.0,1.0,-0.759,-0.4258,-0.7397,1.023,-0.0939,1.285,-0.288,0.1527,0.518,1.785,-1.226,0.1166,2.111,-0.332,0.0,0.0,0.2177,0.0,1.048,0.684,0.0,0.0,0.0,0.0,-0.3997,1.143,3.0,3.0,-1.05,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3997
1.42,1.7295,1.795,1.662,-1.139,1.151,1.04,0.0,-0.05698,1.114,1.414,0.538,0.6675,0.2106,0.0,1.0,0.0,-1.599,-0.9634,1.42,0.0,1.0,0.7666,-0.403,-0.63,1.207,0.7344,0.7153,1.809,0.504,-0.288,1.277,1.461,1.241,2.271,-0.03595,0.0,0.0,1.216,0.0,1.418,1.429,1.0,0.0,0.0,0.0,1.194,1.0,3.0,4.0,-1.233,1.078,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.163
0.317,1.645,1.673,1.615,-0.09564,0.1083,0.602,-0.0731,0.3303,0.1342,0.2788,0.8726,-0.3574,0.3157,0.0,1.0,0.0,-0.5264,-0.312,0.317,0.0,1.0,0.6562,-0.1953,-0.59,0.1802,1.561,1.286,-1.4795,0.729,1.809,0.518,1.785,-0.8525,1.902,0.302,0.0,0.0,1.633,0.0,0.3088,0.4617,0.0,0.0,0.0,0.0,-0.959,0.5,3.0,1.714,-0.0484,0.1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9355
0.581,1.288,1.292,1.283,-0.4019,0.4102,0.1307,-0.0731,0.2913,0.321,0.547,1.574,0.4365,0.533,0.0,0.5,0.0,-1.141,-0.808,0.581,0.0,1.0,0.1664,-0.03065,-0.584,0.3745,2.566,1.068,1.128,0.999,-1.4795,-0.288,1.277,0.713,1.3955,0.8335,0.0,0.0,1.577,0.0,0.5767,0.672,0.0,0.0,0.0,0.0,0.35,0.5,1.714,1.75,-0.3245,0.4707,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.336
0.7983,1.13,1.122,1.139,-0.566,0.5923,0.0,-1.333,0.2695,0.4287,0.7983,2.217,-0.0745,0.8,0.0,0.0,0.0,-1.119,-0.8896,0.7983,0.0,1.0,-0.5454,0.02283,-0.5645,0.552,2.346,1.337,0.322,1.297,1.128,1.809,0.518,-0.09576,1.131,1.548,0.0,0.0,1.647,0.0,0.8047,0.7944,0.0,0.0,0.0,0.0,-0.3853,0.5,2.0,2.0,-0.4512,0.648,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.3877
0.671,1.021,1.014,1.029,0.05356,-0.010185,0.0,-1.0,0.4019,-0.2268,0.61,1.596,-0.2439,0.875,0.0,0.0,0.0,-0.667,-0.637,0.671,0.0,1.0,-0.007996,0.2255,-0.3574,-0.4146,2.752,1.849,-0.4539,1.469,0.322,-1.4795,-0.288,-1.226,0.8896,2.11,0.0,0.0,1.661,0.0,0.6553,0.4863,0.0,0.0,0.0,0.0,-2.14,0.5,1.75,1.5,0.2878,0.0903,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-2.08
0.348,0.893,0.877,0.91,0.2832,-0.2343,0.0,-0.5,0.2444,-0.5933,0.2517,1.186,-0.1157,1.0,0.0,0.0,0.0,-0.5947,-0.5547,0.348,0.0,1.0,-0.767,0.4412,-0.1444,-0.5186,1.87,1.486,0.01772,1.62,-0.4539,1.128,1.809,1.461,0.6846,1.632,0.0,0.0,1.345,0.0,0.329,0.4753,0.0,0.0,0.0,0.0,-0.4128,0.0,0.727,1.091,0.546,-0.11786,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.4053
-0.0833,0.833,0.8066,0.861,0.73,-0.6914,0.0,0.0,-0.127,-1.137,-0.115,1.051,-0.297,1.25,0.0,0.0,0.0,-0.4849,-0.336,-0.0833,0.0,1.0,-0.5483,0.7324,-0.004707,-0.814,1.011,0.8784,-0.1517,1.669,0.01772,0.322,-1.4795,1.785,0.552,1.302,0.0,0.0,1.302,0.0,-0.088,0.06995,0.0,0.0,0.0,0.0,-0.1989,0.0,0.3635,0.6665,1.084,-0.4434,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.1965
-0.9834,0.665,0.6406,0.69,1.654,-1.678,0.0,0.0,0.01685,-2.072,-1.1455,0.912,-2.23,1.125,0.0,-1.0,0.0,0.01567,0.05087,-0.9834,0.0,1.0,0.02704,0.922,0.0864,-1.736,0.9873,0.3386,-0.9004,1.638,-0.1517,-0.4539,1.128,1.277,0.2656,1.0205,0.0,0.0,1.206,0.0,-1.015,-0.5283,0.0,0.0,0.0,0.0,-0.991,-0.5713,0.0,0.6665,1.965,-1.423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9893
-1.985,0.2957,0.2683,0.3228,3.137,-3.092,0.0,-1.195,0.8633,-2.78,-2.297,0.748,22.42,1.066,0.0,-1.0,0.0,0.75,0.506,-1.985,0.0,1.0,2.1,0.99,0.1483,-2.195,0.4778,0.0903,-1.515,1.51,-0.9004,0.01772,0.322,0.518,-0.01284,0.629,0.0,0.0,0.9175,0.0,-2.05,-0.871,0.0,0.0,0.0,0.0,-2.895,-1.0,-0.3635,0.5,3.533,-2.541,0.0,1.143,0.0,0.0,0.0,1.0,-2.65,-2.934
-1.377,0.0833,0.05084,0.11523,1.029,-1.045,0.0,-1.195,0.5312,-1.205,-1.331,0.707,-0.2098,1.333,0.0,-1.0,0.0,0.3928,0.2241,-1.377,0.0,1.0,-0.2382,1.015,0.221,-0.8813,0.2079,0.0983,0.9907,1.096,-1.515,-0.1517,-0.4539,-0.288,-0.5156,0.3953,0.0,0.0,0.9185,0.0,-1.37,-0.9185,0.0,0.0,0.0,0.0,0.4438,-0.5,0.0,0.5,1.111,-0.9683,1.0,-0.5713,0.0,0.0,0.0,0.0,0.0,0.4514
-1.429,-0.4124,-0.4575,-0.3672,1.452,-1.43,0.0,-1.333,0.537,-1.331,-1.435,0.46,1.694,0.8335,0.0,-1.0,0.0,0.9844,0.6733,-1.429,0.0,1.0,1.288,0.993,0.3037,-1.341,0.12213,-0.9116,-1.007,0.864,0.9907,-0.9004,0.01772,1.809,-1.368,0.08954,0.0,0.0,0.76,0.0,-1.4375,-1.664,0.0,0.0,0.0,0.0,-0.778,-0.5,-0.1818,0.1666,1.473,-1.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8037
-0.67,-0.6367,-0.636,-0.637,0.5054,-0.504,0.0,-1.0,0.3428,-0.5625,-0.667,0.1849,-0.3496,0.2856,0.0,-0.5,0.0,0.3186,0.1677,-0.67,0.0,1.0,0.3208,0.9214,0.4,-0.5386,0.05182,-0.2411,0.817,0.6865,-1.007,-1.515,-0.1517,-1.4795,-1.852,-0.01378,0.0,0.0,0.697,0.0,-0.673,-1.569,0.0,0.0,0.0,0.0,0.3682,0.0,0.1818,0.1666,0.545,-0.4578,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.378
-0.02899,-0.5674,-0.5645,-0.571,-0.0722,0.0656,0.0,-0.5,0.748,-0.05206,-0.06836,-0.03415,-0.8936,0.0,0.0,0.0,0.0,-0.0575,-0.1577,-0.02899,0.0,1.0,1.063,0.882,0.4395,0.05005,-0.1832,-0.8477,0.5244,0.512,0.817,0.9907,-0.9004,1.128,-1.427,0.08777,0.0,0.0,0.901,0.0,-0.0398,-0.749,0.0,0.0,0.0,0.0,0.4028,0.5,0.0,0.0,-0.03027,0.1101,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.4094
