Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.4631,-0.4658,-0.4604,-0.464,-0.464,0.4497,-0.3818,-0.752,-0.3936,-0.479,0.4763,0.5977,-0.1064,0.00736,0.7144,0.0261,1.0,1.0,-0.4023,-0.3796,-0.5117,-0.4243,0.4575,1.0,-0.2834,-0.677,-0.4778,-0.3027,-0.305,0.288,0.3577,-0.4075
-0.4658,-0.4568,-0.462,-0.4558,-0.4558,3.3,-0.3694,-0.656,-0.393,-0.4778,1.285,0.876,-0.1017,1.657,0.7144,0.0261,1.0,1.0,-0.4014,-0.3801,-0.6562,-0.622,0.4575,1.0,-0.2834,2.799,-0.4749,-0.283,-0.2954,0.872,0.2169,-0.3477
-0.4543,-0.455,-0.4521,-0.4553,-0.4553,0.618,-0.3645,-0.5527,-0.3928,-0.4766,1.201,0.884,-0.09717,0.06494,0.7144,0.0261,1.0,1.0,-0.401,-0.3801,-0.653,-0.6357,0.4575,1.0,-0.2834,0.2783,-0.4736,-0.2642,-0.2854,0.7915,0.2355,-0.3247
-0.455,-0.4563,-0.4514,-0.4543,-0.4543,-0.1405,-0.3647,-0.5693,-0.3926,-0.475,1.136,0.9033,-0.09186,0.0772,0.7144,0.0261,1.0,1.0,-0.4004,-0.3796,-0.664,-0.6455,0.4575,1.0,-0.2834,-0.465,-0.4727,-0.2487,-0.2764,0.7886,0.2361,-0.312
-0.4526,-0.4524,-0.448,-0.4514,-0.4514,0.4382,-0.361,-0.519,-0.3923,-0.4734,1.253,0.985,-0.0857,0.2477,0.7144,0.0261,1.0,1.0,-0.4,-0.3796,-0.7026,-0.697,0.4575,1.0,-0.2834,-0.252,-0.4712,-0.234,-0.2676,0.9355,0.2024,-0.2915
-0.4512,-0.4526,-0.4482,-0.4504,-0.4504,-0.1373,-0.359,-0.486,-0.3918,-0.472,1.156,0.999,-0.0796,0.05145,0.7144,0.0348,1.0,1.0,-0.3997,-0.3794,-0.7075,-0.708,0.4575,1.0,-0.2834,-0.2893,-0.4705,-0.2231,-0.2603,0.939,0.2017,-0.279
-0.449,-0.4517,-0.448,-0.4521,-0.4521,0.07,-0.357,-0.4246,-0.3916,-0.4705,0.8237,0.927,-0.0747,-0.1742,0.7144,0.0435,1.0,1.0,-0.3992,-0.3792,-0.6655,-0.672,0.4185,0.0,-0.2756,0.01535,-0.4695,-0.2146,-0.2534,0.654,0.2289,-0.2944
-0.453,-0.4553,-0.4504,-0.4539,-0.4539,-0.1603,-0.355,-0.3591,-0.3914,-0.4692,0.4878,0.8486,-0.07025,-0.2798,0.7144,0.0522,1.0,1.0,-0.3987,-0.379,-0.6187,-0.6313,0.374,0.0,-0.2678,-0.4463,-0.4688,-0.2097,-0.2471,0.392,0.2465,-0.3066
-0.4534,-0.456,-0.452,-0.457,-0.457,0.1194,-0.3533,-0.2769,-0.3909,-0.4683,0.03192,0.7197,-0.0672,-0.707,0.7144,0.06088,1.0,1.0,-0.3982,-0.3787,-0.5396,-0.5576,0.2915,0.0,-0.2598,-0.2025,-0.4683,-0.2097,-0.2421,0.0,0.2573,-0.3228
-0.4575,-0.4578,-0.4531,-0.4585,-0.4585,-0.1864,-0.3518,-0.2244,-0.3906,-0.4675,-0.1902,0.6606,-0.0648,-1.105,0.7144,0.0696,1.0,1.0,-0.398,-0.3787,-0.5,-0.523,0.2588,0.0,-0.252,-0.4038,-0.468,-0.2146,-0.239,-0.1741,0.2666,-0.3347
-0.4563,-0.459,-0.4534,-0.4575,-0.4575,-0.2112,-0.3513,-0.2242,-0.3904,-0.4668,-0.1919,0.6724,-0.06238,-0.4736,0.7144,0.07825,1.0,1.0,-0.3977,-0.3782,-0.5073,-0.5312,0.2788,0.0,-0.2441,-0.7334,-0.4678,-0.2252,-0.2377,-0.1251,0.2754,-0.3232
-0.457,-0.4583,-0.4524,-0.4575,-0.4575,-0.3164,-0.3523,-0.2476,-0.3901,-0.466,-0.256,0.6587,-0.0607,-17.75,0.5713,0.087,0.0,1.0,-0.3975,-0.378,-0.501,-0.52,0.2798,0.0,-0.2362,-0.7217,-0.4673,-0.2411,-0.2383,-0.1578,0.2847,-0.313
-0.457,-0.4587,-0.4531,-0.4565,-0.4565,-0.297,-0.3533,-0.2822,-0.3896,-0.4653,-0.2075,0.6816,-0.05902,-0.8438,0.4285,0.09564,0.0,1.0,-0.3972,-0.3774,-0.5176,-0.532,0.3079,0.0,-0.2284,-0.676,-0.4668,-0.2583,-0.2401,-0.0985,0.2996,-0.3027
-0.4565,-0.459,-0.454,-0.4583,-0.4583,-0.5195,-0.3538,-0.271,-0.3894,-0.4648,-0.4321,0.608,-0.0584,16.84,0.2856,0.1044,0.0,1.0,-0.397,-0.3772,-0.4717,-0.4834,0.264,0.0,-0.2205,-0.44,-0.466,-0.2742,-0.243,-0.3518,0.318,-0.31
-0.4578,-0.4583,-0.453,-0.4568,-0.4568,-0.2252,-0.3533,-0.2776,-0.3892,-0.4644,-0.3347,0.642,-0.05737,-0.379,0.1428,0.11304,0.0,1.0,-0.3965,-0.3767,-0.4932,-0.5063,0.3005,0.0,-0.2126,-0.5557,-0.4653,-0.2932,-0.2473,-0.2695,0.3362,-0.2986
-0.456,-0.4568,-0.4514,-0.4553,-0.4553,-0.3845,-0.3655,-0.5767,-0.3887,-0.4644,-0.1937,0.6743,-0.0587,-1.123,0.0,0.12177,0.0,1.0,-0.397,-0.3757,-0.5356,-0.5015,0.336,0.0,-0.2047,-0.59,-0.4644,-0.2996,-0.2527,-0.2312,0.3643,-0.2893
-0.4546,-0.4548,-0.4502,-0.4526,-0.4526,-0.2922,-0.368,-0.6577,-0.3884,-0.464,0.0617,0.7476,-0.05936,-17.75,0.0,0.1305,1.0,1.0,-0.3967,-0.3752,-0.585,-0.5425,0.403,0.0,-0.1969,-0.3843,-0.464,-0.306,-0.2612,0.02983,0.3672,-0.2788
-0.4504,-0.4517,-0.4468,-0.4495,-0.4495,-0.1224,-0.3674,-0.6763,-0.3882,-0.4639,0.3513,0.836,-0.05933,1.566,0.0,0.1392,1.0,1.0,-0.3965,-0.3748,-0.636,-0.596,0.4575,1.0,-0.2834,-0.4045,-0.4639,-0.3123,-0.2725,0.3167,0.3503,-0.266
-0.4487,-0.4502,-0.444,-0.448,-0.448,-0.2866,-0.3699,-0.7427,-0.3877,-0.4636,0.4695,0.8657,-0.05978,0.4097,0.0,0.1392,1.0,1.0,-0.3962,-0.3743,-0.6577,-0.6084,0.4575,1.0,-0.2834,-0.7344,-0.4639,-0.317,-0.2844,0.4568,0.3157,-0.2556
-0.4482,-0.451,-0.445,-0.4502,-0.4502,-0.517,-0.371,-0.752,-0.3875,-0.4636,0.2634,0.784,-0.0612,-0.2554,0.0,0.1478,1.0,1.0,-0.396,-0.3738,-0.6133,-0.5576,0.4087,0.0,-0.2756,-0.7446,-0.4639,-0.3223,-0.2964,0.257,0.315,-0.263
-0.4492,-0.4507,-0.4458,-0.4482,-0.4482,-0.379,-0.3726,-0.752,-0.3872,-0.4634,0.4204,0.8276,-0.06146,0.569,0.0,0.1478,1.0,1.0,-0.3958,-0.3735,-0.641,-0.5806,0.4536,0.0,-0.2678,-0.3713,-0.4639,-0.3262,-0.31,0.4392,0.316,-0.2537
-0.4475,-0.45,-0.443,-0.448,-0.448,-0.6396,-0.3755,-0.752,-0.3867,-0.463,0.403,0.8203,-0.061,0.1009,0.0,0.1478,1.0,1.0,-0.3955,-0.3728,-0.6426,-0.5703,0.4575,1.0,-0.2834,-0.894,-0.4636,-0.3298,-0.3184,0.4421,0.319,-0.248
-0.4465,-0.4463,-0.4417,-0.4443,-0.4443,0.08905,-0.3748,-0.752,-0.3865,-0.462,0.67,0.922,-0.05817,0.6997,0.0,0.1478,1.0,1.0,-0.3953,-0.3726,-0.6978,-0.63,0.4575,1.0,-0.2834,-0.2988,-0.4624,-0.3306,-0.3237,0.6777,0.2622,-0.2323
-0.4434,-0.4436,-0.4382,-0.441,-0.441,0.327,-0.3743,-0.752,-0.386,-0.4607,0.8726,1.013,-0.0539,0.432,0.0,0.1478,1.0,1.0,-0.3948,-0.3723,-0.746,-0.6807,0.4575,1.0,-0.2834,-0.5327,-0.4607,-0.3252,-0.3254,0.825,0.2277,-0.2134
-0.4387,-0.439,-0.439,-0.444,-0.444,1.722,-0.3665,-0.7114,-0.3857,-0.4597,0.4702,0.8984,-0.05084,-0.3394,0.0,0.1478,1.0,1.0,-0.394,-0.3723,-0.673,-0.6304,0.3877,0.0,-0.2756,1.085,-0.458,-0.3096,-0.3196,0.2695,0.2903,-0.2515
-0.4438,-0.4463,-0.4426,-0.4448,-0.4448,0.05176,-0.363,-0.6343,-0.3853,-0.4587,0.2913,0.8545,-0.04807,-0.2035,0.1428,0.1478,1.0,1.0,-0.3936,-0.3723,-0.643,-0.611,0.3674,0.0,-0.2678,0.0364,-0.4573,-0.2976,-0.3135,0.1136,0.3083,-0.2666
-0.4443,-0.4448,-0.439,-0.4434,-0.4434,-0.0539,-0.3625,-0.635,-0.385,-0.4578,0.3486,0.8877,-0.04517,0.2852,0.2856,0.1478,1.0,1.0,-0.393,-0.3718,-0.661,-0.631,0.404,0.0,-0.2598,-0.593,-0.4565,-0.2866,-0.3064,0.1797,0.3296,-0.253
-0.4421,-0.4417,-0.4373,-0.441,-0.441,0.0645,-0.3606,-0.622,-0.3848,-0.4565,0.466,0.9507,-0.04086,0.4092,0.4285,0.1478,1.0,1.0,-0.3928,-0.3716,-0.6934,-0.6685,0.4575,1.0,-0.2834,-0.1724,-0.4556,-0.2761,-0.299,0.3293,0.3472,-0.2375
-0.4417,-0.4404,-0.438,-0.4382,-0.4382,0.1855,-0.3564,-0.564,-0.3843,-0.4553,0.5767,1.014,-0.0363,0.3472,0.5713,0.1478,1.0,1.0,-0.392,-0.3716,-0.7207,-0.709,0.4575,1.0,-0.2834,0.3086,-0.4543,-0.2646,-0.2913,0.4553,0.316,-0.2206
-0.4373,-0.4365,-0.4321,-0.4348,-0.4348,0.2773,-0.3538,-0.55,-0.3838,-0.4539,0.762,1.105,-0.03108,0.44,0.7144,0.1478,1.0,1.0,-0.3916,-0.3713,-0.7646,-0.7603,0.4575,1.0,-0.2834,-0.2155,-0.4531,-0.251,-0.2832,0.656,0.2673,-0.2023
-0.4336,-0.4365,-0.4316,-0.434,-0.434,0.1432,-0.353,-0.5405,-0.3835,-0.4524,0.6865,1.1045,-0.02661,0.03674,0.7144,0.1478,1.0,1.0,-0.391,-0.3708,-0.7637,-0.7607,0.4575,1.0,-0.2834,-0.348,-0.452,-0.239,-0.2751,0.6,0.2808,-0.1858
-0.4336,-0.4368,-0.4353,-0.4407,-0.4407,1.311,-0.3481,-0.3787,-0.383,-0.452,0.0119,0.8794,-0.0253,-0.8296,0.7144,0.1478,1.0,1.0,-0.3906,-0.3708,-0.6367,-0.648,0.312,0.0,-0.2756,0.716,-0.451,-0.2289,-0.2678,-0.0996,0.3042,-0.2183
-0.4424,-0.4426,-0.4385,-0.4424,-0.4424,0.983,-0.3457,-0.3088,-0.3828,-0.4514,-0.1858,0.8086,-0.02505,-1.076,0.7144,0.1478,1.0,1.0,-0.3901,-0.3706,-0.593,-0.6113,0.274,0.0,-0.2678,-0.1707,-0.4507,-0.2249,-0.2627,-0.278,0.3096,-0.2463
-0.442,-0.4429,-0.4382,-0.4404,-0.4404,0.007492,-0.3442,-0.303,-0.3823,-0.4507,-0.06122,0.855,-0.02348,16.84,0.7144,0.1478,1.0,1.0,-0.3896,-0.3704,-0.6177,-0.64,0.319,0.0,-0.2598,-0.3252,-0.4504,-0.2269,-0.2593,-0.11273,0.3152,-0.2317
-0.44,-0.4417,-0.4365,-0.4417,-0.4417,-0.2786,-0.3445,-0.2908,-0.3818,-0.4502,-0.2203,0.7993,-0.0229,-1.378,0.5713,0.1478,0.0,1.0,-0.3892,-0.3699,-0.586,-0.607,0.2913,0.0,-0.252,-0.464,-0.4502,-0.2354,-0.257,-0.2542,0.322,-0.2423
-0.4407,-0.4424,-0.4373,-0.4429,-0.4429,-0.2786,-0.3418,-0.2255,-0.3816,-0.4497,-0.3594,0.748,-0.02277,6.7,0.4285,0.1478,0.0,1.0,-0.3887,-0.3696,-0.552,-0.58,0.266,0.0,-0.2441,-0.4185,-0.45,-0.251,-0.2556,-0.3691,0.325,-0.253
-0.4424,-0.4438,-0.437,-0.4417,-0.4417,-0.4111,-0.345,-0.301,-0.3813,-0.4497,-0.2737,0.767,-0.0235,-0.515,0.2856,0.1478,0.0,1.0,-0.3887,-0.3691,-0.5684,-0.5854,0.291,0.0,-0.2362,-0.894,-0.4497,-0.269,-0.2559,-0.287,0.3303,-0.2441
-0.4412,-0.4436,-0.4363,-0.4414,-0.4414,-0.6904,-0.3477,-0.3577,-0.3809,-0.4497,-0.2408,0.761,-0.02528,-0.3813,0.1428,0.1478,0.0,1.0,-0.3884,-0.3687,-0.57,-0.577,0.2986,0.0,-0.2284,-0.894,-0.4497,-0.2866,-0.2578,-0.2642,0.3325,-0.2391
-0.4402,-0.4417,-0.4353,-0.4402,-0.4402,-0.292,-0.3547,-0.5137,-0.3806,-0.4495,-0.1719,0.777,-0.02563,-1.704,0.1428,0.1478,1.0,1.0,-0.3884,-0.3677,-0.591,-0.5737,0.321,0.0,-0.2205,-0.7466,-0.4495,-0.297,-0.262,-0.1904,0.3374,-0.2288
-0.4402,-0.4424,-0.4377,-0.4407,-0.4407,-0.3152,-0.356,-0.5303,-0.3801,-0.449,-0.2352,0.7485,-0.02591,-3.537,0.0,0.1478,0.0,1.0,-0.3882,-0.3672,-0.5757,-0.554,0.3125,0.0,-0.2126,-0.2603,-0.449,-0.309,-0.2688,-0.2563,0.3455,-0.2389
-0.4402,-0.4417,-0.435,-0.4404,-0.4404,-0.4712,-0.357,-0.5527,-0.3796,-0.4487,-0.2236,0.7417,-0.0267,-0.2148,-0.1428,0.1565,0.0,1.0,-0.388,-0.3667,-0.5737,-0.548,0.3198,0.0,-0.2047,-0.834,-0.449,-0.3218,-0.2783,-0.2458,0.3508,-0.2308
-0.4397,-0.4385,-0.4348,-0.4377,-0.4377,0.2025,-0.3562,-0.566,-0.3794,-0.4487,-0.01842,0.7993,-0.02751,-8.484,-0.1428,0.1565,1.0,1.0,-0.3875,-0.3665,-0.6074,-0.583,0.3748,0.0,-0.1969,-0.00913,-0.4487,-0.3354,-0.2915,-0.04355,0.3562,-0.2136
-0.4358,-0.4377,-0.4316,-0.436,-0.436,-0.2747,-0.36,-0.658,-0.379,-0.4485,0.14,0.84,-0.0285,1.275,-0.1428,0.1565,1.0,1.0,-0.3875,-0.3657,-0.637,-0.6,0.417,0.0,-0.189,-0.685,-0.4485,-0.3477,-0.3052,0.10974,0.361,-0.2029
-0.4355,-0.438,-0.4314,-0.436,-0.436,-0.4229,-0.3628,-0.7085,-0.3787,-0.4485,0.1299,0.817,-0.03076,0.09827,-0.1428,0.1565,1.0,1.0,-0.3872,-0.3652,-0.6284,-0.5815,0.4124,0.0,-0.1812,-0.755,-0.4487,-0.3574,-0.3184,0.11163,0.3557,-0.2115
-0.435,-0.4355,-0.43,-0.4343,-0.4343,-0.12427,-0.3635,-0.736,-0.3782,-0.4485,0.3032,0.8564,-0.03262,0.811,-0.1428,0.1565,1.0,1.0,-0.3867,-0.3647,-0.652,-0.603,0.4543,0.0,-0.1732,-0.5376,-0.4487,-0.3635,-0.3271,0.286,0.355,-0.1989
-0.4324,-0.4307,-0.427,-0.428,-0.428,0.2216,-0.3645,-0.752,-0.3777,-0.4478,0.7705,1.019,-0.03026,1.322,-0.1428,0.1565,1.0,1.0,-0.3865,-0.3643,-0.742,-0.6914,0.4575,1.0,-0.2834,-0.02095,-0.4478,-0.363,-0.3357,0.7583,0.2433,-0.1813
-0.4248,-0.428,-0.4238,-0.4275,-0.4275,0.3052,-0.3638,-0.752,-0.3774,-0.4465,0.7188,1.017,-0.0271,0.0688,-0.1428,0.1565,1.0,1.0,-0.386,-0.3638,-0.74,-0.691,0.4575,1.0,-0.2834,-0.10596,-0.446,-0.3525,-0.3408,0.6304,0.2734,-0.1626
-0.4243,-0.4272,-0.4236,-0.4285,-0.4285,0.1427,-0.3618,-0.7515,-0.377,-0.4458,0.5503,0.9683,-0.02498,-0.0963,-0.1428,0.1565,1.0,1.0,-0.3855,-0.3635,-0.7124,-0.6675,0.4368,0.0,-0.2756,-0.01671,-0.4446,-0.3381,-0.3425,0.419,0.3037,-0.1791
-0.4277,-0.43,-0.4248,-0.427,-0.427,0.2957,-0.3608,-0.745,-0.3765,-0.4446,0.5825,0.992,-0.02191,0.1901,0.0,0.1565,1.0,1.0,-0.385,-0.363,-0.724,-0.6816,0.4575,1.0,-0.2834,-0.3518,-0.4434,-0.323,-0.3403,0.445,0.3184,-0.1605
-0.4294,-0.4326,-0.4287,-0.4316,-0.4316,0.4854,-0.3557,-0.613,-0.3762,-0.4438,0.1115,0.8438,-0.01988,-0.6284,0.1428,0.1565,1.0,1.0,-0.3843,-0.363,-0.6357,-0.606,0.3623,0.0,-0.2756,-0.0563,-0.4426,-0.3103,-0.3352,-0.009125,0.3342,-0.1816
-0.4324,-0.434,-0.4307,-0.4333,-0.4333,0.2878,-0.351,-0.5093,-0.3757,-0.4434,-0.1014,0.7744,-0.01881,-0.743,0.2856,0.1565,1.0,1.0,-0.3838,-0.363,-0.589,-0.5723,0.3235,0.0,-0.2678,0.104,-0.4424,-0.3008,-0.3298,-0.1996,0.3425,-0.2001
-0.4326,-0.4312,-0.4272,-0.4282,-0.4282,0.4014,-0.3462,-0.471,-0.3752,-0.4424,0.2607,0.9043,-0.01624,5.086,0.4285,0.1565,1.0,1.0,-0.383,-0.3628,-0.657,-0.655,0.4312,0.0,-0.2598,-0.06573,-0.442,-0.2932,-0.3235,0.194,0.3542,-0.18
-0.4282,-0.428,-0.424,-0.4258,-0.4258,0.8677,-0.3428,-0.4324,-0.375,-0.4412,0.3708,0.9536,-0.01324,0.442,0.4285,0.1565,1.0,1.0,-0.3826,-0.3625,-0.68,-0.6865,0.4575,1.0,-0.2834,-0.05646,-0.441,-0.2854,-0.3167,0.3042,0.3535,-0.1537
-0.4197,-0.416,-0.4192,-0.4155,-0.4155,3.646,-0.3318,-0.3472,-0.3745,-0.4395,1.08,1.225,-0.006798,1.719,0.5713,0.1565,1.0,1.0,-0.3813,-0.3628,-0.8047,-0.84,0.4575,1.0,-0.2834,1.585,-0.4373,-0.2644,-0.3018,0.8447,0.2231,-0.0891
-0.4172,-0.418,-0.4133,-0.418,-0.418,0.6167,-0.3281,-0.2632,-0.374,-0.4377,0.7427,1.14,-0.001208,-0.1975,0.7144,0.1565,1.0,1.0,-0.3806,-0.3625,-0.759,-0.803,0.4138,0.0,-0.2756,-0.183,-0.436,-0.2463,-0.2878,0.5557,0.2474,-0.11206
-0.4153,-0.419,-0.4128,-0.4185,-0.4185,0.01529,-0.33,-0.289,-0.3735,-0.4365,0.565,1.101,0.003357,-0.10315,0.7144,0.1565,1.0,1.0,-0.3804,-0.362,-0.742,-0.781,0.401,0.0,-0.2678,-0.593,-0.4348,-0.2314,-0.275,0.4053,0.2705,-0.1267
-0.4175,-0.4138,-0.4114,-0.411,-0.411,0.3699,-0.324,-0.2656,-0.373,-0.4346,1.022,1.289,0.00967,0.897,0.7144,0.1565,1.0,1.0,-0.3796,-0.3618,-0.827,-0.879,0.4575,1.0,-0.2834,0.286,-0.4336,-0.2191,-0.263,0.9077,0.2087,-0.1072
-0.408,-0.4114,-0.4043,-0.4087,-0.4087,0.502,-0.323,-0.2747,-0.3726,-0.4326,1.029,1.328,0.01675,0.1433,0.7144,0.1565,1.0,1.0,-0.3792,-0.3613,-0.8447,-0.897,0.4575,1.0,-0.2834,-0.7417,-0.4321,-0.2107,-0.2512,0.9663,0.1954,-0.0858
-0.4075,-0.4045,-0.402,-0.4045,-0.4045,0.8726,-0.3179,-0.2351,-0.372,-0.4304,1.181,1.422,0.02455,0.292,0.7144,0.1565,1.0,1.0,-0.3782,-0.361,-0.8813,-0.9443,0.4575,1.0,-0.2834,0.2883,-0.4302,-0.2041,-0.2388,1.133,0.1583,-0.05936
-0.4033,-0.4004,-0.3972,-0.3975,-0.3975,0.6772,-0.3162,-0.277,-0.3713,-0.4282,1.537,1.589,0.03247,0.4636,0.7144,0.1565,1.0,1.0,-0.3777,-0.3606,-0.951,-1.015,0.4575,1.0,-0.2834,0.11725,-0.4282,-0.1967,-0.2253,1.503,0.0792,-0.03558
-0.3967,-0.4004,-0.3984,-0.3994,-0.3994,1.131,-0.312,-0.1975,-0.3708,-0.4263,1.216,1.511,0.0396,-0.09796,0.7144,0.1565,1.0,1.0,-0.377,-0.3604,-0.9146,-0.9873,0.4253,0.0,-0.2756,0.4207,-0.426,-0.1841,-0.2114,1.176,0.11804,-0.0656
-0.399,-0.398,-0.3943,-0.3965,-0.3965,0.3333,-0.31,-0.1945,-0.3704,-0.4238,1.234,1.561,0.048,0.1526,0.7144,0.1565,1.0,1.0,-0.3762,-0.3599,-0.9336,-1.01,0.4575,1.0,-0.2834,0.07837,-0.4246,-0.1715,-0.1989,1.254,0.132,-0.04654
-0.3945,-0.3962,-0.39,-0.3953,-0.3953,0.7256,-0.3098,-0.2036,-0.3699,-0.4216,1.133,1.566,0.0563,0.04688,0.7144,0.1565,1.0,1.0,-0.3757,-0.3594,-0.9365,-1.011,0.4575,1.0,-0.2834,-0.5244,-0.4224,-0.1578,-0.1864,1.165,0.1511,-0.02211
-0.3936,-0.3962,-0.3914,-0.394,-0.394,0.687,-0.3123,-0.2485,-0.3691,-0.419,1.005,1.573,0.0666,0.01473,0.7144,0.1565,1.0,1.0,-0.3752,-0.3586,-0.943,-1.01,0.4575,1.0,-0.2834,-0.2014,-0.42,-0.144,-0.1747,1.063,0.1737,0.001807
-0.397,-0.401,-0.397,-0.4033,-0.4033,1.51,-0.3074,-0.0866,-0.3687,-0.4167,0.1718,1.305,0.0746,-0.7397,0.7144,0.1565,1.0,1.0,-0.3745,-0.3584,-0.82,-0.902,0.303,0.0,-0.2756,0.03775,-0.418,-0.1339,-0.1649,0.2372,0.2107,-0.03342
-0.4148,-0.4014,-0.4128,-0.3992,-0.3992,5.047,-0.2878,0.1602,-0.3682,-0.4146,0.31,1.389,0.0821,0.6133,0.7144,0.1565,1.0,1.0,-0.3728,-0.3591,-0.837,-0.963,0.3718,0.0,-0.2678,3.014,-0.4163,-0.1294,-0.1566,0.4028,0.2416,0.0504
-0.4014,-0.4033,-0.401,-0.405,-0.405,4.977,-0.2844,0.2869,-0.3677,-0.413,-0.2115,1.214,0.08704,-1.169,0.5713,0.1565,0.0,1.0,-0.372,-0.359,-0.7505,-0.889,0.2734,0.0,-0.2598,0.3376,-0.4146,-0.1295,-0.1476,-0.1316,0.2712,-0.03247
-0.4026,-0.405,-0.3987,-0.4036,-0.4036,0.3196,-0.2952,0.1041,-0.3672,-0.4124,-0.179,1.228,0.0888,-2.15,0.5713,0.1565,1.0,1.0,-0.3723,-0.3577,-0.7705,-0.88,0.2957,0.0,-0.252,-0.5103,-0.4126,-0.1218,-0.1388,-0.1686,0.3044,-0.01361
-0.401,-0.4043,-0.397,-0.4028,-0.4028,0.4688,-0.2979,0.05615,-0.3667,-0.4111,-0.2008,1.226,0.0917,-1.742,0.4285,0.1565,0.0,1.0,-0.372,-0.357,-0.774,-0.8755,0.3083,0.0,-0.2441,-0.779,-0.4119,-0.12054,-0.1329,-0.1692,0.3184,0.0073
-0.402,-0.4038,-0.396,-0.4014,-0.4014,-0.1032,-0.2986,0.02657,-0.3662,-0.41,-0.1865,1.242,0.0953,-2.375,0.4285,0.1565,1.0,1.0,-0.3716,-0.3564,-0.7837,-0.881,0.3323,0.0,-0.2362,-0.859,-0.4114,-0.1261,-0.1309,-0.1075,0.328,0.02036
-0.4001,-0.403,-0.3975,-0.4026,-0.4026,0.0897,-0.3027,-0.02257,-0.3657,-0.4094,-0.3013,1.194,0.09595,-17.75,0.2856,0.1565,0.0,1.0,-0.3713,-0.3555,-0.7656,-0.8525,0.3145,0.0,-0.2284,-0.394,-0.411,-0.138,-0.1335,-0.2148,0.3367,0.00465
-0.402,-0.4045,-0.3962,-0.4016,-0.4016,-0.2134,-0.304,-0.05276,-0.3652,-0.409,-0.2717,1.199,0.0962,-0.2109,0.1428,0.1565,0.0,1.0,-0.371,-0.355,-0.77,-0.852,0.3303,0.0,-0.2205,-0.894,-0.4104,-0.1556,-0.1409,-0.1747,0.343,0.01619
-0.4006,-0.401,-0.3967,-0.4019,-0.4019,0.4526,-0.3057,-0.07556,-0.3647,-0.4087,-0.3052,1.172,0.09485,0.677,0.0,0.1565,0.0,1.0,-0.3706,-0.3545,-0.7593,-0.836,0.3252,0.0,-0.2126,-0.02502,-0.4102,-0.1764,-0.152,-0.2112,0.3472,-0.0045
-0.401,-0.4026,-0.3982,-0.3997,-0.3997,0.849,-0.3079,-0.1327,-0.3643,-0.4087,-0.135,1.211,0.0918,-1.786,0.0,0.1565,1.0,1.0,-0.3704,-0.3538,-0.7817,-0.851,0.3643,0.0,-0.2047,-0.11816,-0.4104,-0.2001,-0.161,-0.04434,0.3455,0.02164
-0.398,-0.4001,-0.3953,-0.3967,-0.3967,0.3467,-0.3113,-0.2117,-0.3638,-0.4087,0.0476,1.262,0.09033,4.066,0.0,0.1565,1.0,1.0,-0.37,-0.353,-0.811,-0.87,0.4124,0.0,-0.1969,-0.2163,-0.4102,-0.2246,-0.1726,0.148,0.3464,0.0409
-0.396,-0.3928,-0.39,-0.3894,-0.3894,1.367,-0.3103,-0.2646,-0.3633,-0.4082,0.516,1.425,0.0902,2.584,0.0,0.1565,1.0,1.0,-0.3694,-0.3525,-0.885,-0.943,0.4575,1.0,-0.2834,0.1854,-0.4097,-0.2515,-0.1862,0.6123,0.2778,0.07416
-0.3875,-0.3901,-0.385,-0.3894,-0.3894,0.573,-0.3083,-0.2366,-0.3625,-0.4077,0.4797,1.399,0.08966,0.07166,0.0,0.1565,1.0,1.0,-0.369,-0.352,-0.872,-0.9336,0.456,0.0,-0.2756,-0.226,-0.4094,-0.2778,-0.2023,0.587,0.2825,0.0518
-0.3901,-0.3894,-0.3845,-0.3875,-0.3875,0.436,-0.308,-0.2499,-0.362,-0.4072,0.584,1.427,0.0894,0.3315,0.0,0.1565,1.0,1.0,-0.3684,-0.3516,-0.885,-0.9453,0.4575,1.0,-0.2834,-0.1892,-0.4092,-0.3008,-0.2205,0.7056,0.2556,0.07227
-0.3865,-0.3896,-0.3843,-0.3904,-0.3904,0.3494,-0.313,-0.293,-0.3616,-0.4062,0.32,1.333,0.0915,-0.2915,0.0,0.1565,1.0,1.0,-0.3682,-0.3506,-0.848,-0.8975,0.4102,0.0,-0.2756,-0.286,-0.4084,-0.319,-0.2386,0.462,0.266,0.05298
-0.3894,-0.3909,-0.386,-0.387,-0.387,0.01765,-0.3318,-0.583,-0.361,-0.4055,0.4834,1.394,0.0932,0.537,0.0,0.1565,1.0,1.0,-0.3687,-0.3489,-0.8965,-0.901,0.4575,1.0,-0.2834,-0.2605,-0.4067,-0.3274,-0.2546,0.559,0.2905,0.0677
-0.387,-0.3875,-0.3975,-0.4004,-0.4004,2.506,-0.317,-0.2615,-0.3606,-0.405,-0.4343,1.048,0.09265,-1.572,0.0,0.1565,0.0,1.0,-0.3674,-0.3494,-0.7144,-0.754,0.242,0.0,-0.2756,3.014,-0.4048,-0.3215,-0.2668,-0.4648,0.324,0.01878
