ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
0.801,0.03302,0.513,-0.1071,-0.476,0.2856,-0.505,1.0,1.0,-0.3994,-0.575,0.4175,0.0,-0.2642,-0.1599,-0.556,-0.5815,0.0591,0.39,-0.314,-0.6284,-1.38,0.777,-0.918,-0.6865,-0.694,0.0,0.0,-0.6924,0.0,-0.475,0.07086,-0.631,-0.0812,0.0,0.0,0.0,0.1334,0.1841,0.0001159,0.0,2.0,0.0,0.0,0.0,-0.3706
0.721,-0.1942,0.454,-0.10376,-1.519,0.2856,-0.495,0.0,1.0,-0.3545,-0.514,0.3855,0.0,-0.2617,-0.1532,-0.5444,-0.5913,-0.1976,0.412,-0.3154,-0.6313,-0.314,-1.38,0.777,-0.686,-0.6934,0.0,0.0,-0.692,0.0,-0.477,0.2832,-0.761,-0.07465,-1.0,0.0,0.0,0.2988,0.0467,-0.1442,0.0,3.0,0.0,0.0,0.0,-0.3428
0.6577,-0.1941,0.469,-0.10016,0.14,0.2856,-0.4856,0.0,1.0,-0.3738,-0.5215,0.4016,0.0,-0.259,-0.3694,-0.533,-0.5923,-0.1805,0.4248,0.1586,-0.6313,-0.3154,-0.314,-1.38,-0.6865,-0.693,0.0,0.0,-0.692,0.0,-0.4763,0.309,-0.777,0.03232,0.0,0.0,0.5,0.235,0.1128,-0.0878,1.0,0.0,0.0,0.0,0.0,0.149
0.584,0.3066,0.6562,-0.0942,-6.953,0.4285,-0.476,1.0,1.0,-0.5435,-0.6816,0.5293,0.0,-0.2566,0.02518,-0.5225,-0.586,0.3086,0.4507,1.266,-0.6265,0.1586,-0.3157,-0.314,-0.6865,-0.6924,0.0,0.0,-0.692,0.0,-0.4695,0.4714,-0.873,0.1854,0.0,0.0,0.5,-0.2673,0.651,0.3823,2.0,0.0,0.0,0.0,0.0,0.853
0.519,0.9395,0.8916,-0.08716,1.78,0.4285,-0.4666,1.0,1.0,-0.745,-0.8765,0.6094,1.0,-0.2747,0.597,-0.5073,-0.5737,0.926,0.4014,1.549,-0.6094,1.266,0.1587,-0.3157,-0.686,-0.6924,0.0,0.0,-0.691,0.0,-0.461,0.532,-0.9062,0.3086,1.0,0.5,0.5,-0.769,1.302,0.8174,3.0,0.0,0.0,0.0,0.0,1.391
0.7246,0.156,0.6577,-0.0824,-0.6694,0.5713,-0.457,1.0,1.0,-0.5312,-0.6963,0.4673,0.0,-0.272,1.476,-0.4934,-0.559,0.1486,0.4216,-1.358,-0.605,1.549,1.266,0.1587,-0.686,-0.692,0.0,0.0,-0.691,0.0,-0.469,0.2988,-0.767,-0.3027,1.0,0.0,0.5,-0.10724,0.5967,0.2883,0.0,1.0,0.0,0.0,0.0,-1.33
0.5356,-0.02411,0.597,-0.0825,-0.5806,0.5713,-0.4475,1.0,1.0,-0.4973,-0.625,0.4358,0.0,-0.2695,0.02898,-0.4827,-0.545,-0.05508,0.433,-0.309,-0.606,-1.358,1.55,1.266,-0.6855,-0.692,0.0,0.0,-0.6904,0.0,-0.471,0.003773,-0.5874,-0.0447,1.0,-0.5,0.0,0.0591,0.4053,0.1449,0.0,2.0,0.0,0.0,0.0,-0.201
0.5894,-0.6025,0.3896,-0.08685,-6.69,0.4285,-0.438,0.0,1.0,-0.309,-0.4424,0.3096,0.0,-0.2668,0.4866,-0.4785,-0.5356,-0.6313,0.4272,-1.242,-0.623,-0.309,-1.359,1.55,-0.686,-0.6914,0.0,0.0,-0.6904,0.0,-0.478,-0.297,-0.4065,-0.188,0.0,-0.5,-0.5,0.625,-0.1637,-0.3452,0.0,3.0,0.0,0.0,0.0,-0.849
0.6714,1.019,0.9463,-0.0798,-3.514,0.4285,-0.4285,1.0,1.0,-0.775,-0.9365,0.6094,1.0,-0.2747,2.787,-0.4744,-0.527,1.005,0.3853,2.541,-0.617,-1.242,-0.309,-1.359,-0.684,-0.6914,0.0,0.0,-0.6895,0.0,-0.4583,0.3982,-0.8228,1.025,0.0,-0.5,0.0,-0.7007,1.538,0.892,1.0,0.0,0.0,0.0,0.0,4.73
0.7524,0.6196,0.8354,-0.07526,-0.242,0.4285,-0.419,1.0,1.0,-0.6777,-0.852,0.547,0.0,-0.272,0.597,-0.4702,-0.5195,0.6035,0.406,-0.5977,-0.627,2.541,-1.243,-0.309,-0.6826,-0.691,0.0,0.0,-0.6885,0.0,-0.462,0.2383,-0.7266,-0.1375,-1.0,-0.5,-0.5,-0.404,1.095,0.607,0.0,1.0,0.0,0.0,0.0,-0.5977
0.6426,0.8022,0.8975,-0.07446,0.4148,0.4285,-0.4094,1.0,1.0,-0.7383,-0.893,0.5938,0.0,-0.2695,0.582,-0.4658,-0.5137,0.7725,0.4177,0.453,-0.621,-0.5977,2.541,-1.243,-0.6816,-0.6904,0.0,0.0,-0.6875,0.0,-0.4595,0.0566,-0.6143,0.0885,0.0,0.0,-0.5,-0.53,1.169,0.682,1.0,0.0,0.0,0.0,0.0,0.3887
0.5938,0.8643,0.935,-0.0703,0.2167,0.4285,-0.4,1.0,1.0,-0.7734,-0.92,0.6094,1.0,-0.2747,0.9727,-0.4607,-0.5083,0.819,0.4236,0.2996,-0.6216,0.453,-0.598,2.541,-0.681,-0.69,0.0,0.0,-0.687,0.0,-0.458,0.2683,-0.743,0.05975,1.0,0.5,0.0,-0.5835,1.169,0.7095,2.0,0.0,0.0,0.0,0.0,0.2605
0.5054,0.803,0.9243,-0.068,0.0746,0.4285,-0.3904,1.0,1.0,-0.773,-0.9023,0.6094,1.0,-0.2747,-0.0295,-0.4583,-0.5044,0.7754,0.4326,0.0,-0.6104,0.2996,0.4531,-0.598,-0.68,-0.6895,0.0,0.0,-0.686,0.0,-0.4583,0.1583,-0.676,0.0,1.0,0.0,-0.5,-0.56,0.99,0.604,0.0,0.0,0.0,0.0,0.0,0.0
0.599,0.0658,0.6934,-0.06555,-0.735,0.4285,-0.3809,1.0,1.0,-0.573,-0.7153,0.469,0.0,-0.272,0.2079,-0.4612,-0.501,0.0633,0.4417,-1.342,-0.611,0.0,0.2998,0.4531,-0.6797,-0.689,0.0,0.0,-0.686,0.0,-0.466,0.1583,-0.679,-0.263,0.0,-0.5,-0.5,0.1392,0.3809,0.0731,0.0,1.0,0.0,0.0,0.0,-1.141
0.656,-0.2133,0.61,-0.0635,-1.531,0.2856,-0.3713,0.0,1.0,-0.497,-0.648,0.4224,0.0,-0.2695,0.2206,-0.4675,-0.4983,-0.2474,0.4607,-0.4575,-0.621,-1.342,0.0,0.2998,-0.6787,-0.6885,0.0,0.0,-0.6855,0.0,-0.469,0.1283,-0.662,-0.10095,0.0,-1.0,-0.5,0.3645,0.1642,-0.1304,0.0,2.0,0.0,0.0,0.0,-0.448
0.761,0.8325,0.991,-0.05453,-11.73,0.4285,-0.3618,1.0,1.0,-0.8027,-0.982,0.6094,1.0,-0.2747,1.743,-0.4668,-0.494,0.787,0.4302,2.459,-0.6104,-0.4575,-1.342,0.0,-0.678,-0.6885,0.0,0.0,-0.685,0.0,-0.4553,0.5005,-0.8833,0.5723,0.0,-0.5,0.0,-0.509,1.31,0.693,1.0,0.0,0.0,0.0,0.0,2.559
0.8667,0.6846,0.98,-0.04587,-0.02783,0.5713,-0.3523,1.0,1.0,-0.784,-0.983,0.6094,1.0,-0.2747,0.7505,-0.4626,-0.486,0.639,0.4612,0.0,-0.5957,2.459,-0.4578,-1.342,-0.6777,-0.6875,0.0,0.0,-0.6846,0.0,-0.4556,0.484,-0.8735,0.0,-1.0,-0.5,-0.5,-0.4744,1.138,0.5986,0.0,0.0,0.0,0.0,0.0,0.0
0.787,1.197,1.189,-0.0368,0.8447,0.5713,-0.3428,1.0,1.0,-0.955,-1.144,0.6094,1.0,-0.2747,0.3147,-0.4536,-0.4778,1.182,0.3489,1.328,-0.567,0.0,2.459,-0.4578,-0.677,-0.687,0.0,0.0,-0.6836,0.0,-0.448,0.5005,-0.88,0.2323,0.0,0.0,-0.5,-0.9253,1.578,0.8584,1.0,0.0,0.0,0.0,0.0,0.9976
0.7744,1.575,1.347,-0.02937,0.4575,0.5713,-0.3333,1.0,1.0,-1.075,-1.264,0.6094,1.0,-0.2747,1.049,-0.438,-0.4685,1.56,0.2732,1.011,-0.5254,1.328,0.0,2.459,-0.6753,-0.6855,0.0,0.0,-0.683,0.0,-0.4421,0.45,-0.8467,0.2217,1.0,0.0,-0.5,-1.211,1.833,0.9272,2.0,0.0,0.0,0.0,0.0,0.931
0.6895,1.894,1.442,-0.01535,0.371,0.5713,-0.3237,1.0,1.0,-1.17,-1.3,0.6094,1.0,-0.2747,0.4407,-0.4102,-0.455,1.851,0.2087,1.136,-0.4805,1.011,1.329,0.0,-0.673,-0.6846,0.0,0.0,-0.6816,0.0,-0.4355,0.86,-1.094,0.307,2.0,0.5,0.0,-1.385,2.027,0.973,3.0,0.0,1.0,0.0,4.26,1.268
0.7783,1.282,1.368,-0.002588,-0.2031,0.5713,-0.3142,1.0,1.0,-1.09,-1.28,0.522,0.0,-0.272,0.4673,-0.3826,-0.4421,1.294,0.2406,-0.836,-0.4658,1.136,1.011,1.329,-0.6704,-0.6836,0.0,0.0,-0.6807,0.0,-0.441,0.728,-1.016,-0.154,1.0,0.0,0.0,-0.9595,1.616,0.6562,0.0,1.0,0.0,0.0,0.0,-0.6245
0.9287,0.2334,1.063,0.00879,-0.678,0.7144,-0.3047,1.0,1.0,-0.8447,-1.057,0.3472,0.0,-0.2695,0.914,-0.3616,-0.4277,0.288,0.2705,-1.695,-0.4795,-0.836,1.137,1.011,-0.669,-0.683,0.0,0.0,-0.6797,0.0,-0.4517,0.6064,-0.9463,-0.3376,1.0,-0.5,0.0,-0.2122,0.6646,0.2216,0.0,2.0,0.0,0.0,0.0,-1.389
0.641,0.10944,1.028,0.010666,-0.245,0.7144,-0.2952,1.0,1.0,-0.8438,-1.001,0.3325,0.0,-0.2668,-0.2563,-0.343,-0.4148,0.10425,0.2937,-0.1455,-0.4976,-1.695,-0.8364,1.137,-0.6685,-0.6826,0.0,0.0,-0.6787,0.0,-0.4526,0.1416,-0.662,-0.02788,0.0,-0.5,-0.5,-0.12103,0.519,0.1495,0.0,3.0,0.0,0.0,0.0,-0.118
0.573,0.5693,1.212,0.01721,2.371,0.7144,-0.2856,1.0,1.0,-0.9917,-1.14,0.4492,0.0,-0.2642,-0.279,-0.328,-0.4023,0.5723,0.3145,1.166,-0.498,-0.1455,-1.696,-0.8364,-0.6675,-0.6816,0.0,0.0,-0.6777,0.0,-0.4458,0.4473,-0.8457,0.198,0.0,0.0,0.0,-0.513,1.003,0.3813,1.0,0.0,1.0,0.0,2.963,0.84
0.5938,0.07227,1.056,0.02048,-0.651,0.7144,-0.2761,1.0,1.0,-0.869,-1.019,0.3618,0.0,-0.2617,0.518,-0.32,-0.3909,0.0814,0.3284,-0.858,-0.497,1.166,-0.1455,-1.696,-0.6675,-0.681,0.0,0.0,-0.6772,0.0,-0.4512,0.196,-0.695,-0.152,-1.0,0.0,-0.5,-0.04504,0.5786,0.1346,0.0,1.0,0.0,0.0,0.0,-0.6323
0.5073,0.01581,1.047,0.02318,-0.1842,0.7144,-0.2666,1.0,1.0,-0.8706,-1.003,0.3618,0.0,-0.259,-0.0671,-0.3176,-0.3818,0.0363,0.338,0.0,-0.508,-0.858,1.167,-0.1455,-0.6685,-0.6807,0.0,0.0,-0.677,0.0,-0.4514,0.1514,-0.6675,0.0,-1.0,-0.5,-1.0,-0.002773,0.5327,0.0986,0.0,0.0,0.0,0.0,0.0,0.0
0.559,-0.04044,1.038,0.02585,-0.3218,0.7144,-0.257,1.0,1.0,-0.859,-1.001,0.3618,0.0,-0.2566,0.518,-0.3245,-0.3765,0.002033,0.345,0.0,-0.5264,0.0,-0.8584,1.167,-0.6694,-0.68,0.0,0.0,-0.676,0.0,-0.4514,0.1514,-0.6675,0.0,-1.0,-0.5,-1.0,-0.0329,0.417,0.06152,0.0,0.0,0.0,0.0,0.0,0.0
0.6274,-0.6704,0.837,0.02914,-8.9,0.5713,-0.2476,0.0,1.0,-0.6904,-0.841,0.2452,0.0,-0.254,0.955,-0.3381,-0.3757,-0.6406,0.362,-1.161,-0.5737,0.0,0.0,-0.8584,-0.671,-0.6797,0.0,0.0,-0.6753,0.0,-0.4585,0.1814,-0.689,-0.181,-1.0,-1.0,-1.0,0.5312,-0.0874,-0.3386,0.0,1.0,0.0,0.0,0.0,-0.764
0.6143,-0.6133,0.8784,0.03455,0.02943,0.5713,-0.238,0.0,1.0,-0.7256,-0.8745,0.2744,0.0,-0.2512,0.1512,-0.3555,-0.3752,-0.6,0.3835,0.296,-0.577,-1.161,0.0,0.0,-0.6714,-0.6797,0.0,0.0,-0.6753,0.0,-0.457,0.3198,-0.7725,0.06274,-1.0,-1.0,-0.5,0.2844,-0.06033,-0.2593,1.0,0.0,0.0,0.0,0.0,0.27
0.49,-0.223,1.016,0.0359,-0.7183,0.4285,-0.2285,0.0,1.0,-0.8477,-0.976,0.3618,0.0,-0.2487,1.104,-0.3743,-0.3762,-0.2411,0.397,0.8833,-0.5854,0.296,-1.161,0.0,-0.6714,-0.6787,0.0,0.0,-0.675,0.0,-0.4521,0.07654,-0.6216,0.2007,0.0,-1.0,-0.5,-0.0366,0.3713,-0.002922,2.0,0.0,0.0,0.0,0.0,0.86
0.4443,-0.324,0.9844,0.03677,1.184,0.2856,-0.219,0.0,1.0,-0.8267,-0.946,0.3472,0.0,-0.2461,0.1318,-0.395,-0.3806,-0.3552,0.4065,-0.1451,-0.5913,0.8833,0.2961,-1.161,-0.672,-0.678,0.0,0.0,-0.6743,0.0,-0.4531,0.0435,-0.6016,-0.01894,0.0,-1.0,-0.5,-0.004417,0.2069,-0.0807,0.0,1.0,0.0,0.0,0.0,-0.0799
0.4387,-0.4404,0.928,0.0333,0.759,0.1428,-0.2095,0.0,1.0,-0.782,-0.8994,0.318,0.0,-0.2435,0.1395,-0.4224,-0.388,-0.4963,0.4067,-0.291,-0.596,-0.1451,0.884,0.2961,-0.672,-0.6777,0.0,0.0,-0.6743,0.0,-0.4548,-0.3042,-0.39,-0.03278,0.0,-1.0,-1.0,0.10266,0.0125,-0.2048,0.0,2.0,0.0,0.0,0.0,-0.1387
0.3289,-0.3145,0.9453,0.0274,-0.2837,0.0,-0.2,0.0,1.0,-0.806,-0.903,0.3325,0.0,-0.241,-0.0604,-0.4565,-0.4011,-0.3987,0.4006,0.1461,-0.6016,-0.291,-0.1451,0.884,-0.6724,-0.6772,0.0,0.0,-0.674,0.0,-0.454,-0.54,-0.2452,0.01154,1.0,-0.5,-1.0,-0.001069,0.006657,-0.1764,1.0,0.0,0.0,0.0,0.0,0.04907
0.2705,-0.3506,0.8887,0.01736,0.3442,-0.1428,-0.1904,0.0,1.0,-0.766,-0.8506,0.3035,0.0,-0.2383,0.1434,-0.4868,-0.4226,-0.4055,0.372,-0.2915,-0.625,0.1461,-0.291,-0.1451,-0.6724,-0.677,0.0,0.0,-0.6733,0.0,-0.456,-0.9897,0.029,-0.0424,0.0,-1.0,-1.5,0.105,-0.171,-0.3474,0.0,1.0,0.0,0.0,0.0,-0.1798
0.1901,-0.1422,0.9277,0.01028,-0.833,-0.2856,-0.1809,0.0,1.0,-0.8047,-0.875,0.3325,0.0,-0.2357,-0.2563,-0.514,-0.4485,-0.184,0.3545,0.293,-0.6675,-0.2915,0.1462,-0.291,-0.672,-0.677,0.0,0.0,-0.673,0.0,-0.4543,-0.7065,-0.1434,0.039,0.0,-0.5,-1.0,-0.0906,-0.1284,-0.3267,1.0,0.0,0.0,0.0,0.0,0.1663
0.0632,0.3923,1.11,0.01115,-16.89,-0.2856,-0.1714,1.0,1.0,-0.9614,-1.012,0.4492,0.0,-0.2332,0.1056,-0.535,-0.4746,0.3743,0.3557,1.166,-0.67,0.293,-0.2917,0.1462,-0.6714,-0.676,0.0,0.0,-0.6724,0.0,-0.4478,0.195,-0.692,0.1578,1.0,0.0,-0.5,-0.4976,0.4158,0.2532,2.0,0.0,0.0,0.0,0.0,0.6694
0.2705,-0.3103,0.861,0.008575,-1.369,-0.4285,-0.1619,0.0,1.0,-0.743,-0.827,0.3035,0.0,-0.2306,1.522,-0.5513,-0.5005,-0.34,0.358,-1.43,-0.6733,1.166,0.2932,-0.2917,-0.6714,-0.676,0.0,0.0,-0.6724,0.0,-0.4565,-0.2173,-0.4434,-0.2803,1.0,0.0,-0.5,0.1711,-0.2598,-0.5615,0.0,1.0,0.0,0.0,0.0,-1.166
0.2183,-0.2595,0.852,0.002745,-0.1439,-0.5713,-0.1523,0.0,1.0,-0.7407,-0.815,0.3035,0.0,-0.228,-0.2507,-0.56,-0.5283,-0.2925,0.3477,0.0,-0.6714,-1.43,1.167,0.2932,-0.672,-0.675,0.0,0.0,-0.673,0.0,-0.4565,-0.6025,-0.2078,0.0,0.0,0.0,-1.0,0.12036,-0.3044,-0.5317,0.0,0.0,0.0,0.0,0.0,0.0
0.2627,-0.771,0.652,-0.003775,4.066,-0.7144,-0.1428,0.0,1.0,-0.5693,-0.647,0.1869,0.0,-0.2253,0.175,-0.5605,-0.5576,-0.7734,0.3296,-1.172,-0.665,0.0,-1.431,1.167,-0.6724,-0.675,0.0,0.0,-0.6733,0.0,-0.4636,-0.6733,-0.1676,-0.2272,0.0,-0.5,-1.0,0.677,-0.7593,-1.05,0.0,1.0,0.0,0.0,0.0,-0.9683
0.4233,-1.111,0.502,-0.01225,0.713,-0.857,-0.1333,0.0,1.0,-0.4243,-0.529,0.09955,0.0,-0.2228,1.424,-0.548,-0.5757,-1.068,0.3015,-0.897,-0.6704,-1.172,0.0,-1.431,-0.674,-0.675,0.0,0.0,-0.6743,0.0,-0.4692,-0.855,-0.0588,-0.2478,-1.0,-1.0,-1.0,1.061,-1.061,-1.422,0.0,2.0,0.0,0.0,0.0,-1.077
0.3752,-0.4866,0.6855,-0.01785,-0.5454,-1.0,-0.1238,0.0,1.0,-0.588,-0.6875,0.2161,0.0,-0.2202,0.567,-0.532,-0.587,-0.4553,0.2917,1.214,-0.6846,-0.897,-1.173,0.0,-0.6743,-0.675,0.0,0.0,-0.675,0.0,-0.4624,-0.4863,-0.2812,0.1667,-1.0,-0.5,-0.5,0.4658,-0.4326,-0.759,1.0,0.0,0.0,0.0,0.0,0.736
0.2754,-0.3428,0.724,-0.01985,-0.283,-1.0,-0.11426,0.0,1.0,-0.6294,-0.711,0.2452,0.0,-0.2177,-0.03995,-0.5176,-0.59,-0.2812,0.2852,0.2974,-0.683,1.214,-0.897,-1.173,-0.6743,-0.675,0.0,0.0,-0.675,0.0,-0.4607,-0.1376,-0.4937,0.05548,0.0,0.0,0.0,0.3145,-0.273,-0.5464,2.0,0.0,0.0,0.0,0.0,0.24
0.2585,-0.1322,0.7847,-0.02174,-0.878,-1.0,-0.10474,0.0,1.0,-0.6816,-0.761,0.2888,0.0,-0.215,0.1473,-0.5083,-0.5884,-0.0639,0.2844,0.4438,-0.683,0.2974,1.214,-0.897,-0.6753,-0.675,0.0,0.0,-0.675,0.0,-0.4583,-0.0997,-0.5156,0.07117,1.0,0.0,0.0,0.09436,-0.0906,-0.272,3.0,0.0,0.0,0.0,0.0,0.3064
0.198,0.4275,0.9604,-0.02357,-16.89,-0.857,-0.0952,1.0,1.0,-0.8306,-0.903,0.4055,0.0,-0.2124,0.8916,-0.507,-0.585,0.4832,0.289,1.175,-0.6885,0.4438,0.2976,1.214,-0.675,-0.6743,0.0,0.0,-0.6753,0.0,-0.4517,-0.02774,-0.5566,0.257,2.0,0.5,0.0,-0.3264,0.4646,0.465,4.0,0.0,0.0,0.0,0.0,1.099
0.138,0.7393,1.065,-0.0228,0.7705,-0.7144,-0.0857,1.0,1.0,-0.9194,-0.983,0.4783,0.0,-0.2098,-0.4758,-0.514,-0.582,0.807,0.2954,0.72,-0.6753,1.175,0.444,0.2976,-0.674,-0.674,0.0,0.0,-0.675,0.0,-0.4473,0.1716,-0.677,0.0897,3.0,0.5,0.5,-0.5454,0.7393,0.785,5.0,0.0,0.0,0.0,0.0,0.3757
0.1466,0.349,0.934,-0.02292,-0.3562,-0.5713,-0.0762,1.0,1.0,-0.814,-0.8765,0.4055,0.0,-0.2073,-0.07697,-0.5273,-0.5796,0.416,0.3027,-0.7114,-0.6724,0.72,1.176,0.444,-0.673,-0.674,0.0,0.0,-0.675,0.0,-0.452,0.05945,-0.61,-0.0989,2.0,0.0,0.5,-0.1489,0.3865,0.3499,0.0,1.0,0.0,0.0,0.0,-0.4094
0.10724,0.3896,0.946,-0.02293,0.2379,-0.4285,-0.06665,1.0,1.0,-0.827,-0.8823,0.42,0.0,-0.2047,-0.4666,-0.5454,-0.578,0.4502,0.3105,0.144,-0.6685,-0.7114,0.72,1.176,-0.671,-0.6733,0.0,0.0,-0.675,0.0,-0.4512,0.05945,-0.6094,0.02116,2.0,0.5,0.5,-0.177,0.398,0.3982,1.0,0.0,0.0,0.0,0.0,0.0887
0.1362,1.076,1.192,-0.01823,1.628,-0.2856,-0.05713,1.0,1.0,-1.018,-1.084,0.58,0.0,-0.202,1.015,-0.5557,-0.5786,1.166,0.3235,1.581,-0.6436,0.144,-0.712,0.72,-0.669,-0.6733,0.0,0.0,-0.674,0.0,-0.4417,0.4133,-0.822,0.2498,2.0,1.0,1.0,-0.7056,1.088,0.9775,2.0,0.0,0.0,0.0,0.0,1.044
0.1128,0.8545,1.132,-0.01483,-0.06073,-0.1428,-0.0476,1.0,1.0,-0.9736,-1.033,0.5513,0.0,-0.1995,-0.6763,-0.559,-0.581,0.9404,0.3406,-0.28,-0.6284,1.581,0.144,-0.712,-0.6675,-0.6733,0.0,0.0,-0.6733,0.0,-0.4436,0.2974,-0.7515,-0.0477,1.0,1.0,0.5,-0.54,0.8174,0.703,0.0,1.0,0.0,0.0,0.0,-0.1942
0.2004,0.554,1.025,-0.01604,-0.1959,-0.1428,-0.0381,1.0,1.0,-0.882,-0.956,0.4927,0.0,-0.1969,1.049,-0.5586,-0.5854,0.576,0.3577,-0.5625,-0.6216,-0.28,1.581,0.144,-0.6665,-0.6733,0.0,0.0,-0.6733,0.0,-0.4475,-0.04578,-0.5435,-0.1761,0.0,1.0,0.0,-0.277,0.4453,0.4072,0.0,2.0,0.0,0.0,0.0,-0.7207
0.1968,-0.1066,0.801,-0.01674,-0.936,0.0,-0.02856,1.0,1.0,-0.7007,-0.7695,0.3618,0.0,-0.1943,0.9087,-0.556,-0.5913,-0.09015,0.3645,-1.278,-0.6216,-0.5625,-0.28,1.581,-0.6665,-0.6733,0.0,0.0,-0.6733,0.0,-0.4556,-0.0135,-0.5664,-0.4438,0.0,0.5,0.0,0.3752,-0.09296,-0.1302,0.0,3.0,0.0,0.0,0.0,-1.833
0.346,-0.6553,0.6006,-0.02068,-16.89,0.0,-0.01904,0.0,1.0,-0.518,-0.61,0.2452,0.0,-0.1917,0.756,-0.553,-0.599,-0.6265,0.359,-1.161,-0.618,-1.278,-0.563,-0.28,-0.668,-0.674,0.0,0.0,-0.6733,0.0,-0.4626,-0.2491,-0.4255,-0.2798,-1.0,0.0,0.0,0.866,-0.603,-0.583,0.0,4.0,0.0,0.0,0.0,-1.182
0.305,-0.6094,0.6133,-0.021,0.04898,0.0,-0.00952,0.0,1.0,-0.5327,-0.617,0.2598,0.0,-0.1891,0.1552,-0.548,-0.6064,-0.55,0.3577,0.148,-0.6157,-1.161,-1.278,-0.563,-0.669,-0.674,0.0,0.0,-0.6733,0.0,-0.4622,0.01539,-0.587,0.03888,-1.0,0.0,0.5,0.7114,-0.522,-0.5054,1.0,0.0,0.0,0.0,0.0,0.1674
0.1416,-0.598,0.625,-0.01874,0.11804,0.0,0.0,0.0,1.0,-0.5576,-0.612,0.2744,0.0,-0.1865,-0.4429,-0.539,-0.6055,-0.5723,0.3777,0.1476,-0.6143,0.148,-1.161,-1.278,-0.6694,-0.674,0.0,0.0,-0.6733,0.0,-0.4614,0.2563,-0.734,0.0281,0.0,0.0,1.0,0.5527,-0.4697,-0.4407,2.0,0.0,0.0,0.0,0.0,0.12067
0.1506,-0.9478,0.4944,-0.0218,0.939,0.0,0.00952,0.0,1.0,-0.4434,-0.4963,0.2015,0.0,-0.184,-0.0295,-0.5386,-0.6045,-0.8564,0.363,-0.7363,-0.608,0.1476,0.1481,-1.161,-0.6714,-0.6743,0.0,0.0,-0.674,0.0,-0.466,-0.1719,-0.4739,-0.309,0.0,-0.5,0.5,0.86,-0.7397,-0.6846,0.0,1.0,0.0,0.0,0.0,-1.324
0.1902,-1.197,0.3867,-0.02756,0.472,0.0,0.01904,0.0,1.0,-0.3435,-0.4014,0.1432,0.0,-0.1814,0.1871,-0.5435,-0.6045,-1.111,0.3574,-0.596,-0.6016,-0.7363,0.1477,0.1481,-0.674,-0.6743,0.0,0.0,-0.6743,0.0,-0.4697,-0.3708,-0.3538,-0.1299,0.0,-0.5,0.0,1.067,-0.937,-0.8267,0.0,2.0,0.0,0.0,0.0,-0.5635
0.1708,-1.348,0.3025,-0.03577,0.295,0.0,0.02856,0.0,1.0,-0.2688,-0.3208,0.09955,0.0,-0.1787,-0.2085,-0.5527,-0.6055,-1.265,0.3445,-0.4517,-0.587,-0.596,-0.7363,0.1477,-0.676,-0.675,0.0,0.0,-0.675,0.0,-0.4724,-0.571,-0.2327,-0.0855,0.0,-1.0,-0.5,1.146,-1.102,-0.901,0.0,3.0,0.0,0.0,0.0,-0.3745
0.0797,-0.7793,0.4536,-0.04422,-0.3625,-0.1428,0.0381,0.0,1.0,-0.4138,-0.4521,0.2015,0.0,-0.1761,0.3713,-0.5625,-0.606,-0.693,0.3276,1.0625,-0.5835,-0.4517,-0.5967,-0.7363,-0.677,-0.675,0.0,0.0,-0.675,0.0,-0.4666,-0.6113,-0.2053,0.266,0.0,-1.0,-0.5,0.623,-0.516,-0.5254,1.0,0.0,0.0,0.0,0.0,1.175
0.1066,-0.3518,0.5586,-0.0524,-0.564,-0.2856,0.0476,0.0,1.0,-0.504,-0.55,0.2744,0.0,-0.1736,0.349,-0.569,-0.606,-0.2815,0.3152,0.7456,-0.588,1.0625,-0.452,-0.5967,-0.6763,-0.675,0.0,0.0,-0.675,0.0,-0.4624,-0.6113,-0.2034,0.2068,0.0,-0.5,-0.5,0.2727,-0.1483,-0.2942,2.0,0.0,0.0,0.0,0.0,0.897
0.1346,-0.4395,0.5015,-0.05908,0.551,-0.4285,0.05713,0.0,1.0,-0.451,-0.501,0.2452,0.0,-0.171,0.159,-0.5703,-0.6064,-0.3857,0.3074,-0.2944,-0.6,0.7456,1.0625,-0.452,-0.6763,-0.675,0.0,0.0,-0.6743,0.0,-0.4644,-0.5273,-0.2554,-0.05872,0.0,-0.5,-0.5,0.4,-0.2646,-0.4355,0.0,1.0,0.0,0.0,0.0,-0.2515
