ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
2.756,-1.863,0.4502,0.8843,0.7944,-0.5713,0.5,0.0,1.0,-0.10944,-0.725,0.2335,0.0,-0.1183,1.455,-0.1575,-0.3228,-2.516,0.4626,-1.9,0.514,-0.142,1.07,-0.856,-0.2744,-0.2167,0.0,0.0,-0.2302,0.0,0.1453,-0.9097,0.11237,-1.388,0.0,0.0,-0.5,2.654,-1.18,-0.8696,0.0,2.0,0.0,0.0,0.0,-1.985
2.453,-0.8643,0.7217,0.823,-0.4805,-0.7144,0.5,0.0,1.0,-0.3472,-0.918,0.305,0.0,-0.11786,1.627,-0.0682,-0.2688,-1.683,0.4465,1.802,0.536,-1.899,-0.142,1.07,-0.272,-0.2195,0.0,0.0,-0.2313,0.0,0.1836,-0.6416,0.01721,2.08,0.0,0.0,0.0,1.652,-0.2191,-0.56,1.0,0.0,0.0,0.0,0.0,3.135
2.426,0.7085,1.193,0.773,-2.08,-0.7144,0.5,1.0,1.0,-0.673,-1.262,0.428,0.0,-0.11743,1.91,0.1942,-0.0854,0.4448,0.3784,2.96,0.534,1.801,-1.9,-0.142,-0.2651,-0.222,0.0,0.0,-0.2317,0.0,0.25,-0.4736,-0.018,3.342,1.0,0.0,0.0,0.374,1.114,-0.06726,2.0,0.0,1.0,0.0,7.957,4.805
2.379,1.836,1.551,0.756,1.716,-0.7144,0.5,1.0,1.0,-0.8936,-1.489,0.523,0.0,-0.117,1.848,0.3665,0.05258,1.661,0.369,2.125,0.539,2.959,1.801,-1.9,-0.255,-0.2227,0.0,0.0,-0.2314,0.0,0.3015,-0.126,-0.1405,2.236,1.0,0.5,0.5,-0.5044,1.8125,0.3071,3.0,0.0,0.0,0.0,0.0,2.982
2.137,1.661,1.505,0.7686,0.03876,-0.5713,0.5,1.0,1.0,-0.8896,-1.435,0.517,0.0,-0.1165,1.292,0.47,0.149,1.57,0.3706,-0.1257,0.543,2.125,2.959,1.801,-0.2433,-0.2224,0.0,0.0,-0.2313,0.0,0.2979,0.1965,-0.2834,-0.11597,1.0,0.5,0.5,-0.3894,1.587,0.2803,0.0,1.0,0.0,0.0,0.0,-0.1464
2.033,1.944,1.607,0.7764,0.319,-0.4285,0.5,1.0,1.0,-0.959,-1.488,0.549,0.0,-0.1161,0.1349,0.52,0.2141,1.902,0.3733,0.673,0.51,-0.1257,2.125,2.959,-0.2322,-0.2228,0.0,0.0,-0.2322,0.0,0.315,0.1477,-0.2522,0.466,2.0,0.5,0.5,-0.5967,1.7,0.4302,1.0,0.0,0.0,0.0,0.0,0.5903
1.74,2.0,1.615,0.7715,0.1696,-0.4285,0.5,1.0,1.0,-0.991,-1.462,0.5566,0.0,-0.11566,0.9355,0.5386,0.264,2.014,0.3718,0.1653,0.5107,0.6724,-0.1257,2.125,-0.2205,-0.2222,0.0,0.0,-0.2322,0.0,0.3188,0.01698,-0.1925,0.133,2.0,0.5,0.5,-0.664,1.5205,0.4614,2.0,0.0,0.0,0.0,0.0,0.1656
1.495,2.26,1.738,0.7993,0.2769,-0.2856,0.5,1.0,1.0,-1.083,-1.51,0.594,0.0,-0.11523,-0.0456,0.516,0.2986,2.387,0.3767,0.7817,0.5493,0.1652,0.673,-0.1257,-0.203,-0.2214,0.0,0.0,-0.2311,0.0,0.339,0.481,-0.3838,0.4023,2.0,1.0,1.0,-0.9907,1.568,0.5796,3.0,0.0,0.0,0.0,0.0,0.4985
1.19,2.258,1.828,0.867,0.1384,-0.1428,0.5,1.0,1.0,-1.161,-1.53,0.624,0.0,-0.11475,1.442,0.4563,0.2803,2.297,0.4104,0.6045,0.5713,0.7812,0.1652,0.673,-0.1876,-0.2202,0.0,0.0,-0.2306,0.0,0.3547,1.249,-0.7104,0.7344,2.0,1.0,1.5,-1.111,1.651,0.6763,4.0,0.0,0.0,0.0,0.0,0.891
1.503,1.082,1.472,0.909,-0.4158,0.0,0.5,1.0,1.0,-0.9316,-1.349,0.539,0.0,-0.1143,2.28,0.3896,0.2432,1.009,0.4377,-1.705,0.5713,0.604,0.7812,0.1652,-0.1823,-0.2201,0.0,0.0,-0.2306,0.0,0.3079,0.7397,-0.514,-1.587,2.0,1.0,1.0,-0.1895,0.9,0.3477,0.0,1.0,0.0,0.0,0.0,-1.8955
1.43,1.64,1.732,0.962,0.669,0.1428,0.5,1.0,1.0,-1.086,-1.5,0.6123,0.0,-0.1139,1.851,0.336,0.2074,1.582,0.458,1.537,0.64,-1.705,0.6045,0.7812,-0.1779,-0.2188,0.0,0.0,-0.227,0.0,0.3474,0.8447,-0.537,1.289,2.0,1.5,1.0,-0.71,1.471,0.553,1.0,0.0,0.0,0.0,0.0,1.612
1.394,2.713,2.379,1.06,1.073,0.2856,0.5,1.0,1.0,-1.413,-1.844,0.6577,1.0,-0.1306,2.04,0.3496,0.1854,2.576,0.3826,3.209,0.8584,1.536,-1.705,0.6045,-0.1649,-0.214,0.0,0.0,-0.2213,0.0,0.442,1.242,-0.6567,4.83,2.0,1.5,1.5,-1.712,2.73,0.954,2.0,0.0,1.0,0.0,7.957,5.805
1.559,1.906,2.043,1.13,-0.2742,0.4285,0.5,1.0,1.0,-1.236,-1.6875,0.5835,0.0,-0.1301,1.378,0.451,0.1943,1.8125,0.4124,-1.461,0.9575,3.209,1.536,-1.705,-0.1572,-0.211,0.0,0.0,-0.2181,0.0,0.398,0.8813,-0.524,-2.367,1.0,1.0,1.0,-0.907,2.037,0.628,0.0,1.0,0.0,0.0,0.0,-2.602
1.515,1.599,2.021,1.203,-0.0313,0.5713,0.5,1.0,1.0,-1.2295,-1.672,0.5854,0.0,-0.1298,0.3994,0.6084,0.2313,1.586,0.4329,0.038,1.044,-1.46,3.209,1.536,-0.1499,-0.2089,0.0,0.0,-0.2129,0.0,0.3987,0.906,-0.5337,0.03564,1.0,1.0,1.5,-0.855,1.816,0.553,1.0,0.0,0.0,0.0,0.0,0.04074
1.488,1.012,1.91,1.288,-0.2471,0.7144,0.5,1.0,1.0,-1.175,-1.607,0.565,0.0,-0.1293,0.323,0.8115,0.309,1.08,0.4565,-0.4175,1.025,0.03796,-1.46,3.209,-0.1454,-0.2068,0.0,0.0,-0.2054,0.0,0.3865,1.129,-0.6377,-0.2854,1.0,1.0,1.5,-0.602,1.464,0.4373,0.0,1.0,0.0,0.0,0.0,-0.3262
1.766,-0.047,1.578,1.344,-0.9307,0.857,0.5,1.0,1.0,-0.9673,-1.441,0.4888,0.0,-0.1289,2.742,1.0625,0.4312,-0.114,0.4893,-1.573,0.974,-0.4172,0.03796,-1.46,-0.1462,-0.2067,0.0,0.0,-0.2001,0.0,0.3418,0.709,-0.4797,-1.498,0.0,0.5,1.0,0.1327,0.6724,0.1716,0.0,2.0,0.0,0.0,0.0,-1.731
1.413,0.12134,1.676,1.377,5.52,0.857,0.5,1.0,1.0,-1.057,-1.465,0.5186,0.0,-0.1284,-0.2164,1.243,0.564,0.00809,0.508,0.6406,0.929,-1.572,-0.4172,0.03796,-0.1415,-0.2057,0.0,0.0,-0.1945,0.0,0.3586,0.534,-0.3933,0.4822,0.0,0.5,1.0,-0.1696,0.822,0.2256,1.0,0.0,0.0,0.0,0.0,0.5815
1.31,-0.258,1.532,1.382,-1.927,0.7144,0.5,0.0,1.0,-0.9854,-1.367,0.4888,0.0,-0.1279,0.585,1.348,0.6885,-0.3982,0.516,-0.63,0.826,0.6406,-1.572,-0.4172,-0.1417,-0.2048,0.0,0.0,-0.1888,0.0,0.341,0.1791,-0.248,-0.7456,0.0,0.0,0.5,0.1831,0.5347,0.094,0.0,1.0,0.0,0.0,0.0,-0.8843
1.534,-1.2295,1.145,1.367,6.22,0.5713,0.5,0.0,1.0,-0.7275,-1.136,0.3977,0.0,-0.1276,1.976,1.374,0.7915,-1.35,0.5146,-1.962,0.7363,-0.63,0.6406,-1.572,-0.1552,-0.2059,0.0,0.0,-0.1857,0.0,0.2874,-0.11414,-0.15,-2.662,-1.0,-0.5,0.5,1.171,-0.261,-0.2563,0.0,2.0,0.0,0.0,0.0,-3.21
1.602,-1.129,1.155,1.348,0.04187,0.4285,0.5,0.0,1.0,-0.7275,-1.15,0.4053,0.0,-0.1271,1.343,1.321,0.87,-1.2,0.5073,0.169,0.6255,-1.961,-0.63,0.6406,-0.1643,-0.2062,0.0,0.0,-0.1821,0.0,0.2913,-0.1853,-0.1164,0.2148,0.0,0.0,0.5,1.037,-0.1287,-0.2773,1.0,0.0,0.0,0.0,0.0,0.2732
1.466,-0.841,1.239,1.332,-0.1643,0.2856,0.5,0.0,1.0,-0.794,-1.193,0.4312,0.0,-0.1267,-0.014404,1.188,0.9336,-0.91,0.5063,0.589,0.379,0.169,-1.961,-0.63,-0.1722,-0.2045,0.0,0.0,-0.1769,0.0,0.306,-0.1257,-0.1338,0.5283,1.0,0.0,0.5,0.72,0.1532,-0.261,2.0,0.0,0.0,0.0,0.0,0.669
1.365,-0.3784,1.389,1.317,-0.5337,0.1428,0.5,0.0,1.0,-0.8955,-1.282,0.4739,0.0,-0.1262,-0.1421,0.979,0.979,-0.4475,0.506,0.952,0.1649,0.5884,0.169,-1.961,-0.177,-0.203,0.0,0.0,-0.172,0.0,0.3306,-0.10266,-0.1298,0.493,1.0,0.0,0.5,0.3093,0.577,-0.12024,3.0,0.0,0.0,0.0,0.0,0.6147
1.302,-0.466,1.323,1.293,0.4658,0.0,0.5,0.0,1.0,-0.862,-1.232,0.463,0.0,-0.1257,0.5615,0.7686,0.963,-0.5312,0.5024,-0.2423,0.074,0.952,0.5884,0.169,-0.1783,-0.2023,0.0,0.0,-0.1694,0.0,0.3237,-0.2246,-0.08014,-0.2496,1.0,0.0,0.0,0.3567,0.3716,-0.2466,0.0,1.0,0.0,0.0,0.0,-0.3037
1.267,-0.6245,1.251,1.286,0.5938,-0.1428,0.5,0.0,1.0,-0.8203,-1.181,0.4497,0.0,-0.1254,1.578,0.55,0.9136,-0.644,0.4998,-0.2844,0.05743,-0.2422,0.952,0.5884,-0.1819,-0.2004,0.0,0.0,-0.1687,0.0,0.3152,-0.00837,-0.179,-0.628,1.0,-0.5,0.0,0.4258,0.1744,-0.3547,0.0,2.0,0.0,0.0,0.0,-0.7686
1.191,0.3005,1.58,1.281,-1.743,-0.1428,0.5,1.0,1.0,-1.024,-1.384,0.539,0.0,-0.1249,1.632,0.3066,0.8467,0.2255,0.508,1.966,0.04007,-0.2844,-0.2422,0.952,-0.1792,-0.1958,0.0,0.0,-0.1663,0.0,0.3657,0.05722,-0.1781,5.848,1.0,0.0,0.0,-0.4717,0.8706,0.2327,1.0,0.0,0.0,0.0,0.0,7.215
1.031,2.713,2.67,1.3,8.54,-0.1428,0.5,1.0,1.0,-1.577,-1.945,0.6577,1.0,-0.1306,3.365,0.1364,0.776,2.576,0.3923,3.209,0.3716,1.965,-0.2844,-0.2422,-0.1573,-0.1882,0.0,0.0,-0.1592,0.0,0.5293,0.3762,-0.2233,10.92,1.0,0.5,0.0,-1.712,2.756,1.157,2.0,0.0,0.0,0.0,0.0,7.418
1.029,2.713,2.582,1.334,0.02557,-0.1428,0.5,1.0,1.0,-1.539,-1.903,0.646,0.0,-0.1301,0.8906,0.04575,0.6826,2.531,0.4111,-0.2354,0.572,3.209,1.965,-0.2844,-0.1365,-0.1809,0.0,0.0,-0.1525,0.0,0.521,0.603,-0.3267,-0.4983,0.0,0.0,0.0,-1.712,2.727,1.047,0.0,1.0,0.0,0.0,0.0,-0.5044
1.168,2.713,3.064,1.397,0.5464,-0.1428,0.5,1.0,1.0,-1.726,-2.133,0.6577,1.0,-0.1306,3.365,0.03986,0.574,2.576,0.34,2.436,0.9014,-0.2352,3.209,1.965,-0.11,-0.1716,0.0,0.0,-0.1439,0.0,0.5977,0.84,-0.386,4.207,1.0,0.5,0.0,-1.712,2.756,1.157,1.0,0.0,0.0,0.0,0.0,4.285
1.258,2.713,2.871,1.457,-0.0536,-0.1428,0.5,1.0,1.0,-1.64,-2.059,0.624,0.0,-0.1301,0.5225,0.1069,0.492,2.576,0.3555,-0.667,1.101,2.434,-0.2352,3.209,-0.08777,-0.1633,0.0,0.0,-0.1367,0.0,0.5747,0.773,-0.3699,-0.908,1.0,0.5,0.0,-1.712,2.756,0.8506,0.0,1.0,0.0,0.0,0.0,-0.8687
1.217,2.602,2.709,1.527,-0.0755,-0.1428,0.5,1.0,1.0,-1.576,-1.981,0.596,0.0,-0.1298,1.07,0.2507,0.433,2.463,0.3726,-0.55,1.195,-0.667,2.434,-0.2352,-0.06665,-0.1554,0.0,0.0,-0.1285,0.0,0.5557,0.9385,-0.4526,-0.7974,0.0,0.0,0.0,-1.554,2.404,0.654,0.0,2.0,0.0,0.0,0.0,-0.777
1.541,1.66,2.398,1.574,-0.248,-0.1428,0.5,1.0,1.0,-1.408,-1.868,0.535,0.0,-0.1293,2.312,0.3977,0.3787,1.6045,0.3845,-1.247,1.239,-0.55,-0.667,2.434,-0.04843,-0.1473,0.0,0.0,-0.1229,0.0,0.514,0.6343,-0.343,-1.548,-1.0,-0.5,-0.5,-0.8203,1.774,0.406,0.0,3.0,0.0,0.0,0.0,-1.53
1.818,0.719,2.07,1.61,-0.4578,0.0,0.5,1.0,1.0,-1.225,-1.729,0.4688,0.0,-0.1289,2.1,0.54,0.362,0.6943,0.397,-1.392,1.256,-1.247,-0.55,-0.667,-0.03876,-0.141,0.0,0.0,-0.1217,0.0,0.469,0.4856,-0.3032,-2.062,-1.0,-1.0,-0.5,-0.11975,1.075,0.1902,0.0,4.0,0.0,0.0,0.0,-2.107
1.751,1.79,2.584,1.7,1.617,0.1428,0.5,1.0,1.0,-1.472,-1.9795,0.5947,0.0,-0.1284,3.205,0.699,0.3945,1.846,0.4202,2.75,1.348,-1.392,-1.247,-0.55,-0.0363,-0.1344,0.0,0.0,-0.11646,0.0,0.5522,0.995,-0.4778,4.363,-1.0,-0.5,0.0,-1.008,2.156,0.5073,1.0,0.0,0.0,0.0,0.0,4.633
2.154,0.3306,2.076,1.762,-0.722,0.2856,0.5,1.0,1.0,-1.195,-1.767,0.4866,0.0,-0.1279,3.05,0.851,0.456,0.382,0.4417,-2.201,1.363,2.748,-1.392,-1.247,-0.03952,-0.1302,0.0,0.0,-0.1135,0.0,0.4792,0.609,-0.3503,-3.906,-1.0,-0.5,-0.5,0.1837,1.231,0.1692,0.0,1.0,0.0,0.0,0.0,-3.865
2.186,0.897,2.377,1.836,1.658,0.4285,0.5,1.0,1.0,-1.336,-1.924,0.564,0.0,-0.1276,1.97,0.9805,0.5376,1.044,0.4587,1.675,1.407,-2.2,2.748,-1.392,-0.04507,-0.1251,0.0,0.0,-0.1086,0.0,0.5303,0.6934,-0.3577,2.812,0.0,-0.5,-0.5,-0.4043,1.846,0.3494,1.0,0.0,0.0,0.0,0.0,2.955
2.164,1.958,2.908,1.935,1.337,0.5713,0.5,1.0,1.0,-1.567,-2.168,0.6577,1.0,-0.1306,1.604,1.089,0.6475,2.264,0.443,2.738,1.513,1.674,-2.201,2.748,-0.04077,-0.11835,0.0,0.0,-0.0995,0.0,0.618,0.82,-0.3625,4.965,1.0,-0.5,-0.5,-1.228,2.756,0.626,2.0,0.0,1.0,0.0,7.957,4.992
2.105,2.422,3.23,2.059,0.3906,0.7144,0.5,1.0,1.0,-1.7,-2.299,0.6577,1.0,-0.1306,0.572,1.191,0.7856,2.576,0.3967,1.682,1.682,2.738,1.674,-2.201,-0.02966,-0.11053,0.0,0.0,-0.08905,0.0,0.6753,0.945,-0.3838,3.107,2.0,0.0,0.0,-1.595,2.756,0.729,3.0,0.0,1.0,0.0,7.957,2.914
2.188,1.47,2.969,2.172,-0.2808,0.857,0.5,1.0,1.0,-1.59,-2.197,0.6094,0.0,-0.1301,0.6924,1.297,0.9526,1.871,0.4314,-0.954,1.737,1.681,2.738,1.674,-0.01797,-0.1038,0.0,0.0,-0.0792,0.0,0.6406,0.8364,-0.3562,-1.069,1.0,-0.5,0.0,-1.007,2.652,0.526,0.0,1.0,0.0,0.0,0.0,-0.9604
2.057,2.13,3.23,2.291,0.6094,0.857,0.5,1.0,1.0,-1.757,-2.344,0.6577,1.0,-0.1306,2.375,1.471,1.167,2.37,0.4348,2.02,1.784,-0.9536,1.681,2.738,0.00395,-0.096,0.0,0.0,-0.0655,0.0,0.711,0.867,-0.3289,3.469,2.0,0.0,0.0,-1.712,2.756,0.691,1.0,0.0,0.0,0.0,0.0,3.195
1.713,1.739,3.23,2.34,-0.056,0.857,0.5,1.0,1.0,-1.744,-2.264,0.6416,0.0,-0.1301,0.2534,1.647,1.356,1.899,0.4585,-0.3193,1.753,2.018,-0.9536,1.681,0.01735,-0.08746,0.0,0.0,-0.05228,0.0,0.6987,0.4988,-0.1747,-0.2708,1.0,0.0,-0.5,-1.373,2.662,0.581,0.0,1.0,0.0,0.0,0.0,-0.2367
1.63,1.743,3.23,2.395,0.1421,0.857,0.5,1.0,1.0,-1.771,-2.277,0.6577,1.0,-0.1306,0.0952,1.772,1.507,1.979,0.4668,0.4392,1.705,-0.319,2.018,-0.9536,0.0386,-0.0794,0.0,0.0,-0.03903,0.0,0.7144,0.5684,-0.1959,0.2708,1.0,0.5,0.0,-1.435,2.52,0.5767,1.0,0.0,0.0,0.0,0.0,0.2388
1.365,1.424,3.17,2.414,-0.05396,0.857,0.5,1.0,1.0,-1.747,-2.197,0.64,0.0,-0.1301,-0.1433,1.84,1.607,1.727,0.4717,-0.3472,1.618,0.439,-0.319,2.018,0.05414,-0.0736,0.0,0.0,-0.02695,0.0,0.701,0.3113,-0.0909,-0.2092,0.0,0.5,-0.5,-1.118,2.176,0.4788,0.0,1.0,0.0,0.0,0.0,-0.1824
1.352,1.881,3.23,2.459,0.4746,0.857,0.5,1.0,1.0,-1.827,-2.287,0.6577,1.0,-0.1306,1.175,1.858,1.665,2.291,0.4412,1.227,1.513,-0.3472,0.439,-0.319,0.0658,-0.0659,0.0,0.0,-0.013245,0.0,0.746,0.5327,-0.1619,0.9316,1.0,0.5,0.0,-1.392,2.484,0.602,1.0,0.0,0.0,0.0,0.0,0.8193
1.257,2.713,3.23,2.549,0.71,0.857,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,0.4778,1.878,1.702,2.576,0.3574,2.46,1.459,1.227,-0.3472,0.439,0.0807,-0.05637,0.0,0.0,0.003633,0.0,0.84,0.816,-0.2322,3.154,1.0,1.0,0.5,-1.712,2.756,0.8965,2.0,0.0,1.0,0.0,7.957,2.688
1.124,2.713,3.23,2.668,0.1401,0.857,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,0.5415,1.888,1.731,2.576,0.3496,0.7437,1.468,2.46,1.227,-0.3472,0.10126,-0.0459,0.0,0.0,0.01984,0.0,0.869,1.054,-0.319,0.7925,2.0,1.0,1.0,-1.712,2.756,0.91,3.0,0.0,1.0,0.0,5.7,0.634
1.016,2.713,3.23,2.822,0.1743,0.857,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,0.401,1.879,1.776,2.576,0.3271,1.067,1.723,0.743,2.46,1.227,0.11945,-0.03357,0.0,0.0,0.03226,0.0,0.9136,1.333,-0.4155,0.3755,2.0,1.0,1.5,-1.712,2.756,0.8916,4.0,0.0,0.0,0.0,0.0,0.2944
1.058,1.979,3.23,2.922,-0.2247,0.857,0.5,1.0,1.0,-1.827,-2.344,0.6,0.0,-0.1301,1.825,1.96,1.869,2.504,0.3723,-1.14,1.816,1.067,0.743,2.46,0.1344,-0.02264,0.0,0.0,0.04337,0.0,0.864,0.9673,-0.2834,-2.545,2.0,0.5,1.0,-1.597,2.49,0.619,0.0,1.0,0.0,0.0,0.0,-1.94
1.192,0.604,3.23,3.023,-0.5977,0.857,0.5,1.0,1.0,-1.827,-2.26,0.506,0.0,-0.1298,2.02,2.092,1.998,0.9536,0.411,-1.906,1.848,-1.139,1.067,0.743,0.1409,-0.012985,0.0,0.0,0.0496,0.0,0.784,0.936,-0.315,-2.861,1.0,0.5,1.0,-0.585,1.594,0.3,0.0,2.0,0.0,0.0,0.0,-2.25
1.163,0.613,3.23,3.11,0.1532,0.857,0.5,1.0,1.0,-1.827,-2.287,0.5317,0.0,-0.1293,1.509,2.242,2.145,0.8037,0.4485,0.5503,1.867,-1.905,-1.139,1.067,0.1505,-0.001778,0.0,0.0,0.05722,0.0,0.8047,0.88,-0.2778,0.999,1.0,0.5,1.0,-0.7866,1.592,0.3298,1.0,0.0,0.0,0.0,0.0,0.827
1.164,-0.06757,3.158,3.145,-0.9434,0.857,0.5,1.0,1.0,-1.762,-2.17,0.4827,0.0,-0.1289,1.209,2.352,2.28,-0.01477,0.4736,-1.03,1.821,0.55,-1.905,-1.139,0.1523,0.008484,0.0,0.0,0.0641,0.0,0.763,0.476,-0.12476,-1.529,0.0,0.5,0.5,-0.2605,1.035,0.154,0.0,1.0,0.0,0.0,0.0,-1.248
1.163,0.3362,3.23,3.172,19.83,0.857,0.5,1.0,1.0,-1.827,-2.248,0.5317,0.0,-0.1284,1.94,2.42,2.377,0.3306,0.4907,1.059,1.7295,-1.029,0.55,-1.905,0.1497,0.01929,0.0,0.0,0.0736,0.0,0.8037,0.4268,-0.0798,1.111,0.0,0.5,0.5,-0.6133,1.38,0.2593,1.0,0.0,0.0,0.0,0.0,0.9326
1.14,1.718,3.23,3.264,3.791,0.857,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,1.507,2.504,2.455,1.72,0.4885,3.209,1.661,1.059,-1.029,0.55,0.1558,0.0323,0.0,0.0,0.08856,0.0,0.9336,0.8955,-0.2103,4.812,1.0,1.0,1.0,-1.676,2.521,0.673,2.0,0.0,1.0,0.0,7.957,3.928
1.168,0.7124,3.23,3.3,-0.478,0.857,0.5,1.0,1.0,-1.827,-2.344,0.579,0.0,-0.1301,0.73,2.646,2.525,0.604,0.5127,-1.546,1.585,3.209,1.059,-1.029,0.152,0.04404,0.0,0.0,0.09875,0.0,0.866,0.4463,-0.05197,-1.848,1.0,0.5,0.5,-0.7812,1.799,0.3745,0.0,1.0,0.0,0.0,0.0,-1.388
1.247,1.136,3.23,3.361,0.729,0.857,0.5,1.0,1.0,-1.827,-2.344,0.6387,0.0,-0.1298,2.027,2.76,2.576,1.033,0.5312,1.223,1.364,-1.546,3.209,1.059,0.1571,0.057,0.0,0.0,0.1128,0.0,0.916,0.613,-0.09576,2.066,1.0,0.5,1.0,-1.091,2.156,0.5493,1.0,0.0,0.0,0.0,0.0,1.618
1.2705,1.001,3.23,3.418,0.01674,0.857,0.5,1.0,1.0,-1.827,-2.344,0.645,0.0,-0.1293,0.295,2.8,2.586,0.9653,0.543,0.126,1.171,1.222,-1.546,3.209,0.1697,0.06903,0.0,0.0,0.1255,0.0,0.921,0.5894,-0.08246,0.1304,2.0,0.5,1.0,-0.9897,2.025,0.5483,2.0,0.0,0.0,0.0,0.0,0.0989
1.304,2.26,3.23,3.531,1.424,0.857,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,1.693,2.82,2.605,2.154,0.4521,3.037,1.311,0.1259,1.222,-1.546,0.1919,0.08026,0.0,0.0,0.1394,0.0,1.05,0.883,-0.1364,8.78,2.0,0.5,1.5,-1.712,2.756,0.983,3.0,0.0,0.0,0.0,0.0,6.637
1.363,1.409,3.23,3.607,-0.262,0.857,0.5,1.0,1.0,-1.827,-2.344,0.6035,0.0,-0.1301,0.547,2.746,2.61,1.369,0.468,-1.068,1.367,3.037,0.1259,1.222,0.2133,0.0907,0.0,0.0,0.1499,0.0,0.9995,0.621,-0.05014,-1.401,1.0,0.5,1.0,-1.269,2.332,0.6655,0.0,1.0,0.0,0.0,0.0,-0.98
1.204,1.811,3.23,3.664,0.437,0.857,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,0.2979,2.615,2.61,1.8,0.4817,1.124,1.398,-1.068,3.037,0.1259,0.2356,0.1005,0.0,0.0,0.1632,0.0,1.05,0.5366,0.01564,1.335,2.0,1.0,1.0,-1.5,2.57,0.7803,1.0,0.0,0.0,0.0,0.0,0.961
1.321,1.259,3.23,3.695,-0.183,0.857,0.5,1.0,1.0,-1.827,-2.344,0.62,0.0,-0.1301,1.14,2.426,2.627,1.26,0.493,-0.743,1.421,1.123,-1.068,3.037,0.2433,0.1101,0.0,0.0,0.1731,0.0,1.015,0.3496,0.07776,-0.986,1.0,0.5,0.5,-1.018,2.078,0.5586,0.0,1.0,0.0,0.0,0.0,-0.689
1.377,0.6304,3.23,3.69,-0.3787,0.857,0.5,1.0,1.0,-1.827,-2.344,0.567,0.0,-0.1298,0.4014,2.15,2.613,0.6343,0.4978,-1.065,1.334,-0.7427,1.123,-1.068,0.2524,0.1191,0.0,0.0,0.1819,0.0,0.9653,0.08527,0.1656,-1.245,0.0,0.5,0.0,-0.425,1.511,0.313,0.0,2.0,0.0,0.0,0.0,-0.888
1.275,0.8965,3.23,3.717,0.5522,0.857,0.5,1.0,1.0,-1.827,-2.344,0.6035,0.0,-0.1293,0.634,1.937,2.574,0.8647,0.512,0.7554,1.266,-1.065,-0.7427,1.123,0.2603,0.1296,0.0,0.0,0.1912,0.0,0.998,0.3245,0.0801,1.372,0.0,0.5,0.5,-0.6865,1.637,0.4126,1.0,0.0,0.0,0.0,0.0,1.007
1.145,1.889,3.23,3.82,1.26,0.857,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,2.006,1.792,2.504,1.919,0.4717,2.46,1.284,0.7554,-1.065,-0.7427,0.2773,0.1433,0.0,0.0,0.2043,0.0,1.108,0.8325,-0.0787,3.838,1.0,0.5,1.0,-1.415,2.5,0.8135,2.0,0.0,0.0,0.0,0.0,2.762
1.29,1.006,3.23,3.89,-0.3555,0.857,0.5,1.0,1.0,-1.827,-2.344,0.597,0.0,-0.1301,1.372,1.75,2.41,0.971,0.4968,-1.188,1.229,2.46,0.7554,-1.065,0.2778,0.1542,0.0,0.0,0.2144,0.0,1.051,0.5854,-0.00327,-2.2,0.0,0.5,0.5,-0.725,1.876,0.5015,0.0,1.0,0.0,0.0,0.0,-1.485
1.666,-0.263,3.23,3.943,-1.149,0.7144,0.5,0.0,1.0,-1.827,-2.344,0.4946,0.0,-0.1298,3.188,1.731,2.303,-0.322,0.5146,-2.084,1.19,-1.188,2.46,0.7554,0.2742,0.1644,0.0,0.0,0.2183,0.0,0.952,0.4043,0.02054,-3.736,0.0,0.0,0.5,0.3726,0.9805,0.0243,0.0,2.0,0.0,0.0,0.0,-2.605
1.653,-0.4905,3.23,3.975,1.525,0.5713,0.5,0.0,1.0,-1.819,-2.332,0.4844,0.0,-0.1293,1.296,1.668,2.166,-0.521,0.5234,-0.2206,1.168,-2.084,-1.188,2.46,0.2651,0.1735,0.0,0.0,0.2211,0.0,0.942,0.2915,0.0643,-0.3948,0.0,-0.5,0.0,0.3594,0.7,-0.0415,0.0,3.0,0.0,0.0,0.0,-0.2915
