Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.09,-0.0899,-0.09576,-0.0934,-0.0934,1.894,-0.002687,2.791,-0.2527,-0.0973,0.413,4.387,0.601,-0.7324,0.75,0.291,1.0,1.0,-0.2107,-0.318,-1.898,-2.252,0.4387,0.0,-0.4585,2.148,-0.0972,0.03775,0.1124,0.3845,0.2905,-0.285
-0.0953,-0.0951,-0.1017,-0.09644,-0.09644,2.666,-0.00411,2.848,-0.2524,-0.09705,-0.304,4.133,0.6016,-1.571,0.625,0.3,0.0,1.0,-0.2104,-0.3176,-1.781,-2.24,0.1893,0.0,-0.4548,2.64,-0.09674,0.03137,0.1067,-0.3762,0.3298,-0.3135
-0.0982,-0.0958,-0.0991,-0.0951,-0.0951,0.6646,-0.01391,2.398,-0.252,-0.09656,-0.11945,4.254,0.608,-1.093,0.5,0.309,0.0,1.0,-0.211,-0.3157,-1.853,-2.223,0.2979,0.0,-0.4512,0.2466,-0.096,0.0357,0.0971,-0.2485,0.398,-0.3003
-0.09766,-0.0949,-0.10114,-0.0948,-0.0948,1.32,-0.01384,2.377,-0.2515,-0.09607,-0.1477,4.234,0.6133,7.684,0.375,0.318,0.0,1.0,-0.2107,-0.3152,-1.85,-2.217,0.3235,0.0,-0.4478,2.303,-0.09546,0.03613,0.083,-0.2944,0.4468,-0.282
-0.09674,-0.0941,-0.0974,-0.09357,-0.09357,0.792,-0.01875,2.049,-0.251,-0.0959,0.05774,4.332,0.6133,-7.66,0.375,0.3274,1.0,1.0,-0.2108,-0.314,-1.895,-2.213,0.419,0.0,-0.444,0.2605,-0.0951,0.03613,0.06192,-0.114,0.4758,-0.2678
-0.09503,-0.092,-0.09644,-0.0908,-0.0908,1.025,-0.01936,1.824,-0.2505,-0.0954,0.5527,4.387,0.618,3.715,0.375,0.3364,1.0,1.0,-0.2104,-0.3132,-1.974,-2.252,0.645,0.0,-0.4404,0.9946,-0.0946,0.03497,0.04553,0.3677,0.5186,-0.2517
-0.0945,-0.0922,-0.0952,-0.092,-0.092,0.7373,-0.0193,1.908,-0.2502,-0.095,0.2085,4.387,0.623,-0.5186,0.375,0.3455,1.0,1.0,-0.2101,-0.3127,-1.922,-2.219,0.5493,0.0,-0.4368,0.1282,-0.09436,0.02977,0.0315,0.06537,0.5425,-0.2656
-0.095,-0.0945,-0.0981,-0.09534,-0.09534,0.3801,-0.01825,2.205,-0.2498,-0.09467,-0.5493,3.912,0.625,-2.805,0.25,0.3545,0.0,1.0,-0.2096,-0.3123,-1.789,-2.13,0.28,0.0,-0.433,0.516,-0.0941,0.01895,0.02048,-0.669,0.5645,-0.2766
-0.09576,-0.09344,-0.097,-0.0934,-0.0934,0.73,-0.01779,2.078,-0.2493,-0.09424,-0.2357,4.105,0.63,-0.776,0.125,0.3635,0.0,1.0,-0.2092,-0.3118,-1.844,-2.166,0.4373,0.0,-0.4297,0.4912,-0.0938,0.00192,0.01434,-0.324,0.589,-0.2627
-0.0944,-0.0941,-0.0974,-0.0931,-0.0931,0.1015,-0.02255,1.834,-0.2489,-0.094,-0.2278,4.082,0.631,0.04437,0.0,0.3728,0.0,1.0,-0.2094,-0.3105,-1.855,-2.143,0.459,0.0,-0.426,0.2458,-0.09344,-0.02155,0.007065,-0.3381,0.6196,-0.254
-0.0939,-0.0922,-0.0948,-0.09186,-0.09186,0.2189,-0.02386,1.687,-0.2484,-0.0938,0.004646,4.18,0.629,-2.445,0.0,0.3818,1.0,1.0,-0.2091,-0.3098,-1.889,-2.154,0.561,0.0,-0.4224,-0.1842,-0.0932,-0.051,0.000677,-0.132,0.642,-0.2441
-0.0917,-0.09094,-0.09357,-0.0907,-0.0907,0.3164,-0.03143,1.2705,-0.2479,-0.0942,0.3118,4.26,0.617,3.344,0.0,0.3909,1.0,1.0,-0.2094,-0.308,-1.937,-2.14,0.653,0.0,-0.4187,-0.06494,-0.0936,-0.07996,-0.00709,0.187,0.6035,-0.2335
-0.0928,-0.0914,-0.09485,-0.09,-0.09,0.653,-0.04056,0.822,-0.2474,-0.09424,0.4705,4.285,0.612,0.591,0.0,0.4,1.0,1.0,-0.2098,-0.3062,-1.976,-2.111,0.7104,0.0,-0.4153,0.403,-0.09424,-0.108,-0.0172,0.456,0.551,-0.2205
-0.0926,-0.0898,-0.0931,-0.08923,-0.08923,0.611,-0.04358,0.651,-0.247,-0.09424,0.6323,4.312,0.607,0.473,0.0,0.4092,1.0,1.0,-0.2097,-0.3052,-1.994,-2.105,0.7725,0.0,-0.4116,0.3333,-0.0945,-0.1267,-0.0298,0.668,0.529,-0.2076
-0.091,-0.08954,-0.09467,-0.0916,-0.0916,0.908,-0.04443,0.7275,-0.2465,-0.0941,0.108,3.951,0.605,-0.751,0.0,0.4182,1.0,1.0,-0.2094,-0.3044,-1.908,-2.03,0.578,0.0,-0.408,1.627,-0.0945,-0.1384,-0.04498,0.1658,0.5312,-0.2227
-0.0916,-0.09155,-0.0959,-0.0923,-0.0923,1.222,-0.04715,0.6343,-0.246,-0.0938,-0.08936,3.81,0.6064,-0.981,0.125,0.4272,1.0,1.0,-0.2092,-0.3035,-1.881,-1.989,0.525,0.0,-0.4043,1.057,-0.0939,-0.1498,-0.06244,-0.095,0.5854,-0.2402
-0.09595,-0.09204,-0.0973,-0.0911,-0.0911,0.327,-0.04422,0.712,-0.2456,-0.09357,0.0896,3.893,0.608,8.92,0.25,0.4363,1.0,1.0,-0.2086,-0.3035,-1.8955,-2.016,0.6187,0.0,-0.4006,1.558,-0.0936,-0.1571,-0.0823,0.0956,0.6055,-0.2296
-0.092,-0.09125,-0.094,-0.0906,-0.0906,0.0796,-0.0485,0.4927,-0.2451,-0.0932,0.1382,3.898,0.6094,0.4236,0.375,0.4456,1.0,1.0,-0.2086,-0.3022,-1.913,-2.0,0.6626,0.0,-0.3972,-0.02794,-0.0932,-0.1604,-0.0994,0.1187,0.6436,-0.2208
-0.09155,-0.0903,-0.09265,-0.0886,-0.0886,0.2262,-0.04907,0.3818,-0.2446,-0.09283,0.4658,4.074,0.6123,1.745,0.375,0.4546,1.0,1.0,-0.2083,-0.3015,-1.962,-2.033,0.8228,0.0,-0.3936,-0.2429,-0.0929,-0.1614,-0.11383,0.455,0.671,-0.2109
-0.0898,-0.08765,-0.0905,-0.08655,-0.08655,0.643,-0.05045,0.2389,-0.244,-0.0925,0.8257,4.26,0.614,0.9014,0.375,0.4636,1.0,1.0,-0.2079,-0.3005,-2.014,-2.062,0.9927,0.0,-0.39,0.0562,-0.0925,-0.1581,-0.1218,0.7983,0.7046,-0.1979
-0.0887,-0.08813,-0.09015,-0.08765,-0.08765,0.0601,-0.05145,0.2395,-0.2435,-0.0922,0.532,4.062,0.615,-0.2637,0.375,0.4727,1.0,1.0,-0.2076,-0.2998,-1.97,-2.02,0.902,0.0,-0.3862,-0.4438,-0.0922,-0.1538,-0.1255,0.519,0.7275,-0.2064
-0.0882,-0.08325,-0.0886,-0.0818,-0.0818,1.063,-0.04782,0.1742,-0.243,-0.09125,1.487,4.387,0.6294,1.974,0.5,0.482,1.0,1.0,-0.2068,-0.2996,-2.062,-2.143,1.045,1.0,-0.4692,1.516,-0.09125,-0.1426,-0.1259,1.466,0.49,-0.1902
-0.0828,-0.0808,-0.08466,-0.0814,-0.0814,1.289,-0.04752,0.1733,-0.2424,-0.09033,1.373,4.387,0.6416,0.03738,0.625,0.491,1.0,1.0,-0.2063,-0.299,-2.062,-2.137,1.045,1.0,-0.4692,0.729,-0.09,-0.1246,-0.12,1.281,0.562,-0.1721
-0.08295,-0.08234,-0.0854,-0.08295,-0.08295,-0.12317,-0.04684,0.2544,-0.2418,-0.0896,0.92,4.387,0.6514,-0.2544,0.75,0.5,1.0,1.0,-0.2058,-0.2983,-2.041,-2.092,0.928,0.0,-0.4658,0.2803,-0.0895,-0.1083,-0.11316,0.877,0.6055,-0.1793
-0.08276,-0.0817,-0.08453,-0.0801,-0.0801,0.2683,-0.04626,0.1757,-0.2413,-0.08875,1.296,4.387,0.6636,0.5806,0.75,0.5093,1.0,1.0,-0.2052,-0.2979,-2.062,-2.139,1.045,1.0,-0.4692,0.07355,-0.08887,-0.09216,-0.10565,1.295,0.556,-0.1692
-0.08093,-0.0806,-0.0826,-0.07916,-0.07916,0.462,-0.04715,0.1114,-0.2407,-0.0879,1.293,4.387,0.6753,0.1239,0.75,0.5093,1.0,1.0,-0.2048,-0.2969,-2.062,-2.139,1.045,1.0,-0.4692,-0.3542,-0.08813,-0.07697,-0.0971,1.315,0.5483,-0.1575
-0.0789,-0.0788,-0.0806,-0.07806,-0.07806,0.6157,-0.04803,0.04337,-0.2401,-0.08704,1.319,4.387,0.687,0.1503,0.75,0.5093,1.0,1.0,-0.2045,-0.296,-2.062,-2.143,1.045,1.0,-0.4692,-0.3545,-0.08716,-0.06305,-0.08716,1.321,0.5464,-0.1447
-0.07983,-0.08,-0.08136,-0.0788,-0.0788,0.03119,-0.04968,0.003326,-0.2395,-0.08624,1.037,4.387,0.697,-0.11945,0.75,0.5093,1.0,1.0,-0.2041,-0.2952,-2.062,-2.11,0.994,0.0,-0.4658,-0.6597,-0.0865,-0.05313,-0.0776,1.066,0.5957,-0.153
-0.0788,-0.0783,-0.0804,-0.0768,-0.0768,0.3977,-0.05286,-0.1732,-0.2389,-0.08514,1.187,4.387,0.713,0.2886,0.75,0.518,1.0,1.0,-0.2039,-0.294,-2.062,-2.125,1.045,1.0,-0.4692,-0.2668,-0.08545,-0.0436,-0.0667,1.221,0.5854,-0.1418
-0.0784,-0.07605,-0.079,-0.0743,-0.0743,1.148,-0.05347,-0.2642,-0.2383,-0.08386,1.386,4.387,0.734,0.318,0.75,0.5273,1.0,1.0,-0.2034,-0.293,-2.062,-2.156,1.045,1.0,-0.4692,0.2227,-0.0837,-0.02672,-0.05215,1.329,0.543,-0.1249
-0.07385,-0.0741,-0.0776,-0.0758,-0.0758,0.872,-0.0544,-0.2568,-0.2377,-0.0827,0.8975,4.387,0.7505,-0.2805,0.75,0.536,1.0,1.0,-0.203,-0.292,-2.062,-2.11,0.937,0.0,-0.4658,0.581,-0.08234,-0.009674,-0.03656,0.8076,0.6426,-0.1396
-0.07794,-0.0782,-0.0898,-0.0867,-0.0867,5.24,-0.04102,0.6436,-0.2372,-0.0824,-1.039,3.44,0.7515,-2.266,0.625,0.5454,0.0,1.0,-0.2013,-0.2932,-1.785,-1.895,0.1908,0.0,-0.4622,3.295,-0.08246,-0.002333,-0.02632,-1.037,0.6313,-0.1881
-0.0899,-0.081,-0.09155,-0.08,-0.08,4.008,-0.02982,0.8057,-0.2366,-0.0818,0.01088,4.086,0.7583,-1.294,0.625,0.5547,1.0,1.0,-0.1998,-0.2942,-1.933,-2.066,0.6494,0.0,-0.4585,3.295,-0.0824,-0.001689,-0.02022,0.0985,0.638,-0.1492
-0.0812,-0.0803,-0.0842,-0.0807,-0.0807,1.159,-0.02817,0.9014,-0.236,-0.08136,-0.1854,3.943,0.761,-1.826,0.5,0.5635,0.0,1.0,-0.1991,-0.2937,-1.893,-2.041,0.5996,0.0,-0.4548,0.761,-0.08203,-0.005363,-0.01678,-0.08923,0.666,-0.1661
-0.08264,-0.0816,-0.084,-0.0803,-0.0803,0.08765,-0.02708,0.926,-0.2354,-0.0808,-0.2081,3.92,0.7666,0.5293,0.375,0.5728,0.0,1.0,-0.1986,-0.293,-1.886,-2.037,0.6265,0.0,-0.4512,-0.1048,-0.0818,-0.01513,-0.01585,-0.0635,0.684,-0.1573
-0.0818,-0.078,-0.0819,-0.0787,-0.0787,0.848,-0.02989,0.7485,-0.2347,-0.08057,0.03168,4.023,0.7656,-3.084,0.375,0.582,1.0,1.0,-0.1984,-0.2917,-1.923,-2.049,0.739,0.0,-0.4478,0.782,-0.0814,-0.0255,-0.01572,0.1604,0.7085,-0.1427
-0.07935,-0.0786,-0.0807,-0.0785,-0.0785,0.4468,-0.03207,0.659,-0.2343,-0.0804,0.0271,3.979,0.764,0.08734,0.375,0.591,1.0,1.0,-0.198,-0.2908,-1.919,-2.031,0.7515,0.0,-0.444,-0.2385,-0.0813,-0.035,-0.01764,0.1627,0.7217,-0.1312
-0.07904,-0.0793,-0.0821,-0.07916,-0.07916,0.278,-0.0321,0.6826,-0.2336,-0.0801,-0.12384,3.852,0.764,-1.204,0.25,0.6,0.0,1.0,-0.1975,-0.29,-1.888,-2.004,0.709,0.0,-0.4404,0.1735,-0.0812,-0.04803,-0.02121,0.03714,0.7305,-0.1415
-0.0815,-0.0791,-0.0817,-0.0777,-0.0777,-0.03026,-0.0325,0.612,-0.233,-0.0799,0.08466,3.932,0.7617,-15.266,0.25,0.609,1.0,1.0,-0.197,-0.2893,-1.912,-2.018,0.806,0.0,-0.4368,0.0172,-0.08105,-0.064,-0.02678,0.2598,0.738,-0.1335
-0.07684,-0.0756,-0.0777,-0.0746,-0.0746,0.816,-0.02982,0.59,-0.2323,-0.0796,0.5576,4.18,0.7627,3.094,0.25,0.618,1.0,1.0,-0.1963,-0.2888,-1.97,-2.072,1.024,0.0,-0.433,-0.1985,-0.08075,-0.0816,-0.03384,0.742,0.7607,-0.11914
-0.0761,-0.0729,-0.07666,-0.0715,-0.0715,0.8247,-0.02702,0.576,-0.2317,-0.0791,0.9917,4.387,0.766,0.933,0.25,0.6274,1.0,1.0,-0.1954,-0.2883,-2.021,-2.121,1.045,1.0,-0.4692,0.674,-0.0804,-0.0982,-0.04303,1.203,0.593,-0.1047
-0.0728,-0.0716,-0.0767,-0.0732,-0.0732,1.496,-0.02156,0.8296,-0.231,-0.0787,0.6357,4.176,0.768,-0.2754,0.25,0.636,1.0,1.0,-0.1945,-0.2883,-1.951,-2.088,0.931,0.0,-0.4658,1.397,-0.0799,-0.1164,-0.05145,0.823,0.6304,-0.1243
-0.07416,-0.0731,-0.07465,-0.07166,-0.07166,0.1774,-0.02182,0.7627,-0.2303,-0.0783,0.82,4.25,0.769,0.4333,0.25,0.6455,1.0,1.0,-0.1938,-0.2874,-1.973,-2.1,1.031,0.0,-0.4622,-0.4119,-0.07965,-0.133,-0.05875,1.04,0.6445,-0.1148
-0.0727,-0.0722,-0.0739,-0.0709,-0.0709,-0.02261,-0.02307,0.6914,-0.2296,-0.07806,0.9014,4.25,0.767,0.2355,0.25,0.655,1.0,1.0,-0.1934,-0.2864,-1.979,-2.096,1.045,1.0,-0.4692,-0.3108,-0.07965,-0.1385,-0.0676,1.164,0.6084,-0.1069
-0.07294,-0.07117,-0.0733,-0.06946,-0.06946,0.1615,-0.02455,0.59,-0.2289,-0.0776,1.059,4.316,0.77,0.3196,0.25,0.6636,1.0,1.0,-0.193,-0.2852,-2.0,-2.102,1.045,1.0,-0.4692,-0.1102,-0.0796,-0.1373,-0.0775,1.39,0.519,-0.09753
-0.06964,-0.06726,-0.0695,-0.0655,-0.0655,0.9263,-0.03528,0.1158,-0.2281,-0.07605,1.428,4.387,0.794,0.5205,0.375,0.673,1.0,1.0,-0.1934,-0.2827,-2.062,-2.127,1.045,1.0,-0.4692,-0.004604,-0.0774,-0.1223,-0.0827,1.643,0.4233,-0.0823
-0.0668,-0.0668,-0.0686,-0.06696,-0.06696,0.742,-0.04553,-0.1759,-0.2274,-0.0751,1.025,4.387,0.8066,-0.2,0.375,0.6816,1.0,1.0,-0.1937,-0.2805,-2.062,-2.06,0.9517,0.0,-0.4658,-0.1531,-0.0751,-0.09314,-0.0794,1.009,0.576,-0.09607
-0.06854,-0.069,-0.0741,-0.0717,-0.0717,2.484,-0.04288,0.03784,-0.2268,-0.0744,0.1775,3.889,0.8135,-0.803,0.5,0.691,1.0,1.0,-0.1929,-0.28,-1.944,-1.964,0.6606,0.0,-0.4622,1.43,-0.0739,-0.0658,-0.07385,0.08997,0.654,-0.1233
-0.06097,-0.059,-0.06274,-0.06024,-0.06024,4.242,-0.02596,0.2615,-0.226,-0.07294,1.711,4.387,0.8354,6.688,0.625,0.7,1.0,1.0,-0.1907,-0.2812,-2.062,-2.186,1.045,1.0,-0.4692,0.7544,-0.07104,-0.0244,-0.0569,1.369,0.5273,-0.0826
-0.06216,-0.06073,-0.0623,-0.06055,-0.06055,0.6787,-0.02785,0.2123,-0.2252,-0.0716,1.442,4.387,0.8545,-0.0576,0.625,0.709,1.0,1.0,-0.1902,-0.28,-2.062,-2.16,1.028,0.0,-0.4658,-0.2284,-0.0698,0.010574,-0.03763,1.134,0.6035,-0.09595
-0.06396,-0.06396,-0.06805,-0.0639,-0.0639,1.843,-0.02193,0.4917,-0.2244,-0.0705,0.767,4.37,0.869,-0.4155,0.625,0.7183,1.0,1.0,-0.189,-0.2798,-2.018,-2.105,0.8335,0.0,-0.4622,0.855,-0.06885,0.03897,-0.01881,0.498,0.664,-0.1182
-0.0639,-0.06433,-0.0665,-0.06506,-0.06506,0.644,-0.02156,0.54,-0.2236,-0.06946,0.4365,4.195,0.883,-0.3418,0.75,0.727,1.0,1.0,-0.1884,-0.279,-1.977,-2.07,0.7656,0.0,-0.4585,0.02979,-0.0682,0.06024,-0.003284,0.2239,0.71,-0.1312
-0.068,-0.06726,-0.07056,-0.06866,-0.06866,1.217,-0.01924,0.7383,-0.2229,-0.0688,-0.1909,3.807,0.889,-1.296,0.625,0.7363,0.0,1.0,-0.1875,-0.2783,-1.872,-1.996,0.555,0.0,-0.4548,0.5044,-0.0678,0.0729,0.00861,-0.3442,0.732,-0.1488
-0.07184,-0.068,-0.07245,-0.0685,-0.0685,0.9224,-0.01761,0.786,-0.2222,-0.06836,-0.2272,3.758,0.8916,0.723,0.5,0.7456,0.0,1.0,-0.1868,-0.2778,-1.857,-1.987,0.566,0.0,-0.4512,1.027,-0.06744,0.0789,0.01808,-0.3699,0.756,-0.1335
-0.06866,-0.0678,-0.0687,-0.0671,-0.0671,0.3247,-0.01997,0.659,-0.2214,-0.06805,-0.07135,3.812,0.8906,-1.606,0.5,0.7544,1.0,1.0,-0.1864,-0.2766,-1.88,-1.992,0.647,0.0,-0.4478,-0.636,-0.0671,0.07886,0.02519,-0.2217,0.779,-0.1229
-0.06757,-0.0658,-0.06757,-0.06537,-0.06537,0.5054,-0.0232,0.498,-0.2207,-0.06744,0.09625,3.895,0.895,4.953,0.5,0.7637,1.0,1.0,-0.186,-0.2751,-1.912,-2.0,0.7476,0.0,-0.444,-0.2007,-0.06647,0.07477,0.03098,-0.0627,0.8184,-0.1109
-0.06445,-0.06433,-0.06494,-0.06256,-0.06256,0.1903,-0.02208,0.4468,-0.22,-0.0668,0.3997,4.062,0.9014,1.924,0.5,0.773,1.0,1.0,-0.1853,-0.2742,-1.955,-2.035,0.9097,0.0,-0.4404,-0.722,-0.06604,0.06323,0.03455,0.2756,0.843,-0.1013
-0.0636,-0.064,-0.0654,-0.0636,-0.0636,0.1608,-0.02194,0.4824,-0.2192,-0.0663,0.1769,3.908,0.905,-0.4148,0.5,0.7817,1.0,1.0,-0.1847,-0.2734,-1.916,-2.002,0.85,0.0,-0.4368,-0.361,-0.06573,0.0408,0.03555,0.09064,0.8613,-0.1107
-0.0641,-0.0598,-0.0642,-0.0581,-0.0581,1.003,-0.01785,0.4424,-0.2184,-0.0654,0.8335,4.297,0.914,2.941,0.5,0.7817,1.0,1.0,-0.1836,-0.273,-2.006,-2.086,1.045,1.0,-0.4692,0.9414,-0.0652,0.004967,0.03452,0.7764,0.7676,-0.09485
-0.0594,-0.05698,-0.05994,-0.0553,-0.0553,1.458,-0.01752,0.3733,-0.2175,-0.0647,1.117,4.387,0.921,0.501,0.5,0.7817,1.0,1.0,-0.1829,-0.272,-2.045,-2.113,1.045,1.0,-0.4692,0.3572,-0.0644,-0.02568,0.03217,1.053,0.6533,-0.07556
-0.05444,-0.05066,-0.05664,-0.05386,-0.05386,3.645,-0.01086,0.523,-0.2167,-0.0637,1.17,4.387,0.932,0.1803,0.5,0.7817,1.0,1.0,-0.1815,-0.2717,-2.041,-2.133,1.045,1.0,-0.4692,1.682,-0.0627,-0.04172,0.03053,0.9995,0.675,-0.03943
-0.05618,-0.05313,-0.0562,-0.05222,-0.05222,2.36,-0.01245,0.4329,-0.2158,-0.0623,1.187,4.387,0.9526,0.1425,0.5,0.7817,1.0,1.0,-0.1809,-0.2705,-2.059,-2.137,1.045,1.0,-0.4692,0.4343,-0.06085,-0.049,0.03026,0.96,0.691,-0.01318
-0.0521,-0.05154,-0.05475,-0.05255,-0.05255,1.81,-0.02591,0.0676,-0.215,-0.0617,1.059,4.387,0.956,0.004147,0.5,0.791,1.0,1.0,-0.1815,-0.2673,-2.062,-2.09,1.027,0.0,-0.4658,0.5386,-0.06018,-0.0408,0.02681,0.8237,0.7295,-0.03522
-0.05502,-0.05377,-0.05524,-0.0528,-0.0528,0.7773,-0.02547,0.0854,-0.2141,-0.06116,0.9463,4.348,0.959,0.006374,0.5,0.8,1.0,1.0,-0.1807,-0.2664,-2.043,-2.07,1.015,0.0,-0.4622,-0.1945,-0.05978,-0.03268,0.01836,0.7344,0.754,-0.04932
-0.0537,-0.0529,-0.05432,-0.05103,-0.05103,1.087,-0.03014,-0.08325,-0.2133,-0.0602,1.046,4.387,0.9697,0.244,0.5,0.8,1.0,1.0,-0.1804,-0.2646,-2.062,-2.07,1.045,1.0,-0.4692,-0.2144,-0.05878,-0.02164,0.005714,0.8257,0.747,-0.03284
-0.04947,-0.05026,-0.0528,-0.05106,-0.05106,1.288,-0.02858,-0.03955,-0.2123,-0.05917,0.8975,4.33,0.982,-0.03345,0.5,0.8,1.0,1.0,-0.1796,-0.2637,-2.049,-2.057,1.043,0.0,-0.4658,0.28,-0.05783,-0.00994,-0.003082,0.6963,0.8003,-0.05084
-0.05167,-0.05148,-0.0533,-0.05008,-0.05008,1.175,-0.02966,-0.09064,-0.2114,-0.0578,0.8403,4.33,1.001,0.05624,0.625,0.809,1.0,1.0,-0.179,-0.2625,-2.053,-2.053,1.045,1.0,-0.4692,-0.0331,-0.05658,0.002316,-0.006165,0.658,0.8184,-0.0337
-0.05145,-0.05154,-0.05164,-0.05048,-0.05048,0.2423,-0.03406,-0.2014,-0.2106,-0.0565,0.611,4.223,1.019,-0.1742,0.75,0.809,1.0,1.0,-0.1786,-0.2607,-2.04,-2.023,1.023,0.0,-0.4658,-0.7,-0.0555,0.013306,-0.00796,0.4675,0.879,-0.0437
-0.05237,-0.0526,-0.0536,-0.05225,-0.05225,0.6187,-0.0336,-0.153,-0.2097,-0.0554,0.2458,4.02,1.033,-0.5024,0.75,0.809,1.0,1.0,-0.1779,-0.2598,-1.989,-1.98,0.931,0.0,-0.4622,-0.3696,-0.0548,0.02014,-0.003855,0.1573,0.9194,-0.05658
-0.05566,-0.05566,-0.05774,-0.05597,-0.05597,1.732,-0.03108,0.001451,-0.2089,-0.05472,-0.3096,3.674,1.039,-1.799,0.625,0.809,0.0,1.0,-0.1769,-0.259,-1.895,-1.908,0.7354,0.0,-0.4585,0.03842,-0.05438,0.02275,0.0001105,-0.3604,0.9443,-0.078
-0.05667,-0.05392,-0.0564,-0.05258,-0.05258,0.6865,-0.02945,-0.02968,-0.208,-0.054,0.02356,3.861,1.045,-2.012,0.625,0.809,1.0,1.0,-0.176,-0.2583,-1.942,-1.952,0.9126,0.0,-0.4548,0.202,-0.054,0.01978,0.00339,0.01224,0.966,-0.0646
-0.05368,-0.05368,-0.05545,-0.0543,-0.0543,0.0764,-0.02805,0.04865,-0.2072,-0.05328,-0.2698,3.672,1.051,-2.523,0.5,0.809,0.0,1.0,-0.1752,-0.2573,-1.891,-1.911,0.8237,0.0,-0.4512,-0.04254,-0.05362,0.01024,0.005592,-0.2422,0.9824,-0.0733
-0.05515,-0.05435,-0.0565,-0.05347,-0.05347,0.1401,-0.0308,-0.04855,-0.2063,-0.05295,-0.2068,3.67,1.05,-0.3816,0.375,0.809,0.0,1.0,-0.1748,-0.2559,-1.897,-1.903,0.8677,0.0,-0.4478,0.06366,-0.05322,-0.004448,0.006,-0.187,0.9824,-0.0641
-0.05588,-0.05457,-0.05545,-0.0531,-0.0531,-0.00751,-0.03336,-0.1276,-0.2054,-0.0528,-0.1813,3.635,1.045,-0.2198,0.25,0.809,0.0,1.0,-0.1743,-0.2544,-1.894,-1.889,0.8867,0.0,-0.444,-0.4436,-0.05295,-0.02391,0.00442,-0.1759,0.9824,-0.05603
-0.05273,-0.05194,-0.05313,-0.05246,-0.05246,0.4155,-0.03946,-0.3103,-0.2046,-0.05267,-0.1174,3.617,1.039,-1.074,0.125,0.809,0.0,1.0,-0.1742,-0.2524,-1.903,-1.871,0.919,0.0,-0.4404,-0.257,-0.05286,-0.04092,0.0003688,-0.1108,0.9824,-0.04474
-0.0545,-0.05338,-0.0547,-0.05267,-0.05267,0.01111,-0.04175,-0.37,-0.2037,-0.0527,-0.1389,3.541,1.029,10.43,0.0,0.809,0.0,1.0,-0.1737,-0.2512,-1.888,-1.847,0.908,0.0,-0.4368,-0.2397,-0.0528,-0.0527,-0.00543,-0.1426,0.9824,-0.05295
-0.05328,-0.05392,-0.05417,-0.05267,-0.05267,-1.943e-05,-0.04584,-0.4841,-0.2029,-0.05273,-0.1384,3.482,1.021,0.1023,-0.125,0.809,0.0,1.0,-0.1733,-0.2495,-1.881,-1.822,0.9077,0.0,-0.433,-0.683,-0.05286,-0.06744,-0.01385,-0.1359,0.9824,-0.06107
-0.05103,-0.04626,-0.05112,-0.04575,-0.04575,1.976,-0.03845,-0.4077,-0.202,-0.05222,0.653,3.906,1.023,-15.266,-0.125,0.809,1.0,1.0,-0.1719,-0.2494,-1.981,-1.935,1.045,1.0,-0.4692,1.127,-0.0521,-0.08417,-0.02391,0.619,0.835,-0.03775
-0.04614,-0.0431,-0.0452,-0.04248,-0.04248,1.549,-0.03625,-0.4075,-0.201,-0.05157,0.9697,4.062,1.026,0.643,-0.125,0.809,1.0,1.0,-0.1709,-0.2484,-2.018,-1.972,1.045,1.0,-0.4692,0.1348,-0.05112,-0.09625,-0.03455,0.8896,0.72,-0.01775
-0.04276,-0.0433,-0.04608,-0.04385,-0.04385,0.5317,-0.03537,-0.3618,-0.2001,-0.05106,0.7373,3.9,1.028,-0.1415,-0.125,0.809,1.0,1.0,-0.17,-0.2474,-1.977,-1.937,0.979,0.0,-0.4658,0.4023,-0.05066,-0.10626,-0.04633,0.669,0.7446,-0.02995
-0.046,-0.0436,-0.04575,-0.04312,-0.04312,0.1622,-0.03436,-0.3484,-0.1991,-0.05054,0.7607,3.883,1.029,0.1608,-0.125,0.809,1.0,1.0,-0.1691,-0.2463,-1.972,-1.934,1.015,0.0,-0.4622,0.1531,-0.05023,-0.1103,-0.05542,0.7036,0.7666,-0.02058
-0.0433,-0.04282,-0.04398,-0.04138,-0.04138,0.5474,-0.03226,-0.326,-0.1981,-0.04987,0.8843,3.932,1.033,0.3035,-0.125,0.809,1.0,1.0,-0.1681,-0.2454,-1.981,-1.947,1.045,1.0,-0.4692,-0.2043,-0.04965,-0.10815,-0.06024,0.836,0.7427,-0.00825
-0.0414,-0.04083,-0.04077,-0.03937,-0.03937,0.2285,-0.03253,-0.3672,-0.1971,-0.04892,1.006,3.998,1.043,0.279,-0.125,0.809,1.0,1.0,-0.1674,-0.2441,-2.0,-1.959,1.045,1.0,-0.4692,-0.6006,-0.0489,-0.1016,-0.0644,0.981,0.6826,0.001633
