Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.2622,0.6646,0.6577,0.6714,0.662,-0.6704,0.0,0.0,0.654,-0.7095,-0.2421,1.058,0.519,0.348,0.0,0.0,0.0,-0.03882,-0.05527,-0.2622,0.0,1.0,-0.0865,-0.3813,-0.2119,-0.739,0.8813,1.168,0.2324,0.3147,-0.7036,-0.178,0.0885,-0.888,0.4944,0.937,0.0,0.0,0.76,0.0,-0.1855,0.502,0.0,0.0,0.0,0.0,0.0408,0.0,1.0,1.714,0.6733,-0.6104,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0423
-0.459,0.6865,0.674,0.7,0.828,-0.8438,0.0,0.0,0.7905,-0.935,-0.4253,0.997,-0.3655,0.522,0.0,0.0,0.0,-0.01729,-0.03732,-0.459,0.0,1.0,0.5625,-0.1748,-0.3564,-0.9756,0.927,0.7925,-0.03925,0.1688,0.2324,0.5776,-0.2988,1.452,0.279,0.6533,0.0,0.0,3.28,0.0,-0.373,0.11914,0.0,0.0,0.0,0.0,-0.2449,0.0,0.5,0.8,0.8486,-0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2448
-3.127,0.418,0.4065,0.43,1.869,-1.92,0.0,4.535,1.675,-1.985,-3.174,0.9214,-7.844,0.522,0.0,-0.5,0.0,0.465,0.3547,-3.127,0.0,1.0,-0.114,0.04053,-0.561,-1.853,0.7725,-0.286,-1.408,0.00544,-0.03925,-0.7036,-0.178,2.865,-0.04895,0.1316,0.0,0.0,4.88,0.0,-3.322,-0.9087,0.0,0.0,0.0,0.0,-3.383,0.0,0.0,0.727,2.455,-1.669,0.0,1.0,0.0,0.0,0.0,1.0,-5.23,-3.424
-2.213,0.0984,0.0752,0.1409,1.668,-1.685,0.0,4.535,1.355,-1.66,-2.152,0.895,0.2659,0.522,0.0,0.0,0.0,0.3462,0.2468,-2.213,0.0,1.0,-0.7427,0.2252,-0.625,-1.499,0.5864,-0.08435,0.2793,-0.09296,-1.408,0.2324,0.5776,-0.6865,-0.3809,-0.3694,0.0,0.0,2.232,0.0,-2.275,-0.929,0.0,0.0,0.0,0.0,0.625,0.0,0.5,0.727,1.876,-1.495,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.6387
-0.952,-0.03122,-0.0677,0.03552,0.653,-0.68,0.0,1.333,1.423,-0.753,-0.9355,0.9795,0.07056,0.522,0.0,0.0,0.0,0.1719,0.08795,-0.952,0.0,1.0,0.6836,0.3281,-0.5635,-0.6885,0.628,-0.2328,0.436,-0.1665,0.2793,-0.03925,-0.7036,0.409,-0.6045,-0.833,0.0,0.0,1.549,0.0,-0.948,-0.0686,0.0,0.0,0.0,0.0,0.6816,0.5713,0.5,1.091,0.659,-0.6733,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.694
1.028,1.221,0.961,1.383,-0.746,0.672,0.0,1.0,1.11,0.008995,1.218,1.072,-5.87,0.696,0.0,1.0,0.0,-0.4915,-0.622,1.028,0.0,1.0,1.318,0.2349,-0.4565,0.2644,0.92,-0.2747,1.817,-0.0545,0.436,-1.408,0.2324,0.0885,-0.565,-0.833,0.0,0.0,1.474,0.0,1.2,0.3235,0.0,0.0,0.0,0.0,5.965,0.5713,0.5,0.909,-0.9385,0.5166,3.0,-0.5,0.0,0.0,0.0,0.0,0.0,6.0
1.452,2.611,2.25,2.979,-1.121,1.034,0.0,0.5,-0.303,0.4382,1.631,0.908,2.322,0.696,0.0,1.0,0.0,-0.8325,-0.8286,1.452,0.0,1.0,0.0904,0.1848,-0.2048,0.658,1.398,-0.1315,0.689,-0.03084,1.817,0.2793,-0.03925,-0.2988,-0.1699,-0.4924,0.0,0.0,1.733,0.0,1.6045,-1.235,0.0,0.0,0.0,0.0,1.916,2.0,0.75,0.727,-1.324,0.939,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.862
1.651,4.066,4.22,3.857,-1.325,1.298,0.0,0.0,-0.5073,0.7827,1.709,0.957,0.8267,0.696,0.0,1.0,0.0,-1.054,-1.043,1.651,0.0,1.0,0.4082,0.2064,0.1606,0.8677,1.959,0.01373,0.6943,0.3245,0.689,0.436,-1.408,-0.178,0.3477,-0.01119,0.0,0.0,1.916,0.0,1.704,0.2157,0.0,0.0,0.0,0.0,1.307,3.0,1.0,1.5,-1.329,1.212,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269
0.76,2.402,2.615,2.293,-0.6074,0.5806,0.0,0.0,-0.1903,0.269,0.7915,0.9385,-0.349,0.696,0.0,1.0,0.0,-0.7617,-0.7627,0.76,0.0,1.0,0.003613,0.04736,0.4912,0.3862,1.518,-0.05804,-0.823,-0.03738,0.6943,1.817,0.2793,0.5776,0.8145,0.1704,0.0,0.0,1.809,0.0,0.7856,-0.578,0.0,0.0,0.0,0.0,-0.4675,2.0,0.3635,0.5454,-0.6006,0.5674,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.4653
0.2778,1.497,1.554,1.444,-0.0723,0.05875,0.0,0.0,-0.3926,-0.0499,0.3044,0.6636,-0.4365,0.6665,0.0,0.5,0.0,-0.5327,-0.493,0.2778,0.0,1.0,0.1737,-0.04465,0.681,0.0148,0.8237,0.4705,-0.604,-1.026,-0.823,0.689,0.436,-0.7036,1.5,0.4937,0.0,0.0,1.446,0.0,0.303,-0.922,0.0,0.0,0.0,0.0,-0.4502,1.0,0.3635,0.0,-0.0749,0.0524,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-0.452
0.3765,1.179,1.209,1.132,-0.2019,0.2129,0.0,0.0,-0.3093,0.3357,0.3765,0.648,1.615,0.6665,0.0,0.0,0.0,-0.695,-0.667,0.3765,0.0,1.0,0.451,-0.1713,0.72,0.3228,0.6147,0.4343,0.6064,-3.07,-0.604,0.6943,1.817,0.2324,1.823,0.998,0.0,0.0,1.251,0.0,0.3801,0.0725,0.0,0.0,0.0,0.0,0.2673,0.5,0.5,0.3333,-0.1692,0.2993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578
0.11523,0.8545,0.878,0.832,0.1438,-0.1328,0.0,0.0,-0.2095,0.02061,0.116,0.831,-0.07214,0.6665,0.0,0.0,0.0,-0.5684,-0.5166,0.11523,0.0,1.0,-0.3748,-0.3188,0.548,0.00229,0.4639,0.58,-0.4016,-4.414,0.6064,-0.823,0.689,-0.03925,1.557,1.791,0.0,0.0,1.035,0.0,0.11646,0.06415,0.0,0.0,0.0,0.0,-0.3228,-0.5,0.5,0.3333,0.1255,-0.0688,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3296
-0.2927,0.641,0.635,0.6484,0.8066,-0.794,-1.469,0.0,-0.6924,-0.5186,-0.2854,0.8213,-0.288,0.593,0.0,0.0,0.0,-0.4473,-0.366,-0.2927,0.0,1.0,-0.845,-0.4893,0.3992,-0.5884,0.3767,1.352,-0.5576,-4.35,-0.4016,-0.604,0.6943,-1.408,0.92,1.736,0.0,0.0,0.7354,0.0,-0.2854,-0.7007,0.0,0.0,0.0,0.0,-0.3823,-1.5,0.5,0.0,0.675,-0.702,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.3901
2.428,0.927,0.9277,0.926,-0.9893,1.041,-1.469,0.0,-0.1893,1.664,2.453,1.148,3.469,0.5,0.0,0.0,0.0,-1.044,-1.085,2.428,0.0,1.0,2.61,-0.514,0.2043,1.72,1.342,1.125,1.896,-2.793,-0.5576,0.6064,-0.823,0.2793,0.795,1.715,0.0,0.0,0.7124,0.0,2.484,0.853,0.0,0.0,0.0,0.0,2.084,-0.5,0.5713,0.5,-0.6826,1.528,0.0,0.0,0.0,0.0,1.0,0.0,5.566,2.096
2.094,1.528,1.553,1.503,-1.035,1.056,-1.333,0.0,-0.03452,1.182,2.135,1.926,0.1907,0.3572,0.0,0.0,0.0,-1.248,-1.543,2.094,0.0,1.0,0.4966,-0.299,0.0375,1.487,3.627,1.09,0.475,-0.9272,1.896,-0.4016,-0.604,0.436,0.7783,1.836,0.0,0.0,0.8135,0.0,2.184,0.914,0.0,0.0,0.0,0.0,0.04636,0.0,1.0,0.5,-0.8164,1.298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03677
1.385,1.5625,1.576,1.548,-0.511,0.55,-1.0,0.0,0.2014,0.6987,1.379,1.806,-0.11456,0.2142,0.0,0.0,0.0,-1.157,-1.401,1.385,0.0,1.0,0.7593,0.0003908,0.06396,0.832,1.997,0.434,-0.1609,0.519,0.475,-0.5576,0.6064,1.817,0.775,1.494,0.0,0.0,0.832,0.0,1.406,0.909,0.0,0.0,0.0,0.0,-0.2422,-1.0,0.0,0.5713,-0.4084,0.6455,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.243
0.817,1.406,1.399,1.414,-0.283,0.2942,-0.5,0.0,0.1453,0.2673,0.812,1.718,-0.010155,0.2856,0.0,0.0,0.0,-1.293,-1.53,0.817,0.0,1.0,0.3994,0.6284,0.3506,0.2864,1.939,0.1722,-0.06665,1.941,-0.1609,1.896,-0.4016,0.689,1.091,1.345,0.0,0.0,0.998,0.0,0.827,1.535,1.0,0.0,0.0,0.0,0.04623,0.0,0.0,2.0,-0.2666,0.2988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04498
0.498,1.252,1.234,1.2705,-0.12384,0.133,0.0,0.0,1.084,0.04977,0.487,1.651,-0.1565,0.4443,0.0,0.0,0.0,-1.513,-1.747,0.498,0.0,1.0,0.4675,1.089,0.878,0.0338,1.913,-0.1445,-0.3245,2.467,-0.06665,0.475,-0.5576,0.6943,1.357,1.229,0.0,0.0,1.287,0.0,0.505,1.183,1.0,0.0,0.0,0.0,-0.1332,0.0,-1.0,0.5,-0.0995,0.1343,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1208
-0.0229,0.9375,0.9106,0.9653,0.3547,-0.3506,0.0,0.0,0.8584,-0.4614,-0.03418,1.306,-0.643,0.696,0.0,0.0,0.0,-1.175,-1.323,-0.0229,0.0,1.0,-0.2844,1.329,1.587,-0.4307,1.254,0.3406,-0.567,2.486,-0.3245,-0.1609,1.896,-0.823,1.221,1.098,0.0,0.0,1.165,0.0,-0.01686,0.3079,1.0,0.0,0.0,0.0,-0.2004,-1.0,-1.0,-0.5,0.279,-0.4314,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.1864
0.201,0.773,0.7456,0.802,0.0772,-0.08844,0.0,0.0,-0.1289,-0.227,0.1799,1.001,0.9175,0.737,0.0,0.0,0.0,-1.204,-1.17,0.201,0.0,1.0,-0.763,1.589,2.102,-0.2458,1.027,0.741,0.5566,2.73,-0.567,-0.06665,0.475,-0.604,1.112,1.037,0.0,0.0,1.004,0.0,0.2097,-0.04254,0.0,0.0,0.0,0.0,0.7856,-1.0,0.0,-0.5,0.01455,-0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781
1.75,0.878,0.865,0.8906,-0.3599,0.3271,0.0,0.0,-0.42,0.1768,1.666,0.8843,1.14,0.8,0.0,0.0,0.0,-1.27,-1.165,1.75,0.0,1.0,-0.1506,1.672,3.098,0.1624,1.0205,0.3845,0.9136,3.611,0.5566,-0.3245,-0.1609,0.6064,1.001,1.1,0.0,0.0,1.12,0.0,1.793,0.09906,0.0,0.0,0.0,0.0,1.319,0.0,0.0,-0.5,-0.5693,0.1897,0.5713,0.0,0.0,0.0,0.0,0.0,0.0,1.306
4.73,1.162,1.188,1.138,-1.331,1.309,0.0,0.0,-0.13,0.856,4.79,0.831,0.671,1.091,0.0,0.0,0.0,-1.463,-1.464,4.73,0.0,1.0,2.082,2.236,4.707,0.5483,1.037,0.6436,1.168,5.3,0.9136,-0.567,-0.06665,-0.4016,0.9307,1.1455,0.0,0.0,1.279,0.0,4.69,0.571,1.0,0.0,0.0,0.0,2.098,0.0,0.5,-0.5,-1.618,0.984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04
3.492,1.466,1.524,1.409,-1.7295,1.775,0.0,0.1364,0.1547,1.179,3.438,0.93,0.006207,1.714,0.0,0.0,0.0,-1.484,-1.462,3.492,0.0,1.0,1.052,2.82,5.598,0.748,1.118,0.946,0.6553,6.195,1.168,0.5566,-0.3245,-0.5576,1.147,1.082,0.0,0.0,1.51,0.0,3.506,1.566,1.0,0.0,0.0,0.0,0.6177,1.0,1.5,0.0,-2.23,1.415,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5835
0.957,1.317,1.354,1.282,0.829,-0.7695,0.0,-1.029,1.785,-0.6353,0.9097,1.055,-0.994,1.714,0.0,0.0,0.0,-0.8374,-0.9243,0.957,0.0,1.0,1.539,3.26,6.457,-0.834,1.143,0.0616,-2.03,2.791,0.6553,0.9136,-0.567,1.896,1.076,0.981,0.0,0.0,1.479,0.0,0.974,-0.2399,0.0,0.0,0.0,0.0,-3.404,1.0,0.0,0.0,1.147,-0.556,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-3.207
0.2,0.973,0.983,0.964,1.392,-1.39,0.0,-2.271,2.137,-1.155,0.1528,1.015,-0.6235,1.091,0.0,0.0,0.0,-0.634,-0.755,0.2,0.0,1.0,0.695,3.512,5.54,-1.048,0.975,-0.1643,-0.6035,1.152,-2.03,1.168,0.5566,0.475,0.802,0.855,0.0,0.0,1.223,0.0,0.2147,-1.192,0.0,0.0,0.0,0.0,-0.5894,0.0,-1.0,-1.0,1.354,-1.17,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-0.5747
0.3538,0.781,0.775,0.787,0.3853,-0.3628,0.0,-2.94,2.58,-0.4592,0.3386,0.9956,1.167,0.8,0.0,0.0,0.0,-0.737,-0.9146,0.3538,0.0,1.0,1.234,3.307,4.04,-0.541,0.7437,-0.1228,0.4915,0.8345,-0.6035,0.6553,0.9136,-0.1609,0.8066,0.7544,0.0,0.0,0.9985,0.0,0.3584,-0.519,0.0,0.0,0.0,0.0,0.4224,0.0,0.0,0.0,0.548,-0.2527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412
1.081,0.787,0.768,0.807,-0.8604,0.893,0.0,-1.158,1.767,0.7275,1.056,1.085,1.455,0.8,0.0,0.0,0.0,-1.187,-1.473,1.081,0.0,1.0,0.8735,2.428,3.137,0.6914,0.69,-0.03757,1.545,1.186,0.4915,-2.03,1.168,-0.06665,1.014,0.8096,0.0,0.0,0.8877,0.0,1.089,0.7163,1.0,0.0,0.0,0.0,1.779,0.0,0.0,1.0,-0.733,0.9707,0.5,0.0,0.0,0.0,1.0,0.0,8.375,1.783
0.8613,0.9,0.877,0.924,-0.3923,0.423,-0.362,-0.7734,1.048,0.317,0.8545,1.03,-0.4346,1.0,0.0,0.0,0.0,-1.104,-1.211,0.8613,0.0,1.0,-0.255,1.8955,2.605,0.268,0.7876,0.2705,-0.2208,1.426,1.545,-0.6035,0.6553,-0.3245,1.04,0.9995,0.0,0.0,0.8154,0.0,0.8623,-0.1672,0.0,0.0,0.0,0.0,-0.5103,-1.0,0.0,0.0,-0.2698,0.4849,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.525
0.4033,1.0625,1.053,1.071,0.214,-0.1995,-0.362,-0.2732,0.9824,-0.322,0.3772,0.9214,-0.7095,1.0,0.0,0.0,0.0,-0.7944,-0.846,0.4033,0.0,1.0,-0.3071,1.407,2.096,-0.274,0.9097,0.6943,-0.5366,1.325,-0.2208,0.4915,-2.03,-0.567,0.919,1.137,0.0,0.0,0.838,0.0,0.407,-1.457,0.0,0.0,0.0,0.0,-0.673,-1.0,0.0,-1.0,0.3518,-0.0881,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-0.6865
0.135,1.205,1.209,1.2,0.258,-0.2487,-1.333,0.0,0.73,-0.3628,0.0956,0.949,-0.0849,1.0,0.0,0.0,0.0,-0.772,-0.7695,0.135,0.0,1.0,-0.9873,1.033,1.699,-0.2695,0.9907,0.57,-0.01159,0.9023,-0.5366,1.545,-0.6035,0.5566,0.757,1.194,0.0,0.0,0.9893,0.0,0.1434,-0.768,0.0,0.0,0.0,0.0,-0.2087,0.0,0.0,0.0,0.3684,-0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2173
0.629,1.149,1.157,1.143,-0.2404,0.2424,-1.0,0.0,0.4888,0.2998,0.634,0.93,0.5864,0.8335,0.0,0.0,0.0,-1.003,-0.9727,0.629,0.0,1.0,-0.4097,0.889,1.453,0.3337,0.9844,0.1332,0.663,0.754,-0.01159,-0.2208,0.4915,0.9136,0.7935,1.196,0.0,0.0,1.085,0.0,0.633,-0.1387,0.0,0.0,0.0,0.0,0.2374,0.0,0.0,0.0,-0.2124,0.2725,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2253
-0.3645,0.845,0.847,0.8438,0.9346,-0.945,-0.5,0.0,0.8906,-1.009,-0.3828,0.7783,-0.806,0.5,0.0,0.0,0.0,-0.404,-0.4927,-0.3645,0.0,1.0,1.051,0.7227,1.244,-0.772,0.7856,-0.4995,-1.414,0.1786,0.663,-0.5366,1.545,1.168,0.7256,1.052,0.0,0.0,1.029,0.0,-0.3645,-1.357,0.0,0.0,0.0,0.0,-1.316,-1.0,-1.0,0.0,1.1045,-0.7563,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-1.27
-0.02913,0.69,0.68,0.6997,0.5005,-0.5195,0.0,0.0,0.948,-0.633,-0.0473,0.807,1.328,0.1666,0.0,0.0,0.0,-0.4648,-0.5513,-0.02913,0.0,1.0,0.2091,0.4758,1.01,-0.3684,0.6074,-1.064,0.1661,-0.3926,-1.414,-0.01159,-0.2208,0.6553,0.8237,1.013,0.0,0.0,0.994,0.0,-0.02597,-0.4468,0.0,0.0,0.0,0.0,0.3523,0.0,-1.0,1.0,0.648,-0.3396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346
1.585,0.9097,0.9033,0.9155,-0.5303,0.5176,0.0,0.0,1.253,0.4202,1.405,1.096,1.811,0.0,0.0,0.0,0.0,-0.887,-0.973,1.585,0.0,1.0,1.982,0.2532,0.8125,0.601,1.006,0.1902,1.153,-0.2352,0.1661,0.663,-0.5366,-2.03,1.207,1.138,0.0,0.0,1.013,0.0,1.612,0.334,0.0,0.0,0.0,0.0,3.066,1.0,0.0,1.333,-0.3303,0.8257,0.5,0.0,0.0,0.0,1.0,0.0,6.668,3.062
2.32,1.241,1.26,1.223,-0.9243,0.933,0.0,0.0,1.138,0.9453,2.135,1.222,-0.0431,0.0,0.0,0.0,0.0,-1.277,-1.272,2.32,0.0,1.0,0.0326,0.05115,0.665,0.9766,1.596,0.8535,0.3914,0.1273,1.153,-1.414,-0.01159,-0.6035,1.474,1.222,0.0,0.0,0.9946,0.0,2.344,0.022,0.0,0.0,0.0,0.0,0.7124,1.0,1.0,1.333,-0.7856,0.972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681
2.834,1.6,1.666,1.535,-1.944,2.016,3.098,0.0,1.363,2.355,2.826,1.252,0.0936,0.0,0.0,0.0,0.0,-1.901,-1.908,2.834,0.0,1.0,2.484,0.1669,0.575,1.734,2.492,0.6367,1.132,1.07,0.3914,0.1661,0.663,0.4915,1.81,1.238,0.0,0.0,1.114,0.0,2.818,0.4248,0.0,0.0,0.0,0.0,2.537,0.5713,1.0,1.333,-1.789,2.174,1.5,0.0,0.0,0.0,1.0,0.0,7.16,2.29
1.444,1.732,1.797,1.669,-0.9546,1.04,3.098,0.0,1.307,1.35,1.42,1.215,-0.4556,0.0,0.0,0.0,0.0,-1.646,-1.623,1.444,0.0,1.0,0.3762,0.3247,0.482,0.742,2.223,-0.393,-0.556,1.618,1.132,1.153,-1.414,1.545,1.892,1.209,0.0,0.0,1.231,0.0,1.436,-0.2878,0.0,0.0,0.0,0.0,-0.4858,0.5713,0.0,0.0,-1.139,0.9424,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.4702
0.7466,1.507,1.521,1.49,-0.52,0.5654,1.333,0.0,0.7812,0.673,0.735,1.228,-0.413,0.0,0.0,0.0,0.0,-1.672,-1.579,0.7466,0.0,1.0,-0.61,0.4463,0.4265,0.3162,1.381,-0.03485,-0.1436,1.652,-0.556,0.3914,0.1661,-0.2208,1.631,1.104,0.0,0.0,1.23,0.0,0.743,2.48,1.0,0.0,0.0,0.0,-0.2288,0.0,0.0,0.0,-0.6455,0.454,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-0.2311
0.6167,1.201,1.191,1.212,-0.2852,0.3347,1.0,0.0,0.33,0.405,0.595,1.261,-0.2947,0.0,0.0,0.0,0.0,-1.612,-1.46,0.6167,0.0,1.0,-0.8755,0.585,0.3828,0.2295,1.113,0.703,0.08234,1.741,-0.1436,1.132,1.153,-0.5366,1.519,1.016,0.0,0.0,1.211,0.0,0.6123,2.898,1.333,0.0,0.0,0.0,-0.0496,0.0,1.0,1.333,-0.416,0.1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062
0.03912,0.905,0.8843,0.927,0.9053,-0.8257,0.5,0.0,0.454,-0.71,0.001055,1.126,-1.051,0.0,0.0,0.0,0.0,-0.8843,-0.88,0.03912,0.0,1.0,0.529,0.7744,0.3845,-0.932,0.848,0.948,-1.391,1.71,0.08234,-0.556,0.3914,-0.01159,1.252,0.9546,0.0,0.0,1.094,0.0,0.03534,0.2356,0.0,0.0,0.0,0.0,-1.354,-1.0,0.0,0.0,0.7754,-0.9316,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-1.305
0.1975,0.7495,0.727,0.774,0.4563,-0.3933,0.0,0.0,0.3613,-0.3076,0.1957,0.955,0.578,0.0,0.0,0.0,0.0,-0.9697,-0.8877,0.1975,0.0,1.0,1.007,0.9585,0.3928,-0.52,0.6807,0.3975,0.483,1.683,-1.391,-0.1436,1.132,0.663,0.889,0.9263,0.0,0.0,0.9434,0.0,0.1985,-0.4429,0.0,0.0,0.0,0.0,0.505,-1.0,0.0,0.0,0.3616,-0.4583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4944
0.0995,0.7397,0.721,0.759,0.635,-0.5405,0.0,0.0,0.319,-0.404,0.0841,0.885,-0.2473,0.0,0.0,0.0,0.0,-0.7935,-0.7676,0.0995,0.0,1.0,-0.1354,1.103,0.456,-0.6377,0.6616,2.041,-0.0319,1.604,0.483,0.08234,-0.556,-1.414,0.734,0.9673,0.0,0.0,0.8564,0.0,0.09937,-0.1484,0.0,0.0,0.0,0.0,-0.03296,0.0,1.0,1.333,0.4426,-0.694,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.04486
0.726,0.8413,0.839,0.8438,0.2131,-0.1617,0.0,0.0,0.3845,-0.1305,0.5576,0.881,0.2292,0.0,0.0,0.0,0.0,-0.9316,-0.9727,0.726,0.0,1.0,0.02763,1.251,0.5986,-0.2183,0.862,1.997,0.4534,1.793,-0.0319,-1.391,-0.1436,0.1661,0.6016,1.049,0.0,0.0,0.817,0.0,0.717,0.962,1.0,0.0,0.0,0.0,0.3774,1.0,1.0,2.0,0.1582,-0.1798,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.3525
1.942,1.002,1.013,0.9917,0.1143,-0.0662,0.0,0.0,0.4243,-0.06934,1.128,0.915,0.05667,0.0,0.0,0.0,0.0,-0.97,-0.9575,1.942,0.0,1.0,-0.8384,1.324,0.795,-0.0844,0.8936,0.9023,0.12335,1.365,0.4534,0.483,0.08234,1.153,0.5093,1.055,0.0,0.0,0.9033,0.0,1.887,0.737,1.0,0.0,0.0,0.0,0.1685,0.6665,1.0,2.0,0.04184,-0.1049,1.5,0.0,0.0,-2.0,0.0,0.0,0.0,0.1614
1.525,1.142,1.151,1.132,0.1907,-0.1888,0.0,1.964,0.404,-0.1869,1.073,1.019,-0.2817,0.0,1.0,0.0,0.0,-0.8823,-0.8784,1.525,0.0,1.0,-0.7754,1.328,1.037,-0.08606,0.8916,0.3691,-0.2676,1.022,0.12335,-0.0319,-1.391,0.3914,0.5527,1.019,0.0,0.0,1.093,0.0,1.502,0.16,0.0,0.0,0.0,0.0,-0.2257,1.143,0.5713,2.0,0.05304,-0.402,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.2234
0.8784,1.136,1.117,1.154,0.478,-0.518,0.0,1.964,0.008644,-0.616,0.623,1.197,-0.923,0.0,2.0,0.0,0.0,-0.8164,-0.7925,0.8784,0.0,1.0,-1.248,1.074,1.283,-0.3855,0.927,-1.241,-0.4534,0.8164,-0.2676,0.4534,0.483,1.132,0.692,1.001,0.0,0.0,1.204,0.0,0.869,1.153,1.0,0.0,0.0,0.0,-0.3682,1.0,0.0,2.0,0.3704,-0.651,-0.5,1.0,0.0,-2.0,0.0,0.0,0.0,-0.3687
0.5283,0.9966,0.955,1.038,0.4824,-0.575,0.0,1.333,-0.4668,-0.872,0.294,1.203,-0.5425,0.0,4.0,0.0,0.0,-0.826,-0.779,0.5283,0.0,1.0,-1.162,0.599,1.44,-0.4543,1.045,-0.736,-0.237,0.785,-0.4534,0.12335,-0.0319,-0.556,1.122,0.9575,0.0,0.0,1.124,0.0,0.5215,0.7188,1.0,0.0,0.0,0.0,-0.1577,1.0,1.0,2.0,0.1927,-0.775,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.1608
-0.522,0.7866,0.7466,0.826,2.598,-2.469,0.0,1.0,-0.4497,-2.15,-1.062,0.905,-3.83,-1.0,2.285,-1.0,0.0,-0.4634,-0.379,-0.522,0.0,1.0,0.7217,0.3616,1.5,-2.281,1.06,-0.5327,-1.343,0.6367,-0.237,-0.2676,0.4534,-0.1436,1.176,0.8936,0.0,0.0,0.9614,0.0,-0.5405,-0.7627,0.0,0.0,0.0,0.0,-4.023,0.0,1.0,1.0,2.354,-1.985,-0.5,1.0,0.0,-2.0,0.0,0.0,0.0,-3.986
-0.6255,0.57,0.536,0.602,2.225,-2.312,0.0,0.365,0.3806,-2.564,-1.008,0.638,2.26,-2.0,1.637,-1.0,0.0,-0.1349,-0.1082,-0.6255,0.0,1.0,1.208,-0.01692,1.366,-1.969,0.8823,-0.843,-0.5957,0.3123,-1.343,-0.4534,0.12335,0.08234,0.6763,0.8696,0.0,0.0,0.794,0.0,-0.6475,-1.848,0.0,0.0,0.0,0.0,-0.556,-1.0,0.0,0.0,1.914,-2.754,-0.5,2.0,0.0,-2.0,0.0,0.0,0.0,-0.5615
