Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.454,0.7627,0.757,0.769,0.244,-0.1804,2.363,-4.0,-0.05792,-0.7437,-0.6895,0.9956,-3.703,0.51,0.0,0.0,0.0,-0.6143,-0.7056,-0.794,0.0,0.01143,-0.1231,1.752,1.087,-0.4282,0.5054,1.15,-1.44,1.376,-1.776,0.7573,0.1931,0.3147,0.807,1.026,0.0,0.0,0.9434,0.0,-0.664,-1.188,0.0,0.0,0.0,0.0,-1.013,0.0,0.6665,0.6313,0.2238,-0.3643,-0.3333,2.0,4.0,0.0,0.0,0.0,0.0,-1.026
-0.0429,0.667,0.658,0.6763,-0.1967,0.276,1.478,-4.0,0.1274,-0.2637,-0.303,0.853,3.0,0.4314,0.0,0.0,0.0,-0.9136,-1.174,-0.5522,0.0,0.04443,0.03134,1.784,1.123,0.015594,0.8457,1.132,0.7847,1.37,-1.44,-0.1436,0.3333,0.10596,0.583,0.986,0.0,0.0,0.7505,0.0,-0.2095,-0.735,1.0,0.0,0.0,0.0,0.6094,0.0,0.5,0.6,-0.10364,0.2231,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.625
0.908,0.6997,0.683,0.7173,-0.743,0.794,1.027,-4.0,0.124,0.533,0.528,0.849,0.9604,0.4255,0.0,0.0,0.0,-1.425,-1.39,-0.02982,0.0,0.6665,0.3518,1.746,1.205,0.704,1.584,1.079,1.246,1.395,0.7847,-1.776,0.7573,0.0957,0.4666,1.029,0.0,0.0,0.7275,0.0,0.7456,-0.4248,1.0,0.0,0.0,0.0,0.3416,0.0,0.3333,0.6313,-0.5244,0.7935,0.1666,0.0,5.332,0.0,0.0,0.0,0.0,0.3367
0.7676,0.8164,0.7896,0.845,-0.563,0.5825,0.893,-4.0,0.3406,0.2998,0.2869,0.94,-0.341,0.4187,0.0,0.0,0.0,-1.187,-1.257,0.0008554,0.0,0.933,0.2274,1.75,1.319,0.524,2.342,0.51,-0.12195,1.277,1.246,-1.44,-0.1436,1.146,0.378,1.051,0.0,0.0,0.794,0.0,0.5156,-0.2089,1.0,0.0,0.0,0.0,-0.3398,0.0,0.3333,1.0,-0.434,0.599,0.5,0.0,2.285,0.0,0.0,0.0,0.0,-0.342
0.2766,1.025,0.992,1.061,-0.1907,0.166,0.708,-4.0,0.576,0.06152,-0.1573,1.047,-0.6733,0.359,0.0,0.0,0.0,-0.9023,-1.146,-0.0957,0.0,1.2,0.7495,1.373,1.291,0.1715,1.538,-0.01932,-0.3518,1.134,-0.12195,0.7847,-1.776,1.044,0.3096,1.059,0.0,0.0,0.9233,0.0,0.0564,-0.2263,1.0,0.0,0.0,0.0,-0.3071,0.0,0.0,0.625,-0.1166,0.2761,-0.3333,1.0,1.454,0.0,0.0,0.0,0.0,-0.3022
2.078,1.468,1.474,1.462,-0.904,0.9106,0.5244,-1.0,1.235,0.905,1.733,1.315,1.529,0.2856,0.0,0.0,0.0,-1.514,-1.952,0.1148,1.0,-0.4,2.281,1.071,1.171,1.055,-0.783,-0.1482,2.414,1.267,-0.3518,1.246,-1.44,0.1931,0.897,1.178,0.0,0.0,1.244,0.0,1.973,0.1188,0.5,0.0,0.0,0.0,2.41,1.0,0.0,0.4,-0.685,1.26,0.0,0.0,1.066,0.0,0.0,0.0,0.0,2.377
2.967,1.651,1.69,1.612,-0.943,0.978,0.2274,-1.0,1.261,0.842,1.907,1.495,0.07513,0.1936,0.0,0.0,0.0,-1.494,-1.83,0.1148,1.0,-0.4,-0.479,0.8867,1.147,1.076,-0.89,-0.2183,0.5923,1.4375,2.414,-0.12195,0.7847,0.3333,2.879,1.283,0.0,0.0,1.473,0.0,2.264,0.3914,0.0,0.0,0.0,0.0,0.2074,0.5,0.0,0.3333,-0.794,1.207,0.1818,0.0,1.0,0.0,0.0,0.0,0.0,0.1974
0.8584,1.336,1.344,1.327,-0.381,0.4116,0.01802,-1.0,1.061,0.2236,0.8003,1.229,-0.2058,0.0741,0.0,0.0,0.0,-1.094,-1.29,-0.4553,0.0,-0.1428,-0.328,0.8896,1.154,0.39,-0.399,-0.522,-1.033,1.397,0.5923,-0.3518,1.246,0.7573,2.994,1.248,0.0,0.0,1.31,0.0,0.834,-0.451,0.0,0.0,0.0,0.0,-0.343,-0.5,-0.5,0.0,-0.2842,0.5034,-0.5454,1.333,1.0,0.0,0.0,0.0,0.0,-0.3296
0.6616,1.129,1.135,1.124,-0.10974,0.12286,0.0,-1.0,0.9644,-0.02943,0.5854,0.9697,-0.03061,0.0,0.0,0.0,0.0,-0.851,-1.057,-0.3933,0.0,0.0,0.3403,0.9717,1.197,0.02856,-0.02827,-0.4246,-0.4116,1.079,-1.033,2.414,-0.12195,-0.1436,2.055,1.1875,0.0,0.0,1.172,0.0,0.6177,-1.022,-1.0,0.0,0.0,0.0,-0.2288,-1.5,-1.0,-0.3333,-0.01624,0.1708,-0.5,2.0,1.0,0.0,0.0,0.0,0.0,-0.2203
0.2783,0.967,0.9688,0.9644,0.4646,-0.4766,0.0,-0.5,0.992,-0.489,0.1104,0.7783,-0.3228,0.0,0.0,0.0,0.0,-0.4539,-0.683,-0.9473,0.0,0.2,0.1503,0.995,1.178,-0.539,0.11395,0.564,-0.9937,0.6523,-0.4116,0.5923,-0.3518,-1.776,1.415,1.119,0.0,0.0,1.079,0.0,0.1785,-1.7295,-1.0,0.0,0.0,0.0,-1.063,-1.5,-1.0,-0.6665,0.462,-0.448,-0.5,3.0,0.875,0.0,0.0,0.0,0.0,-1.029
-0.878,0.598,0.6,0.5957,2.174,-2.258,0.0,-45.53,1.625,-1.762,-1.4375,0.4268,-2.568,-0.2106,0.0,-1.0,0.0,0.4702,0.10724,-3.05,0.0,0.3635,1.334,0.977,1.088,-2.04,-0.006996,1.266,-3.35,0.3022,-0.9937,-1.033,2.414,-1.44,0.7476,0.8945,0.0,0.0,0.862,0.0,-1.193,-3.617,-1.0,0.0,0.0,0.0,-3.375,-2.5,-1.0,-1.0,1.903,-2.236,-0.5,4.0,0.625,0.0,0.0,1.0,-4.016,-3.299
0.6895,0.6274,0.648,0.6064,-0.4922,0.575,0.0,-45.53,1.9795,0.3606,0.641,0.2896,-4.992,-0.2666,0.0,0.0,0.0,-0.6753,-1.031,0.2269,1.0,-0.6665,1.875,0.864,0.9805,0.4053,0.0772,0.608,5.336,0.1636,-3.35,-0.4116,0.5923,0.7847,0.6636,0.7896,0.0,0.0,0.8394,0.0,0.594,-1.09,-1.0,0.0,0.0,0.0,8.39,-2.5,-0.727,-1.0,0.01297,1.226,0.0,0.0,0.375,0.0,0.0,0.0,0.0,8.55
0.0465,0.7446,0.8,0.6885,0.3994,-0.2983,0.0,-45.53,2.0,-0.3135,-0.1162,0.2301,-0.4397,-0.3635,0.0,0.0,0.0,-0.1812,-0.724,-0.5566,0.0,-0.1428,1.851,0.7285,0.816,-0.564,0.4075,0.02614,-1.384,-0.04776,5.336,-0.9937,-1.033,1.246,0.42,0.828,0.0,0.0,0.933,0.0,-0.1174,-0.9346,-1.0,0.0,0.0,0.0,-1.19,-2.5,-1.091,-1.333,0.7197,0.2166,-0.3333,1.0,0.125,0.0,0.0,0.0,0.0,-1.171
-0.9707,0.791,0.804,0.777,1.25,-1.214,0.0,-45.53,1.636,-0.989,-0.7886,0.3372,-0.895,-0.5713,0.0,0.0,0.0,0.2069,-0.3088,-0.9697,0.0,0.2,0.06616,0.6064,0.688,-1.327,0.593,0.0491,-1.153,-0.2156,-1.384,-3.35,-0.4116,-0.12195,0.169,0.8438,0.0,0.0,0.881,0.0,-0.7935,-0.53,-1.0,0.0,0.0,0.0,-0.6646,-2.5,-1.454,-1.333,1.265,-0.814,-0.3333,2.0,0.0,0.0,0.0,0.0,0.0,-0.6655
-3.113,0.606,0.62,0.59,2.535,-2.521,0.0,-4.734,2.082,-2.043,-1.971,0.0814,-8.88,-1.143,0.0,-1.0,0.0,1.139,0.3977,-1.962,0.0,0.6,2.17,0.4014,0.5635,-2.486,0.4836,0.1683,-1.941,-0.2317,-1.153,5.336,-0.9937,-0.3518,-0.5264,0.8184,0.0,0.0,0.7256,0.0,-2.168,-0.598,-1.0,0.0,0.0,0.0,-2.133,-2.0,-1.454,-1.333,2.469,-2.27,-0.3333,3.0,0.0,0.0,0.0,0.0,0.0,-2.191
-0.7456,0.543,0.535,0.552,0.9536,-0.9673,0.0,-1.21,2.045,-1.166,-0.738,0.02701,-0.067,-1.714,0.0,-1.0,0.0,0.5703,-0.0999,-0.7734,0.0,1.0,0.2225,0.1882,0.4387,-1.309,0.778,-1.487,1.308,-0.3494,-1.941,-1.384,-3.35,2.414,-0.8843,0.889,0.0,0.0,0.644,0.0,-0.7373,-0.31,-1.0,0.0,0.0,0.0,1.811,-0.5713,-1.454,-1.333,1.559,-0.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
-0.09204,0.383,0.3267,0.45,0.5195,-0.523,0.0,-1.21,1.839,-0.831,-0.368,-0.831,-0.0166,-2.285,0.0,-1.0,0.0,0.4478,-0.158,-0.1642,0.0,1.0,-0.5215,-0.00697,0.3704,-0.766,0.6885,-1.953,0.2905,-0.5576,1.308,-1.153,5.336,0.5923,-0.9497,0.9395,0.0,0.0,0.529,0.0,-0.3467,-0.417,-1.0,0.0,0.0,0.0,0.697,-0.5,-1.333,-1.333,1.2295,-0.099,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.7065
0.0766,0.447,0.3916,0.5093,0.528,-0.507,0.0,-1.21,1.326,-0.699,-0.1052,-1.603,-0.0388,-2.857,0.0,-1.0,0.0,0.513,-0.1218,0.0663,0.0,1.5,-0.05365,-0.2551,0.2715,-0.637,0.4524,-1.606,0.00236,-0.611,0.2905,-1.941,-1.384,-1.033,-0.4814,0.901,0.0,0.0,0.3923,0.0,-0.07263,-0.3682,-1.0,0.0,0.0,0.0,0.3892,0.0,-1.0,-1.066,0.7837,0.03424,0.6665,0.0,0.0,0.0,0.0,0.0,0.0,0.3914
0.0,0.9395,0.8315,1.044,0.6436,-0.6504,-0.4802,-1.149,0.953,-0.75,-0.2308,-1.534,10.195,-3.428,0.0,-1.0,0.0,0.6846,0.0727,0.0,0.0,1.4,-0.425,-0.699,0.131,-0.691,0.6074,-1.497,-0.2793,-0.617,0.00236,1.308,-1.153,-0.4116,-0.628,1.003,0.0,0.0,0.486,0.0,-0.1428,-0.2532,-1.0,0.0,0.0,0.0,0.2156,0.0,-1.0,-1.0,0.676,-0.3232,-0.3333,1.0,0.0,0.0,0.0,0.0,0.0,0.2158
0.4414,1.485,1.36,1.594,0.4001,-0.411,-0.4802,-0.5864,0.5596,-0.4604,-0.1301,-3.162,-0.2732,-3.428,0.0,0.0,0.0,0.574,0.1434,0.4414,0.0,1.143,-0.607,-1.106,-0.01888,-0.4565,0.782,-0.9487,0.07916,-0.7573,-0.2793,0.2905,-1.941,-0.9937,-0.5645,1.107,0.0,0.0,0.994,0.0,0.0798,-1.571,-1.0,0.0,0.0,0.0,0.08167,0.5,-0.6665,-0.8423,0.5244,-0.1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08295
-1.986,0.7534,0.689,0.806,1.336,-1.395,-0.4802,-0.1733,0.615,-1.146,-2.68,-4.668,-9.9,-4.0,0.0,-1.0,0.0,1.563,1.39,-1.986,0.0,1.0,0.2595,-1.516,-0.2375,-1.195,0.255,0.619,-1.241,-1.1,0.07916,0.00236,1.308,-3.35,-0.6494,1.009,0.0,0.0,1.343,0.0,-2.484,-3.4,-1.0,0.0,0.0,0.0,-0.6494,0.0,-0.6665,-1.0,1.185,-1.495,-0.3333,1.0,0.0,0.0,0.0,0.0,0.0,-0.651
-1.105,0.2576,0.1545,0.3413,1.075,-1.116,-0.4802,-0.1733,0.587,-0.7925,-1.217,-3.076,1.092,-4.57,0.0,-1.333,0.0,1.67,1.576,-1.105,0.0,1.0,-0.819,-1.837,-0.5166,-0.8594,-0.6094,-2.164,-0.1393,-1.251,-1.241,-0.2793,0.2905,5.336,-0.461,0.8467,0.0,0.0,0.946,0.0,-1.193,-1.863,-0.5,0.0,0.0,0.0,0.01788,-0.5,-0.6665,-1.0,0.849,-1.507,-0.3333,2.0,0.0,0.0,0.0,0.0,0.0,0.01743
-0.5723,-0.03964,-0.1164,0.04297,0.535,-0.5684,-4.0,-0.1733,0.569,-0.3257,-0.8174,-1.902,0.564,-3.273,0.0,-1.0,0.0,1.506,1.386,-0.5723,0.0,1.0,-0.1621,-2.049,-0.7925,-0.3738,-1.584,-1.627,0.2094,-1.253,-0.1393,0.07916,0.00236,-1.384,-0.6733,0.818,0.0,0.0,0.773,0.0,-0.7046,-1.012,0.0,0.0,0.0,0.0,0.413,-0.5,-0.1333,-0.7,0.3872,-0.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421
-0.1636,-0.1877,-0.2788,-0.07776,0.4446,-0.4424,-1.0,-0.0867,0.5547,-0.264,-0.4854,-1.412,0.6016,-2.666,0.0,-1.0,0.0,1.4375,1.481,-0.1636,0.0,1.0,-0.2917,-2.174,-1.086,-0.2815,-2.277,-0.8706,-0.02826,-1.251,0.2094,-1.241,-0.2793,-1.153,-1.31,0.759,0.0,0.0,0.58,0.0,-0.3901,-0.413,0.0,0.0,0.0,0.0,-0.08624,0.0,0.1333,-0.3,0.2477,-0.64,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0842
-0.0857,-0.2369,-0.4292,0.03348,0.3105,-0.3452,-1.0,0.0,0.1989,-0.1522,-0.443,-0.8833,0.512,-2.0,0.0,-1.0,0.0,1.054,1.068,-0.0857,0.0,1.0,-0.775,-2.332,-1.431,-0.2001,-1.208,0.2208,0.1404,-1.282,-0.02826,-0.1393,0.07916,-1.941,-1.254,0.679,0.0,0.0,0.3647,0.0,-0.3066,0.6455,0.0,0.0,0.0,0.0,-0.03888,0.0,0.4,0.0,-0.01811,-0.6567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03662
0.933,0.9897,0.385,1.628,-0.2937,0.2028,-1.0,0.0,-0.2328,0.6587,0.3494,-0.7065,-3.229,-1.565,0.0,0.0,0.0,0.285,0.5503,0.933,0.0,1.0,-0.0573,-2.332,-1.757,0.618,-1.201,-0.583,0.9995,-1.333,0.1404,0.2094,-1.241,1.308,-0.6577,0.7334,0.0,0.0,0.0801,0.0,0.466,-0.3508,0.0,0.0,0.0,0.0,2.97,0.5713,0.4285,0.0,-0.567,-0.05933,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.947
1.955,2.863,2.99,2.531,-0.853,0.762,-1.0,0.0,-0.394,1.401,1.043,-0.619,1.392,-1.5,0.0,0.0,0.0,-0.278,0.01178,1.955,0.0,1.0,0.9614,-1.811,-2.037,1.476,-1.05,-0.653,0.8945,-1.159,0.9995,-0.02826,-0.1393,0.2905,0.2522,0.916,0.0,0.0,0.0752,0.0,1.293,0.779,0.0,0.0,0.0,0.0,1.433,1.143,0.5454,0.2,-1.049,0.559,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.389
1.46,3.312,3.219,3.39,-0.663,0.593,-0.5,0.0,-0.4333,1.238,0.8643,-0.4692,0.10486,-1.333,0.0,0.0,0.0,-0.151,0.1392,1.46,0.0,1.0,-0.328,-1.326,-2.22,1.359,-0.6333,-0.4795,-0.1508,-0.636,0.8945,0.1404,0.2094,0.00236,2.27,0.973,0.0,0.0,1.1875,0.0,1.157,1.234,0.0,0.0,0.0,0.0,-0.3418,0.5713,0.1818,0.2,-1.001,0.2432,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.3347
1.095,2.34,2.535,2.197,-0.878,0.8013,0.0,0.0,-0.7153,1.427,0.985,-0.1451,0.374,-0.968,0.0,0.0,0.0,-0.4724,-0.0417,0.8945,1.0,-2.555,-0.2112,-1.099,-2.307,1.543,-0.8496,-0.258,0.459,-0.292,-0.1508,0.9995,-0.02826,-0.2793,4.77,1.078,0.0,0.0,6.48,0.0,1.017,2.748,1.0,0.0,0.0,0.0,0.7827,0.5713,0.5454,0.4211,-1.243,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666
0.766,1.786,1.887,1.708,-0.541,0.4888,0.0,0.0,-0.738,0.9346,0.7026,-0.03482,-0.03516,-0.6875,0.0,0.0,0.0,-0.2482,0.2279,0.6255,0.0,-2.334,0.5913,-0.9683,-1.9,1.004,-0.03757,-0.1849,-0.299,-0.0833,0.459,0.8945,0.1404,0.07916,2.81,1.279,0.0,0.0,6.14,0.0,0.715,1.304,0.0,0.0,0.0,0.0,-0.598,0.0,0.1818,0.25,-0.96,0.07745,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.593
0.1204,1.165,1.24,1.1,-0.07196,0.03093,0.0,0.0,-0.6665,0.434,-0.0322,-0.1035,-0.948,-0.4375,0.0,0.0,0.0,0.2673,0.796,0.03494,0.0,-0.974,-0.2205,-0.9043,-1.535,0.5156,0.5537,0.726,-0.74,-0.182,-0.299,-0.1508,0.9995,-1.241,1.705,1.272,0.0,0.0,3.795,0.0,0.05777,0.2893,0.0,0.0,0.0,0.0,-1.2705,-1.0,0.1818,0.0,-0.5117,-0.558,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-1.258
-0.1006,0.7373,0.7554,0.722,0.2179,-0.3147,-2.857,0.0,-0.7573,0.2184,-0.3484,-0.3901,-0.882,-0.1936,0.0,0.0,0.0,0.3965,1.091,-0.1646,0.0,-0.7393,-1.401,-0.8086,-1.258,0.2998,0.8535,0.8984,-0.3599,-0.2583,-0.74,0.459,0.8945,-0.1393,1.162,1.085,0.0,0.0,1.59,0.0,-0.2117,-0.0446,0.0,0.0,0.0,0.0,-0.9966,-2.0,0.1818,-0.1666,-0.3005,-0.764,-0.25,1.429,0.0,0.0,0.0,0.0,0.0,-1.003
-0.1,0.5728,0.56,0.586,0.0833,-0.1987,-11.43,0.0,-0.836,0.3396,-0.389,-0.5024,1.007,0.0,0.0,0.0,0.0,0.2368,0.9375,-0.112,0.0,-0.348,-1.197,-0.6357,-1.065,0.4207,1.0205,0.802,0.2103,-0.2588,-0.3599,-0.299,-0.1508,0.2094,0.7173,0.937,0.0,0.0,0.85,0.0,-0.2015,0.1525,0.0,0.0,0.0,0.0,0.03568,-1.0,0.2,0.1666,-0.4053,-0.726,0.2856,-0.2856,0.0,0.0,0.0,0.0,0.0,0.0349
0.732,0.66,0.666,0.6543,-0.755,0.723,-1.372,0.0,-0.7515,0.9844,0.1749,-0.1669,3.34,0.0,1.0,0.0,0.0,-0.3313,0.3135,0.532,0.0,0.0435,0.4485,-0.4055,-0.918,0.9893,1.42,0.8696,1.158,-0.09607,0.2103,-0.74,0.459,-0.02826,0.4922,0.918,0.0,0.0,0.9297,0.0,0.3188,0.6484,0.0,0.0,0.0,0.0,2.107,-0.5,0.2856,0.1666,-0.96,0.1562,0.857,-0.2856,0.0,0.0,0.0,0.0,0.0,2.113
0.3665,0.8643,0.864,0.8647,-0.527,0.4949,-1.372,3.812,-0.818,0.602,-0.1616,0.618,-0.0812,0.1428,2.0,0.0,0.0,-0.1952,0.446,0.05692,0.0,0.1538,-0.01177,-0.11053,-0.7607,0.5327,2.309,0.883,-0.0984,-0.3157,1.158,-0.3599,-0.299,0.1404,0.4023,0.8984,0.0,0.0,1.308,0.0,-0.1648,1.23,1.0,0.0,0.0,0.0,-0.369,0.0,0.0,0.1818,-0.647,-0.06216,-0.2856,0.2856,0.0,0.0,0.0,0.0,0.0,-0.3643
1.184,1.337,1.311,1.364,-0.8916,0.838,-4.0,3.812,-0.6562,0.7095,0.2327,1.532,0.6455,0.2964,4.0,0.0,0.0,-0.64,0.04025,0.1903,1.0,-0.778,-0.466,0.0599,-0.581,0.633,0.517,0.383,0.754,0.04022,-0.0984,0.2103,-0.74,0.9995,0.4236,0.831,0.0,0.0,1.841,0.0,0.4658,1.096,1.0,0.0,0.0,0.0,1.111,1.0,0.0,0.5454,-0.7495,0.408,0.2856,-0.2856,0.0,0.0,0.0,0.0,0.0,1.097
-0.4202,1.352,1.344,1.36,0.2607,-0.3123,-1.0,3.812,-0.391,-0.1732,-0.8584,1.465,-1.059,0.5,1.714,0.0,0.0,0.4683,0.8247,-1.088,0.0,-0.4,1.589,0.1865,-0.392,-0.2294,0.917,-0.03836,-1.306,0.03677,0.754,1.158,-0.3599,0.8945,0.2947,0.688,0.0,0.0,1.549,0.0,-1.155,0.02753,0.0,0.0,0.0,0.0,-6.023,1.0,-0.5,0.25,0.131,-0.6445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.902
-0.5,0.8955,0.8564,0.9346,0.3135,-0.3755,-1.0,3.484,-0.46,-0.3608,-0.8574,1.228,-4.188,0.5,0.909,-1.0,0.0,0.6133,1.024,-0.7603,0.0,0.0,-1.374,0.2925,-0.1995,-0.4058,1.1,-0.010345,-0.125,0.02638,-1.306,-0.0984,0.2103,-0.1508,0.3257,0.577,0.0,0.0,1.1875,0.0,-0.995,-0.10095,0.0,0.0,0.0,0.0,-0.1451,0.0,-0.5,0.0,0.2683,-0.6045,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.1494
0.009094,0.6357,0.5674,0.7046,0.1555,-0.2166,-1.0,4.0,-0.4312,-0.3125,-0.5996,0.917,-0.0813,0.5,0.5,-1.0,0.0,0.562,0.7725,-0.2347,0.0,0.2,-0.5356,0.4133,-0.03766,-0.3167,0.787,-0.3071,0.2527,-0.002424,-0.125,0.754,1.158,0.459,0.7656,0.4343,0.0,0.0,0.8867,0.0,-0.5796,-0.05124,0.0,0.0,0.0,0.0,0.669,0.0,-0.5,0.0,0.104,-0.2488,0.5,-0.2856,0.0,0.0,0.0,0.0,0.0,0.665
1.15,0.6514,0.5933,0.706,-0.4863,0.422,-1.0,1.0,-0.4512,0.0869,0.32,0.686,-5.07,0.5,0.1818,0.0,0.0,-0.03046,0.1268,0.6523,0.0,0.5,0.0005145,0.522,0.03687,0.0724,0.826,-0.1785,1.1,0.2893,0.2527,-1.306,-0.0984,-0.299,1.769,0.5537,0.0,0.0,0.746,0.0,0.2344,-0.0408,0.0,0.0,0.0,0.0,1.398,1.0,0.0,0.0,-0.3337,0.6094,0.5713,0.0,0.0,0.0,0.0,0.0,0.0,1.406
0.5566,0.8276,0.8057,0.8457,-0.09674,0.0599,-0.5,1.0,-0.3481,-0.0674,0.10767,0.05814,0.02304,0.5,0.0,0.0,0.0,0.1333,0.396,0.2896,0.0,0.6,-0.772,0.5303,0.10364,-0.0663,0.795,0.2588,-0.3591,-0.1854,1.1,-0.125,0.754,-0.74,2.236,1.576,0.0,0.0,0.901,0.0,0.0722,-1.571,0.0,0.0,0.0,0.0,-0.117,0.0,0.0,-0.5,-0.04346,0.1475,-0.5713,1.0,0.0,0.0,0.0,0.0,0.0,-0.11676
-0.0261,1.03,1.063,1.003,0.2115,-0.2402,0.0,1.0,-0.285,-0.2908,-0.3677,-0.3967,-0.2595,0.5,0.0,0.0,0.0,0.3875,0.6025,-0.1284,0.0,0.727,-0.505,0.4468,0.1644,-0.2705,0.5127,0.5635,-0.3916,-0.8267,-0.3591,0.2527,-1.306,-0.3599,1.069,1.9375,0.0,0.0,1.354,0.0,-0.2812,-1.833,0.0,0.0,0.0,0.0,-0.10254,0.0,0.0,-0.5,0.203,-0.236,-0.2856,1.5,0.0,0.0,0.0,0.0,0.0,-0.1031
0.644,1.515,1.706,1.364,-0.11865,0.106,0.0,1.0,-0.2065,0.0541,0.0502,-0.865,2.896,0.5,0.0,0.0,0.0,-0.01811,0.1757,0.2493,0.0,0.7144,1.246,0.3782,0.221,0.07874,0.5757,0.5283,0.7285,-1.16,-0.3916,1.1,-0.125,0.2103,0.709,1.422,0.0,0.0,1.582,0.0,0.133,-1.145,0.0,0.0,0.0,0.0,0.62,0.5,0.0,-0.5,-0.1526,0.1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6196
0.4119,1.38,1.528,1.257,0.0513,-0.0622,0.0,0.5,-0.2634,-0.0511,-0.09717,-1.249,0.242,0.5,0.0,0.0,0.0,0.12476,0.279,0.172,0.0,0.933,-0.531,0.3237,0.2688,-0.007504,0.7246,-0.05753,-0.2427,-1.95,0.7285,-0.3591,0.2527,1.158,0.926,1.371,0.0,0.0,1.433,0.0,0.0814,-0.789,0.0,0.0,0.0,0.0,0.04346,-0.5,-0.5,-0.5,-0.02298,-0.1687,-0.5713,1.0,0.0,0.0,0.0,0.0,0.0,0.04346
0.1407,1.021,1.058,0.988,0.2045,-0.2057,0.0,0.0,-0.2747,-0.1831,-0.1859,-1.353,0.1859,0.5,0.0,0.0,0.0,0.3633,0.412,0.1407,0.0,1.0,-0.63,0.2278,0.3083,-0.08954,0.527,0.04694,-0.1895,-2.814,-0.2427,-0.3916,1.1,-0.0984,1.468,1.329,0.0,0.0,1.191,0.0,0.01087,-0.0912,0.0,0.0,0.0,0.0,0.013176,-1.5,-0.5,-0.5,0.06616,-0.3965,-0.5713,2.0,0.0,0.0,0.0,0.0,0.0,0.01301
-0.637,0.688,0.687,0.6895,1.136,-1.125,0.0,0.0,-0.1332,-1.054,-2.244,-1.097,-1.002,0.3333,0.0,-1.0,0.0,1.67,1.152,-0.637,0.0,1.0,-0.2617,0.09924,0.2703,-1.027,0.874,-0.4727,-1.69,-3.13,-0.1895,0.7285,-0.3591,0.754,1.213,1.108,0.0,0.0,0.87,0.0,-1.331,-0.3843,0.0,0.0,0.0,0.0,-1.173,-1.5,-1.0,-0.5,1.128,-1.252,-0.2856,2.5,0.0,0.0,0.0,0.0,0.0,-1.15
-1.003,0.4546,0.451,0.4585,1.518,-1.572,-2.574,-0.00473,-0.01755,-1.489,-2.613,-1.05,0.7285,0.1666,0.0,-1.0,0.0,1.997,1.5625,-1.003,0.0,1.0,-0.02954,-0.01221,0.1702,-1.581,1.198,0.4692,-0.602,-2.918,-1.69,-0.2427,-0.3916,-1.306,0.8145,0.981,0.0,0.0,0.561,0.0,-1.607,-0.5176,0.0,0.0,0.0,0.0,-0.586,-1.5,-1.0,-1.0,1.449,-1.624,0.0,1.714,0.0,0.0,0.0,0.0,0.0,-0.5894
0.0476,0.4016,0.3906,0.4126,0.1027,-0.1538,-2.574,-0.00473,-0.1578,-0.265,-0.6284,-1.116,-1.038,0.1666,0.0,0.0,0.0,0.6606,0.817,0.0476,0.0,1.0,1.176,-0.2822,0.05038,-0.1797,0.863,0.5854,1.838,-2.734,-0.602,-0.1895,0.7285,-0.125,0.4917,1.049,0.0,0.0,0.4595,0.0,-0.2607,-0.4412,0.0,0.0,0.0,0.0,2.338,-1.0,-0.5,-1.0,0.3076,0.01315,1.0,-0.5713,0.0,0.0,0.0,0.0,0.0,2.377
