Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
1.833,0.593,0.592,0.5938,-1.505,1.5205,18.88,0.0,0.2034,1.494,1.792,0.7305,-0.004356,0.0,-1.0,1.0,0.0,-0.3857,-0.618,1.833,0.0,1.0,0.8223,0.3445,0.942,2.354,0.1208,0.737,-0.4922,-0.11304,2.541,-1.017,0.0,0.0,3.684,-0.52,0.0,0.0,-0.601,0.0,1.823,1.306,0.0,0.0,0.0,0.0,-0.1891,2.0,0.5,0.0,-1.528,1.568,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-0.18
0.7827,1.049,1.051,1.047,-0.7603,0.7715,75.5,0.0,0.3718,0.6865,0.826,1.088,0.07465,0.1053,-1.0,1.0,0.0,-0.379,-0.653,0.7827,0.0,1.0,1.608,0.01296,0.7656,1.66,0.583,1.071,0.0,-0.02115,-0.4922,1.03,1.581,-0.527,2.525,-0.609,0.0,0.0,-0.394,0.0,0.77,0.693,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-0.25,-0.7573,0.749,0.0,0.0,-2.0,-0.5,0.0,0.0,0.0,0.0
0.32,1.201,1.207,1.195,-0.1359,0.1501,2.547,0.0,0.574,0.054,0.3474,1.339,-0.1307,0.2354,-1.0,1.0,0.0,-0.154,-0.4336,0.32,0.0,1.0,0.9863,-0.2146,0.546,0.8306,0.738,0.538,-0.7417,-0.02115,0.0,2.541,-1.017,1.59,1.6875,-0.815,0.0,0.0,-0.1936,0.0,0.301,0.3787,0.0,0.0,0.0,0.0,-0.6313,1.0,0.0,0.0,-0.09814,0.185,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,-0.6216
0.1,0.861,0.8667,0.8545,0.0835,-0.06018,4.0,0.0,0.716,-0.286,0.1223,1.199,-0.584,0.4,-1.0,1.0,0.0,-0.0375,-0.331,0.1,0.0,1.0,0.4756,-0.3572,0.2517,0.5566,0.877,1.046,-0.2141,-0.02115,-0.7417,-0.4922,1.03,-1.023,1.0,-1.123,0.0,0.0,-0.03226,0.0,0.0788,0.2605,0.0,0.0,0.0,0.0,-0.1812,0.0,0.0,0.0,0.1782,0.01458,0.0,1.5,-2.0,0.0,0.0,0.0,0.0,-0.1802
-0.1428,0.482,0.4856,0.4778,0.3794,-0.3557,1.0,0.0,0.791,-0.6235,-0.1276,0.8574,-1.002,0.4443,-1.0,0.0,0.0,0.0346,-0.2039,-0.1428,0.0,1.0,-0.0253,-0.4573,-0.00857,0.293,0.896,1.13,-0.2993,-0.01892,-0.2141,0.0,2.541,0.0,0.6914,-1.552,0.0,0.0,0.08,0.0,-0.182,0.0,0.0,0.0,0.0,0.0,-0.2269,-1.0,0.0,0.0,0.4692,-0.2722,0.0,2.5,-2.0,0.0,0.0,0.0,0.0,-0.2277
-0.1428,0.1376,0.1378,0.1372,0.3596,-0.3381,1.0,1.331,1.054,-0.7026,-0.1287,0.6978,-19.05,0.4443,-1.0,0.0,0.0,-0.003304,-0.2349,-0.1428,0.0,1.0,-0.534,-0.5186,-0.2048,0.1086,0.6924,1.1,0.4692,-0.07684,-0.2993,-0.7417,-0.4922,0.0,0.474,-1.653,0.0,0.0,1.125,0.0,-0.1848,0.165,0.0,0.0,0.0,0.0,0.0874,-1.0,0.0,0.0,0.3784,-0.3582,0.0,-0.5,-2.0,0.0,0.0,0.0,0.0,0.0869
0.0,0.01697,0.01695,0.01698,0.03506,-0.02309,1.0,1.331,1.49,-0.3184,0.01823,0.741,-2.969,0.593,-1.0,1.0,0.0,-0.2036,-0.4573,0.0,0.0,1.0,0.959,-0.4766,-0.3508,0.1271,0.8047,0.5083,0.5776,-0.1445,0.4692,-0.2141,0.0,1.581,0.1111,-1.293,0.0,0.0,2.375,0.0,-0.00749,-0.4822,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0278,-0.081,1.333,0.0,-2.0,0.0,0.0,0.0,0.0,0.6895
-0.2856,-0.2191,-0.2235,-0.2142,0.3315,-0.3215,1.0,1.331,1.872,-0.5967,-0.2778,0.8203,-0.9434,0.593,-1.0,0.0,0.0,-0.005318,-0.3145,-0.2856,0.0,1.0,-0.03021,-0.4102,-0.4727,-0.1328,1.039,0.983,-0.511,-0.1467,0.5776,-0.2993,-0.7417,-1.017,-0.1818,-1.1,0.0,0.0,2.625,0.0,-0.3005,-0.1278,0.0,0.0,0.0,0.0,-0.477,0.0,0.0,0.0,0.3774,-0.3354,0.0,0.5,-2.0,0.0,0.0,0.0,0.0,-0.4763
-0.5713,-0.9077,-0.9,-0.9165,0.504,-0.5103,0.5,1.331,1.641,-0.608,-0.573,0.837,1.3125,0.593,-1.0,0.0,0.0,0.2354,-0.1354,-0.5713,0.0,1.0,-0.02306,-0.339,-0.554,-0.4836,1.116,0.567,-0.514,-0.1467,-0.511,0.4692,-0.2141,1.03,-0.737,-1.047,0.0,0.0,1.2,0.0,-0.5835,-0.7466,0.0,0.0,0.0,0.0,-0.3748,0.0,-1.0,0.0,0.545,-0.486,0.0,1.5,-1.333,0.0,0.0,0.0,0.0,-0.3813
-0.2856,-1.118,-1.128,-1.106,0.1676,-0.1809,0.0,4.0,1.066,-0.4673,-0.2312,0.846,0.0335,0.593,-1.0,0.0,0.0,-0.05426,-0.386,-0.2856,0.0,1.0,-1.195,-0.279,-0.558,-0.2773,1.102,-0.4583,0.8438,-0.194,-0.514,0.5776,-0.2993,2.541,-0.9473,-1.0,0.0,0.0,1.023,0.0,-0.3123,-0.1464,0.0,0.0,0.0,0.0,0.803,1.0,-1.0,0.5713,0.03757,-0.2322,1.333,-0.5,-1.0,0.0,0.0,0.0,0.0,0.804
0.857,-0.754,-0.77,-0.734,-0.9907,0.9673,0.0,1.0,0.7324,0.3376,1.028,0.8696,-0.683,0.593,-1.0,1.0,0.0,-0.604,-0.846,0.857,0.0,1.0,0.8784,-0.2427,-0.541,0.2046,1.071,-0.349,0.9937,-0.224,0.8438,-0.511,0.4692,-0.4922,-0.8423,-0.9023,0.0,0.0,1.069,0.0,0.815,-0.537,0.0,0.0,0.0,0.0,3.664,2.666,0.0,0.5713,-1.226,0.838,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.66
0.857,-0.0002563,-0.05676,0.07245,-0.914,0.8843,0.0,1.0,0.5547,0.2125,1.043,0.9946,0.263,0.593,-1.0,1.0,0.0,-0.6274,-0.668,0.857,0.0,1.0,-0.6465,-0.2605,-0.4814,0.03262,1.193,-0.3599,0.0,-0.3232,0.9937,-0.514,0.5776,0.0,-0.5713,-0.6616,0.0,0.0,1.289,0.0,0.81,1.254,0.0,0.0,0.0,0.0,0.1788,1.0,0.0,0.5713,-1.293,0.745,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.1765
-1.0,-0.81,-0.7617,-0.77,0.992,-1.014,0.0,1.0,0.7246,-1.488,-0.8584,0.8164,-1.594,0.4443,-1.0,0.0,0.0,0.09814,-0.0739,-1.0,0.0,1.0,0.561,-0.3347,-0.4314,-1.004,0.998,0.02116,-1.679,-0.3232,0.0,0.8438,-0.511,-0.7417,-0.2856,-0.5713,0.0,0.0,1.218,0.0,-1.083,-2.496,0.0,0.0,0.0,0.0,-3.11,1.0,0.0,0.0,0.427,-1.517,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-3.068
0.0,-0.656,-0.7295,-0.576,-0.1136,0.0861,0.0,1.0,0.1589,-0.3743,0.162,0.2834,0.37,0.2964,-1.0,0.0,0.0,-0.2732,-0.1754,0.0,0.0,1.0,-0.548,-0.4077,-0.3977,-0.593,0.6133,0.1482,0.4983,-0.407,-1.679,0.9937,-0.514,-0.2141,-0.1714,-0.4243,0.0,0.0,1.17,0.0,-0.1688,-8.29,0.0,0.0,0.0,0.0,0.2512,2.0,1.0,0.0,-0.4717,-0.4717,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.2527
-0.6665,-1.067,-1.112,-1.072,0.604,-0.6104,0.0,0.5,-0.02351,-0.448,-0.6157,-0.2233,0.77,0.1482,-1.0,0.0,0.0,0.03165,0.0655,-0.6665,0.0,1.0,-0.5312,-0.4773,-0.386,-0.864,0.146,0.3281,-0.4988,-0.4683,0.4983,0.0,0.8438,-0.2993,-0.4,-0.2974,0.0,0.0,0.9644,0.0,-0.7085,-2.57,0.0,0.0,0.0,0.0,-0.263,1.0,1.0,0.0,0.3467,-0.8833,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.2625
0.5713,-0.66,-0.773,-0.5576,-0.6396,0.6187,0.0,0.0,-0.4897,0.678,0.608,-0.6104,-0.2281,0.0741,-1.0,1.0,0.0,-0.7485,-0.3323,0.5713,0.0,1.0,-0.5366,-0.5337,-0.4053,-0.03247,-0.4048,0.2444,1.004,-0.5723,-0.4988,-1.679,0.9937,0.4692,0.0,0.0465,0.0,0.0,0.7744,0.0,0.4836,-0.9956,0.0,0.0,0.0,0.0,1.275,1.0,2.0,1.0,-0.684,0.5146,1.0,0.0,-0.5,0.0,0.0,0.0,0.0,1.284
0.5713,-0.3289,-0.4731,-0.12225,-0.5825,0.5664,0.0,0.0,-0.793,0.7134,0.583,-0.7573,0.364,0.0,-1.0,1.0,0.0,-0.696,-0.1863,0.5713,0.0,1.0,-0.534,-0.487,-0.4426,0.02028,-0.543,-0.01124,0.0,-0.5576,1.004,0.4983,0.0,0.5776,0.5713,0.7095,0.0,0.0,0.7017,0.0,0.5186,-0.3213,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.6406,0.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2856,0.04434,-0.0501,0.3599,-0.2822,0.2668,0.0,0.0,-1.06,0.4075,0.2805,-0.757,0.3103,0.0,-1.0,1.0,0.0,-0.714,-0.03867,0.2856,0.0,1.0,-1.046,-0.4138,-0.513,0.001837,-0.555,0.1205,0.0,-0.6377,0.0,-0.4988,-1.679,-0.511,0.0,0.968,0.0,0.0,0.92,0.0,0.2544,0.10565,0.0,0.0,0.0,0.0,0.0,0.5,0.5713,0.5713,-0.3206,0.1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4666,0.3352,0.4954,0.01926,-0.02025,0.0,0.0,-1.157,0.001126,0.00663,-0.5566,0.245,0.1482,-1.0,0.5,0.0,-0.7104,-0.01403,0.0,0.0,1.0,-0.533,-0.4417,-0.6084,-0.02115,-0.4775,0.3286,0.0,-0.7,0.0,1.004,0.4983,-0.514,-0.5,1.226,0.0,0.0,1.025,0.0,-0.02364,0.4243,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,-0.04092,-0.02051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.333,2.135,1.711,2.645,-1.236,1.229,-2.594,0.0,-1.105,1.428,1.401,0.0203,2.676,0.348,-1.0,0.0,0.0,-1.294,-0.917,1.333,0.0,1.0,-0.03946,-0.4731,-0.592,1.244,-0.2778,0.1053,0.9937,-1.047,0.0,0.0,-0.4988,0.8438,1.714,1.55,0.0,0.0,0.465,0.0,1.248,0.93,0.0,0.0,0.0,0.0,1.216,0.0,0.5,1.143,-1.475,1.089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214
0.6665,1.691,1.514,1.862,-0.4678,0.4797,-2.594,0.0,-1.268,0.5703,0.7256,0.2327,-0.3628,0.3157,-1.0,0.0,0.0,-1.027,-0.428,0.6665,0.0,1.0,-0.02477,-0.509,-0.4805,0.5938,0.02266,-0.5186,-0.4905,-1.526,0.9937,0.0,1.004,0.9937,2.857,1.489,0.0,0.0,0.0625,0.0,0.642,0.4163,0.0,0.0,0.0,0.0,-2.559,-1.0,0.0,1.0,-0.4663,0.495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.502
-1.143,0.8936,0.8555,0.9233,1.265,-1.276,-2.594,-0.00791,-1.153,-1.042,-1.126,0.2969,-1.598,0.2666,-1.0,-1.0,0.0,-0.0088,0.897,-1.143,0.0,1.0,-0.5146,-0.579,-0.4153,-1.179,-0.07477,-0.5234,-1.48,-1.639,-0.4905,0.0,0.0,0.0,1.538,1.03,0.0,0.0,-0.6924,0.0,-1.228,-0.01556,0.0,0.0,0.0,0.0,-5.367,-1.0,0.0,1.0,1.341,-1.068,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.367
-1.714,-0.2761,-0.2935,-0.2588,1.704,-1.72,-2.594,-0.657,-1.082,-1.4795,-1.68,0.3271,0.621,0.3635,-1.0,-1.0,0.0,0.3638,1.323,-1.714,0.0,1.0,0.01522,-0.6973,-0.4119,-1.479,-1.253,0.422,-0.5024,-1.357,-1.48,0.9937,0.0,-1.679,0.4285,0.8,0.0,0.0,-1.308,0.0,-1.824,0.0,0.0,0.0,0.0,0.0,-1.751,-1.0,0.0,1.0,1.759,-1.508,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.785
-2.0,-1.501,-1.472,-1.531,1.656,-1.65,-4.0,-1.311,-0.881,-1.721,-1.888,-0.00115,0.281,0.25,-1.0,-1.0,0.0,0.7373,1.75,-2.0,0.0,1.0,-0.496,-0.781,-0.4763,-1.663,-3.57,-0.01888,-0.506,-1.118,-0.5024,-0.4905,0.0,0.4983,-0.7144,0.625,0.0,0.0,-1.923,0.0,-1.972,-0.5913,0.0,0.0,0.0,0.0,-0.955,-1.0,-1.0,0.0,1.569,-1.631,0.0,4.0,0.0,1.0,0.0,0.0,0.0,-0.963
-1.454,-2.71,-2.69,-2.73,1.169,-1.163,-1.0,-1.311,-0.906,-1.201,-1.411,-0.479,-0.0827,-0.25,-1.0,-1.0,0.0,0.627,1.81,-1.454,0.0,1.0,-1.013,-0.786,-0.558,-1.304,-3.941,0.196,0.0,-0.793,-0.506,-1.48,0.9937,-0.4988,-1.857,0.3103,0.0,0.0,-1.632,0.0,-1.419,-1.379,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,1.124,-1.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.066,-2.203,-2.207,-2.201,0.882,-0.8794,-1.0,-663.0,-0.7954,-0.8633,-1.05,-1.294,0.3372,-0.75,-1.0,-1.0,0.0,1.001,2.238,-1.066,0.0,1.0,-0.4644,-0.645,-0.6187,-1.214,-2.152,-0.5903,-0.509,-0.4783,0.0,-0.5024,-0.4905,1.004,-2.555,0.0435,0.0,0.0,-1.296,0.0,-1.042,-1.589,0.0,0.0,0.0,0.0,-0.265,-2.0,-2.0,-1.0,0.776,-0.986,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,-0.2683
-0.375,-1.625,-1.628,-1.622,0.08307,-0.0809,-1.0,-7.7,-0.8394,-0.114,-0.315,-1.443,-0.489,-0.75,-1.0,-1.0,0.0,0.49,1.748,-0.375,0.0,1.0,-0.2722,-0.4648,-0.604,-0.4084,-2.322,-0.717,0.512,-0.3467,-0.509,-0.506,-1.48,0.0,-2.129,-0.4,0.0,0.0,-1.015,0.0,-0.3845,-0.3853,0.0,0.0,0.0,0.0,2.299,-0.5,-1.0,0.0,0.02875,-0.164,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,2.342
0.0,-1.052,-1.057,-1.048,-0.3098,0.3145,-1.0,-1.598,-0.7603,0.2488,0.0681,-0.9683,-0.5176,-0.75,-1.0,-0.5,0.0,0.06042,1.247,0.0,0.0,1.0,-0.011925,-0.2993,-0.5337,0.05756,-1.576,-0.868,0.509,-0.2573,0.512,0.0,-0.5024,0.0,-1.56,-0.625,0.0,0.0,-0.845,0.0,-0.014824,-0.2067,0.0,0.0,0.0,0.0,0.6953,0.0,0.0,0.0,-0.3386,0.254,2.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.708
1.177,-0.4238,-0.4177,-0.43,-1.642,1.653,0.02126,-1.0,-0.4756,1.552,1.35,-0.3123,-4.63,-0.25,-1.0,0.5,0.0,-1.666,-0.9756,1.177,0.0,1.0,2.762,-0.198,-0.4812,1.813,-0.7183,-0.981,2.527,-0.012375,0.509,-0.509,-0.506,0.0,-0.7124,0.0,0.0,0.0,-0.484,0.0,1.13,1.589,0.0,0.0,0.0,0.0,3.256,1.0,1.0,1.0,-1.514,1.765,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.268
1.412,0.03952,0.05,0.02925,-1.802,1.817,0.2654,-1.0,-0.3784,1.773,1.628,0.1965,0.641,-0.25,-1.0,0.5,0.0,-2.016,-1.422,1.412,0.0,1.0,0.738,-0.068,-0.4167,1.876,-0.568,-1.536,0.4897,0.2161,2.527,0.512,0.0,0.9937,-0.1515,-0.5,0.0,0.0,-0.087,0.0,1.357,1.363,0.0,0.0,0.0,0.0,0.332,2.0,1.0,1.0,-1.637,1.969,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3284
1.6,0.6714,0.6978,0.6533,-1.432,1.437,0.7505,-0.997,-0.207,1.533,1.641,0.896,0.475,-0.2856,-1.0,0.5,0.0,-2.74,-2.188,1.6,0.0,1.0,0.2479,-0.0522,-0.3955,2.295,0.003828,-1.105,0.9727,0.5957,0.4897,0.509,-0.509,-0.4905,0.4814,0.2856,0.0,0.0,0.3635,0.0,1.593,1.274,0.0,0.0,0.0,0.0,0.9688,3.0,2.0,2.0,-1.339,1.512,5.0,0.0,2.0,1.333,0.0,0.0,0.0,0.9243
0.8335,0.9307,0.97,0.9023,-0.658,0.6655,0.7505,-0.746,0.1636,0.744,0.854,1.248,-0.808,-0.5,-1.0,0.5,0.0,-1.528,-1.299,0.8335,0.0,1.0,2.027,-0.0734,-0.4548,0.929,0.1809,0.0893,-1.439,0.647,0.9727,2.527,0.512,-1.48,0.926,0.0,0.0,0.0,0.4849,0.0,0.822,0.5933,0.0,0.0,0.0,0.0,-1.379,2.0,2.0,1.5,-0.516,0.786,0.0,1.0,2.0,1.0,0.0,0.0,0.0,-1.3
0.3333,1.047,1.062,1.031,-0.1902,0.1953,0.7466,-0.2493,0.2347,0.2396,0.3416,1.15,-0.2732,-0.5,-1.0,0.5,0.0,-1.139,-0.9014,0.3333,0.0,1.0,0.4749,-0.12384,-0.4812,0.424,0.1975,0.579,-0.4893,0.6587,-1.439,0.4897,0.509,-0.5024,1.37,0.0,0.0,0.0,0.8486,0.0,0.3289,0.2883,0.0,0.0,0.0,0.0,-0.2878,1.0,2.0,1.0,-0.12445,0.255,0.0,2.0,2.0,1.0,0.0,0.0,0.0,-0.2764
0.0,0.9043,0.905,0.904,0.01017,-0.01059,0.6934,0.0,0.1927,0.006664,0.00756,0.8906,0.421,0.0,-1.0,0.5,0.0,-0.899,-0.834,0.0,0.0,1.0,-0.07,-0.2406,-0.41,0.3926,0.3135,1.07,0.0,0.6836,-0.4893,0.9727,2.527,-0.506,1.306,0.6665,0.0,0.0,1.091,0.0,-0.00259,-0.1528,0.0,0.0,0.0,0.0,-0.0705,0.0,2.0,0.0,-0.000774,-0.01973,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.06793
-0.8,0.38,0.3838,0.376,0.741,-0.7354,0.541,0.0,0.4187,-0.7236,-0.7515,0.4128,-2.678,-0.5713,-1.0,-0.5,0.0,0.2411,0.3252,-0.8,0.0,1.0,2.893,-0.4158,-0.4133,-0.5366,0.06256,1.246,-1.968,0.727,0.0,-1.439,0.4897,0.0,0.896,-1.0,0.0,0.0,0.6514,0.0,-0.7944,-0.5522,0.0,0.0,0.0,0.0,-2.531,-1.0,2.0,0.0,0.8354,-0.704,0.0,1.0,2.0,1.0,0.0,0.0,0.0,-2.443
-0.8,-0.0333,-0.02603,-0.04086,0.691,-0.6846,0.4287,0.0,0.5522,-0.7173,-0.807,0.237,0.5913,-0.5,-1.0,-0.5,0.0,0.2227,0.2607,-0.8,0.0,1.0,0.9336,-0.569,-0.4302,-0.537,0.03333,1.632,0.0,0.7837,-1.968,-0.4893,0.9727,-0.509,0.353,-1.0,0.0,0.0,0.1428,0.0,-0.796,-0.1661,0.0,0.0,0.0,0.0,-0.0705,-2.0,1.5,0.0,0.755,-0.691,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.06793
-0.4443,-0.11475,-0.1032,-0.1268,0.3586,-0.3557,0.4287,0.0,0.5225,-0.4116,-0.3914,0.545,-0.6025,-0.5,-1.0,0.0,0.0,-0.2474,-0.41,-0.4443,0.0,1.0,-0.04428,-0.7427,-0.4255,-0.02867,0.1771,1.283,1.005,0.7793,0.0,0.0,-1.439,0.512,0.05334,-1.4,0.0,0.0,0.0,0.0,-0.4614,0.117,0.0,0.0,0.0,0.0,0.743,-1.0,0.5713,1.0,0.3943,-0.3174,1.0,0.0,2.666,1.0,0.0,0.0,0.0,0.751
-0.6665,-0.3162,-0.3066,-0.3254,0.4028,-0.4075,0.4226,0.0,0.542,-0.562,-0.6104,1.882,3.092,-0.5,-1.0,0.0,0.0,-0.0665,-0.4514,-0.6665,0.0,1.0,-0.0378,-0.839,-0.479,-0.02509,1.836,1.05,0.0,0.729,1.005,-1.968,-0.4893,0.509,-0.4348,-1.4,0.0,0.0,-0.2856,0.0,-0.6577,0.2693,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.382,-0.435,0.0,0.0,1.143,0.5,0.0,0.0,0.0,0.0
-0.1818,-0.1642,-0.1478,-0.1803,0.0942,-0.0927,0.347,0.0,0.8354,-0.2252,-0.05176,2.969,-2.2,0.0,-1.0,0.5,0.0,-0.2812,-0.8438,-0.1818,0.0,1.0,1.729,-0.5986,-0.4773,0.2019,1.706,-0.4248,0.497,0.6904,0.0,0.0,0.0,2.527,-0.609,-0.3635,0.0,0.0,-0.2856,0.0,-0.1951,0.4712,0.0,0.0,0.0,0.0,0.874,0.0,0.0,2.666,0.1218,-0.0644,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8794
-0.25,-0.2832,-0.2856,-0.281,0.3267,-0.3335,0.1385,0.0,0.9424,-0.4287,-0.2874,2.287,-1.338,0.0,-1.0,-0.5,0.0,-0.00666,-0.5376,-0.25,0.0,1.0,0.5664,-0.4353,-0.4775,-0.02682,1.638,-0.8496,-0.4932,0.598,0.497,1.005,-1.968,0.4897,-0.7827,-0.1818,0.0,0.0,-1.143,0.0,-0.252,0.4617,0.0,0.0,0.0,0.0,-0.3071,0.0,-0.5713,1.333,0.3215,-0.3384,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.3071
-0.615,-0.782,-0.798,-0.7666,0.687,-0.6875,0.0,0.0,1.16,-0.912,-0.689,1.563,1.523,0.0,-1.0,0.0,0.0,0.5684,-0.02254,-0.615,0.0,1.0,1.191,-0.266,-0.588,-0.4746,2.76,-1.699,-0.995,0.5854,-0.4932,0.0,0.0,0.9727,-1.131,-1.143,0.0,0.0,-2.285,0.0,-0.6416,-0.1533,0.0,0.0,0.0,0.0,-1.327,0.0,-1.143,0.5713,0.6865,-0.6895,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-1.377
0.4,-0.6523,-0.674,-0.6304,-0.4624,0.46,0.0,0.0,1.233,0.03653,0.532,1.161,-0.1471,0.0,-1.0,0.0,0.0,-0.2844,-0.8887,0.4,0.0,1.0,0.769,-0.09644,-0.535,0.08545,2.076,-0.9204,1.504,0.585,-0.995,0.497,1.005,-1.439,-0.593,-1.637,0.0,0.0,-0.9565,0.0,0.3623,0.326,0.0,0.0,0.0,0.0,1.633,0.0,-0.5713,0.5713,-0.4731,0.4468,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.664
-0.4,-1.618,-1.608,-1.628,0.3225,-0.3293,0.0,0.0,0.8896,-0.702,-0.1543,0.647,3.393,-1.0,-1.0,0.0,0.0,0.164,-0.2644,-0.4,0.0,1.0,0.326,-0.06183,-0.367,-0.3967,0.9316,-0.5713,-0.983,0.5566,1.504,-0.4932,0.0,-0.4893,-0.2307,-1.0,0.0,0.0,-0.727,0.0,-0.4602,-1.348,0.0,0.0,0.0,0.0,-0.769,0.0,-0.5713,0.0,0.3152,-0.338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.767
-0.2856,-1.493,-1.51,-1.475,0.1948,-0.2054,0.0,1.299,0.728,-0.1857,-0.05212,0.2505,0.10364,-2.0,-1.0,0.0,0.0,0.0914,-0.1826,-0.2856,0.0,1.0,-0.2722,-0.3174,-0.2233,-0.3745,0.55,-0.6167,0.0,0.3896,-0.983,-0.995,0.497,0.0,-0.2162,-0.8887,0.0,0.0,-0.2222,0.0,-0.3225,-1.114,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5713,-1.0,0.12146,-0.328,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
0.0,-1.078,-1.145,-1.006,-0.4036,0.3506,0.0,1.299,0.542,0.2979,0.8296,-0.11945,-0.1381,-3.0,-1.0,0.0,0.0,-0.2776,-0.3333,0.0,0.0,1.0,-0.873,-0.4084,-0.184,0.0043,-0.302,0.4888,0.4983,0.0951,0.0,1.504,-0.4932,-1.968,-0.2222,-0.533,0.0,0.0,0.4443,0.0,-0.055,-1.286,0.0,0.0,0.0,0.0,0.3906,0.0,0.0,-1.0,-0.6436,-0.04535,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3936
-2.0,-1.112,-1.17,-1.089,1.4,-1.51,0.0,1.299,0.2107,-0.7305,-0.98,-0.562,3.72,-4.0,-1.0,0.0,0.0,0.2303,0.2856,-2.0,0.0,1.0,0.07355,-0.394,-0.146,-0.434,-0.884,0.5107,-0.9917,-0.07,0.4983,-0.983,-0.995,0.0,-1.4,-1.167,0.0,0.0,0.8887,0.0,-1.801,-0.9146,0.0,0.0,0.0,0.0,-1.528,0.0,0.0,-0.5713,0.871,-2.059,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.534
-0.5,-1.243,-1.247,-1.208,0.1624,-0.2041,0.0,1.299,-0.0347,0.11816,0.00757,-0.721,-0.06805,-5.0,-1.0,0.0,0.0,-0.11725,0.02367,-0.5,0.0,1.0,-0.54,-0.2242,-0.2957,-0.128,-1.154,-0.0993,0.501,-0.1798,-0.9917,0.0,1.504,1.005,-1.23,-1.538,0.0,0.0,1.333,0.0,-0.484,-0.2788,0.0,0.0,0.0,0.0,0.3586,0.0,0.0,0.0,0.05737,-0.2925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635
-0.5713,-1.406,-1.372,-1.453,0.5117,-0.527,0.0,4.0,-0.02336,-0.1287,-0.5107,-0.971,0.603,-6.0,-1.0,0.0,0.0,0.1365,0.2747,-0.5713,0.0,1.0,-0.532,0.11066,-0.4424,-0.3433,-1.034,-0.01418,-0.4976,-0.215,0.501,0.4983,-0.983,0.0,-1.066,-2.46,0.0,0.0,0.96,0.0,-0.6104,-0.0915,0.0,0.0,0.0,0.0,-0.0938,0.0,0.0,0.0,0.2783,-0.7783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0945
