Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.9067,-1.668,-1.616,-1.719,0.2715,-0.257,0.0,0.2988,0.4524,-0.1724,-0.8867,-0.2544,0.1506,0.5,-1.0,0.0,0.0,0.7705,0.737,-0.9067,0.0,1.0,-0.1226,-0.909,-1.022,-0.1837,-2.127,0.729,0.4556,-0.3774,-1.287,1.644,-0.927,0.1897,-3.453,-1.039,0.0,0.0,-0.812,0.0,-0.9033,-0.4937,0.0,0.0,0.0,0.0,0.262,1.0,0.0,1.0,0.253,-0.06714,1.0,-0.5713,0.0,0.0,0.0,0.0,0.0,0.2676
-0.757,-1.47,-1.466,-1.473,0.496,-0.507,0.0,0.3623,0.3347,-0.544,-0.768,-0.3887,0.466,0.5,-1.143,0.0,0.0,1.022,1.023,-0.757,0.0,1.0,-0.5493,-0.881,-1.022,-0.57,-3.016,0.1017,-0.3306,-0.2676,0.4556,-0.76,0.175,0.936,-2.762,-1.003,0.0,0.0,-0.6724,0.0,-0.755,-0.2747,0.0,0.0,0.0,0.0,-0.11414,0.0,-1.0,0.5,0.4338,-0.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1178
0.3796,-1.224,-1.228,-1.221,-1.028,1.036,0.0,1.0,0.358,0.931,0.4626,-0.581,-0.6655,0.5,-1.286,1.0,0.0,-0.0718,-0.1987,0.3796,0.0,1.0,2.072,-0.857,-1.053,0.9473,-2.217,-0.377,1.5625,-0.2656,-0.3306,-1.287,1.644,0.6123,-1.228,-0.9717,0.0,0.0,-0.633,0.0,0.3855,-0.3855,0.0,0.0,0.0,0.0,1.866,0.0,-1.0,0.5,-0.971,1.014,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.911
0.10474,-0.8813,-0.8877,-0.875,-0.584,0.5723,0.0,1.0,0.2018,0.4612,0.1484,-0.511,-0.45,0.5,-1.2,0.0,0.0,0.1749,0.119,0.10474,0.0,1.0,-0.6206,-0.7783,-1.011,0.524,-1.634,-0.3008,-0.3293,-0.2637,1.5625,0.4556,-0.76,-0.1372,-0.74,-0.9243,0.0,0.0,-0.41,0.0,0.10754,0.266,0.0,0.0,0.0,0.0,-0.01345,0.0,-1.0,0.0,-0.2622,0.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01064
1.424,-0.2898,-0.2817,-0.2974,-1.688,1.75,0.0,1.0,0.10504,1.254,1.425,-0.085,-3.11,0.7,-0.5557,1.333,1.333,-0.8,-1.01,1.424,0.0,1.0,0.0903,-0.7534,-1.05,1.405,-0.754,0.01093,1.192,-0.1943,-0.3293,-0.3306,-1.287,-0.553,-0.344,-0.6924,0.0,0.0,0.0686,0.0,1.424,1.422,0.0,0.0,0.0,0.0,0.6465,1.0,0.0,0.0,-0.9546,1.683,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.653
0.259,-0.0684,-0.0668,-0.07007,-0.791,0.817,0.0,1.0,-0.002905,0.561,0.279,-0.1385,0.1451,0.7,-0.6665,1.0,0.0,-0.1918,-0.2352,0.259,0.0,1.0,-0.0628,-0.785,-1.074,0.621,-0.323,0.7456,-0.6587,-0.2397,1.192,1.5625,0.4556,-0.927,-0.06052,-0.5845,0.0,0.0,-0.00879,0.0,0.26,0.1335,0.0,0.0,0.0,0.0,-0.745,0.0,0.0,-1.0,-0.218,0.8433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.732
0.3464,0.1109,0.10767,0.114,-0.9023,0.9146,0.0,1.0,-0.03885,0.7935,0.3726,-0.2454,1.842,0.7,-0.7144,1.0,0.0,-0.524,-0.5586,0.3464,0.0,1.0,-0.767,-0.746,-1.093,0.853,-0.1893,0.7427,0.3787,-0.218,-0.6587,-0.3293,-0.3306,0.175,0.6665,-0.563,0.0,0.0,0.3906,0.0,0.3477,-0.0581,0.0,0.0,0.0,0.0,0.343,1.0,0.0,-1.0,-0.41,0.996,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.344
1.386,0.951,1.017,0.889,-1.452,1.485,0.0,1.0,-0.0738,1.492,1.395,0.5957,0.8975,0.7,-0.727,1.0,1.0,-1.521,-1.442,1.386,0.0,1.0,0.4856,-0.7207,-1.051,1.553,0.1259,-0.1783,1.075,-0.0499,0.3787,1.192,1.5625,1.644,1.845,-0.403,0.0,0.0,2.623,0.0,1.385,1.1,0.0,0.0,0.0,0.0,0.947,1.0,0.0,0.0,-1.224,1.6455,1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.944
1.629,2.277,2.484,2.078,-1.926,1.976,1.717,1.0,-0.1355,1.792,1.625,2.6,0.1594,0.5,-0.6,1.0,1.0,-2.37,-2.248,1.629,0.0,1.0,0.837,-0.689,-1.051,2.008,0.858,0.4194,0.8516,0.3032,1.075,-0.6587,-0.3293,-0.76,3.7,-0.1703,0.0,0.0,4.336,0.0,1.623,1.75,0.0,0.0,0.0,0.0,0.444,2.0,1.0,1.0,-1.877,1.997,2.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.4297
1.682,3.166,3.326,3.002,-1.811,1.885,3.31,1.0,0.0698,1.784,1.678,5.6,0.1063,0.6,-0.5,1.0,1.0,-2.678,-2.344,1.682,0.0,1.0,1.05,-0.6104,-1.056,1.823,3.527,1.543,0.3125,0.6973,0.8516,0.3787,1.192,-1.287,2.89,0.3452,0.0,0.0,2.828,0.0,1.678,1.984,0.0,0.0,0.0,0.0,0.1056,2.0,2.666,2.0,-1.98,2.137,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0959
0.94,2.053,2.084,2.02,-1.633,1.716,2.076,1.0,0.1454,1.675,0.9395,6.645,-0.076,0.8,-0.2856,1.0,1.333,-2.389,-2.06,0.94,0.0,1.0,0.02684,-0.511,-0.9424,1.751,4.53,1.614,-0.263,0.9346,0.3125,1.075,-0.6587,0.4556,1.818,1.305,0.0,0.0,2.3,0.0,0.936,1.138,0.0,0.0,0.0,0.0,-0.553,2.0,1.0,1.0,-1.865,1.766,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.543
0.6025,1.538,1.543,1.533,-1.411,1.514,2.076,1.0,0.2922,1.526,0.601,5.895,0.03177,0.609,0.0,0.5,1.0,-2.244,-2.135,0.6025,0.0,1.0,0.389,-0.277,-0.79,1.588,2.004,1.95,-0.0358,1.081,-0.263,0.8516,0.3787,-0.3306,1.271,2.21,0.0,0.0,1.692,0.0,0.599,0.453,0.0,0.0,0.0,0.0,-0.535,1.0,1.0,0.0,-0.9766,1.479,-0.5,1.5,0.0,0.0,0.0,0.0,0.0,-0.533
0.662,1.224,1.218,1.2295,-1.804,1.935,2.076,1.0,0.1294,1.753,0.651,5.848,0.264,0.696,1.0,0.0,1.0,-2.812,-2.693,0.662,0.0,1.0,0.2673,0.05923,-0.523,1.575,2.477,0.9663,0.6577,1.403,-0.0358,0.3125,1.075,1.5625,1.037,2.176,0.0,0.0,1.286,0.0,0.653,0.7437,0.0,0.0,0.0,0.0,2.582,1.0,1.0,1.0,-1.109,1.699,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,2.523
0.8457,1.117,1.09,1.147,-1.617,1.6875,2.076,1.0,-0.864,1.748,0.82,4.938,0.04547,1.053,2.0,0.0,1.0,-2.957,-2.75,0.8457,0.0,1.0,-0.01039,0.3687,-0.2761,1.619,2.111,1.51,0.5234,1.809,0.6577,-0.263,0.8516,-0.3293,1.044,1.785,0.0,0.0,1.16,0.0,0.8354,1.59,1.0,0.0,0.0,0.0,0.0944,0.5,2.0,2.0,-1.097,1.543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639
0.3777,0.9873,0.952,1.027,-0.6396,0.706,2.076,0.5,-0.4353,0.6543,0.3508,3.164,-0.8784,1.6,3.0,0.0,1.0,-1.506,-1.543,0.3777,0.0,1.0,-0.2542,0.6636,0.01736,0.626,1.291,0.8438,-0.7305,1.956,0.5234,-0.0358,0.3125,1.192,0.9287,1.372,0.0,0.0,1.088,0.0,0.3652,0.652,1.0,0.0,0.0,0.0,-1.332,-0.5,1.333,1.333,-0.5293,0.6807,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.309
0.7656,0.932,0.893,0.975,-0.612,0.6343,1.929,0.0,-0.7666,0.529,0.7417,2.656,-0.2695,2.545,2.285,0.0,1.0,-1.1045,-1.086,0.7656,0.0,1.0,-1.55,0.932,0.2625,0.5625,1.135,1.54,0.1757,2.04,-0.7305,0.6577,-0.263,-0.6587,0.808,1.061,0.0,0.0,1.09,0.0,0.759,0.8853,1.0,0.0,0.0,0.0,-0.4133,0.5,2.0,2.666,-0.5464,0.599,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.4197
-0.4915,0.8154,0.7754,0.858,-0.136,0.1716,1.084,0.0,-0.8027,-0.06104,-0.6416,2.28,-2.031,2.545,1.637,0.0,1.0,-0.6353,-0.634,-0.4915,0.0,1.0,1.148,1.166,0.4993,-0.0489,1.013,1.224,-0.8135,1.973,0.1757,0.5234,-0.0358,0.3787,0.602,0.9155,0.0,0.0,1.132,0.0,-0.5625,-0.4204,0.0,0.0,0.0,0.0,-1.269,0.0,1.0,1.333,0.1138,0.199,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.245
-0.7427,0.591,0.554,0.628,-0.01357,0.04373,1.0,0.0,0.9585,-0.2976,-0.941,1.848,-2.773,1.866,1.2,-1.0,0.5,-0.535,-0.6255,-0.7427,0.0,1.0,2.305,1.347,0.686,-0.2866,0.759,0.6543,-0.2174,1.791,-0.8135,-0.7305,0.6577,1.075,0.339,0.87,0.0,0.0,0.9473,0.0,-0.831,-0.2854,0.0,0.0,0.0,0.0,-0.3315,-1.0,0.0,1.0,0.1866,0.02126,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0,-0.334
-0.6733,0.433,0.3953,0.4695,0.005665,-0.0005226,1.0,0.0,0.595,-0.2917,-0.806,1.379,1.8,1.467,1.0,-1.0,0.5,-0.536,-0.5903,-0.6733,0.0,1.0,-0.712,1.45,0.8545,-0.2742,0.6,0.04425,-0.01854,1.458,-0.2174,0.1757,0.5234,0.8516,0.0698,0.7456,0.0,0.0,0.829,0.0,-0.725,-1.018,0.0,0.0,0.0,0.0,0.02309,-2.0,-1.0,0.0,0.1759,-0.04193,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.02303
-1.841,0.1274,0.09827,0.1571,0.896,-0.8345,1.0,0.869,1.798,-1.2295,-1.893,1.037,12.2,1.066,0.778,-1.0,-0.5,0.0625,-0.00909,-1.841,0.0,1.0,0.5747,1.499,0.995,-1.264,0.628,-0.2878,-1.531,1.054,-0.01854,-0.8135,-0.7305,0.3125,-0.4712,0.6367,0.0,0.0,0.765,0.0,-1.866,-1.272,0.0,0.0,0.0,0.0,-1.56,-2.0,-2.0,0.0,1.339,-0.7617,-0.5,1.0,-1.0,0.0,0.0,0.0,0.0,-1.603
-2.824,-0.501,-0.5273,-0.4717,1.637,-1.503,1.0,-3.824,3.219,-1.98,-2.77,0.7666,0.7,0.75,0.5557,-1.0,-0.5,0.656,0.5522,-2.824,0.0,1.0,0.511,1.45,1.083,-2.043,0.4321,-0.2153,-1.151,0.8857,-1.531,-0.2174,0.1757,-0.263,-1.482,0.5044,0.0,0.0,0.5757,0.0,-2.82,-1.744,0.0,0.0,0.0,0.0,-1.463,-3.0,-2.0,-1.0,2.23,-1.3955,0.0,1.5,-1.0,0.0,0.0,0.0,0.0,-1.536
-0.923,-0.898,-0.914,-0.8765,0.79,-0.7163,1.0,-3.824,2.922,-1.217,-0.9185,0.598,-0.342,0.5,0.4,-1.0,-0.5,0.2764,0.1743,-0.923,0.0,1.0,0.8384,1.229,1.12,-1.24,0.1249,-0.375,0.772,0.759,-1.151,-0.01854,-0.8135,-0.0358,-2.11,0.3477,0.0,0.0,0.57,0.0,-0.9204,-1.314,0.0,0.0,0.0,0.0,0.8037,-1.5,-0.5713,-1.0,1.4375,-0.6553,1.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.856
-0.7725,-1.267,-1.283,-1.245,0.6646,-0.588,0.6543,-3.824,2.342,-1.053,-0.7666,0.3955,-0.003689,0.25,0.1818,-1.0,0.0,0.2576,0.1918,-0.7725,0.0,1.0,-0.1165,0.8237,1.1045,-1.095,-0.1671,-1.01,-0.000628,0.7188,0.772,-1.531,-0.2174,0.6577,-1.93,0.08093,0.0,0.0,0.557,0.0,-0.77,-1.081,0.0,0.0,0.0,0.0,0.1015,-1.0,-1.0,-1.143,1.13,-0.5635,0.0,0.0,-1.333,0.0,0.0,0.0,0.0,0.1026
-0.683,-1.407,-1.39,-1.417,0.689,-0.6147,0.1543,-3.824,1.29,-0.954,-0.684,0.1359,0.0667,0.0,0.0,-1.0,0.0,0.2944,0.2703,-0.683,0.0,1.0,-0.672,0.6104,1.044,-1.022,-0.739,-1.605,-0.1578,0.512,-0.000628,-1.151,-0.01854,0.5234,-1.446,-0.10297,0.0,0.0,0.406,0.0,-0.6816,-1.175,0.0,0.0,0.0,0.0,0.02043,-1.0,-1.5,-1.5,1.029,-0.588,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.01634
-0.02222,-1.088,-1.064,-1.106,0.3718,-0.311,0.0,-3.824,0.7705,-0.4734,-0.0364,-0.02173,-0.3765,-0.25,0.0,-0.5,0.0,0.05786,0.03032,-0.02222,0.0,1.0,0.10565,0.3867,0.8535,-0.534,-1.303,-1.108,0.5376,0.3599,-0.1578,0.772,-1.531,-0.7305,-0.958,-0.1613,0.0,0.0,0.262,0.0,-0.02211,-0.485,0.0,0.0,0.0,0.0,1.234,0.0,-1.0,-1.0,0.45,-0.2634,1.0,-0.5,-1.0,0.0,0.0,0.0,0.0,1.304
0.1022,-0.644,-0.652,-0.636,0.2598,-0.2074,0.0,-3.824,0.0599,-0.335,0.075,-0.1324,-0.13,-0.5,1.0,-0.5,0.5,-0.01219,-0.0001681,0.1022,0.0,1.0,-1.08,0.1165,0.653,-0.4185,-1.494,-1.348,0.1866,0.208,0.5376,-0.000628,-1.151,0.1757,-0.6875,0.4062,0.0,0.0,0.4536,0.0,0.1022,-0.2052,0.0,0.0,0.0,0.0,0.212,1.0,-1.0,-0.5,0.311,-0.1897,1.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.2224
0.5225,-0.4817,-0.521,-0.4463,0.1394,-0.1021,0.0,-3.824,-0.4343,-0.1672,0.477,-0.3257,-0.3699,-0.75,2.0,-0.5,0.0,-0.09686,-0.07245,0.5225,0.0,1.0,-0.832,0.0574,0.535,-0.149,-1.953,-0.86,0.1351,0.06433,0.1866,-0.1578,0.772,-0.8135,-0.5015,1.456,0.0,0.0,0.7485,0.0,0.522,-0.3796,0.0,0.0,0.0,0.0,0.5444,1.0,-0.5,-0.5,0.1761,-0.1033,2.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.551
-0.5522,-0.62,-0.6934,-0.553,0.507,-0.4639,0.0,-1.227,-0.2355,-0.4065,-0.6533,-0.622,1.828,-1.0,2.666,0.0,-0.5,0.3108,0.3975,-0.5522,0.0,1.0,-0.0305,0.0787,0.4104,-0.4048,-1.822,-0.72,-0.899,0.05502,0.1351,0.5376,-0.000628,-0.2174,-0.3296,0.7363,0.0,0.0,-0.331,0.0,-0.5537,-1.552,0.0,1.0,0.0,0.0,-0.8237,0.5,-0.5,-1.0,0.5225,-0.4705,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,-0.8213
-0.2483,-0.835,-0.9253,-0.7397,0.4465,-0.4119,0.0,-1.0,-0.317,-0.299,-0.3757,-0.8433,-0.094,-1.25,1.143,0.0,-0.5,0.2915,0.374,-0.2483,0.0,1.0,-0.3914,0.1986,0.294,-0.2976,-1.28,-0.8027,0.01826,0.07654,-0.899,0.1866,-0.1578,-0.01854,-0.1956,0.5234,0.0,0.0,-2.316,0.0,-0.2505,-0.7827,0.0,1.0,0.0,0.0,0.05286,1.0,0.0,-0.5,0.3928,-0.4246,0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.05353
-1.23,-1.295,-1.352,-1.232,0.636,-0.608,-1.083,-1.0,-0.01862,-0.4138,-1.295,-1.117,0.8403,-1.5,0.75,0.0,-0.5,0.5303,0.618,-1.23,0.0,1.0,-1.225,0.3413,0.1309,-0.4392,-1.184,-0.171,-0.602,0.1245,0.01826,0.1351,0.5376,-1.531,-0.2495,0.846,0.0,0.0,-5.08,0.0,-1.231,-1.182,0.0,1.0,0.0,0.0,-0.927,0.0,0.0,-1.0,0.4353,-0.626,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,-0.9404
-3.213,-2.162,-2.059,-2.291,0.9575,-0.93,-1.083,-1.0,-0.188,-0.7095,-3.15,-1.386,1.39,-1.75,0.25,0.0,-0.5,0.946,1.083,-3.213,0.0,1.0,0.05396,0.4407,0.02232,-0.716,-1.136,0.3967,-0.9365,0.327,-0.602,-0.899,0.1866,-1.151,-0.97,0.12286,0.0,0.0,-4.26,0.0,-3.21,-0.833,0.0,1.0,0.0,0.0,-1.365,-1.0,0.0,-1.0,0.9604,-0.8984,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-1.398
-2.27,-2.248,-2.08,-2.455,1.049,-1.023,-1.083,-1.0,-1.478,-0.76,-2.127,-1.663,0.1969,-1.75,0.0,0.0,-0.5,1.098,1.323,-2.27,0.0,1.0,-0.5293,0.5156,0.0945,-0.7275,-1.126,-0.0528,-0.3994,0.6333,-0.9365,0.01826,0.1351,0.772,-3.648,-0.514,0.0,0.0,-2.643,0.0,-2.262,-0.617,0.0,1.0,0.0,0.0,-0.74,-2.0,-0.5,-1.0,1.093,-0.9644,0.0,2.5,0.0,0.0,0.0,0.0,0.0,-0.769
-1.488,-1.831,-1.7295,-1.944,1.12,-1.122,-1.083,-1.0,-0.5557,-0.7417,-1.455,-1.759,0.173,-1.474,0.0,0.0,-0.5,1.359,1.5,-1.488,0.0,1.0,0.803,0.6216,0.2484,-0.743,-1.089,-0.1459,-0.618,0.933,-0.3994,-0.602,-0.899,-0.000628,-3.797,-2.01,0.0,0.0,-2.03,0.0,-1.485,-0.5547,0.0,1.0,0.0,0.0,-0.4526,-1.143,-0.5,-0.5454,1.185,-1.094,0.0,3.0,0.0,1.0,0.0,0.0,0.0,-0.4897
-0.6914,-1.378,-1.327,-1.4375,0.651,-0.6567,-1.309,-1.0,-0.9927,-0.3455,-0.6777,-1.573,-0.565,-1.218,0.0,0.0,-0.5,0.9834,1.131,-0.6914,0.0,1.0,0.475,0.7227,0.3835,-0.3423,-1.121,-0.1912,0.7837,0.808,-0.618,-0.9365,0.01826,-0.1578,-2.531,-2.88,0.0,0.0,-1.619,0.0,-0.689,0.701,0.0,0.0,0.0,0.0,1.696,-1.0,0.0,0.0,0.361,-0.67,1.0,-0.5,0.0,1.0,0.0,0.0,0.0,1.733
-0.6665,-1.151,-1.12,-1.184,0.731,-0.7554,-1.309,-0.5,-0.7026,-0.3872,-0.657,-1.32,0.4065,-1.037,0.0,0.0,0.0,1.189,1.328,-0.6665,0.0,1.0,0.6904,0.8335,0.5337,-0.3657,-0.9595,-0.5093,-0.5884,0.8574,0.7837,-0.3994,-0.602,0.5376,-1.729,-2.455,0.0,0.0,-1.291,0.0,-0.6626,1.026,0.0,0.0,0.0,0.0,-0.1656,-0.75,-0.5,0.0,0.5713,-0.753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1962
-0.193,-0.965,-0.9463,-0.9834,0.4233,-0.4395,-1.309,0.0,-0.9316,-0.1512,-0.1877,-1.129,-0.6206,-0.9033,0.0,0.0,0.0,0.905,1.08,-0.193,0.0,1.0,0.4062,0.7876,0.7686,-0.0816,-0.8384,-0.6504,0.377,0.287,-0.5884,-0.618,-0.9365,0.1866,-1.215,-1.946,0.0,0.0,-1.148,0.0,-0.1885,0.6196,0.0,0.0,0.0,0.0,1.238,-0.25,-0.5,0.0,0.2627,-0.4448,1.0,-0.5,0.0,1.0,0.0,0.0,0.0,1.227
0.792,-0.658,-0.6484,-0.668,-0.2137,0.1921,-0.599,0.0,-0.3555,0.378,0.7896,-0.932,-2.238,-0.6855,0.0,1.0,0.0,0.332,0.4321,0.792,0.0,1.0,2.004,0.727,1.003,0.4766,-0.6763,-0.7705,1.447,-0.2046,0.377,0.7837,-0.3994,0.1351,-0.751,-1.164,0.0,0.0,-0.9478,0.0,0.8003,1.943,0.0,0.0,0.0,0.0,2.834,0.25,-0.25,0.3635,-1.063,0.2083,2.0,-0.5,0.0,1.0,0.0,0.0,0.0,2.81
-0.00722,-0.5933,-0.584,-0.6025,0.1938,-0.1942,-1.0,0.0,0.6187,-0.002369,-0.0105,-0.835,-4.855,-0.6665,0.0,0.0,0.0,0.6953,0.793,-0.00722,0.0,1.0,0.394,0.6465,1.219,0.07916,-0.622,-0.424,-1.333,-0.5894,1.447,-0.5884,-0.618,-0.899,-0.4932,-1.048,0.0,0.0,-0.8276,0.0,-0.002724,0.745,0.0,0.0,0.0,0.0,-1.278,0.25,0.0,0.3635,0.1438,-0.1152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.24
-0.2827,-0.679,-0.679,-0.6787,0.2098,-0.2031,-1.0,0.0,0.4067,-0.01168,-0.2983,-0.806,-0.0182,-0.6113,0.0,0.0,0.0,0.6035,0.6787,-0.2827,0.0,1.0,-0.4207,0.5806,1.311,0.10956,-0.854,-0.4556,-0.1313,-1.097,-1.333,0.377,0.7837,0.01826,-0.3408,-1.278,0.0,0.0,-0.8203,0.0,-0.2864,0.1237,0.0,0.0,0.0,0.0,0.3396,0.0,-0.5713,0.0,0.2883,-0.078,0.0,0.5713,0.0,1.0,0.0,0.0,0.0,0.3274
-2.55,-0.983,-0.998,-0.9688,0.802,-0.792,-1.0,-0.2095,1.116,-0.4844,-2.582,-0.81,1.47,-0.5,0.0,0.0,0.0,0.955,0.9136,-2.55,0.0,1.0,0.4265,0.3674,1.257,-0.4172,-1.013,-0.3162,-1.104,-0.7344,-0.1313,1.447,-0.5884,-0.602,-0.2842,-1.601,0.0,0.0,-0.8413,0.0,-2.53,-0.3755,0.0,0.0,0.0,0.0,-1.003,0.0,-0.5713,-0.5,1.338,-0.622,0.0,1.0,0.0,1.333,0.0,0.0,0.0,-1.019
-1.5,-1.3125,-1.348,-1.279,0.4663,-0.4749,-1.0,-0.2095,1.1,-0.21,-1.521,-0.8276,-0.2986,-0.389,0.0,0.0,0.0,0.915,0.845,-1.5,0.0,1.0,-0.0149,0.3008,1.257,-0.1501,-1.124,-0.014,0.3208,-0.3674,-1.104,-1.333,0.377,-0.9365,-0.5596,-1.654,0.0,0.0,-0.826,0.0,-1.443,-0.5786,0.0,1.0,0.0,0.0,0.625,0.0,0.0,-0.5,0.837,-0.3792,1.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.6265
-1.607,-1.648,-1.669,-1.629,0.802,-0.8022,-1.0,-0.2793,1.272,-0.6284,-1.624,-0.896,0.7905,-0.2778,0.0,0.0,0.0,1.511,1.386,-1.607,0.0,1.0,0.4902,0.1547,1.266,-0.5605,-1.22,0.1414,-0.6895,0.02895,0.3208,-0.1313,1.447,-0.3994,-1.728,-1.652,0.0,0.0,-0.9404,0.0,-1.594,-0.553,0.0,0.0,0.0,0.0,-0.446,-0.5,0.0,-0.5,1.348,-0.711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4558
-1.913,-1.723,-1.704,-1.742,1.146,-1.12,-1.0,-0.3792,1.685,-1.044,-1.924,-0.994,0.4905,-0.1714,0.0,0.0,0.0,1.931,1.63,-1.913,0.0,1.0,1.703,0.01539,1.045,-0.9707,-1.341,0.3914,-0.6177,0.7065,-0.6895,-1.104,-1.333,-0.618,-3.52,-1.536,0.0,0.0,-1.115,0.0,-1.901,-0.8975,0.0,1.333,0.0,0.0,-0.5635,-0.5,0.0,-1.0,1.727,-0.993,0.0,0.5,0.0,1.0,0.0,0.0,0.0,-0.5796
-1.445,-1.469,-1.434,-1.503,1.365,-1.288,-0.5,-0.3792,2.78,-1.366,-1.4375,-1.129,0.000808,-0.0645,0.0,0.0,0.0,2.123,1.69,-1.445,0.0,1.0,2.973,0.04373,0.9307,-1.16,-1.493,-0.269,-0.1511,1.4375,-0.6177,0.3208,-0.1313,0.7837,-3.35,-1.391,0.0,0.0,-1.143,0.0,-1.436,-0.5376,0.0,1.0,0.0,0.0,-0.0651,-0.5,-0.5713,-1.143,1.511,-1.152,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.0795
-0.4663,-1.171,-1.136,-1.205,0.535,-0.4639,0.0,-0.3792,2.902,-0.05597,-0.4597,-1.152,-0.608,0.0,0.0,0.0,0.0,1.563,1.131,-0.4663,0.0,1.0,2.66,0.11487,0.907,0.02464,-1.376,-0.0529,1.302,1.321,-0.1511,-0.6895,-1.104,-0.5884,-2.152,-1.228,0.0,0.0,-1.175,0.0,-0.456,0.797,0.0,0.0,0.0,0.0,1.626,0.0,0.0,-1.0,0.489,-0.2385,1.0,-0.5,0.0,1.0,0.0,0.0,0.0,1.675
-0.613,-1.029,-1.005,-1.054,1.202,-1.101,0.0,-0.3792,3.438,-0.7207,-0.6025,-1.213,0.5835,0.0,0.0,0.0,0.0,1.817,1.245,-0.613,0.0,1.0,0.7725,0.3235,0.8096,-0.544,-1.2,-0.2942,-0.585,1.349,1.302,-0.6177,0.3208,0.377,-1.409,-1.14,0.0,0.0,-1.242,0.0,-0.5986,0.4197,0.0,0.0,0.0,0.0,-0.724,-0.5713,-1.0,-0.5,0.8687,-0.813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.749
-0.7373,-1.015,-0.997,-1.031,1.237,-1.081,0.0,-1.333,2.988,-0.8,-0.7256,-1.285,0.02715,0.0,0.0,0.0,0.0,1.483,1.117,-0.7373,0.0,1.0,-0.1824,0.515,0.8125,-0.547,-1.045,-1.528,-0.07904,1.142,-0.585,-0.1511,-0.6895,1.447,-1.154,-1.095,0.0,0.0,-1.256,0.0,-0.7324,0.571,0.0,0.0,0.0,0.0,0.2566,-0.5,-2.0,0.0,0.845,-0.864,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.2522
-0.05978,-0.837,-0.8403,-0.8335,0.000736,0.06335,0.0,-1.0,2.701,0.5684,-0.04684,-1.21,-1.121,0.0,0.0,0.0,0.0,0.9463,0.6606,-0.05978,0.0,1.0,0.9766,0.626,0.8994,0.892,-0.84,-0.776,1.331,0.829,-0.07904,1.302,-0.6177,-1.333,-0.8364,-0.9644,0.0,0.0,-1.068,0.0,-0.0512,0.8047,0.0,0.0,0.0,0.0,1.686,0.5,-1.0,0.0,-0.1693,0.4312,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.734
