Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.4707,-1.1875,-1.198,-1.177,0.7285,-0.7134,-7.28,-0.753,-1.78,-0.416,-0.515,-1.825,0.04123,-2.0,1.0,-1.0,0.0,1.109,1.163,-0.4707,0.0,1.0,0.3809,-0.11694,-0.6255,-0.3958,-1.219,-0.4512,-0.0718,-0.4531,0.4626,-0.1667,-0.055,-0.4329,-1.2295,0.1621,0.0,0.0,-1.134,0.0,-0.4702,-0.221,0.0,0.0,0.0,0.0,-0.5156,0.0,-0.5454,-1.5,0.2301,-0.683,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5356
0.0,-0.9116,-0.915,-0.9077,0.501,-0.492,-4.0,-1.521,-1.796,-0.12177,-0.11743,-1.925,-0.707,-1.739,1.0,-0.5,0.0,0.8057,0.943,0.0,0.0,1.0,1.339,0.0409,-0.514,0.093,-1.138,-0.4028,0.771,-0.407,-0.0718,0.3577,-0.5664,-0.3884,-0.885,0.4707,0.0,0.0,-1.275,0.0,-0.003317,0.5303,0.0,0.0,0.0,0.0,8.52,0.5,0.0,-1.0,-0.46,-0.5117,1.0,-0.5,-1.0,0.0,0.0,0.0,0.0,8.555
0.7617,-0.615,-0.621,-0.61,-0.05154,0.05118,-1.0,-1.0,-1.793,0.5996,0.4807,-1.614,-1.915,-1.481,1.0,0.5,0.0,0.5586,0.615,0.7617,0.0,1.0,1.789,0.1536,-0.4153,0.717,-0.7817,-0.6475,1.056,-0.5576,0.771,0.4626,-0.1667,0.395,-0.6455,2.5,0.0,0.0,-1.092,0.0,0.721,0.0476,0.0,0.0,0.0,0.0,94.4,1.0,0.0,-0.727,-1.376,-0.05328,0.857,-0.25,-1.0,0.0,0.0,0.0,0.0,94.1
0.2222,-0.5522,-0.5557,-0.5483,0.194,-0.212,-1.0,-1.0,-1.427,0.2979,0.01588,-1.444,-35.4,-1.29,1.0,-0.5,0.0,0.8423,0.832,0.2222,0.0,1.0,-0.4626,0.2028,-0.3145,0.4216,-0.7334,-0.674,-0.635,-0.768,1.056,-0.0718,0.3577,-0.389,-0.4688,3.436,0.0,0.0,-0.975,0.0,0.1088,-0.00633,0.0,0.0,0.0,0.0,-57.3,0.2856,0.0,-0.6665,-0.671,-0.3413,-0.2856,0.2856,-0.5,0.0,0.0,0.0,0.0,-57.9
0.2354,-0.5884,-0.597,-0.5796,0.0422,-0.0655,-1.0,-1.0,-1.215,0.3738,-0.363,-1.317,0.1261,-1.143,1.0,0.0,0.0,0.7583,0.8003,0.2354,0.0,1.0,0.3328,0.1652,-0.22,0.4587,-0.941,-0.3027,0.05762,-0.8003,-0.635,0.771,0.4626,-0.705,-0.2142,2.0,0.0,0.0,-1.081,0.0,-0.0747,0.236,0.0,0.0,0.0,0.0,-5.04,-0.2856,0.0,-0.6665,-0.542,-0.276,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-5.094
-1.0,-0.781,-0.786,-0.775,0.4602,-0.4607,-1.0,-0.9453,-0.842,-0.02267,-3.883,-1.159,2.984,-0.974,1.0,0.0,0.0,0.9204,0.9087,-1.0,0.0,1.0,-0.4795,0.1577,-0.11285,0.104,-0.773,-0.234,-0.3906,-0.8574,0.05762,1.056,-0.0718,-0.055,-0.0795,0.9854,0.0,0.0,-1.115,0.0,-1.616,-0.06192,0.0,0.0,0.0,0.0,-5.914,0.0,0.0,-0.5,-0.07794,-0.4932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.93
-0.4211,-1.138,-1.148,-1.127,0.2527,-0.263,-0.5,-0.445,-0.7188,0.3064,-2.066,-1.035,-0.3008,-0.7905,1.0,0.0,0.0,0.844,0.832,-0.4211,0.0,1.0,-0.25,0.1406,-0.03503,0.2242,-0.5195,0.156,0.416,-0.691,-0.3906,-0.635,0.771,-0.5664,-0.1685,0.3188,0.0,0.0,-1.034,0.0,-0.999,-0.872,0.0,1.0,0.0,0.0,0.03384,0.0,0.1818,-0.3333,-0.1506,-0.2957,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.03406
-1.474,-1.633,-1.639,-1.627,0.4958,-0.5156,0.0,0.0,-0.669,-0.0848,-1.789,-0.95,1.883,-0.638,1.0,0.0,0.0,1.041,1.008,-1.474,0.0,1.0,-0.2083,0.0721,0.005993,-0.1064,-0.6685,0.3308,-0.293,-0.4492,0.416,0.05762,1.056,-0.1667,-0.7427,-0.8706,0.0,0.0,-0.9077,0.0,-1.748,-1.092,0.0,1.0,0.0,0.0,-1.223,-0.5,0.1818,-0.3635,0.404,-0.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.224
-1.0,-1.61,-1.602,-1.619,0.254,-0.2783,-0.1121,0.0,-0.691,0.2297,-1.325,-0.882,-0.00531,-0.5415,1.0,0.0,0.0,0.922,0.9307,-1.0,0.0,1.0,-0.545,0.004154,0.0344,0.1023,-1.017,0.2372,0.4602,-0.5474,-0.293,-0.3906,-0.635,0.3577,-2.0,-1.84,0.0,0.0,-0.9316,0.0,-1.208,-0.01034,0.0,0.0,0.0,0.0,0.1876,0.0,0.1818,0.0,0.11865,-0.3293,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.1898
0.2727,-1.047,-1.041,-1.054,-0.5337,0.5127,-0.1121,0.0,-0.6016,1.345,-0.2197,-0.8223,-0.9365,-0.375,1.0,1.0,0.0,0.6675,0.648,0.2727,0.0,1.0,-0.546,-0.153,0.01692,0.834,-0.6616,0.0811,1.159,-0.6157,0.4602,0.416,0.05762,0.4626,-3.23,-1.846,0.0,0.0,-0.9272,0.0,0.0634,5.8,0.0,0.0,0.0,0.0,0.01796,0.5,0.1818,0.3635,-1.0205,0.4285,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.018
0.3845,-0.685,-0.686,-0.684,-0.8677,0.8545,-0.1121,0.0,-0.5474,1.496,0.153,-0.7837,2.502,-0.2128,1.0,1.0,0.0,0.4907,0.452,0.3845,0.0,1.0,0.4546,-0.3806,0.006645,1.014,-0.538,0.2886,0.604,-0.6553,1.159,-0.293,-0.3906,-0.0718,-1.818,-1.379,0.0,0.0,-0.8433,0.0,0.2573,2.402,0.0,0.0,0.0,0.0,0.01804,1.0,0.5454,0.6665,-1.059,0.7856,3.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.01785
1.481,-0.312,-0.3086,-0.3157,-1.624,1.631,0.3262,0.0,-0.4285,2.201,1.0625,-0.723,1.069,-0.0465,1.0,1.0,0.0,0.09314,0.0991,1.481,0.0,1.0,0.0704,-0.491,-0.01357,1.435,-0.4797,0.0677,1.252,-0.6763,0.604,0.4602,0.416,0.771,-0.731,-1.105,0.0,0.0,-0.7427,0.0,1.349,3.77,0.0,0.0,0.0,0.0,0.02007,1.0,0.5454,1.0,-1.307,1.74,4.0,-0.5,0.0,0.0,1.0,0.0,3.67,0.01968
3.111,0.1975,0.2074,0.1871,-2.566,2.607,2.309,0.0,-0.07574,2.955,2.354,-0.5933,0.4443,0.05127,1.0,1.0,0.0,-0.2812,-0.288,3.111,0.0,1.0,1.904,-0.5317,-0.0456,2.139,-0.1699,-0.423,1.622,-0.6377,1.252,1.159,-0.293,1.056,1.017,-0.7227,0.0,0.0,-0.5806,0.0,2.879,2.031,0.0,0.0,0.0,0.0,0.1833,1.5,0.5454,0.8,-2.096,2.91,5.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.1777
2.117,0.9346,0.9565,0.9116,-2.916,2.996,3.238,0.0,0.07227,2.48,2.463,-0.4785,-0.1406,0.1714,1.0,1.0,0.0,-0.5107,-0.5264,2.117,0.0,1.0,0.5884,-0.6333,-0.1292,2.207,0.02818,0.162,0.8545,-0.3933,1.622,0.604,0.4602,-0.635,2.656,-0.58,0.0,0.0,-0.27,0.0,2.154,1.162,0.0,0.0,0.0,0.0,0.1119,1.5,0.909,0.8,-1.446,3.36,6.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.104
1.326,1.732,1.757,1.706,-2.455,2.506,3.85,0.0,0.012115,2.258,1.472,-0.309,-0.2546,0.3225,1.0,1.0,0.0,-0.658,-0.6484,1.326,0.0,1.0,-0.678,-0.8374,-0.3115,2.285,0.2374,0.4453,0.488,0.0395,0.8545,1.252,1.159,0.05762,3.682,-0.4988,0.0,0.0,0.07007,0.0,1.348,0.8022,1.0,0.0,0.0,0.0,0.1323,1.5,1.272,1.066,-0.899,2.752,3.143,-0.25,3.0,0.0,0.0,0.0,0.0,0.09204
0.8,1.857,1.841,1.875,-1.775,1.8,3.85,0.0,-0.1805,1.707,0.798,-0.0913,-0.2861,0.5,1.0,1.0,0.0,-0.5806,-0.535,0.8,0.0,1.0,-1.276,-0.859,-0.634,2.174,0.653,1.174,-0.05612,0.426,0.488,1.622,0.604,-0.3906,2.508,-0.412,0.0,0.0,0.5796,0.0,0.806,0.4001,1.0,0.0,0.0,0.0,-1.137,1.0,1.272,0.8,-0.545,1.934,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-1.169
0.1554,1.275,1.263,1.289,-0.6724,0.6816,3.85,0.0,-0.0796,0.7314,0.09125,-0.00409,-0.6655,0.5,1.0,1.0,0.0,-0.09796,-0.07007,0.1554,0.0,1.0,0.941,-0.898,-0.8506,1.07,-1.339,1.368,-1.143,0.5425,-0.05612,0.8545,1.252,0.416,1.563,-0.3076,0.0,0.0,0.989,0.0,0.1531,-0.11115,0.0,0.0,0.0,0.0,-2.42,0.5,0.909,0.6665,0.05692,0.7183,0.0,0.5,3.0,0.0,0.0,0.0,0.0,-2.436
0.02325,0.838,0.826,0.85,-0.61,0.6196,1.515,2.387,-0.191,0.6094,0.005257,0.04404,-0.044,0.643,1.0,1.0,0.0,-0.12054,-0.07513,0.02325,0.0,1.0,-1.097,-0.914,-0.91,0.8555,-5.9,1.86,0.1318,0.6133,-1.143,0.488,1.622,-0.293,1.03,-0.014496,0.0,0.0,1.512,0.0,0.0224,0.0057,0.0,0.0,0.0,0.0,-0.321,0.5,1.272,1.0,0.061,0.6978,0.2856,-0.25,3.0,0.0,0.0,0.0,0.0,-0.3652
-0.2456,0.5776,0.567,0.5884,-0.2317,0.2556,1.136,2.387,-0.1481,0.2279,-0.3188,0.0927,-0.4805,0.7856,1.0,1.0,0.0,0.008606,0.05588,-0.2456,0.0,1.0,-0.0909,-0.9136,-0.9277,0.67,-4.023,1.891,-0.3247,0.599,0.1318,-0.05612,0.8545,0.4602,0.6914,-0.4155,0.0,0.0,1.426,0.0,-0.2484,-0.2191,0.0,0.0,0.0,0.0,-1.36,0.0,0.909,1.0,0.346,0.332,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-1.397
0.465,0.5396,0.5312,0.5474,-0.647,0.672,1.0,2.387,0.014725,0.5654,0.1656,0.3413,0.972,0.9287,1.0,1.0,0.0,-0.5664,-0.485,0.465,0.0,1.0,1.335,-0.8726,-1.001,0.903,-0.927,1.525,1.298,0.7285,-0.3247,-1.143,0.488,1.159,0.481,-0.1714,0.0,0.0,1.179,0.0,0.448,0.505,1.0,0.0,0.0,0.0,4.094,0.0,0.909,1.066,-0.08105,0.742,0.2856,-0.25,4.0,0.0,0.0,0.0,0.0,4.164
0.2424,0.6836,0.677,0.6904,-0.52,0.5186,0.927,2.387,0.0936,0.3726,-0.03873,0.576,-0.2175,1.071,1.0,1.0,0.0,-0.5337,-0.5034,0.2424,0.0,1.0,0.0837,-0.758,-1.188,0.736,-0.2095,1.433,-0.06433,0.763,1.298,0.1318,-0.05612,0.604,0.3137,0.6,0.0,0.0,1.15,0.0,0.2255,0.1098,0.0,0.0,0.0,0.0,-0.374,0.0,0.5454,0.75,0.02287,0.524,-0.2856,0.0,1.714,0.0,0.0,0.0,0.0,-0.3875
-0.2856,0.8735,0.861,0.886,-0.0997,0.0953,0.627,4.0,0.2014,-0.01337,-0.508,0.8154,-0.842,1.214,1.0,1.0,0.0,-0.2283,-0.2091,-0.2856,0.0,1.0,-0.4175,-0.614,-1.163,0.1249,2.998,0.889,-0.557,0.7544,-0.06433,-0.3247,-1.143,1.252,0.1037,1.267,0.0,0.0,1.119,0.0,-0.3052,0.136,1.0,0.0,0.0,0.0,-0.9087,0.0,0.0,0.625,0.447,0.11035,-0.2856,1.0,1.091,0.0,0.0,0.0,0.0,-0.904
-0.8486,0.876,0.8496,0.9023,0.2175,-0.2235,0.2795,1.0,0.3499,-0.4377,-0.827,0.986,-2.438,1.214,1.0,0.0,0.0,0.1561,0.1282,-0.8486,0.0,1.0,-0.3767,0.268,-0.542,-0.6807,12.28,0.2246,-0.5674,0.759,-0.557,1.298,0.1318,1.622,-0.1857,0.815,0.0,0.0,0.9097,0.0,-0.8477,-0.5728,0.0,0.0,0.0,0.0,-0.08636,-0.5713,-0.3635,0.375,0.7397,-0.1909,0.0,0.857,1.0,0.0,0.0,0.0,0.0,-0.08673
0.2222,0.8955,0.8657,0.9243,-0.1248,0.10474,0.0794,1.0,0.606,-0.05115,0.03696,1.158,-4.246,1.214,1.0,0.5,0.0,-0.3965,-0.4802,0.2222,0.0,1.0,-0.066,0.6274,-0.08325,-0.4136,4.64,-0.2627,0.913,0.6763,-0.5674,-0.06433,-0.3247,0.8545,-0.1708,1.333,0.0,0.0,0.8774,0.0,0.2234,-0.251,0.0,0.0,0.0,0.0,1.847,0.0,-0.5,0.375,-0.00707,0.1422,0.2856,0.0,1.0,0.0,0.0,0.0,0.0,1.874
0.0769,0.824,0.784,0.862,0.066,-0.09344,0.0,1.0,0.5,-0.3464,-0.469,1.273,-0.5645,1.097,1.0,0.0,0.0,-0.225,-0.2969,0.0769,0.0,1.0,-0.3064,0.8027,0.2443,-0.57,1.26,-0.5894,-0.3052,0.5625,0.913,-0.557,1.298,0.488,-0.1096,1.95,0.0,0.0,0.906,0.0,0.0718,-0.3875,0.0,0.0,0.0,0.0,-0.5215,-1.0,-1.0,0.0,0.3916,-0.067,-0.2856,1.0,1.0,0.0,0.0,0.0,0.0,-0.521
-0.857,0.4514,0.412,0.4878,0.7866,-0.788,0.0,1.064,0.7466,-1.031,-2.342,1.008,-12.47,0.857,1.0,-1.0,0.0,0.5234,0.4963,-0.857,0.0,1.0,0.2769,0.8516,0.5063,-0.894,0.9263,-0.5137,-1.021,0.1482,-0.3052,-0.5674,-0.06433,-0.05612,-0.2264,2.086,0.0,0.0,0.8564,0.0,-0.896,-1.43,0.0,0.0,0.0,0.0,-0.2051,-1.0,-1.0,-0.25,2.336,-0.699,-0.2856,2.0,1.0,0.0,0.0,0.0,0.0,-0.2048
0.6875,0.8535,0.87,0.84,-0.2937,0.2461,0.0,0.565,0.4849,-0.005657,0.3,0.7915,-0.6323,0.769,1.0,0.0,0.0,-0.555,-0.643,0.6875,0.0,1.0,2.227,0.9604,0.5874,-0.4243,0.4558,0.2118,1.272,-0.0873,-1.021,0.913,-0.557,-1.143,-0.1305,2.955,0.0,0.0,1.096,0.0,0.68,-1.283,0.0,0.0,0.0,0.0,0.904,0.0,-0.5,-0.25,-0.566,0.3328,0.0,0.0,0.8335,0.0,0.0,0.0,0.0,0.9067
2.451,2.223,2.457,2.03,-1.339,1.333,0.0,0.0648,0.9155,1.008,2.143,0.7,2.826,0.6045,1.0,0.0,0.0,-1.65,-1.725,2.451,0.0,1.0,1.904,1.027,0.6797,-0.0225,0.2108,0.2311,1.266,-0.1836,1.272,-0.3052,-0.5674,0.1318,1.088,3.814,0.0,0.0,1.642,0.0,2.408,-0.586,0.0,0.0,0.0,0.0,3.43,1.0,-0.5,-0.25,-2.129,1.457,0.5,0.0,0.5,0.0,1.0,0.0,5.824,3.354
3.904,2.984,3.254,2.748,-1.132,1.137,0.0,0.0648,1.04,0.6953,2.605,0.6987,0.5283,0.5,1.0,0.0,0.0,-1.467,-1.522,3.904,0.0,1.0,0.261,1.028,0.788,0.001106,0.3892,0.5093,0.1663,-0.3394,1.266,-1.021,0.913,-0.3247,2.432,3.006,0.0,0.0,1.803,0.0,3.879,-0.5923,0.0,0.0,0.0,0.0,0.2883,1.0,0.0,-0.25,-2.281,1.306,1.0,0.0,0.1666,0.0,0.0,0.0,0.0,0.2734
1.206,2.127,2.197,2.059,-0.8594,0.8696,0.0,0.0638,1.53,0.5815,1.098,0.6973,0.4622,0.4092,1.0,0.0,0.0,-1.141,-1.25,1.206,0.0,1.0,0.7617,1.098,1.084,-0.4255,3.219,-0.01394,-0.0951,-0.2627,0.1663,1.272,-0.3052,1.298,3.86,2.08,0.0,0.0,1.515,0.0,1.169,-0.2311,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-0.2666,-0.9575,0.903,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8315,1.709,1.723,1.694,-0.5884,0.6006,0.0,0.06085,0.936,0.3577,0.815,0.6665,0.399,0.372,1.0,0.0,0.0,-1.048,-1.06,0.8315,0.0,1.0,-0.2134,1.128,1.326,-0.646,2.795,0.10803,-0.1876,-0.3308,-0.0951,1.266,-1.021,-0.06433,2.408,1.625,0.0,0.0,1.326,0.0,0.817,0.792,0.0,0.0,0.0,0.0,-0.552,0.0,-0.5,-0.3333,-0.642,0.616,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.5225
0.472,1.287,1.282,1.292,-0.4526,0.4504,0.0,0.2058,0.9863,0.2524,0.415,0.671,0.3103,0.359,1.0,0.0,0.0,-0.7812,-0.819,0.472,0.0,1.0,-0.7295,1.089,1.539,-0.642,1.302,0.5757,-0.002546,-0.2124,-0.1876,0.1663,1.272,-0.557,1.62,1.3125,0.0,0.0,1.097,0.0,0.45,0.792,0.0,0.0,0.0,0.0,0.02217,0.0,0.0,-0.3333,-0.2783,0.4382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02107
-0.1,0.9,0.893,0.907,0.0971,-0.0847,0.0,1.0,0.9185,-0.2433,-0.263,0.6636,-0.1476,0.2856,1.0,0.0,0.0,-0.3489,-0.4136,-0.1,0.0,1.0,-0.4253,0.812,1.706,-0.935,0.883,1.191,-0.7515,-0.1208,-0.002546,-0.0951,1.266,-0.5674,1.26,0.9834,0.0,0.0,0.813,0.0,-0.1305,0.47,0.0,0.0,0.0,0.0,-0.4822,-0.5,0.0,-0.3333,0.3228,-0.1416,-0.2856,1.0,0.0,0.0,0.0,0.0,0.0,-0.4583
0.1311,0.757,0.748,0.766,-0.3613,0.3772,0.0,1.0,0.5347,0.1609,-0.06192,0.7944,1.005,0.1936,1.0,0.0,0.0,-0.6113,-0.6406,0.1311,0.0,1.0,1.117,0.581,1.717,-0.5264,0.617,0.697,0.575,0.1122,-0.7515,-0.1876,0.1663,0.913,0.966,0.899,0.0,0.0,0.6567,0.0,0.1002,0.3438,0.0,0.0,0.0,0.0,0.798,0.0,0.0,-0.3333,0.1436,0.3848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7695
-0.32,0.743,0.7354,0.7505,0.02338,-0.00526,-2.24,0.5,0.608,-0.2441,-0.717,0.971,-0.5234,0.0741,1.0,0.0,0.0,-0.385,-0.4377,-0.32,0.0,1.0,-0.3794,0.3364,1.699,-0.465,0.3428,0.9766,-0.456,0.1606,0.575,-0.002546,-0.0951,-0.3052,0.685,0.9214,0.0,0.0,0.5757,0.0,-0.4102,0.05795,0.0,0.0,0.0,0.0,-0.2742,0.0,0.0,-0.3333,0.632,-0.01525,-0.5713,1.0,0.0,0.0,0.0,0.0,0.0,-0.2612
-0.8,0.676,0.668,0.6836,0.3708,-0.3723,-2.24,0.0,0.4111,-0.5864,-1.198,1.11,-0.79,0.0,1.0,0.0,0.0,-0.1119,-0.158,-0.8,0.0,1.0,-0.883,0.0813,1.45,-0.5454,0.3398,1.619,-0.3804,0.1486,-0.456,-0.7515,-0.1876,-1.021,0.4727,0.941,0.0,0.0,0.5034,0.0,-0.893,0.06824,0.0,0.0,0.0,0.0,-0.2585,0.0,0.0,-0.3333,0.968,-0.3594,-0.5713,2.0,0.0,0.0,0.0,0.0,0.0,-0.25
-0.727,0.666,0.6553,0.677,0.3296,-0.3394,-2.24,3.912,0.2551,-0.4663,-1.161,1.309,-0.224,0.2106,1.0,0.0,0.0,-0.03516,-0.0779,-0.727,0.0,1.0,-0.8174,0.06506,1.081,-0.4482,0.6206,0.859,0.0005875,-0.001038,-0.3804,0.575,-0.002546,1.272,0.2269,1.0,0.0,0.0,0.61,0.0,-0.822,0.595,0.0,0.0,0.0,0.0,0.02502,0.0,0.0,0.0,0.8354,-0.4026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02527
-0.1818,0.741,0.7266,0.756,0.09595,-0.11426,-2.24,3.912,-0.759,-0.167,-0.4614,1.477,1.778,0.25,1.0,0.0,0.0,-0.2268,-0.1517,-0.1818,0.0,1.0,-0.9414,0.03143,0.7812,-0.279,0.7485,-0.1886,0.2064,-0.0821,0.0005875,-0.456,-0.7515,1.266,0.0201,1.109,0.0,0.0,0.923,0.0,-0.1946,-0.0273,0.0,0.0,0.0,0.0,0.2463,0.5,0.0,0.0,0.3428,-0.1688,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2482
-0.2727,0.749,0.73,0.767,0.3774,-0.4006,-4.0,3.912,-0.823,-0.4573,-0.3542,1.486,-1.263,0.2666,0.778,0.0,0.0,-0.03017,0.03647,-0.2727,0.0,1.0,-0.2627,0.005634,0.5757,-0.5903,0.989,-0.379,-0.3115,-0.4226,0.2064,-0.3804,0.575,0.1663,-0.1467,1.134,0.0,0.0,1.268,0.0,-0.276,-0.03513,0.0,0.0,0.0,0.0,-0.1345,-0.5,-0.5,0.0,0.2622,-0.521,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.135
-0.1177,0.7344,0.696,0.771,0.3665,-0.3997,-1.0,15.65,-1.406,-0.4783,-0.4136,1.552,-2.967,0.2856,0.5557,-1.0,0.0,-0.007786,0.1118,-0.1177,0.0,1.0,-0.748,-0.0892,0.3965,-0.569,0.937,-0.411,-0.0585,-0.4875,-0.3115,0.0005875,-0.456,-0.0951,-0.1818,1.041,0.0,0.0,1.251,0.0,-0.1241,1.919,1.0,0.0,0.0,0.0,0.1345,0.0,-0.5,0.0,0.1875,-0.651,-0.2856,0.0,0.0,0.0,0.0,0.0,0.0,0.135
1.3,1.049,1.017,1.08,-0.266,0.2175,-1.0,4.0,-2.152,0.011444,0.633,1.365,-10.71,0.3635,0.4,0.0,0.0,-0.573,-0.32,1.3,0.0,1.0,0.4604,-0.2302,0.1527,0.1097,0.9507,-0.3633,0.679,-0.4446,-0.0585,0.2064,-0.3804,-0.1876,-0.05405,1.018,0.0,0.0,1.205,0.0,1.265,1.107,0.0,0.0,0.0,0.0,3.143,1.0,0.0,0.0,-0.9863,-0.1086,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.146
2.1,1.391,1.419,1.365,-0.4739,0.4153,-1.0,1.0,-3.498,0.29,1.266,1.071,1.034,0.5713,0.1818,0.0,0.0,-0.8794,-0.4924,2.1,0.0,1.0,-0.3608,-0.3867,-0.05957,0.4856,1.096,-0.3828,0.4067,-0.4812,0.679,-0.3115,0.0005875,-0.002546,0.7617,0.978,0.0,0.0,1.189,0.0,2.053,-0.7344,0.0,0.0,0.0,0.0,0.3276,1.0,0.0,0.0,-1.399,0.1005,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3237
1.615,1.426,1.481,1.378,-0.391,0.3533,-1.0,1.0,-3.393,0.2449,0.8,0.8555,0.3018,1.0,0.5713,0.0,0.0,-0.8223,-0.4666,1.615,0.0,1.0,-0.3337,-0.581,-0.07153,0.417,0.9536,0.03397,0.07153,-0.8613,0.4067,-0.0585,0.2064,-0.7515,1.263,0.8833,0.0,0.0,1.213,0.0,1.594,-1.024,0.0,0.0,0.0,0.0,0.1621,1.0,0.5,0.0,-1.026,0.0338,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.157
1.25,1.411,1.465,1.363,-0.3499,0.3447,-0.5,1.0,-3.477,0.2394,0.9106,0.713,0.5474,1.0,2.666,0.0,0.0,-0.8994,-0.5464,1.25,0.0,1.0,0.881,-0.617,-0.1371,0.5884,0.544,-0.3394,0.2261,-0.9253,0.07153,0.679,-0.3115,0.575,2.316,0.8105,0.0,0.0,1.233,0.0,1.23,-0.359,0.0,0.0,0.0,0.0,2.275,2.0,0.5,0.5,-0.8936,0.0465,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.234
0.2,1.165,1.208,1.125,0.591,-0.5835,0.0,1.0,-2.287,-0.5303,-0.03348,0.567,-0.4656,1.0,4.0,0.0,0.0,-0.2214,0.04288,0.2,0.0,1.0,1.995,-0.6265,-0.2135,-0.4602,0.6504,-0.0233,-1.157,-1.379,0.2261,0.4067,-0.0585,-0.456,1.827,0.733,0.0,0.0,1.162,0.0,0.186,-2.176,0.0,0.0,0.0,0.0,-5.727,2.0,0.5,0.5,0.0769,-0.755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.617
0.4888,0.944,0.969,0.919,0.07245,-0.06335,0.0,1.394,-1.791,-0.01654,0.373,0.5093,2.291,1.0,2.285,0.0,0.0,-0.574,-0.4587,0.4888,0.0,1.0,0.3997,-0.644,-0.3167,0.06635,0.9478,0.2096,0.7324,-2.47,-1.157,0.07153,0.679,-0.3804,1.386,0.6934,0.0,0.0,1.175,0.0,0.486,-0.8984,0.0,0.0,0.0,0.0,1.629,2.0,1.0,0.5,-0.2303,-0.2854,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.647
0.5557,0.8857,0.893,0.878,0.01758,-0.00924,0.0,0.893,-1.446,0.0281,0.2822,0.516,0.02028,0.5,1.637,0.0,0.0,-0.6104,-0.532,0.5557,0.0,1.0,0.196,-0.659,-0.449,0.1823,1.159,0.2435,0.1494,-2.451,0.7324,0.2261,0.4067,0.0005875,1.245,0.809,0.0,0.0,1.05,0.0,0.528,0.6597,0.0,0.0,0.0,0.0,0.0928,2.0,1.0,1.0,-0.0873,-0.2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0872
2.965,1.208,1.22,1.195,-2.049,2.035,0.0,0.893,-0.8057,1.778,2.893,0.657,1.445,0.0,1.2,0.0,0.0,-2.201,-2.416,2.965,0.0,1.0,2.719,-0.64,-0.5747,2.512,2.127,0.1611,2.133,-1.926,0.1494,-1.157,0.07153,0.2064,1.283,1.169,0.0,0.0,0.9575,0.0,2.969,1.21,1.0,0.0,0.0,0.0,2.469,2.0,1.0,1.0,-1.705,1.759,1.143,0.0,0.0,0.0,0.0,0.0,0.0,2.432
