Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-1.0,-1.507,-1.532,-1.4795,0.619,-0.692,-6.508,0.0,1.655,-0.03976,-1.1455,-1.131,-0.02104,-1.926,1.0,-0.5,0.0,1.773,1.578,-1.0,0.0,1.0,-1.862,1.099,0.487,-0.335,-1.06,0.175,0.1919,0.4346,0.2413,0.4504,0.787,-1.402,-1.861,-3.494,0.0,0.0,-1.883,0.0,-1.018,-0.2001,0.0,1.0,0.0,0.0,-0.05673,1.0,0.4,0.0,0.644,-0.669,2.0,-0.5713,0.0,0.0,0.0,0.0,0.0,-0.0594
0.0475,-1.191,-1.226,-1.158,-0.9546,0.8633,-4.406,0.0,1.514,0.9653,-0.2452,-1.028,-1.889,-1.483,1.0,0.5,0.0,1.074,0.8955,0.0475,0.0,1.0,1.864,1.148,0.6377,0.3372,-1.034,-0.4592,2.049,0.2312,0.1919,-1.587,-0.06183,1.258,-1.176,-2.443,0.0,0.0,-1.357,0.0,-0.01735,2.238,0.0,0.0,0.0,0.0,2.809,2.0,0.4,0.3333,-0.7134,1.112,3.0,-0.5713,0.0,0.0,0.0,0.0,0.0,2.908
-0.1543,-0.8525,-0.8687,-0.836,-0.229,0.1854,-4.406,0.0,1.758,0.7554,-0.3513,-0.836,-1.399,-1.2,1.0,0.0,0.0,0.9087,0.734,-0.1543,0.0,1.0,0.6562,1.06,0.702,0.1923,-0.764,-0.224,-0.4436,-0.003101,2.049,0.2413,0.4504,-0.3582,-1.084,-1.921,0.0,0.0,-1.013,0.0,-0.1832,1.581,0.0,0.0,0.0,0.0,-0.8755,1.0,0.4,0.3333,-0.02168,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8823
-0.4612,-0.702,-0.7275,-0.6753,0.2002,-0.2224,-4.406,0.0,1.612,0.3508,-0.5635,-0.7266,13.54,-0.974,1.0,0.0,0.0,0.924,0.8335,-0.4612,0.0,1.0,-0.3464,0.8154,0.826,-0.04144,-0.4648,-0.329,-0.7793,-0.3682,-0.4436,0.1919,-1.607,0.4272,-1.003,-1.645,0.0,0.0,-0.864,0.0,-0.4983,0.6484,0.0,0.0,0.0,0.0,-0.6875,1.0,0.0,0.3333,0.2952,-0.1298,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.692
0.04034,-0.476,-0.4917,-0.4597,-0.341,0.3005,-4.406,0.0,1.514,0.8887,-0.02708,-0.5566,-0.831,-0.6978,1.0,1.0,0.0,0.6055,0.5254,0.04034,0.0,1.0,0.7964,0.6055,0.836,0.394,-0.3235,0.05722,0.884,-0.978,-0.7793,2.049,0.2413,-0.839,-0.8525,-1.24,0.0,0.0,-0.754,0.0,0.03044,1.374,0.0,0.0,0.0,0.0,0.697,1.0,0.4,0.6665,-0.2786,0.395,1.0,-0.5713,0.0,0.0,0.0,0.0,0.0,0.7085
0.7437,-0.2688,-0.2573,-0.282,-1.005,0.9937,-2.033,0.0,0.9644,1.539,0.5444,-0.4858,1.172,-0.5117,1.0,1.0,0.0,0.3025,0.2263,0.7437,0.0,1.0,0.05212,0.2957,0.787,0.9116,-0.2617,-0.265,0.9097,-1.467,0.884,-0.4436,0.1919,0.787,-0.0261,-0.86,0.0,0.0,-0.7114,0.0,0.682,0.951,0.0,0.0,0.0,0.0,1.001,1.0,0.3635,0.6665,-0.9414,1.044,1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.99
0.4438,-0.1918,-0.1681,-0.22,-0.515,0.5127,-1.119,0.0,0.8447,1.288,0.2969,-0.5386,-0.007362,-0.3257,1.0,1.0,0.0,0.341,0.2683,0.4438,0.0,1.0,-0.4465,-0.0702,0.734,0.7417,-0.2183,-0.113,-0.2603,-2.42,0.9097,-0.7793,2.049,-0.06183,0.8306,-0.7637,0.0,0.0,-0.7993,0.0,0.4338,0.4683,0.0,0.0,0.0,0.0,-0.4226,0.0,0.3635,0.6665,-0.515,0.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4187
0.4165,0.0392,0.05066,0.02713,-0.3596,0.364,-1.0,0.0,0.778,0.975,0.1792,-0.6606,0.01703,-0.1395,1.0,1.0,0.0,0.3342,0.2861,0.4165,0.0,1.0,-0.903,-0.4575,0.595,0.721,-0.2703,-0.263,-0.001762,-2.564,-0.2603,0.884,-0.4436,0.4504,1.628,-0.8887,0.0,0.0,-0.7285,0.0,0.4014,0.3022,0.0,0.0,0.0,0.0,-0.0671,0.0,0.0,0.3333,-0.4011,0.323,0.0,0.5713,0.0,0.0,0.0,0.0,0.0,-0.0679
-0.6177,-0.795,-0.745,-0.849,0.654,-0.6455,-1.0,0.0,0.966,-0.048,-1.337,-0.8643,-1.927,-0.0476,1.0,0.0,0.0,0.7964,0.7573,-0.6177,0.0,1.0,0.876,-0.762,0.3572,-0.03967,-0.6045,1.149,-1.496,-2.41,-0.001762,0.9097,-0.7793,-1.64,1.054,-1.378,0.0,0.0,-0.632,0.0,-0.6553,0.04703,0.0,0.0,0.0,0.0,-1.421,0.0,0.0,0.3635,0.6577,-0.6406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.394
-0.0493,-0.922,-0.8887,-0.9517,0.05038,-0.04105,-1.0,0.0,0.9834,0.4558,-0.6797,-1.227,-0.3372,0.05264,1.0,1.0,0.0,0.779,0.681,-0.0493,0.0,1.0,1.733,-0.9526,0.0435,0.4636,-1.564,1.07,0.989,-1.96,-1.496,-0.2603,0.884,0.2413,0.855,-1.967,0.0,0.0,-0.6025,0.0,-0.1227,0.05917,0.0,0.0,0.0,0.0,0.758,0.0,0.0,0.5,0.1218,0.03964,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.774
-0.01266,-0.7,-0.656,-0.7456,-0.01122,0.02374,-1.0,2.715,0.763,0.579,-0.691,-1.415,1.129,0.1765,1.0,1.0,0.0,0.7783,0.735,-0.01266,0.0,1.0,-1.106,-1.113,-0.344,0.524,-1.471,1.09,0.2106,-1.857,0.989,-0.001762,0.9097,0.1919,0.7837,-1.815,0.0,0.0,-0.4502,0.0,-0.08466,0.09064,0.0,0.0,0.0,0.0,0.04352,0.0,0.0,1.0,0.0902,0.085,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.04346
-0.07196,-0.706,-0.745,-0.67,0.03424,-0.02954,-1.0,2.715,0.5293,0.4336,-0.6084,-1.338,0.02376,0.3333,1.0,1.0,0.0,0.738,0.7446,-0.07196,0.0,1.0,-0.5015,-1.377,-0.747,0.462,-1.234,0.2046,-0.0256,-1.908,0.2106,-1.496,-0.2603,2.049,0.2861,-1.378,0.0,0.0,-0.4863,0.0,-0.1627,-0.2932,0.0,0.0,0.0,0.0,-0.02122,0.0,-0.5713,0.5,-0.1672,-0.3108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02135
-0.565,-1.48,-1.752,-1.236,0.595,-0.614,-1.0,1.333,-0.1918,-0.10876,-0.7563,-1.018,-0.8945,0.3845,1.0,0.0,0.0,0.8096,1.033,-0.565,0.0,1.0,-0.4155,-1.436,-1.091,0.0732,1.324,0.497,-0.5244,-1.459,-0.0256,0.989,-0.001762,-0.4436,-0.2524,-1.074,0.0,0.0,-0.526,0.0,-0.548,0.9346,0.0,0.0,0.0,0.0,-0.423,0.0,-0.5713,0.5,0.4597,-0.687,0.0,0.5713,0.0,-2.0,0.0,0.0,0.0,-0.4204
-1.91,-2.59,-2.666,-2.514,2.184,-2.137,-0.5,1.0,0.01672,-1.21,-1.42,-0.853,0.959,0.4348,1.0,0.0,0.0,1.319,1.823,-1.91,0.0,1.0,-0.638,-1.284,-1.123,-0.5703,1.657,0.9717,-1.395,-0.836,-0.5244,0.2106,-1.496,-0.7793,-1.2295,-0.9927,0.0,0.0,-1.315,0.0,-1.797,-0.42,0.0,0.0,0.0,0.0,-0.626,0.0,-0.2856,0.0,2.162,-1.907,0.0,1.0,0.0,-2.0,0.0,1.0,-3.283,-0.6294
-1.398,-2.623,-2.484,-2.783,1.203,-1.205,0.0,0.5,0.02287,-1.282,-1.496,-0.9385,0.05383,0.4348,1.0,0.0,0.0,1.43,1.9795,-1.398,0.0,1.0,-0.991,-1.19,-1.213,-0.547,0.8994,0.394,-0.00426,-0.5938,-1.395,-0.0256,0.989,0.884,-2.232,-1.028,0.0,0.0,-2.025,0.0,-1.413,-0.3167,0.0,0.0,0.0,0.0,-0.02386,-1.0,-0.5,-0.5,0.9834,-1.331,0.0,1.5,0.0,-2.0,0.0,0.0,0.0,-0.02805
-0.8516,-1.995,-1.912,-2.088,0.613,-0.6094,0.0,0.0,-0.489,-0.616,-0.8867,-1.162,-0.1604,0.261,1.0,0.0,0.0,1.135,1.742,-0.8516,0.0,1.0,-1.0,-1.194,-1.408,-0.1837,0.3037,-0.644,0.755,-0.541,-0.00426,-0.5244,0.2106,0.9097,-1.882,-1.092,0.0,0.0,-2.145,0.0,-0.8623,-1.842,0.0,0.0,0.0,0.0,1.028,-1.0,-0.5,-0.5,0.4644,-0.57,1.0,-0.5,0.0,-2.0,0.0,0.0,0.0,1.072
-0.0816,-1.273,-1.244,-1.304,-0.1624,0.1743,0.0,0.0,-0.7334,-0.065,-0.357,-1.236,-0.4404,0.261,1.0,0.0,0.0,0.8003,1.43,-0.0816,0.0,1.0,-0.2659,-1.041,-1.429,0.1705,0.04947,-0.522,0.8237,-0.4976,0.755,-1.395,-0.0256,-0.2603,-1.14,-1.098,0.0,0.0,-1.529,0.0,-0.093,-0.1895,0.0,0.0,0.0,0.0,0.707,0.0,0.0,0.0,-0.268,0.1594,2.0,-0.5,0.0,-2.0,0.0,0.0,0.0,0.7114
-0.1992,-0.9033,-0.8823,-0.925,-0.02228,0.0349,0.0,0.0,-0.7256,-0.2126,-0.4526,-1.149,0.707,0.2727,1.0,0.0,0.0,0.9727,1.687,-0.1992,0.0,1.0,-0.4358,-0.888,-1.553,0.01102,-0.0731,-0.541,-0.2339,-0.4607,0.8237,-0.00426,-0.5244,-0.001762,-0.9546,-0.952,0.0,0.0,-1.227,0.0,-0.2384,0.9214,0.0,0.0,0.0,0.0,-0.1907,0.0,0.0,0.0,-0.0637,-0.00952,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.1892
-0.0738,-0.6255,-0.632,-0.6196,-0.1549,0.1469,0.0,0.348,-0.9136,-0.0423,-0.1202,-1.146,-0.07996,0.1053,1.0,0.0,0.0,0.7373,1.2295,-0.0738,0.0,1.0,-0.03806,-0.769,-1.633,0.0453,-0.1786,0.6777,0.2488,-0.4504,-0.2339,0.755,-1.395,-1.496,-0.6475,-0.752,0.0,0.0,-0.715,0.0,-0.0782,-1.36,0.0,0.0,0.0,0.0,0.161,1.0,0.5,0.0,-0.4653,0.05972,1.0,-0.5713,-1.0,-2.0,0.0,0.0,0.0,0.1597
0.2012,-0.4263,-0.4631,-0.3904,-0.52,0.4846,0.0,0.348,-1.08,0.1647,0.0593,-1.113,-0.4863,0.0,1.0,0.0,0.0,0.4873,0.9272,0.2012,0.0,1.0,-0.494,-0.6396,-1.548,0.2249,-0.925,-0.07416,0.2489,-0.3901,0.2488,0.8237,-0.00426,0.989,-0.4624,-0.6143,0.0,0.0,-0.4094,0.0,0.1781,-2.47,0.0,0.0,0.0,0.0,0.2925,2.0,0.5713,0.0,-0.6855,0.4456,1.5,-0.5,-1.0,-1.333,0.0,0.0,0.0,0.2927
-0.0662,-0.4995,-0.545,-0.4536,-0.1599,0.1312,0.0,1.333,-0.9824,-0.1259,-0.4868,-1.14,3.01,-0.2106,1.0,0.0,0.0,0.662,0.9126,-0.0662,0.0,1.0,0.09863,-0.4873,-1.398,0.0973,-1.501,-0.2605,-0.3796,-0.2297,0.2489,-0.2339,0.755,0.2106,-0.3713,-0.507,0.0,0.0,-0.2458,0.0,-0.0784,-1.366,0.0,0.0,0.0,0.0,-0.2421,1.0,0.0,0.0,-0.2188,0.06934,-0.5,0.5,-1.0,-1.0,0.0,0.0,0.0,-0.239
0.861,-0.515,-0.5654,-0.4585,-1.114,1.075,0.0,1.0,-0.5815,0.73,0.4087,-1.136,-1.531,-0.2106,1.0,1.0,0.0,0.518,0.635,0.861,0.0,1.0,1.982,-0.4746,-1.151,0.3909,-0.7583,-0.2803,0.672,-0.1814,-0.3796,0.2488,0.8237,-0.0256,0.05554,-0.4814,0.0,0.0,-0.289,0.0,0.804,-0.319,0.0,0.0,0.0,0.0,3.453,1.0,0.5,0.5,-1.188,0.8804,0.5,-0.5,-1.0,-1.0,0.0,0.0,0.0,3.42
2.318,0.02644,-0.0258,0.08673,-1.791,1.824,0.0,0.5,-0.863,1.615,2.26,-0.932,0.9185,0.0,1.0,1.0,0.0,0.1626,0.4321,2.318,0.0,1.0,-0.2534,-0.4736,-0.974,0.9814,-0.333,0.1782,0.9175,-0.1239,0.672,0.2489,-0.2339,-0.5244,0.907,-0.3909,0.0,0.0,-0.05457,0.0,2.277,2.512,0.0,0.0,0.0,0.0,2.148,2.0,1.0,1.143,-1.688,1.986,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2.102
4.117,1.278,1.209,1.358,-3.229,3.357,1.456,0.0,-1.145,2.264,3.643,-0.6367,0.5957,0.0,1.0,1.0,0.0,-0.2554,0.1749,4.117,0.0,1.0,0.5396,-0.472,-0.798,1.826,0.38,1.448,0.9053,0.05566,0.9175,-0.3796,0.2488,-1.395,1.907,-0.1685,0.0,0.0,1.014,0.0,4.3,2.271,0.0,0.0,0.0,0.0,0.86,1.5,1.143,1.5,-2.656,4.246,1.143,0.0,-1.0,-1.0,0.0,0.0,0.0,0.84
1.533,2.219,2.162,2.283,-1.306,1.334,1.456,0.0,-0.775,1.526,1.462,-0.4521,0.05566,0.0,1.0,1.0,0.0,-0.005802,0.268,1.533,0.0,1.0,0.8916,-0.4426,-0.6577,1.427,0.9736,1.7705,-0.3884,0.1819,0.9053,0.672,0.2489,-0.00426,2.178,0.1852,0.0,0.0,1.56,0.0,1.511,0.8657,0.0,0.0,0.0,0.0,-0.657,0.0,1.0,0.0,-1.162,1.413,-0.5713,1.0,-2.0,-1.0,0.0,0.0,0.0,-0.6567
1.097,2.238,2.291,2.184,-0.8936,0.928,1.456,0.0,-0.8057,1.715,1.035,-0.263,0.10614,0.0,1.0,1.0,0.0,-0.1105,0.1334,1.097,0.0,1.0,-0.3262,-0.2385,-0.5986,1.59,1.215,1.231,0.2566,0.3213,-0.3884,0.9175,-0.3796,0.755,1.775,0.6777,0.0,0.0,1.659,0.0,1.113,0.802,0.0,0.0,0.0,0.0,0.03165,1.0,1.0,1.0,-0.8467,0.9766,0.0,0.0,-2.666,-1.0,0.0,0.0,0.0,0.02867
0.3796,1.575,1.595,1.554,-0.1584,0.1821,1.456,0.0,-0.645,0.9,0.202,-0.2233,-0.321,0.2222,1.0,1.0,0.0,0.44,0.4585,0.3796,0.0,1.0,0.2383,-0.04932,-0.5728,0.6484,1.167,0.723,-0.9023,0.4707,0.2566,0.9053,0.672,0.8237,1.28,0.841,0.0,0.0,1.103,0.0,0.3652,0.3171,0.0,0.0,0.0,0.0,-0.635,0.0,0.5,0.5713,-0.1542,0.1869,-0.5713,1.0,-2.0,-0.5,0.0,0.0,0.0,-0.623
0.2988,1.111,1.113,1.11,-0.1128,0.1213,1.456,0.0,-0.7695,0.8076,0.10645,-0.004078,0.1952,0.533,1.0,0.5,0.0,0.2527,0.327,0.2988,0.0,1.0,-0.01653,0.02072,-0.5347,0.631,1.25,0.978,0.331,0.6523,-0.9023,-0.3884,0.9175,-0.2339,1.009,1.019,0.0,0.0,0.8687,0.0,0.2917,0.7627,1.0,0.0,0.0,0.0,0.2306,0.0,1.0,1.0,-0.1014,0.1476,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.2275
0.2534,0.871,0.8545,0.8896,-0.05933,0.0921,1.456,0.0,-0.3652,0.6978,0.01276,0.919,-0.0889,1.0,1.0,0.0,0.0,0.1859,0.2162,0.2534,0.0,1.0,1.185,0.10236,-0.3838,0.524,1.199,0.9297,0.0573,0.8276,0.331,0.2566,0.9053,0.2488,0.9487,1.836,0.0,0.0,1.018,0.0,0.2507,0.9937,1.0,0.0,0.0,0.0,0.0469,0.0,1.143,1.5,-0.0871,0.0666,0.5,0.0,-2.0,0.0,0.0,0.0,0.0,0.04617
0.493,0.8354,0.8027,0.871,-0.296,0.3152,1.456,0.0,-0.2075,0.6777,0.1538,1.648,-0.06125,1.333,1.0,0.0,0.0,0.005962,0.0928,0.493,0.0,1.0,-0.3816,0.2299,-0.2391,0.5454,1.263,0.7886,0.146,1.093,0.0573,-0.9023,-0.3884,0.2489,0.8193,2.186,0.0,0.0,1.316,0.0,0.4482,1.139,1.0,0.0,0.0,0.0,-0.04852,1.0,1.143,1.5,-0.4126,0.169,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-0.04825
1.221,1.018,0.9883,1.05,-0.7583,0.711,1.333,0.0,-0.0255,0.723,0.699,2.322,0.299,1.637,1.0,0.0,0.0,-0.1779,-0.06415,1.221,0.0,1.0,0.648,0.389,-0.09265,0.7637,1.205,1.05,0.279,1.447,0.146,0.331,0.2566,-0.3796,0.7,1.944,0.0,0.0,1.801,0.0,1.107,0.8535,1.0,0.0,0.0,0.0,-0.0731,1.0,1.714,1.714,-0.809,0.687,1.5,0.0,-2.0,0.0,0.0,0.0,0.0,-0.0736
3.09,1.298,1.291,1.305,-1.296,1.297,1.0,0.0,-0.05948,0.6357,1.113,2.05,0.421,1.818,1.0,0.0,0.0,-0.575,-0.3057,3.09,0.0,1.0,-0.4822,0.6304,0.002615,1.117,1.089,0.8423,0.5215,1.965,0.279,0.0573,-0.9023,0.672,0.752,1.781,0.0,0.0,2.008,0.0,3.137,0.948,1.0,0.0,0.0,0.0,0.1522,2.0,1.2,2.285,-1.37,1.244,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.1385
1.953,1.456,1.457,1.456,-0.7295,0.7915,1.0,0.0,-0.1534,0.3171,0.6333,1.843,-0.591,2.0,1.0,0.0,0.0,-0.634,-0.3347,1.953,0.0,1.0,-0.6353,0.862,0.0598,1.092,0.8867,0.453,-0.003199,2.402,0.5215,0.146,0.331,0.9175,0.8315,1.477,0.0,0.0,1.822,0.0,1.989,0.4932,1.0,0.0,0.0,0.0,-0.721,1.143,1.091,2.285,-0.9297,0.647,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.7236
1.082,1.3125,1.308,1.318,-0.602,0.614,1.0,0.0,-0.2374,0.1932,0.582,1.392,-0.376,2.166,1.0,0.0,0.0,-0.554,-0.3162,1.082,0.0,1.0,-0.811,0.9307,0.1312,0.909,0.7285,0.01536,-0.098,2.477,-0.003199,0.279,0.0573,0.9053,1.002,1.269,0.0,0.0,1.633,0.0,1.1,0.398,1.0,0.0,0.0,0.0,-0.7617,1.0,0.909,2.0,-0.727,0.521,2.5,0.0,1.0,0.0,0.0,0.0,0.0,-0.769
0.685,1.15,1.123,1.179,0.02925,-0.05603,1.0,2.732,-0.3813,-0.07135,0.0772,1.276,-1.266,2.334,1.0,0.0,0.0,-0.37,-0.06915,0.685,0.0,1.0,-0.6064,0.9336,0.2432,0.5127,0.8496,0.1224,-0.4888,2.281,-0.098,0.5215,0.146,-0.3884,1.254,1.062,0.0,0.0,1.545,0.0,0.691,0.8647,1.333,0.0,0.0,0.0,-1.441,0.5,0.909,1.4,-0.02133,-0.05917,-0.5,1.0,1.0,0.0,0.0,0.0,0.0,-1.432
0.1433,0.9424,0.897,0.9883,0.4375,-0.4885,1.0,2.732,-0.854,-0.4814,-0.257,1.128,-1.085,2.334,1.0,0.0,0.0,-0.131,0.2255,0.1433,0.0,1.0,-0.4724,1.047,0.4453,0.1048,1.596,-0.05154,-0.6123,1.763,-0.4888,-0.003199,0.279,0.2566,1.176,0.8945,0.0,0.0,1.382,0.0,0.1349,-0.1259,1.0,0.0,0.0,0.0,-0.943,0.0,0.5454,0.7144,0.376,-0.613,-0.5,2.0,1.0,0.0,0.0,0.0,0.0,-0.9385
-0.5747,0.6797,0.6387,0.7207,1.721,-1.744,1.0,1.333,-0.999,-1.156,-1.515,0.7026,-3.834,1.6,1.0,-1.0,0.0,0.662,0.7666,-0.5747,0.0,1.0,0.401,1.161,0.5957,-0.3618,1.7705,0.381,-1.318,1.312,-0.6123,-0.098,0.5215,-0.9023,0.8203,0.756,0.0,0.0,1.081,0.0,-0.5894,-2.533,0.0,0.0,0.0,0.0,-1.818,-0.5,0.5454,0.4285,1.686,-1.998,-0.5,3.0,1.0,0.0,0.0,0.0,0.0,-1.814
0.2847,0.649,0.628,0.668,0.0864,-0.1185,0.5,1.0,-1.279,-0.3406,-0.10486,0.4478,-8.32,1.333,1.0,0.0,0.0,-0.2874,-0.001333,0.2847,0.0,1.0,0.8496,1.25,0.7163,0.3508,1.227,0.1606,1.377,0.9175,-1.318,-0.4888,-0.003199,0.331,0.644,0.741,0.0,0.0,0.9614,0.0,0.2678,-2.178,0.0,0.0,0.0,0.0,2.56,-0.5,0.3635,0.2856,0.1351,-0.0769,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.598
-0.324,0.662,0.6523,0.671,1.043,-1.012,0.0,0.5,-1.702,-0.908,-1.044,0.1863,-0.773,1.158,1.0,0.0,0.0,0.2174,0.4973,-0.324,0.0,1.0,-0.0504,1.329,0.8247,-0.0845,1.085,0.1615,-0.851,0.5864,1.377,-0.6123,-0.098,0.0573,0.3872,0.847,0.0,0.0,0.8906,0.0,-0.394,-1.0,0.0,0.0,0.0,0.0,-0.92,-1.0,0.0,0.2856,1.247,-0.851,-0.5,1.0,1.0,0.0,0.0,0.0,0.0,-0.905
1.216,0.853,0.8936,0.818,-0.1879,0.0925,0.0,0.0,-1.775,-0.1263,0.0471,0.0717,4.953,0.8696,1.0,0.0,0.0,-0.4902,-0.1532,1.216,0.0,1.0,0.3582,1.391,0.912,0.2935,0.9575,0.03552,1.041,0.3665,-0.851,-1.318,-0.4888,0.146,0.3176,1.109,0.0,0.0,0.8916,0.0,1.03,-0.5938,0.0,0.0,0.0,0.0,2.955,-0.5,0.0,0.2856,-0.0252,0.227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.955
0.1263,1.138,1.219,1.068,0.545,-0.547,0.0,0.0,-1.545,-0.8975,-0.5825,0.2815,-0.3047,0.7407,1.0,0.0,0.0,0.003595,0.2861,0.1263,0.0,1.0,-0.5054,1.329,0.9644,-0.11456,0.793,-0.10333,-0.7954,-0.03662,1.041,1.377,-0.6123,0.279,0.2717,1.363,0.0,0.0,1.015,0.0,0.02708,-0.253,0.0,0.0,0.0,0.0,-1.209,-0.5,-0.3635,0.2856,0.652,-0.4048,-0.5,1.0,0.5713,0.0,0.0,0.0,0.0,-1.1875
-0.673,1.087,1.1045,1.069,0.7856,-0.8,0.0,0.0,-1.111,-1.398,-0.9077,0.2979,-0.5215,0.7144,1.0,0.0,0.0,0.3564,0.604,-0.673,0.0,1.0,-0.4458,1.339,1.013,-0.3958,0.8203,-0.607,-0.593,-0.4229,-0.7954,-0.851,-1.318,0.5215,0.2102,1.326,0.0,0.0,1.041,0.0,-0.733,-0.2402,0.0,0.0,0.0,0.0,-0.2261,-0.5,-0.727,0.0,0.9727,-0.6567,-0.5,2.0,0.5,0.0,0.0,0.0,0.0,-0.226
-0.828,0.824,0.8003,0.847,0.939,-0.922,0.0,0.0,-1.157,-1.375,-0.9873,-0.3037,-5.695,0.5713,1.0,-1.0,0.0,0.6416,0.868,-0.828,0.0,1.0,0.7188,1.198,1.068,-0.717,1.154,-0.7173,-0.559,-0.6313,-0.593,1.041,1.377,-0.003199,-0.0769,1.129,0.0,0.0,0.892,0.0,-0.951,-0.497,0.0,0.0,0.0,0.0,-0.05795,-1.0,-1.091,-0.2856,0.9507,-0.903,-0.5,3.0,0.5,0.0,0.0,0.0,0.0,-0.0603
-1.739,0.4478,0.429,0.4656,1.446,-1.415,-0.5376,-1.134,-0.877,-1.947,-1.524,-2.67,2.996,0.3572,1.0,-1.0,0.0,1.388,1.526,-1.739,0.0,1.0,0.05884,0.9834,1.099,-1.173,0.949,-0.6953,-1.099,-0.6235,-0.559,-0.7954,-0.851,-0.098,-0.305,0.9937,0.0,0.0,0.64,0.0,-1.767,-2.123,0.0,0.0,0.0,0.0,-1.271,-1.0,-1.454,-0.5713,1.497,-1.413,-0.5,4.0,0.5,0.0,0.0,0.0,0.0,-1.283
-0.644,0.1815,0.1473,0.2128,0.839,-0.8467,-0.608,-1.134,-1.249,-1.513,-1.055,-5.152,0.2622,0.0714,1.0,-1.0,0.0,1.073,1.352,-0.644,0.0,1.0,-0.745,0.753,0.9775,-0.938,0.6035,-0.633,0.2751,-0.6865,-1.099,-0.593,1.041,-0.4888,-1.866,1.023,0.0,0.0,0.492,0.0,-0.726,-1.836,0.0,0.0,0.0,0.0,0.786,-1.0,-1.091,-0.5713,0.8438,-0.7305,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.787
-0.3945,0.01752,-0.002335,0.03543,0.465,-0.4607,-1.0,-1.333,-1.148,-1.136,-0.7124,-3.43,0.4058,-0.0714,1.0,-1.0,0.0,1.106,1.388,-0.3945,0.0,1.0,-0.4524,0.527,0.859,-0.874,0.4006,-0.496,-0.1351,-0.6973,0.2751,-0.559,-0.7954,-0.6123,-2.37,1.085,0.0,0.0,0.3582,0.0,-0.438,-1.424,0.0,0.0,0.0,0.0,0.473,-0.5,-0.727,-0.5713,0.534,-0.4373,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.4697
-0.5024,-0.0855,-0.1476,-0.0603,0.5166,-0.5063,-1.0,-1.0,-1.055,-0.7915,-0.7163,-2.59,0.639,-0.2142,1.0,-1.0,0.0,1.265,1.509,-0.5024,0.0,1.0,-0.23,0.3,0.7026,-0.8687,0.095,0.03262,-0.305,-0.862,-0.1351,-1.099,-0.593,-1.318,-2.414,1.053,0.0,0.0,0.3606,0.0,-0.5645,-1.246,0.0,0.0,0.0,0.0,0.095,-0.5,-0.727,-0.857,0.491,-0.5347,-0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0925
-0.478,-0.701,-0.829,-0.6226,0.3423,-0.33,-1.0,-0.5,-1.034,-0.6475,-0.5137,-1.942,0.3582,-0.3572,1.0,-1.0,0.0,1.404,1.515,-0.478,0.0,1.0,-0.547,0.04465,0.5527,-0.876,-0.0831,-0.9937,-0.264,-0.944,-0.305,0.2751,-0.559,1.377,-2.469,0.9917,0.0,0.0,0.5415,0.0,-0.5,-0.812,0.0,0.0,0.0,0.0,0.453,-0.5,-1.091,-1.143,0.2893,-0.3926,-0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.4563
