ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
0.2343,0.4465,-0.2494,-0.211,0.5386,0.7144,-0.0894,1.0,0.0,0.2944,0.2344,0.3315,0.0,-0.1125,-0.1191,0.0364,0.2532,0.502,0.275,0.428,-0.1727,1.221,-1.125,0.824,-0.4404,-0.496,0.0,0.0,-0.4656,0.0,0.04053,0.2917,-0.5254,0.4548,1.0,1.0,1.0,-0.532,0.881,0.4487,2.0,0.0,0.0,0.0,0.0,0.7524
0.2384,-0.03183,-0.3438,-0.2094,-0.835,0.7144,-0.09753,1.0,0.0,0.403,0.3457,0.295,0.0,-0.11206,-0.223,-0.02493,0.2006,0.01476,0.2778,-0.8975,-0.2622,0.4277,1.221,-1.125,-0.4404,-0.4924,0.0,0.0,-0.462,0.0,0.02164,0.04068,-0.3545,-0.793,1.0,0.5,0.5,-0.1111,0.4365,0.1059,0.0,1.0,0.0,0.0,0.0,-1.295
0.2876,-0.638,-0.4634,-0.2072,-12.96,0.5713,-0.1057,0.0,0.0,0.554,0.4937,0.2476,0.0,-0.11163,0.4548,-0.0926,0.1354,-0.573,0.2783,-1.194,-0.333,-0.897,0.4277,1.221,-0.445,-0.4897,0.0,0.0,-0.46,0.0,-0.002922,0.01881,-0.3496,-2.162,0.0,0.0,0.5,0.4214,-0.0882,-0.5645,0.0,2.0,0.0,0.0,0.0,-3.63
0.2001,-0.6465,-0.4695,-0.2108,0.1493,0.4285,-0.11383,0.0,0.0,0.555,0.509,0.2454,0.0,-0.11115,-0.1104,-0.1555,0.0665,-0.603,0.2786,-0.05643,-0.3467,-1.194,-0.897,0.4277,-0.447,-0.487,0.0,0.0,-0.4595,0.0,-0.00424,-0.2078,-0.1884,-0.0705,0.0,0.0,0.0,0.4307,-0.09625,-0.64,0.0,3.0,0.0,0.0,0.0,-0.12305
0.2178,-0.58,-0.4597,-0.2139,0.00824,0.2856,-0.12195,0.0,0.0,0.544,0.4944,0.2496,0.0,-0.1107,0.0448,-0.2059,-0.00612,-0.5874,0.2817,0.11304,-0.3584,-0.0564,-1.194,-0.897,-0.451,-0.4846,0.0,0.0,-0.459,0.0,-0.00216,-0.1733,-0.2119,0.0836,0.0,0.0,0.5,0.33,-0.0765,-0.6167,1.0,0.0,0.0,0.0,0.0,0.1461
0.448,-1.463,-0.6587,-0.2324,2.023,0.1428,-0.1301,0.0,0.0,0.834,0.7554,0.17,0.0,-0.1103,0.4187,-0.262,-0.075,-1.466,0.2732,-2.084,-0.2922,0.113,-0.0564,-1.194,-0.4565,-0.4841,0.0,0.0,-0.4617,0.0,-0.04318,-0.704,0.1488,-3.162,-1.0,-0.5,0.0,1.317,-0.8936,-1.282,0.0,1.0,0.0,1.0,-7.85,-5.508
0.4048,-1.214,-0.6313,-0.2517,-0.05862,0.0,-0.1382,0.0,0.0,0.7905,0.718,0.1808,0.0,-0.1098,0.02817,-0.3157,-0.1339,-1.258,0.2664,0.3013,-0.2524,-2.082,0.113,-0.0564,-0.4646,-0.4824,0.0,0.0,-0.4631,0.0,-0.0378,-0.757,0.1891,0.2474,0.0,0.0,0.0,1.056,-0.7056,-1.084,1.0,0.0,0.0,0.0,0.0,0.461
0.4636,-1.756,-0.762,-0.273,0.644,-0.1428,-0.1464,0.0,0.0,0.992,0.916,0.128,0.0,-0.1094,1.189,-0.3623,-0.1945,-1.811,0.2573,-1.462,-0.1732,0.301,-2.082,0.113,-0.4768,-0.482,0.0,0.0,-0.466,0.0,-0.06494,-0.8022,0.2095,-1.424,0.0,-0.5,0.0,1.698,-1.227,-1.282,0.0,1.0,0.0,0.0,0.0,-2.629
0.398,-1.066,-0.647,-0.2903,-0.3066,-0.2856,-0.1544,0.0,0.0,0.8125,0.7417,0.1743,0.0,-0.1089,0.6387,-0.373,-0.2537,-1.131,0.2487,1.345,-0.1506,-1.461,0.301,-2.082,-0.4841,-0.4802,0.0,0.0,-0.4673,0.0,-0.04144,-0.6216,0.0909,1.442,1.0,0.0,0.0,1.018,-0.4937,-0.832,1.0,0.0,0.0,0.0,0.0,2.791
0.3792,-1.014,-0.6626,-0.3125,0.0766,-0.4285,-0.1626,0.0,0.0,0.834,0.7666,0.1678,0.0,-0.10846,0.11847,-0.3271,-0.2983,-1.058,0.2356,-0.18,-0.12256,1.344,-1.461,0.301,-0.489,-0.4792,0.0,0.0,-0.4692,0.0,-0.0449,-0.816,0.2281,-0.179,0.0,-0.5,-0.5,0.981,-0.564,-0.8003,0.0,1.0,0.0,0.0,0.0,-0.332
0.3052,-0.9946,-0.678,-0.3289,0.11115,-0.5713,-0.1708,0.0,0.0,0.8506,0.7964,0.1614,0.0,-0.10803,0.1262,-0.268,-0.3206,-1.035,0.2269,-0.181,-0.09546,-0.1799,1.344,-1.461,-0.494,-0.479,0.0,0.0,-0.4714,0.0,-0.0483,-0.6865,0.1343,-0.1091,0.0,-1.0,-0.5,0.961,-0.614,-0.7715,0.0,2.0,0.0,0.0,0.0,-0.2036
0.258,-0.4683,-0.597,-0.3455,-0.4824,-0.7144,-0.1788,0.0,0.0,0.7305,0.68,0.1937,0.0,-0.10754,-0.1343,-0.2095,-0.322,-0.525,0.2191,0.9106,-0.0935,-0.1809,-0.1799,1.344,-0.4973,-0.478,0.0,0.0,-0.4739,0.0,-0.03186,-0.6865,0.1416,0.5757,0.0,-0.5,-0.5,0.5024,-0.1866,-0.4973,1.0,0.0,0.0,0.0,0.0,1.081
0.179,-0.00776,-0.517,-0.352,-1.139,-0.5713,-0.187,1.0,0.0,0.615,0.5747,0.226,0.0,-0.1071,-0.597,-0.1608,-0.3083,-0.04562,0.2142,0.8853,-0.10944,0.91,-0.1809,-0.1799,-0.494,-0.477,0.0,0.0,-0.4758,0.0,-0.01541,-0.3052,-0.12317,0.3972,1.0,0.0,0.0,0.10333,0.1732,-0.2344,2.0,0.0,1.0,0.0,4.7,0.725
0.2761,-0.558,-0.6465,-0.3723,-7.86,-0.7144,-0.1951,0.0,0.0,0.8022,0.751,0.1743,0.0,-0.1067,0.7896,-0.1132,-0.2805,-0.6035,0.2054,-1.378,-0.1012,0.885,0.91,-0.1809,-0.4944,-0.4778,0.0,0.0,-0.478,0.0,-0.04202,-0.808,0.2241,-1.441,0.0,0.0,-0.5,0.744,-0.3716,-0.5728,0.0,1.0,0.0,0.0,0.0,-2.56
0.2686,-0.493,-0.6626,-0.3958,-0.01246,-0.857,-0.2032,0.0,0.0,0.8247,0.776,0.1678,0.0,-0.1062,-0.1849,-0.0647,-0.2404,-0.5464,0.1942,-0.18,-0.09937,-1.378,0.885,0.91,-0.492,-0.4785,0.0,0.0,-0.4807,0.0,-0.04556,-0.95,0.3242,-0.2362,0.0,-0.5,-1.0,0.7363,-0.4482,-0.572,0.0,2.0,0.0,0.0,0.0,-0.4385
0.1796,-0.05136,-0.599,-0.4114,-1.013,-0.857,-0.2114,1.0,0.0,0.727,0.6895,0.1937,0.0,-0.1058,-0.579,-0.02939,-0.2,-0.12225,0.1879,0.724,-0.1261,-0.1799,-1.378,0.885,-0.4907,-0.48,0.0,0.0,-0.4834,0.0,-0.03247,-0.6377,0.107,0.661,1.0,0.0,-0.5,0.364,-0.1322,-0.348,1.0,0.0,0.0,0.0,0.0,1.234
0.1469,-0.269,-0.654,-0.4229,-7.637,-0.857,-0.2195,0.0,0.0,0.8022,0.7725,0.1721,0.0,-0.1053,0.03775,-0.00253,-0.1605,-0.2983,0.1796,-0.5903,-0.1294,0.7236,-0.1799,-1.378,-0.4905,-0.4812,0.0,0.0,-0.4858,0.0,-0.04358,-0.527,0.02281,-0.3381,0.0,-0.5,-0.5,0.6245,-0.3372,-0.4756,0.0,1.0,0.0,0.0,0.0,-0.617
0.1305,-0.0636,-0.628,-0.4326,-1.036,-0.7144,-0.2277,1.0,0.0,0.7637,0.7354,0.1829,0.0,-0.10486,-0.04904,0.00925,-0.1263,-0.0796,0.174,0.3005,-0.1576,-0.59,0.7236,-0.1799,-0.4893,-0.4824,0.0,0.0,-0.4885,0.0,-0.03824,-0.4446,-0.03333,0.3027,0.0,0.0,0.0,0.4744,-0.1648,-0.3564,1.0,0.0,0.0,0.0,0.0,0.563
0.118,0.2456,-0.58,-0.44,18.77,-0.5713,-0.2357,1.0,0.0,0.696,0.667,0.2023,0.0,-0.10443,0.2993,-0.00831,-0.10156,0.2024,0.1722,0.536,-0.1687,0.3005,-0.59,0.7236,-0.4888,-0.4827,0.0,0.0,-0.49,0.0,-0.0285,-0.35,-0.0964,0.5967,1.0,0.0,0.0,0.1548,-0.013725,-0.1699,2.0,0.0,0.0,0.0,0.0,1.1
0.00594,0.6997,-0.4844,-0.431,1.617,-0.4285,-0.2439,1.0,0.0,0.5586,0.545,0.2411,0.0,-0.10394,-0.3203,-0.04675,-0.0927,0.6016,0.1808,1.055,-0.2078,0.5356,0.3005,-0.59,-0.4878,-0.4832,0.0,0.0,-0.4915,0.0,-0.00898,0.3325,-0.5747,1.981,2.0,0.5,0.5,-0.2191,0.4434,0.2236,3.0,0.0,1.0,0.0,5.027,3.59
9.15e-05,1.067,-0.401,-0.4194,0.636,-0.2856,-0.252,1.0,0.0,0.4531,0.4365,0.2754,0.0,-0.1035,0.555,-0.1004,-0.09436,0.986,0.186,0.907,-0.2551,1.054,0.5356,0.3005,-0.4817,-0.483,0.0,0.0,-0.4927,0.0,0.00849,0.4397,-0.6436,0.8726,2.0,1.0,0.5,-0.5503,0.7256,0.6733,4.0,0.0,0.0,0.0,0.0,1.531
0.0229,0.545,-0.4778,-0.404,-0.3528,-0.1428,-0.2603,1.0,0.0,0.552,0.534,0.2454,0.0,-0.1031,0.7417,-0.1611,-0.10754,0.4912,0.193,-0.772,-0.2878,0.9067,1.054,0.5356,-0.477,-0.4836,0.0,0.0,-0.4937,0.0,-0.007084,0.6084,-0.771,-0.6284,2.0,0.5,0.5,-0.1996,0.3203,0.4292,0.0,1.0,0.0,0.0,0.0,-1.072
-0.03668,0.4482,-0.4854,-0.396,-0.0316,0.0,-0.2683,1.0,0.0,0.5566,0.5493,0.2432,0.0,-0.1026,-0.2507,-0.2238,-0.1292,0.3901,0.1982,-0.05652,-0.2898,-0.7715,0.9067,1.054,-0.474,-0.4849,0.0,0.0,-0.494,0.0,-0.008255,0.3755,-0.605,-0.02444,1.0,0.0,0.0,-0.1495,0.255,0.4094,0.0,2.0,0.0,0.0,0.0,-0.04276
-0.02533,0.3745,-0.4866,-0.3862,-0.01525,0.1428,-0.2764,1.0,0.0,0.559,0.55,0.2432,0.0,-0.1022,0.1761,-0.2695,-0.1588,0.3184,0.2036,0.0,-0.2908,-0.0565,-0.7715,0.9067,-0.4697,-0.4854,0.0,0.0,-0.494,0.0,-0.00836,0.4302,-0.644,0.0,0.0,0.0,0.0,-0.1298,0.2151,0.4126,0.0,0.0,0.0,0.0,0.0,0.0
0.02121,1.263,-0.2903,-0.3647,2.217,0.2856,-0.2847,1.0,0.0,0.3235,0.2996,0.3228,0.0,-0.1017,1.758,-0.2896,-0.2006,1.179,0.2163,2.094,-0.233,0.0,-0.0565,-0.7715,-0.4614,-0.4849,0.0,0.0,-0.4922,0.0,0.0321,0.8164,-0.902,3.646,0.0,0.5,0.5,-0.8247,1.046,1.094,1.0,0.0,0.0,0.0,0.0,6.383
0.06165,1.648,-0.1853,-0.3418,0.4397,0.4285,-0.2847,1.0,1.0,0.2104,0.1763,0.366,0.0,-0.10126,1.209,-0.2578,-0.234,1.484,0.2338,1.0625,-0.1444,2.094,0.0,-0.0565,-0.4517,-0.4844,0.0,0.0,-0.488,0.0,0.0538,0.8506,-0.9165,2.139,0.0,0.5,0.5,-1.1045,1.348,1.113,2.0,0.0,0.0,0.0,0.0,3.516
0.2512,0.9424,-0.3044,-0.3296,-0.3027,0.4285,-0.2927,1.0,0.0,0.3582,0.2974,0.3186,0.0,-0.1008,1.5,-0.2047,-0.2576,0.7627,0.2426,-1.131,-0.1144,1.0625,2.094,0.0,-0.447,-0.484,0.0,0.0,-0.485,0.0,0.02925,0.3948,-0.602,-1.848,0.0,0.5,0.0,-0.5557,0.773,0.6304,0.0,1.0,0.0,0.0,0.0,-2.94
0.2607,0.4192,-0.3853,-0.3142,-0.4126,0.5713,-0.3008,1.0,0.0,0.4548,0.3953,0.2864,0.0,-0.10034,0.1276,-0.1453,-0.2664,0.2747,0.2488,-0.8,-0.1317,-1.131,1.0625,2.094,-0.4463,-0.4841,0.0,0.0,-0.482,0.0,0.01257,0.5264,-0.703,-0.6504,0.0,0.0,0.0,-0.138,0.4138,0.3438,0.0,2.0,0.0,0.0,0.0,-1.072
0.3928,-0.2266,-0.4976,-0.3037,-1.245,0.5713,-0.3088,0.0,0.0,0.607,0.5303,0.2411,0.0,-0.0999,0.535,-0.0876,-0.2588,-0.3835,0.256,-1.148,-0.1415,-0.7993,-1.131,1.0625,-0.4465,-0.4846,0.0,0.0,-0.4805,0.0,-0.01073,0.275,-0.5337,-1.05,0.0,-0.5,0.0,0.3938,-0.0704,-0.03497,0.0,3.0,0.0,0.0,0.0,-1.776
0.4612,-0.2693,-0.4978,-0.2969,0.4473,0.4285,-0.3171,0.0,0.0,0.6123,0.525,0.2411,0.0,-0.0995,0.535,-0.0445,-0.2384,-0.4287,0.2598,0.0,-0.1559,-1.147,-0.7993,-1.131,-0.4468,-0.4856,0.0,0.0,-0.4788,0.0,-0.01086,0.1598,-0.4517,0.0,-1.0,-1.0,-0.5,0.3535,-0.0882,-0.0626,0.0,0.0,0.0,0.0,0.0,0.0
0.5024,-0.534,-0.54,-0.289,1.64,0.4285,-0.3252,0.0,0.0,0.672,0.579,0.2239,0.0,-0.099,0.127,-0.02397,-0.2146,-0.6626,0.2612,-0.4536,-0.1754,0.0,-1.147,-0.7993,-0.4478,-0.487,0.0,0.0,-0.4775,0.0,-0.0198,0.1859,-0.474,-0.3564,-2.0,-1.5,-0.5,0.54,-0.2568,-0.2367,0.0,1.0,0.0,0.0,0.0,-0.6255
0.545,-0.773,-0.582,-0.285,0.6978,0.2856,-0.3333,0.0,0.0,0.7324,0.635,0.2065,0.0,-0.0986,0.0736,-0.02399,-0.189,-0.919,0.265,-0.4602,-0.1791,-0.4534,0.0,-1.147,-0.4548,-0.4885,0.0,0.0,-0.4773,0.0,-0.02873,0.032,-0.3682,-0.313,-2.0,-1.5,-1.0,0.704,-0.4253,-0.3943,0.0,2.0,0.0,0.0,0.0,-0.5566
0.5073,0.00795,-0.416,-0.2747,-1.073,0.2856,-0.3416,1.0,0.0,0.512,0.4138,0.2734,0.0,-0.0981,1.184,-0.04285,-0.1635,-0.1389,0.2688,1.81,-0.1757,-0.46,-0.4534,0.0,-0.4604,-0.488,0.0,0.0,-0.4763,0.0,0.005276,0.2455,-0.5054,1.737,-1.0,-1.0,-1.0,-0.0216,0.3823,0.1669,1.0,0.0,0.0,0.0,0.0,3.137
0.452,0.3306,-0.3413,-0.2659,3.994,0.2856,-0.3496,1.0,0.0,0.4175,0.3252,0.3035,0.0,-0.09766,0.5835,-0.06052,-0.1384,0.1604,0.2747,0.7734,-0.1808,1.809,-0.46,-0.4534,-0.4612,-0.4873,0.0,0.0,-0.4734,0.0,0.02051,0.21,-0.4734,0.9033,0.0,-0.5,-1.0,-0.301,0.6475,0.3787,2.0,0.0,0.0,0.0,0.0,1.544
0.5312,-0.1722,-0.443,-0.268,-1.171,0.1428,-0.3577,0.0,0.0,0.5483,0.447,0.2627,0.0,-0.0972,0.714,-0.0901,-0.12164,-0.3557,0.2756,-1.024,-0.2059,0.773,1.809,-0.46,-0.4626,-0.487,0.0,0.0,-0.4714,0.0,-0.000577,-0.1566,-0.221,-0.8286,0.0,-1.0,-1.5,0.1799,0.1909,-0.01654,0.0,1.0,0.0,0.0,0.0,-1.383
0.473,-0.3638,-0.4802,-0.2673,2.383,0.0,-0.366,0.0,0.0,0.591,0.5005,0.2476,0.0,-0.09674,-0.3252,-0.1283,-0.1138,-0.546,0.2761,-0.3901,-0.2203,-1.024,0.773,1.809,-0.4624,-0.4858,0.0,0.0,-0.4702,0.0,-0.00837,-0.0838,-0.2764,-0.1859,0.0,-1.5,-1.5,0.3665,0.03903,-0.1858,0.0,2.0,0.0,0.0,0.0,-0.3203
0.511,0.1348,-0.3728,-0.26,-1.753,0.0,-0.374,1.0,0.0,0.4597,0.359,0.2905,0.0,-0.0963,1.081,-0.1787,-0.1175,-0.02693,0.2769,1.128,-0.2472,-0.39,-1.024,0.773,-0.4592,-0.4844,0.0,0.0,-0.4678,0.0,0.01352,0.1209,-0.4128,1.028,1.0,-1.0,-1.0,-0.03244,0.55,0.1991,1.0,0.0,0.0,0.0,0.0,1.795
0.4524,0.665,-0.2495,-0.246,2.756,0.0,-0.382,1.0,0.0,0.312,0.2164,0.34,0.0,-0.0959,0.203,-0.2401,-0.131,0.52,0.2817,1.253,-0.2517,1.128,-0.39,-1.024,-0.4524,-0.4812,0.0,0.0,-0.4644,0.0,0.03864,0.3047,-0.5327,1.619,1.0,-0.5,-0.5,-0.515,0.947,0.6475,2.0,0.0,0.0,0.0,0.0,2.729
0.3845,0.7236,-0.2336,-0.2427,0.2169,0.0,-0.3901,1.0,0.0,0.2888,0.2037,0.3467,0.0,-0.0954,0.983,-0.292,-0.1534,0.543,0.2861,0.1573,-0.249,1.253,1.128,-0.39,-0.4438,-0.4788,0.0,0.0,-0.4614,0.0,0.0417,0.01881,-0.3271,0.2228,1.0,0.0,-0.5,-0.544,0.876,0.634,3.0,0.0,0.0,0.0,0.0,0.3613
0.3652,0.2437,-0.3403,-0.2515,-0.504,0.0,-0.3984,1.0,0.0,0.4094,0.3313,0.3035,0.0,-0.095,0.1768,-0.329,-0.1821,0.1121,0.2783,-1.044,-0.252,0.1572,1.253,1.128,-0.4421,-0.4768,0.0,0.0,-0.46,0.0,0.01953,-0.3933,-0.04288,-0.6675,1.0,0.0,-1.0,-0.06046,0.3738,0.1473,0.0,1.0,0.0,0.0,0.0,-1.077
0.2688,0.2075,-0.3506,-0.254,0.014275,0.0,-0.4065,1.0,0.0,0.4138,0.3516,0.299,0.0,-0.0945,0.2496,-0.362,-0.2177,0.11896,0.2737,-0.10785,-0.2502,-1.043,0.1572,1.253,-0.4424,-0.4749,0.0,0.0,-0.4595,0.0,0.01721,-0.1969,-0.184,-0.072,1.0,0.0,-1.0,-0.02333,0.2605,0.08777,0.0,2.0,0.0,0.0,0.0,-0.1202
0.3523,-0.2297,-0.4407,-0.2563,-1.484,-0.1428,-0.4146,0.0,0.0,0.531,0.4583,0.2627,0.0,-0.09406,0.0138,-0.3914,-0.2563,-0.3062,0.2715,-0.92,-0.2544,-0.10785,-1.043,0.1572,-0.4424,-0.4739,0.0,0.0,-0.4592,0.0,-0.0016365,-0.2184,-0.1769,-0.641,0.0,0.0,-1.0,0.3662,-0.1575,-0.3125,0.0,3.0,0.0,0.0,0.0,-1.073
0.3875,-0.299,-0.4497,-0.2527,0.6313,-0.1428,-0.4229,0.0,0.0,0.545,0.4673,0.2583,0.0,-0.0936,0.8613,-0.4104,-0.2996,-0.3733,0.2727,-0.11145,-0.2588,-0.9194,-0.10785,-1.043,-0.4417,-0.4734,0.0,0.0,-0.459,0.0,-0.003937,0.005432,-0.3376,-0.0643,-1.0,-0.5,-1.0,0.403,-0.182,-0.37,0.0,4.0,0.0,0.0,0.0,-0.1108
0.3245,-0.2642,-0.4368,-0.2476,-0.03796,-0.1428,-0.431,0.0,0.0,0.5234,0.4556,0.2627,0.0,-0.09314,-0.1963,-0.4263,-0.3496,-0.342,0.2744,0.1118,-0.264,-0.1114,-0.9194,-0.10785,-0.4434,-0.4722,0.0,0.0,-0.4585,0.0,-0.001817,0.02899,-0.3535,0.0563,-1.0,-0.5,-0.5,0.3235,-0.1351,-0.3374,1.0,0.0,0.0,0.0,0.0,0.0974
0.2888,-0.1984,-0.4133,-0.2391,-0.251,-0.1428,-0.439,0.0,0.0,0.4915,0.4285,0.2712,0.0,-0.0927,-0.2035,-0.443,-0.394,-0.2703,0.2773,0.2229,-0.2715,0.1118,-0.1114,-0.9194,-0.4475,-0.4707,0.0,0.0,-0.4595,0.0,0.002459,0.1835,-0.4617,0.1757,0.0,0.0,0.0,0.2104,-0.04306,-0.216,2.0,0.0,0.0,0.0,0.0,0.303
0.3032,-0.28,-0.4165,-0.2281,0.8804,-0.1428,-0.4473,0.0,0.0,0.4963,0.4312,0.269,0.0,-0.0923,0.1466,-0.454,-0.42,-0.339,0.2808,-0.05533,-0.3108,0.2228,0.1118,-0.1114,-0.4521,-0.4697,0.0,0.0,-0.4617,0.0,0.001261,0.2876,-0.5366,-0.0321,0.0,0.0,0.0,0.148,-0.154,-0.1958,0.0,1.0,0.0,0.0,0.0,-0.055
0.2462,-0.351,-0.4304,-0.2277,0.514,-0.2856,-0.4553,0.0,0.0,0.5093,0.4536,0.2627,0.0,-0.0918,0.364,-0.4578,-0.4387,-0.444,0.283,-0.1663,-0.3213,-0.05533,0.2228,0.1118,-0.4546,-0.4683,0.0,0.0,-0.463,0.0,-0.002178,-0.1738,-0.2087,-0.1305,0.0,-0.5,-0.5,0.181,-0.2524,-0.2483,0.0,2.0,0.0,0.0,0.0,-0.2238
0.157,-0.0909,-0.3801,-0.2294,-0.8975,-0.4285,-0.4634,0.0,0.0,0.4404,0.3975,0.282,0.0,-0.0914,-0.2125,-0.4565,-0.4553,-0.1937,0.2817,0.5015,-0.3218,-0.1663,-0.0553,0.2228,-0.4558,-0.467,0.0,0.0,-0.463,0.0,0.007626,-0.2593,-0.1434,0.3423,1.0,-0.5,-0.5,-0.05588,-0.0654,0.01599,1.0,0.0,0.0,0.0,0.0,0.59
0.09125,-0.1578,-0.3894,-0.226,7.605,-0.4285,-0.4714,0.0,0.0,0.4463,0.4146,0.2776,0.0,-0.0909,-0.209,-0.455,-0.466,-0.2502,0.2822,-0.10974,-0.3276,0.5015,-0.1663,-0.0553,-0.4548,-0.4658,0.0,0.0,-0.4622,0.0,0.00533,0.0378,-0.3564,-0.06058,0.0,-1.0,-0.5,-0.01611,-0.1364,-0.0658,0.0,1.0,0.0,0.0,0.0,-0.1028
0.0945,-0.259,-0.4033,-0.2205,1.546,-0.4285,-0.4797,0.0,0.0,0.4634,0.4316,0.2712,0.0,-0.09045,-0.412,-0.4534,-0.4746,-0.3413,0.2832,-0.1652,-0.3345,-0.1097,0.5015,-0.1663,-0.454,-0.4653,0.0,0.0,-0.4614,0.0,0.001928,0.1209,-0.417,-0.0924,-1.0,-1.0,-0.5,0.0079,-0.2615,-0.1776,0.0,2.0,0.0,0.0,0.0,-0.1573
-0.03275,0.00658,-0.3464,-0.2175,-1.464,-0.4285,-0.4878,1.0,0.0,0.3845,0.3713,0.2927,0.0,-0.09,-0.153,-0.4512,-0.4841,-0.0852,0.2837,0.553,-0.3508,-0.165,-0.1097,0.5015,-0.4521,-0.465,0.0,0.0,-0.46,0.0,0.012856,-0.073,-0.274,0.31,0.0,-0.5,-0.5,-0.2466,-0.07025,0.09247,1.0,0.0,0.0,0.0,0.0,0.531
-0.10236,0.2479,-0.2996,-0.2188,3.066,-0.4285,-0.4958,1.0,0.0,0.3242,0.3206,0.31,0.0,-0.08954,-0.2351,-0.4514,-0.4932,0.1581,0.281,0.435,-0.3843,0.553,-0.165,-0.1097,-0.45,-0.4644,0.0,0.0,-0.4578,0.0,0.0215,-0.4482,-0.002113,0.432,1.0,0.0,-0.5,-0.383,0.1013,0.3406,2.0,0.0,0.0,0.0,0.0,0.727
-0.2037,0.5547,-0.237,-0.2181,1.129,-0.4285,-0.504,1.0,0.0,0.2456,0.2563,0.3337,0.0,-0.0891,0.0777,-0.4578,-0.499,0.4932,0.2776,0.5903,-0.369,0.435,0.553,-0.165,-0.446,-0.463,0.0,0.0,-0.4565,0.0,0.03342,-0.2333,-0.1503,0.714,1.0,0.5,-0.5,-0.599,0.2766,0.6484,3.0,0.0,0.0,0.0,0.0,1.186
-0.1692,1.145,-0.0996,-0.2041,1.124,-0.4285,-0.504,1.0,1.0,0.1023,0.1028,0.3875,0.0,-0.0887,1.281,-0.4365,-0.4888,0.9556,0.2927,1.317,-0.3113,0.59,0.435,0.553,-0.4385,-0.461,0.0,0.0,-0.4548,0.0,0.0605,0.7617,-0.848,3.572,2.0,0.5,0.0,-0.974,0.795,1.113,4.0,0.0,0.0,0.0,0.0,5.824
-0.1602,0.692,-0.1782,-0.1941,-0.261,-0.4285,-0.504,1.0,1.0,0.185,0.1866,0.3552,0.0,-0.0882,-0.1392,-0.4146,-0.4739,0.5005,0.2976,-0.7593,-0.2964,1.316,0.59,0.435,-0.434,-0.4604,0.0,0.0,-0.453,0.0,0.04376,0.4102,-0.6045,-0.7983,2.0,0.0,0.0,-0.599,0.3882,0.6133,0.0,1.0,0.0,0.0,0.0,-1.25
-0.0664,-0.007366,-0.3098,-0.1857,-0.833,-0.2856,-0.512,1.0,0.0,0.3389,0.3298,0.3013,0.0,-0.08777,0.79,-0.3987,-0.4595,-0.1855,0.3005,-1.296,-0.3096,-0.759,1.316,0.59,-0.4326,-0.4614,0.0,0.0,-0.4517,0.0,0.01605,0.2316,-0.4893,-1.214,1.0,0.0,0.0,0.0345,-0.1448,-0.0815,0.0,2.0,0.0,0.0,0.0,-1.947
-0.1632,0.2737,-0.236,-0.1727,4.195,-0.1428,-0.5205,1.0,0.0,0.2476,0.2517,0.3293,0.0,-0.0873,-0.05078,-0.3843,-0.445,0.11523,0.3037,0.702,-0.3054,-1.296,-0.759,1.316,-0.4292,-0.4612,0.0,0.0,-0.4507,0.0,0.03024,0.4531,-0.641,0.544,1.0,0.5,0.5,-0.2098,0.1697,0.2493,1.0,0.0,0.0,0.0,0.0,0.9087
-0.1174,-0.03046,-0.2854,-0.1624,-0.782,0.0,-0.5283,1.0,0.0,0.307,0.3052,0.3079,0.0,-0.08685,0.03687,-0.371,-0.4302,-0.1732,0.3062,-0.529,-0.3137,0.702,-1.296,-0.759,-0.4282,-0.461,0.0,0.0,-0.4514,0.0,0.01913,0.2339,-0.4895,-0.295,0.0,0.0,0.0,0.04517,-0.06058,-0.0005317,0.0,1.0,0.0,0.0,0.0,-0.4822
0.02682,-0.626,-0.4055,-0.1603,-12.38,0.0,-0.5366,0.0,0.0,0.461,0.4402,0.2583,0.0,-0.0864,0.8613,-0.3628,-0.4185,-0.766,0.306,-1.236,-0.319,-0.5283,0.702,-1.296,-0.4314,-0.4607,0.0,0.0,-0.4534,0.0,-0.006382,-0.177,-0.2074,-1.174,-1.0,0.0,-0.5,0.627,-0.5293,-0.6016,0.0,2.0,0.0,0.0,0.0,-1.951
0.1963,-1.283,-0.547,-0.1654,1.422,0.0,-0.545,0.0,0.0,0.6567,0.6143,0.2001,0.0,-0.08594,1.335,-0.364,-0.4153,-1.391,0.2993,-1.51,-0.2756,-1.236,-0.5283,0.702,-0.4395,-0.4612,0.0,0.0,-0.4556,0.0,-0.03635,-0.4724,-0.00958,-1.859,-1.0,0.0,-0.5,1.315,-1.079,-1.141,0.0,3.0,0.0,0.0,0.0,-3.217
