Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-3.475,0.4946,0.501,0.4875,2.846,-2.785,-0.595,-4.105,0.44,-1.682,-3.525,0.8984,19.14,-2.857,0.0,-1.0,0.0,0.5137,0.4497,-3.475,0.0,1.0,1.638,-1.892,-1.332,-1.389,0.638,-0.6357,-4.145,-0.3528,0.663,0.1337,0.4363,0.1603,-1.531,0.758,0.0,0.0,0.42,0.0,-3.4,-1.225,0.0,0.0,0.0,0.0,-4.77,0.0,0.5,1.143,2.066,-1.841,-0.5,1.0,0.0,-3.0,0.0,0.0,0.0,-4.8
-3.5,-0.2183,-0.1599,-0.293,5.6,-5.63,-1.588,-10.29,0.2059,-2.121,-3.629,-0.6274,0.844,-6.0,0.0,-1.0,0.0,0.7783,0.812,-3.5,0.0,1.0,-0.4756,-1.43,-2.38,-1.635,-4.77,-0.6577,-1.359,-0.0672,-4.145,-0.9204,0.3318,0.16,-1.572,0.8047,0.0,0.0,0.1261,0.0,-3.69,-2.75,0.0,1.0,0.0,0.0,-1.667,-1.0,0.0,0.5,2.266,-2.115,-0.25,2.0,0.0,-3.0,0.0,0.0,0.0,-1.729
-0.8423,-0.3857,-0.3516,-0.4321,0.8755,-0.878,-1.191,-10.29,0.0453,-0.9224,-0.853,-1.681,-0.02992,-7.0,0.0,-1.0,0.0,0.301,0.2925,-0.8423,0.0,1.0,-0.6514,-1.054,-2.174,-0.696,-6.184,-0.653,2.074,0.02898,-1.359,0.663,0.1337,0.2395,-1.333,0.9854,0.0,0.0,-0.0372,0.0,-0.8657,-1.325,0.0,0.0,0.0,0.0,0.954,-1.0,0.0,0.5,1.191,-0.83,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.998
0.9473,0.129,0.1979,0.06433,-1.052,1.159,0.3796,-9.79,0.1004,0.192,0.865,-1.333,-1.606,-4.0,0.0,0.0,0.0,-0.762,-0.799,0.9473,0.0,1.0,0.665,-0.79,-1.748,0.346,-1.433,-0.274,2.705,0.0932,2.074,-4.145,-0.9204,-1.194,-0.756,1.246,0.0,0.0,0.3044,0.0,0.852,-0.02072,0.0,0.0,0.0,0.0,1.206,0.0,1.0,1.0,0.11304,0.3086,0.5,0.0,0.0,-3.0,1.0,0.0,4.23,1.234
0.923,0.768,0.8887,0.689,-0.8257,0.898,0.513,-5.23,0.04388,0.2754,0.82,-0.8516,0.744,-2.545,0.0,0.0,0.0,-0.743,-0.644,0.923,0.0,1.0,-0.4922,-0.562,-1.594,0.4321,-0.9854,0.6333,-0.0001646,0.1539,2.705,-1.359,0.663,-1.37,-0.41,1.319,0.0,0.0,0.8936,0.0,0.8237,-0.02219,0.0,0.0,0.0,0.0,-0.07227,0.0,2.0,1.0,0.01246,0.3052,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-0.0739
0.5454,1.496,1.71,1.451,-0.4045,0.444,0.513,-1.644,0.1501,0.2866,0.4739,-0.706,0.29,-1.866,0.0,0.0,0.0,-0.738,-0.6025,0.5454,0.0,1.0,0.4502,-0.343,-1.394,0.4263,-0.5923,0.4758,-0.2173,0.1483,-0.0001646,2.074,-4.145,0.4363,-0.012344,1.301,0.0,0.0,1.109,0.0,0.4958,-0.0595,0.0,0.0,0.0,0.0,-0.178,0.0,1.0,0.5713,0.03394,0.2,-0.5,0.0,0.0,-3.0,0.0,0.0,0.0,-0.1764
1.492,3.582,4.027,2.951,-1.328,1.366,0.513,-0.903,-0.3323,1.429,1.472,-0.1572,0.862,-1.474,0.0,0.0,0.0,-1.938,-1.596,1.492,0.0,1.0,1.31,-0.1765,-1.1875,1.235,0.2045,0.3452,3.469,0.99,-0.2173,2.705,-1.359,0.3318,0.6123,1.268,0.0,0.0,2.092,0.0,1.459,0.642,0.0,0.0,0.0,0.0,5.035,0.5713,0.5,0.5713,-0.7866,1.154,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,4.797
0.4062,2.455,2.625,2.275,-0.12445,0.1597,0.469,-0.903,0.3325,0.384,0.3462,0.0615,-0.327,-1.218,0.0,0.0,0.0,-0.7505,-0.717,0.4062,0.0,1.0,1.5625,-0.0754,-1.012,0.329,0.3066,0.5566,-2.525,1.08,3.469,-0.0001646,2.074,0.1337,1.347,1.068,0.0,0.0,2.092,0.0,0.3696,0.3484,0.0,0.0,0.0,0.0,-0.6,0.0,-0.5,0.5713,0.1569,0.2634,-0.2856,1.0,0.0,-1.333,0.0,0.0,0.0,-0.5728
-0.349,1.089,1.14,1.035,0.694,-0.658,0.3633,-1.08,0.945,-0.2109,-0.4355,0.2598,-0.8667,-1.037,0.0,-1.0,0.0,0.2483,0.0444,-0.349,0.0,1.0,1.198,-0.06433,-0.8306,-0.11835,0.4282,0.96,-2.129,1.104,-2.525,-0.2173,2.705,-0.9204,1.918,0.8115,0.0,0.0,0.814,0.0,-0.3945,0.1761,0.0,0.0,0.0,0.0,-0.3127,-1.0,-0.5,0.5713,1.376,-0.2356,-0.2856,2.0,0.0,-1.0,0.0,0.0,0.0,-0.3064
-0.127,0.776,0.791,0.759,0.2776,-0.273,0.3394,-0.942,1.386,0.0959,-0.168,0.507,-1.589,-0.857,0.0,0.0,0.0,0.04172,-0.2128,-0.127,0.0,1.0,1.055,-0.2485,-0.6694,0.1581,0.431,0.1705,0.6104,0.9077,-2.129,3.469,-0.0001646,0.663,1.446,0.651,0.0,0.0,0.5767,0.0,-0.1437,0.285,0.0,0.0,0.0,0.0,0.1412,-1.0,0.0,0.5713,1.266,0.093,0.2856,0.0,0.0,-1.0,0.0,0.0,0.0,0.1417
-0.4707,0.4487,0.4673,0.429,0.4548,-0.4673,0.3394,-0.4421,1.32,0.01191,-0.5107,0.469,-0.3662,-0.7856,0.0,-1.0,0.0,0.2075,0.01479,-0.4707,0.0,1.0,-0.5044,-0.7173,-0.52,0.05002,0.4775,2.754,-0.3992,0.451,0.6104,-2.525,-0.2173,-4.145,0.8286,0.5166,0.0,0.0,0.172,0.0,-0.484,-0.0678,0.0,0.0,0.0,0.0,-0.1422,-1.0,0.0,0.0,0.9404,0.01507,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-0.1383
-0.1538,0.2627,0.2688,0.2559,0.283,-0.2898,0.3394,-0.10925,1.284,0.3416,-0.2432,0.5054,-8.83,-0.5,0.0,0.0,0.0,-0.0361,-0.2517,-0.1538,0.0,1.0,0.1866,-0.824,-0.3794,0.3118,0.2303,5.68,0.608,-0.03232,-0.3992,-2.129,3.469,-1.359,0.4724,0.4204,0.0,0.0,-0.0382,0.0,-0.1938,0.3516,0.0,0.0,0.0,0.0,0.452,-1.0,1.0,0.0,0.6733,0.3486,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.4375
2.445,0.8604,0.879,0.8394,-0.836,0.963,0.2139,-0.1064,1.655,1.853,2.006,1.614,2.965,-0.2142,0.0,0.0,0.0,-1.305,-1.926,2.445,0.0,1.0,0.9375,-0.694,-0.255,1.528,0.558,1.153,2.758,0.956,0.608,0.6104,-2.525,2.074,0.4265,0.6143,0.0,0.0,0.3137,0.0,2.256,2.928,0.0,0.0,0.0,0.0,1.551,0.0,1.0,0.5713,-0.51,1.957,0.5713,0.0,0.0,-1.0,0.0,0.0,0.0,1.513
0.75,2.857,2.809,2.918,-0.07733,0.1676,0.0442,-0.0985,1.768,1.072,0.613,3.418,0.0782,0.0,0.0,0.0,0.0,-0.7583,-1.497,0.75,0.0,1.0,-0.4329,-1.02,-0.1222,0.9536,2.588,0.067,-1.142,5.71,2.758,-0.3992,-2.129,2.705,0.1923,1.077,0.0,0.0,1.077,0.0,0.6953,0.8394,0.0,0.0,0.0,0.0,-0.5225,0.0,0.0,0.0,0.006554,1.049,-0.5713,1.0,0.0,-1.0,0.0,0.0,0.0,-0.51
1.307,2.836,2.742,2.951,-0.9155,0.958,0.0,-0.1273,1.5205,2.168,1.24,3.697,0.801,0.1428,0.0,0.0,0.0,-1.982,-3.156,1.307,0.0,1.0,1.396,2.361,0.1892,1.799,3.506,0.0,2.217,4.082,-1.142,0.608,0.6104,-0.0001646,1.035,1.719,0.0,0.0,3.273,0.0,1.287,2.992,0.0,0.0,0.0,0.0,0.9043,0.0,0.0,0.2856,-0.9434,2.197,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.9014
0.612,2.21,2.12,2.318,-0.339,0.3525,0.0,-0.3965,2.244,1.035,0.5366,3.86,0.0478,0.2856,0.0,0.0,0.0,-1.077,-2.463,0.612,0.0,1.0,1.336,13.0,1.663,0.6587,5.402,0.1613,-0.806,3.02,2.217,2.758,-0.3992,-0.2173,3.102,1.95,0.0,0.0,4.777,0.0,0.589,1.837,0.0,0.0,0.0,0.0,-0.3967,0.0,0.0,0.0,-0.274,1.253,-0.5713,1.0,0.0,0.0,0.0,0.0,0.0,-0.3857
1.45,1.752,1.726,1.782,-1.227,1.242,0.0,-1.0,2.15,1.754,1.458,2.445,0.8403,0.4443,1.0,0.0,0.0,-2.432,-4.242,1.45,0.0,1.0,0.8726,8.98,3.178,1.49,3.033,-0.998,1.92,2.21,-0.806,-1.142,0.608,3.469,3.566,1.774,0.0,0.0,2.63,0.0,1.456,1.078,1.0,0.0,0.0,0.0,0.885,0.0,0.0,0.0,-1.343,1.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8745
1.165,1.595,1.604,1.586,-0.9146,0.9316,0.0,-0.5,1.65,1.443,1.147,1.69,0.2659,0.5,2.0,0.0,0.0,-2.844,-4.5,1.165,0.0,1.0,-0.52,2.97,3.197,1.089,1.754,0.1708,0.5786,2.158,1.92,2.217,2.758,-2.525,3.006,1.489,0.0,0.0,2.215,0.0,1.164,0.618,0.0,0.0,0.0,0.0,0.4294,0.0,1.0,0.0,-1.407,1.403,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.398
0.909,1.422,1.44,1.4,-0.618,0.6597,0.0,0.0,1.635,1.133,0.88,1.308,0.1192,0.5,4.0,0.0,0.0,-2.986,-3.172,0.909,0.0,1.0,-0.2683,2.01,2.273,0.795,1.441,1.139,0.2808,1.642,0.5786,-0.806,-1.142,-2.129,2.215,1.249,0.0,0.0,1.723,0.0,0.902,0.3025,0.0,0.0,0.0,0.0,-0.0222,1.0,2.0,0.0,-1.051,1.224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03854
0.7017,1.272,1.293,1.251,-0.2416,0.3245,0.0,0.0,1.414,0.716,0.6797,1.095,-0.0909,0.5,2.285,0.0,0.0,-1.871,-2.027,0.7017,0.0,1.0,-0.01346,1.366,1.6045,0.5083,0.993,0.73,-0.4817,1.266,0.2808,1.92,2.217,0.6104,1.461,1.163,0.0,0.0,1.371,0.0,0.6973,-0.0536,0.0,0.0,0.0,0.0,-0.477,0.0,0.5,0.0,-0.5425,0.8315,-0.5,1.0,-1.0,0.0,0.0,0.0,0.0,-0.4746
-0.07275,0.928,0.942,0.913,1.09,-0.936,0.0,-0.271,1.785,-0.278,-0.158,0.725,-0.641,0.5,1.637,0.0,0.0,-0.537,-0.9146,-0.07275,0.0,1.0,0.853,0.989,1.2,-0.6426,0.7227,0.9795,-2.172,0.733,-0.4817,0.5786,-0.806,-0.3992,0.9717,0.9453,0.0,0.0,1.153,0.0,-0.08923,-1.3125,0.0,0.0,0.0,0.0,-1.489,0.0,0.0,-1.0,0.542,-0.1444,-0.5,2.0,-1.0,0.0,0.0,0.0,0.0,-1.445
-0.2617,0.6377,0.6387,0.636,1.372,-1.214,0.0,-4.934,1.568,-0.5366,-0.3823,0.556,-1.183,0.3333,1.2,-1.0,0.0,-0.279,-0.6685,-0.2617,0.0,1.0,0.1638,0.7935,0.945,-0.866,0.574,0.927,-0.546,0.2435,-2.172,0.2808,1.92,0.608,0.5864,0.749,0.0,0.0,1.049,0.0,-0.278,-1.024,0.0,0.0,0.0,0.0,-0.2206,-1.0,-1.0,-1.0,0.735,-0.4224,-0.5713,3.0,-1.0,0.0,0.0,0.0,0.0,-0.2191
-0.2617,0.4128,0.3955,0.4363,0.894,-0.8643,0.0,-19.73,1.04,-0.6157,-0.355,0.5566,0.914,0.348,0.778,-1.0,0.0,-0.268,-0.646,-0.2617,0.0,1.0,0.4346,0.6523,0.778,-0.896,0.4746,0.1733,-0.04703,-0.06573,-0.546,-0.4817,0.5786,2.758,0.343,0.6274,0.0,0.0,0.8945,0.0,-0.2803,-0.5806,0.0,0.0,0.0,0.0,0.1166,-2.666,-2.0,-1.0,0.717,-0.4478,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.11334
0.0408,0.3176,0.2747,0.3672,0.4822,-0.461,0.0,-0.9365,0.795,-0.2462,-0.06213,0.666,-1.457,0.4,0.5557,0.0,0.0,-0.753,-0.9336,0.0408,0.0,1.0,0.4548,0.5034,0.651,-0.4727,0.4668,0.1914,0.8164,-0.1482,-0.04703,-2.172,0.2808,-1.142,0.08453,0.6665,0.0,0.0,0.7856,0.0,0.02089,-0.6206,0.0,0.0,0.0,0.0,0.2693,-2.0,-1.0,-1.0,0.2341,0.03677,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.2866
0.4077,0.59,0.5117,0.6753,-0.0876,0.11005,-0.3213,-72.8,0.921,0.2019,0.3481,1.128,1.817,0.6,0.4,0.0,0.0,-1.25,-1.415,0.4077,0.0,1.0,0.5874,0.3428,0.567,0.09357,0.7065,-0.6304,0.9673,-0.0889,0.8164,-0.546,-0.4817,2.217,-0.01404,0.9814,0.0,0.0,0.823,0.0,0.3967,0.06305,0.0,0.0,0.0,0.0,0.674,-1.0,-1.0,0.0,-0.284,0.5874,0.5713,0.0,-1.0,0.0,0.0,0.0,0.0,0.678
-0.2922,1.111,1.031,1.192,0.3835,-0.4082,-0.3213,-3.434,1.458,-0.565,-0.397,1.624,-0.5728,0.4,0.1818,-1.0,0.0,-0.3513,-0.6846,-0.2922,0.0,1.0,1.869,0.08936,0.5234,-0.68,1.281,-0.1978,-1.077,-0.2491,0.9673,-0.04703,-2.172,-0.806,-0.696,1.3,0.0,0.0,0.84,0.0,-0.3193,-0.6333,0.0,0.0,0.0,0.0,-1.974,-1.0,-0.5,-1.0,0.3982,-0.1674,-0.5713,1.0,-1.0,0.0,0.0,0.0,0.0,-1.915
0.0,1.406,1.39,1.386,0.08203,-0.094,-0.3213,-1.0,1.321,-0.4158,-0.0193,1.315,0.06003,0.2,0.0,-1.0,0.0,-0.3223,-0.4895,0.0,0.0,1.0,0.517,-0.285,0.564,-0.513,1.456,-1.403,-0.001583,-0.2299,-1.077,0.8164,-0.546,1.92,-1.218,1.364,0.0,0.0,0.7197,0.0,-0.008224,-0.6523,0.0,0.0,0.0,0.0,0.05807,0.0,0.0,-1.0,0.3337,-0.1045,0.0,0.0,-1.333,0.0,0.0,0.0,0.0,0.05786
-0.02985,1.174,1.187,1.119,0.0854,-0.102,-0.3213,-1.0,1.609,-0.34,-0.06012,0.911,0.783,0.0,0.0,-1.0,0.0,-0.1711,-0.4102,-0.02985,0.0,1.0,0.752,-1.0625,0.602,-0.381,1.1045,-1.843,-0.09186,-0.2242,-0.001583,0.9673,-0.04703,0.5786,-1.072,1.24,0.0,0.0,0.737,0.0,-0.0416,-0.3237,0.0,0.0,0.0,0.0,-0.08154,0.0,-1.0,-1.0,0.1081,-0.2369,-0.5,1.0,-1.0,0.0,0.0,0.0,0.0,-0.0829
-1.23,0.523,0.5347,0.5176,1.5205,-1.716,-4.0,-1.0,1.496,-0.7803,-1.446,0.476,1.296,-0.1,0.0,-1.0,0.0,0.407,0.00478,-1.23,0.0,1.0,-0.2966,-2.027,0.4705,-0.763,0.687,-1.2705,-0.7344,-1.418,-0.09186,-1.077,0.8164,0.2808,-0.862,0.971,0.0,0.0,0.8027,0.0,-1.282,-1.635,0.0,0.0,0.0,0.0,-0.7637,-1.0,-2.0,-2.0,0.772,-0.715,-0.5,2.0,-1.0,0.0,0.0,0.0,0.0,-0.7715
-2.186,-0.08105,-0.0896,-0.07605,3.8,-4.496,-1.0,-0.9727,1.646,-1.277,-2.643,0.0792,0.2054,-0.3,0.0,-1.0,0.0,1.136,0.52,-2.186,0.0,1.0,0.9155,-2.307,0.0904,-1.151,0.1813,-0.93,-0.8306,-3.479,-0.7344,-0.001583,0.9673,-0.4817,-0.89,0.6685,0.0,0.0,0.6445,0.0,-2.326,-1.594,0.0,0.0,0.0,0.0,-0.9497,-2.0,-2.0,-2.0,1.397,-1.295,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,-0.955
-2.041,-0.6475,-0.665,-0.6333,2.166,-2.162,-1.0,-0.4727,1.258,-1.297,-2.127,-0.4673,-0.1973,-0.5,0.0,-1.0,0.0,1.31,0.71,-2.041,0.0,1.0,-0.5845,-1.663,-0.6035,-1.191,-0.1222,-0.0877,-0.2463,-1.707,-0.8306,-0.09186,-1.077,-2.172,-1.329,0.623,0.0,0.0,0.562,0.0,-2.072,-1.8955,0.0,0.0,0.0,0.0,-0.0672,-2.0,-2.0,-3.0,1.48,-1.401,0.0,4.0,-1.0,1.0,0.0,0.0,0.0,-0.07416
-0.8394,-0.951,-0.9863,-0.922,0.8564,-0.854,-1.0,0.0,1.495,-0.831,-0.8696,-1.037,-0.559,-0.609,0.0,-1.0,0.0,0.9243,0.3938,-0.8394,0.0,1.0,0.0615,-1.209,-1.66,-0.679,-0.8223,0.0556,0.4666,-1.381,-0.2463,-0.7344,-0.001583,-0.546,-1.934,0.8203,0.0,0.0,0.645,0.0,-0.8516,-1.38,0.0,0.0,0.0,0.0,0.6445,-2.0,-1.0,-3.0,0.857,-0.8647,0.5,0.0,-1.0,1.0,0.0,0.0,0.0,0.671
-1.709,-1.92,-1.889,-1.945,1.632,-1.565,-1.0,0.0,1.7295,-1.604,-1.674,-2.004,0.538,-0.7827,0.0,-1.0,0.0,2.658,1.372,-1.709,0.0,1.0,1.943,-0.801,-2.924,-1.453,-1.695,0.04062,-1.922,0.0959,0.4666,-0.8306,-0.09186,-0.04703,-2.637,0.6484,0.0,0.0,0.02469,0.0,-1.698,-1.087,0.0,1.0,0.0,0.0,-1.349,-2.0,-1.0,-3.5,1.973,-1.613,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,-1.379
-0.4248,-1.822,-1.831,-1.814,0.2292,-0.1647,-0.5,0.0,1.59,-0.4224,-0.4175,-2.148,-0.66,-0.9565,0.0,-1.0,0.0,1.367,0.5054,-0.4248,0.0,1.0,0.9785,-0.4758,-2.406,-0.4185,-2.041,-0.6606,1.52,0.3357,-1.922,-0.2463,-0.7344,0.8164,-2.014,0.5337,0.0,0.0,-0.1959,0.0,-0.4253,-0.4163,0.0,0.0,0.0,0.0,0.5947,-0.5,-0.5713,-2.0,0.6953,-0.557,1.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.629
-0.1923,-1.086,-1.127,-1.053,0.0357,-0.006477,0.0,0.0,1.45,-0.4084,-0.1952,-1.33,-0.05954,-1.131,0.0,-1.0,0.0,1.232,0.5527,-0.1923,0.0,1.0,0.1488,-0.1547,-1.816,-0.3826,-1.373,-1.194,0.0,0.64,1.52,0.4666,-0.8306,0.9673,-1.332,0.4983,0.0,0.0,-0.7734,0.0,-0.1985,-0.056,0.0,0.0,0.0,0.0,0.1087,0.0,-1.143,-2.0,0.606,-0.525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1101
-0.10345,-0.8457,-0.878,-0.819,-0.05756,0.10205,0.0,0.0,1.185,-0.46,-0.11615,-0.89,-0.06012,-1.131,0.0,-0.5,0.0,1.13,0.591,-0.10345,0.0,1.0,-1.547,0.1277,-1.19,-0.4402,-0.9263,-0.3484,0.0,0.7856,0.0,-1.922,-0.2463,-1.077,-0.9556,0.2283,0.0,0.0,-1.206,0.0,-0.117,0.0672,0.0,0.0,0.0,0.0,0.07983,0.0,-2.0,-1.143,0.5996,-0.4734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07947
0.1666,-0.7295,-0.776,-0.6904,-0.437,0.4177,0.0,0.0,1.001,-0.3271,0.1508,-0.6816,-0.1604,-1.131,0.0,0.0,0.0,1.043,0.5376,0.1666,0.0,1.0,-1.275,0.5386,-0.834,-0.3813,-0.6387,-0.4404,0.1582,0.5854,0.0,1.52,0.4666,-0.001583,-0.622,-0.1921,0.0,0.0,-1.695,0.0,0.1461,0.1617,0.0,0.0,0.0,0.0,0.239,0.0,-2.0,-0.5,0.468,-0.4158,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2451
-0.857,-0.632,-0.7046,-0.5693,-0.02116,-0.00453,0.0,0.0,1.068,-0.3914,-0.8774,-0.618,0.3228,-1.305,0.0,0.0,0.0,1.096,0.7344,-0.857,0.0,1.0,-0.2852,0.8975,-0.538,-0.4634,-0.5103,-0.3157,-0.4106,0.2328,0.1582,0.0,-1.922,-0.09186,-0.4238,-0.579,0.0,0.0,-1.801,0.0,-0.91,-0.2119,0.0,0.0,0.0,0.0,-0.3289,0.0,-2.0,-1.0,0.4585,-0.5127,0.0,1.0,-1.0,1.333,0.0,0.0,0.0,-0.3416
-3.5,-0.8315,-0.943,-0.7305,0.9854,-1.019,-8.4,0.0,1.136,-0.5566,-3.54,-0.885,0.833,-1.479,0.0,0.0,0.0,1.362,1.186,-3.5,0.0,1.0,0.05753,1.331,-0.1917,-0.61,-0.823,0.05807,-0.912,-0.0467,-0.4106,0.0,1.52,-0.7344,-0.4858,-0.8247,0.0,0.0,-1.744,0.0,-3.56,-1.057,0.0,1.0,0.0,0.0,-0.978,-1.0,-1.143,-1.091,0.683,-0.8535,0.0,2.0,-1.0,1.0,0.0,0.0,0.0,-0.9805
-3.955,-1.886,-1.819,-1.957,4.066,-3.926,-0.6743,-3.213,0.9937,-2.033,-3.914,-1.554,2.031,-1.259,0.0,0.0,0.0,2.484,2.553,-3.955,0.0,1.0,1.277,1.639,0.226,-1.922,-2.295,0.4226,-2.162,1.196,-0.912,0.1582,0.0,-0.8306,-0.796,-2.299,0.0,0.0,-1.93,0.0,-3.902,-0.854,0.0,1.0,0.0,0.0,-6.395,-0.5713,-1.0,-1.091,2.205,-2.137,0.0,2.5,-1.0,1.0,0.0,0.0,0.0,-5.375
-2.26,-2.3,-2.09,-2.543,1.551,-1.551,-0.6743,-3.213,0.9263,-1.483,-2.246,-1.848,-0.02103,-1.097,0.0,0.0,0.0,2.35,2.512,-2.26,0.0,1.0,1.218,1.741,1.022,-0.936,-3.416,0.4993,0.0,2.965,-2.162,-0.4106,0.0,-0.2463,-1.608,-3.125,0.0,0.0,-1.645,0.0,-2.28,-0.756,0.0,1.0,0.0,0.0,0.0,-0.5,-0.75,-1.454,1.922,-1.592,0.0,0.0,-1.333,1.0,0.0,0.0,0.0,0.0
-0.903,-1.806,-1.753,-1.86,0.8066,-0.786,-0.6743,-3.213,0.6606,-0.7437,-0.899,-1.63,-0.1866,-0.971,0.0,0.0,0.0,2.086,2.365,-0.903,0.0,1.0,-0.213,1.8,1.779,-0.4065,-2.178,-0.07947,0.343,3.363,0.0,-0.912,0.1582,0.4666,-2.41,-2.047,0.0,0.0,-1.298,0.0,-0.9033,-0.3567,0.0,1.0,0.0,0.0,0.4202,-0.5,-0.5,-1.091,1.302,-1.103,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.4563
-1.057,-1.527,-1.5,-1.555,1.003,-0.9795,-4.0,-3.213,0.737,-1.275,-1.054,-1.356,0.8193,-0.9443,-1.0,0.0,-1.0,2.48,2.557,-1.057,0.0,1.0,0.2878,1.439,2.006,-0.98,-1.317,1.523,-1.035,2.254,0.343,-2.162,-0.4106,-1.922,-2.154,-1.99,0.0,0.0,-1.131,0.0,-1.057,-0.3762,0.0,1.0,0.0,0.0,-1.338,-0.5,-0.5,-1.25,1.808,-1.649,0.0,0.5,-1.0,1.0,0.0,0.0,0.0,-1.442
-0.3955,-1.214,-1.194,-1.232,0.2068,-0.1799,-1.0,-4.0,0.4788,-0.6387,-0.3918,-1.056,-0.4941,-0.8335,-1.0,0.0,0.0,1.803,2.006,-0.3955,0.0,1.0,-0.652,1.127,1.529,-0.1771,-0.9497,-0.05838,0.6987,1.509,-1.035,0.0,-0.912,1.52,-1.636,-1.84,0.0,0.0,-1.043,0.0,-0.3977,0.2188,0.0,0.0,0.0,0.0,0.5415,0.0,-0.5,-0.5,0.7534,-0.766,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.6
-0.0764,-0.926,-0.938,-0.9146,-0.03308,0.03864,-2.08,-1.0,0.4768,-0.4355,-0.0732,-0.8594,0.011665,-0.6665,-1.333,0.0,0.0,1.315,1.423,-0.0764,0.0,1.0,-0.2428,0.819,1.076,-0.02843,-0.635,-0.387,-0.0436,0.7397,0.6987,0.343,-2.162,0.0,-1.248,-1.445,0.0,0.0,-1.026,0.0,-0.08154,0.3586,0.0,0.0,0.0,0.0,-0.0395,0.0,-0.5,-0.5,0.624,-0.6,0.0,0.5,-1.333,0.5,0.0,0.0,0.0,-0.04288
-0.4,-0.8657,-0.8887,-0.8447,0.1343,-0.11365,-2.08,-1.0,0.4978,-0.4814,-0.3958,-0.849,0.2888,-0.5117,-2.0,0.0,-1.0,1.232,1.403,-0.4,0.0,1.0,0.009674,0.574,0.812,-0.4878,-0.4878,-0.633,-0.6265,0.403,-0.0436,-1.035,0.0,0.0,-1.063,-1.32,0.0,0.0,-1.079,0.0,-0.406,0.0831,0.0,1.0,0.0,0.0,-0.2734,0.0,-0.25,-0.75,0.7017,-0.744,0.0,0.857,-1.0,0.0,0.0,0.0,0.0,-0.3113
-0.7744,-0.879,-0.9033,-0.8555,-0.3928,0.3948,-2.08,-1.0,0.03008,0.04163,-0.743,-0.7817,-0.5703,-0.4092,-2.5,0.0,-1.0,0.784,0.984,-0.7744,0.0,1.0,-0.605,0.4663,0.6787,0.1116,-0.5757,-1.063,0.3296,0.0957,-0.6265,0.6987,0.343,0.1582,-0.787,-1.314,0.0,0.0,-1.119,0.0,-0.775,1.2,0.0,0.0,0.0,0.0,0.4216,0.0,0.0,0.0,0.3062,-0.4568,1.0,-0.2856,-1.0,0.0,0.0,0.0,0.0,0.435
-0.9165,-0.84,-0.8735,-0.8066,-0.6157,0.5923,-1.58,-1.0,-0.0825,0.2937,-0.8926,-0.795,-0.1305,-0.3257,-1.714,0.0,-1.0,0.6904,0.9224,-0.9165,0.0,1.0,0.5703,0.416,0.603,0.329,-0.785,-0.92,0.0338,-0.2637,0.3296,-0.0436,-1.035,-0.4106,-0.5786,-1.272,0.0,0.0,-1.073,0.0,-0.879,-0.4446,0.0,1.333,0.0,0.0,0.03485,0.0,0.0,-0.3635,0.10046,-0.1658,0.0,-0.2856,-1.0,0.0,0.0,0.0,0.0,0.03677
