Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.728,-0.73,-0.7275,-0.72,-0.648,-0.538,-0.6123,-0.2764,-0.766,-0.7324,1.075,0.0359,-0.1946,2.959,0.4285,-0.4731,1.0,1.0,-0.782,-0.7554,-0.0413,-0.02512,0.2542,0.0,0.1722,2.797,-0.7295,-0.452,-0.4526,1.163,0.02626,-0.569
-0.723,-0.734,-0.7275,-0.7344,-0.6543,-0.4988,-0.584,0.133,-0.766,-0.7314,-0.3254,-0.3286,-0.1874,-1.211,0.4285,-0.4731,0.0,0.0,-0.7812,-0.7563,0.3503,0.3555,0.01065,0.0,0.174,1.999,-0.728,-0.4226,-0.457,-0.2546,0.0466,-0.571
-0.7314,-0.7417,-0.7285,-0.7344,-0.6543,-0.692,-0.587,0.1,-0.7666,-0.7314,-0.3567,-0.3281,-0.184,0.256,0.4285,-0.4731,0.0,0.0,-0.7812,-0.7563,0.3474,0.3574,0.01065,0.0,0.1758,-0.09,-0.7275,-0.3997,-0.4587,-0.2883,0.05313,-0.5713
-0.733,-0.744,-0.7324,-0.7383,-0.656,-0.679,-0.584,0.1674,-0.7666,-0.731,-0.703,-0.4182,-0.182,1.454,0.4285,-0.4731,0.0,0.0,-0.7812,-0.7563,0.4485,0.4614,-0.05023,0.0,0.1775,0.2837,-0.7266,-0.3792,-0.4546,-0.7036,0.0707,-0.572
-0.7363,-0.748,-0.7373,-0.744,-0.658,-0.654,-0.584,0.2269,-0.7666,-0.732,-1.202,-0.569,-0.1869,0.986,0.2856,-0.4731,0.0,0.0,-0.7812,-0.7563,0.62,0.6465,-0.1517,0.0,0.1793,0.69,-0.727,-0.369,-0.4495,-1.23,0.0678,-0.5728
-0.742,-0.748,-0.736,-0.7383,-0.656,-0.633,-0.5776,0.2345,-0.7666,-0.732,-0.6416,-0.4158,-0.1875,-0.421,0.1428,-0.4731,0.0,0.0,-0.7812,-0.757,0.4504,0.4534,-0.05023,0.0,0.181,0.2837,-0.727,-0.3704,-0.444,-0.656,0.06125,-0.572
-0.7363,-0.744,-0.731,-0.737,-0.6553,-0.604,-0.574,0.256,-0.7666,-0.732,-0.5156,-0.3835,-0.1884,-0.1209,0.0,-0.484,0.0,0.0,-0.7812,-0.757,0.417,0.4124,-0.02994,0.0,0.1827,-0.07654,-0.727,-0.3787,-0.437,-0.552,0.06213,-0.571
-0.7354,-0.7407,-0.7285,-0.7334,-0.654,-0.5396,-0.574,0.2206,-0.7666,-0.732,-0.1677,-0.2917,-0.1897,-0.737,-0.1428,-0.484,0.0,0.0,-0.7812,-0.757,0.3174,0.305,0.03094,0.0,0.1846,0.2499,-0.7275,-0.3936,-0.432,-0.2096,0.05887,-0.569
-0.733,-0.7407,-0.726,-0.732,-0.6533,-0.436,-0.5776,0.1761,-0.7666,-0.7324,-0.04117,-0.261,-0.1912,-1.335,-0.1428,-0.484,1.0,0.0,-0.7812,-0.757,0.2825,0.272,0.05124,0.0,0.1863,-0.4482,-0.7275,-0.4116,-0.4307,-0.0833,0.05545,-0.5664
-0.729,-0.7407,-0.725,-0.732,-0.6533,-0.551,-0.5806,0.1434,-0.7666,-0.733,-0.001465,-0.2605,-0.195,1.49,-0.1428,-0.484,1.0,0.0,-0.7817,-0.757,0.2798,0.2742,0.05124,0.0,0.188,-0.793,-0.728,-0.4324,-0.4336,-0.05997,0.051,-0.568
-0.728,-0.7373,-0.726,-0.7334,-0.654,-0.557,-0.574,0.2206,-0.7666,-0.7334,-0.0728,-0.291,-0.199,-0.9707,-0.2856,-0.484,0.0,0.0,-0.7812,-0.757,0.317,0.3042,0.03094,0.0,0.1898,0.596,-0.728,-0.4514,-0.439,-0.1317,0.0439,-0.5693
-0.7314,-0.7397,-0.7275,-0.732,-0.6533,-0.596,-0.565,0.3071,-0.7666,-0.7334,0.0704,-0.2615,-0.2024,-14.71,-0.2856,-0.484,1.0,0.0,-0.7812,-0.7573,0.292,0.2625,0.05124,0.0,0.1915,0.2416,-0.7285,-0.4705,-0.4482,0.001415,0.0393,-0.5684
-0.727,-0.7383,-0.725,-0.732,-0.6533,-0.704,-0.565,0.3071,-0.7666,-0.7334,0.07837,-0.2625,-0.2036,0.1823,-0.2856,-0.484,1.0,0.0,-0.7812,-0.757,0.293,0.2637,0.05124,0.0,0.1934,-0.10333,-0.7285,-0.4922,-0.4602,0.00916,0.0378,-0.569
-0.729,-0.7407,-0.7275,-0.736,-0.655,-0.657,-0.5586,0.4102,-0.7666,-0.734,-0.2242,-0.3547,-0.207,-2.064,-0.4285,-0.484,0.0,0.0,-0.781,-0.7573,0.3967,0.3652,-0.00965,0.0,0.1951,-0.0833,-0.7285,-0.516,-0.4744,-0.3071,0.03577,-0.57
-0.733,-0.743,-0.7285,-0.7334,-0.654,-0.6074,-0.5903,0.056,-0.7666,-0.735,0.08716,-0.2954,-0.2164,-2.125,-0.4285,-0.484,1.0,0.0,-0.7817,-0.7563,0.31,0.322,0.03094,0.0,0.1968,-0.4434,-0.7295,-0.513,-0.4883,-0.0104,0.02081,-0.5684
-0.7314,-0.7397,-0.726,-0.732,-0.6533,-0.6494,-0.6187,-0.2496,-0.7666,-0.735,0.183,-0.2656,-0.2151,0.775,-0.2856,-0.484,1.0,0.0,-0.782,-0.7554,0.2583,0.3103,0.05124,0.0,0.1986,-0.10333,-0.73,-0.5034,-0.501,0.1203,0.01682,-0.5674
-0.7305,-0.7407,-0.726,-0.731,-0.6523,-0.607,-0.622,-0.2915,-0.7666,-0.7344,0.2705,-0.2366,-0.2131,0.495,-0.1428,-0.484,1.0,0.0,-0.782,-0.7554,0.2257,0.2798,0.07153,0.0,0.2003,-0.4531,-0.7295,-0.4976,-0.511,0.2148,0.01962,-0.5664
-0.7305,-0.7397,-0.725,-0.731,-0.6523,-0.593,-0.6284,-0.3567,-0.766,-0.734,0.222,-0.2378,-0.2089,-0.03314,0.0,-0.484,1.0,0.0,-0.7827,-0.755,0.2224,0.2861,0.07153,0.0,0.2021,-0.4531,-0.7295,-0.5005,-0.52,0.1831,0.02557,-0.5674
-0.729,-0.7407,-0.726,-0.7334,-0.654,-0.5566,-0.6377,-0.4377,-0.766,-0.7334,-0.0728,-0.2986,-0.2018,-0.9707,0.0,-0.484,0.0,0.0,-0.7827,-0.755,0.2798,0.3635,0.03094,0.0,0.2039,-0.4434,-0.729,-0.506,-0.5264,-0.07947,0.03394,-0.5693
-0.7305,-0.7417,-0.7285,-0.736,-0.655,-0.66,-0.641,-0.4536,-0.766,-0.733,-0.311,-0.3591,-0.2001,16.89,0.0,-0.484,0.0,0.0,-0.7827,-0.755,0.3425,0.4373,-0.00965,0.0,0.2056,-0.0833,-0.7285,-0.5103,-0.5264,-0.3254,0.03928,-0.57
-0.733,-0.744,-0.7334,-0.7407,-0.6567,-0.616,-0.635,-0.3513,-0.7666,-0.7334,-0.7324,-0.4797,-0.202,2.053,0.0,-0.484,0.0,0.0,-0.7827,-0.755,0.4807,0.578,-0.0908,0.0,0.2074,0.6577,-0.7285,-0.516,-0.5264,-0.752,0.03745,-0.5713
-0.7373,-0.744,-0.731,-0.736,-0.655,-0.641,-0.635,-0.3872,-0.7666,-0.7334,-0.2717,-0.3577,-0.2035,-0.6416,0.0,-0.484,0.0,0.0,-0.7827,-0.755,0.3457,0.4304,-0.00965,0.0,0.2091,-0.0833,-0.7285,-0.5166,-0.5264,-0.3044,0.03525,-0.5703
-0.733,-0.7397,-0.726,-0.731,-0.6523,-0.6523,-0.6284,-0.3567,-0.7666,-0.7334,0.1656,-0.2361,-0.2028,-2.281,0.0,-0.484,1.0,0.0,-0.7827,-0.755,0.2207,0.2842,0.07153,0.0,0.2109,-0.10986,-0.729,-0.5166,-0.5264,0.1345,0.03476,-0.5693
-0.729,-0.7397,-0.725,-0.732,-0.6533,-0.625,-0.625,-0.3152,-0.7666,-0.7334,0.05435,-0.2659,-0.2024,-0.3884,0.0,-0.4946,1.0,0.0,-0.7827,-0.7554,0.2542,0.3157,0.05124,0.0,0.2126,-0.4482,-0.729,-0.5166,-0.5264,0.02661,0.03452,-0.5703
-0.729,-0.7397,-0.726,-0.731,-0.6523,-0.6074,-0.6313,-0.3894,-0.7666,-0.7334,0.1495,-0.2352,-0.2008,0.939,0.1428,-0.4946,1.0,0.0,-0.7827,-0.755,0.2177,0.2856,0.07153,0.0,0.2144,-0.10986,-0.729,-0.5166,-0.5264,0.1393,0.03384,-0.5693
-0.729,-0.734,-0.7227,-0.7236,-0.6494,-0.4556,-0.6284,-0.408,-0.7666,-0.7324,0.7593,-0.05405,-0.1957,3.113,0.1428,-0.484,1.0,1.0,-0.7827,-0.755,0.03577,0.08246,0.1934,0.0,0.2162,0.5195,-0.728,-0.5166,-0.5264,0.7007,0.05103,-0.567
-0.722,-0.7314,-0.718,-0.7236,-0.6494,-0.5493,-0.6284,-0.408,-0.766,-0.732,0.702,-0.0553,-0.1906,0.04593,0.1428,-0.4731,1.0,1.0,-0.7827,-0.755,0.03696,0.0838,0.1934,0.0,0.2179,-0.1478,-0.727,-0.5166,-0.5264,0.626,0.0649,-0.5684
-0.7197,-0.7275,-0.7144,-0.721,-0.6484,-0.5005,-0.625,-0.393,-0.766,-0.731,0.8247,0.003292,-0.1819,0.2942,0.2856,-0.4624,1.0,1.0,-0.782,-0.755,-0.01833,0.01888,0.2339,0.0,0.2197,-0.16,-0.7256,-0.4946,-0.5264,0.7188,0.0879,-0.5664
-0.722,-0.7324,-0.72,-0.725,-0.65,-0.5835,-0.6157,-0.2725,-0.766,-0.7305,0.4377,-0.09033,-0.1772,-0.3496,0.2856,-0.4517,1.0,1.0,-0.782,-0.7554,0.0803,0.11206,0.173,0.0,0.2214,0.1937,-0.725,-0.4753,-0.5264,0.336,0.0991,-0.568
-0.723,-0.7324,-0.718,-0.7236,-0.6494,-0.5977,-0.6187,-0.313,-0.766,-0.73,0.4915,-0.06274,-0.1726,0.2358,0.2856,-0.441,1.0,1.0,-0.782,-0.755,0.05066,0.0847,0.1934,0.0,0.2231,-0.4817,-0.7246,-0.461,-0.514,0.3984,0.10767,-0.5664
-0.723,-0.7314,-0.718,-0.7227,-0.649,-0.642,-0.6157,-0.29,-0.766,-0.729,0.545,-0.03534,-0.1682,0.2245,0.2856,-0.4302,1.0,1.0,-0.7817,-0.755,0.0257,0.05292,0.2136,0.0,0.225,-0.1539,-0.724,-0.4482,-0.5024,0.4607,0.11615,-0.5654
-0.7197,-0.73,-0.719,-0.726,-0.6504,-0.497,-0.606,-0.1674,-0.7656,-0.729,0.1848,-0.1282,-0.1656,-0.515,0.2856,-0.4194,1.0,1.0,-0.7812,-0.7554,0.1248,0.1464,0.1527,0.0,0.2267,0.5386,-0.7236,-0.4353,-0.49,0.0843,0.1268,-0.568
-0.7246,-0.735,-0.7217,-0.725,-0.65,-0.673,-0.603,-0.145,-0.7656,-0.728,0.2388,-0.10034,-0.161,0.3496,0.4285,-0.4087,1.0,1.0,-0.7812,-0.7554,0.0988,0.1134,0.173,0.0,0.2285,-0.1416,-0.723,-0.4226,-0.4785,0.1477,0.1351,-0.567
-0.7256,-0.736,-0.7227,-0.7275,-0.651,-0.593,-0.5996,-0.0935,-0.7656,-0.7275,-0.034,-0.1631,-0.1562,-0.8345,0.5713,-0.398,1.0,1.0,-0.7812,-0.7554,0.1647,0.18,0.1324,0.0,0.2302,-0.1292,-0.7227,-0.4126,-0.4688,-0.08997,0.1399,-0.5684
-0.727,-0.736,-0.725,-0.73,-0.652,-0.5894,-0.5996,-0.0735,-0.7656,-0.727,-0.3208,-0.2262,-0.15,-7.938,0.5713,-0.398,0.0,0.0,-0.7812,-0.755,0.2299,0.2507,0.09186,0.0,0.2319,0.567,-0.722,-0.4053,-0.4612,-0.3489,0.149,-0.57
-0.727,-0.7324,-0.7217,-0.725,-0.65,-0.604,-0.5967,-0.0813,-0.7656,-0.726,0.04303,-0.1071,-0.1437,-1.481,0.7144,-0.3872,1.0,1.0,-0.781,-0.755,0.1098,0.1161,0.173,0.0,0.2338,0.529,-0.7217,-0.401,-0.455,0.02792,0.1584,-0.5684
-0.722,-0.7314,-0.718,-0.7227,-0.649,-0.6445,-0.5996,-0.1324,-0.7656,-0.7256,0.2046,-0.04904,-0.139,1.644,0.7144,-0.3765,1.0,1.0,-0.781,-0.755,0.04962,0.05573,0.2136,0.0,0.2355,-0.1539,-0.721,-0.4011,-0.45,0.2056,0.1652,-0.5674
-0.7207,-0.7324,-0.718,-0.726,-0.6504,-0.6226,-0.5996,-0.10333,-0.765,-0.725,-0.1575,-0.1423,-0.1359,-1.304,0.5713,-0.3655,0.0,1.0,-0.781,-0.755,0.1432,0.1572,0.1527,0.0,0.2373,-0.4722,-0.721,-0.407,-0.4456,-0.1454,0.1716,-0.5684
-0.7256,-0.736,-0.725,-0.731,-0.6523,-0.691,-0.5933,0.001864,-0.765,-0.725,-0.5884,-0.2654,-0.1366,5.68,0.4285,-0.3655,0.0,0.0,-0.7803,-0.755,0.2751,0.2905,0.07153,0.0,0.239,0.5767,-0.7207,-0.4214,-0.4417,-0.591,0.1761,-0.5693
-0.729,-0.7373,-0.725,-0.73,-0.652,-0.641,-0.5967,-0.04105,-0.765,-0.7256,-0.4429,-0.237,-0.1414,-0.1871,0.2856,-0.3655,0.0,0.0,-0.7803,-0.755,0.2432,0.261,0.09186,0.0,0.2407,0.2253,-0.7207,-0.437,-0.44,-0.4731,0.1737,-0.5684
-0.7314,-0.7417,-0.7275,-0.732,-0.652,-0.645,-0.5933,0.01242,-0.765,-0.726,-0.606,-0.2996,-0.1476,0.6025,0.1428,-0.3655,0.0,0.0,-0.7803,-0.755,0.3115,0.3303,0.05124,0.0,0.2426,-0.4482,-0.721,-0.4568,-0.4424,-0.6333,0.1635,-0.5693
-0.7305,-0.7397,-0.725,-0.732,-0.652,-0.6904,-0.5996,-0.05307,-0.765,-0.727,-0.5376,-0.301,-0.1553,-0.01842,0.0,-0.3655,0.0,0.0,-0.7803,-0.7544,0.3086,0.337,0.05124,0.0,0.2443,-0.4482,-0.722,-0.4722,-0.4492,-0.5537,0.1475,-0.57
-0.7305,-0.7417,-0.7275,-0.7344,-0.653,-0.629,-0.6094,-0.1315,-0.765,-0.7275,-0.6943,-0.3613,-0.1616,0.489,-0.1428,-0.3655,0.0,0.0,-0.781,-0.7544,0.3672,0.4153,0.01065,0.0,0.2461,-0.4382,-0.723,-0.4846,-0.4592,-0.7104,0.1362,-0.571
-0.733,-0.743,-0.73,-0.7383,-0.655,-0.608,-0.606,-0.06744,-0.765,-0.7285,-0.9307,-0.4517,-0.1709,0.5366,-0.2856,-0.3655,0.0,0.0,-0.781,-0.7544,0.469,0.521,-0.05023,0.0,0.2478,-0.06964,-0.724,-0.4897,-0.472,-0.9434,0.1186,-0.572
-0.734,-0.743,-0.7285,-0.736,-0.6533,-0.586,-0.606,-0.0882,-0.765,-0.7295,-0.629,-0.3909,-0.1794,-0.2634,-0.4285,-0.3655,0.0,0.0,-0.781,-0.7544,0.4014,0.4475,-0.00965,0.0,0.2495,-0.433,-0.725,-0.483,-0.4866,-0.6484,0.1025,-0.571
-0.734,-0.744,-0.7285,-0.737,-0.654,-0.682,-0.6187,-0.2114,-0.765,-0.7305,-0.6694,-0.4211,-0.1866,0.2017,-0.5713,-0.3655,0.0,0.0,-0.781,-0.754,0.4258,0.4941,-0.02994,0.0,0.2512,-0.78,-0.726,-0.4639,-0.495,-0.667,0.08484,-0.5713
-0.7354,-0.7456,-0.731,-0.7393,-0.6553,-0.6963,-0.622,-0.2255,-0.765,-0.7314,-0.7983,-0.4812,-0.196,0.3564,-0.7144,-0.3655,0.0,0.0,-0.7812,-0.754,0.491,0.57,-0.07056,0.0,0.2532,-0.4177,-0.7266,-0.4438,-0.498,-0.839,0.07605,-0.572
-0.7373,-0.748,-0.7324,-0.7407,-0.656,-0.6914,-0.6313,-0.3174,-0.765,-0.7324,-0.8247,-0.511,-0.2047,0.161,-0.857,-0.3655,0.0,0.0,-0.7812,-0.7534,0.518,0.615,-0.0908,0.0,0.255,-0.7695,-0.727,-0.423,-0.4927,-0.888,0.0644,-0.5723
-0.7373,-0.749,-0.735,-0.7427,-0.6567,-0.624,-0.641,-0.4011,-0.765,-0.7334,-0.9624,-0.5713,-0.2133,0.3213,-0.857,-0.3655,0.0,0.0,-0.7817,-0.7534,0.5806,0.698,-0.1315,0.0,0.2566,-0.4019,-0.728,-0.4001,-0.481,-1.014,0.0461,-0.573
-0.741,-0.75,-0.7393,-0.7476,-0.6587,-0.612,-0.641,-0.3643,-0.765,-0.735,-1.265,-0.691,-0.2277,0.4915,-1.0,-0.3655,0.0,0.0,-0.7817,-0.7534,0.7217,0.853,-0.2126,0.0,0.2583,0.723,-0.73,-0.3706,-0.461,-1.291,0.014244,-0.5747
-0.7446,-0.754,-0.7417,-0.749,-0.659,-0.57,-0.6377,-0.3198,-0.765,-0.737,-1.209,-0.7197,-0.2445,0.07043,-1.143,-0.3655,0.0,0.0,-0.7817,-0.7534,0.76,0.889,-0.2329,0.0,0.26,0.3647,-0.7324,-0.334,-0.4324,-1.204,-0.025,-0.576
-0.7495,-0.76,-0.748,-0.75,-0.6597,-0.4905,-0.6284,-0.2042,-0.765,-0.7383,-1.168,-0.7485,-0.2598,0.082,-1.143,-0.3655,0.0,0.0,-0.7812,-0.754,0.802,0.919,-0.2532,0.0,0.262,0.3743,-0.7354,-0.2854,-0.393,-1.036,-0.0796,-0.578
-0.747,-0.7573,-0.748,-0.756,-0.6626,-0.572,-0.625,-0.1151,-0.7656,-0.74,-1.576,-0.896,-0.275,0.5283,-1.143,-0.3765,0.0,0.0,-0.7817,-0.7544,0.991,1.12,-0.3547,0.0,0.2637,1.186,-0.737,-0.245,-0.3555,-1.449,-0.1087,-0.5796
-0.7544,-0.764,-0.7515,-0.7573,-0.664,-0.507,-0.622,-0.02122,-0.7656,-0.742,-1.946,-1.043,-0.2944,0.3892,-1.143,-0.3872,0.0,0.0,-0.7817,-0.7544,1.19,1.331,-0.4563,0.0,0.2654,0.866,-0.7397,-0.1998,-0.313,-1.763,-0.1586,-0.5815
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.5312,-0.622,-0.02122,-0.7656,-0.7446,-1.755,-1.039,-0.3125,0.009605,-1.143,-0.398,0.0,0.0,-0.7817,-0.755,1.185,1.324,-0.4563,0.0,0.267,0.4746,-0.742,-0.1559,-0.271,-1.556,-0.1987,-0.5835
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.66,-0.622,0.002754,-0.766,-0.747,-1.779,-1.095,-0.3315,0.1373,-1.143,-0.4087,0.0,0.0,-0.782,-0.755,1.261,1.407,-0.4968,0.0,0.2688,-0.2957,-0.7437,-0.12134,-0.2356,-1.671,-0.2212,-0.584
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.4753,-0.606,0.2307,-0.7666,-0.749,-1.916,-1.18,-0.351,0.2084,-1.143,-0.4194,0.0,0.0,-0.7817,-0.756,1.395,1.523,-0.5576,0.0,0.2708,1.736,-0.7466,-0.0818,-0.1973,-1.742,-0.2747,-0.5864
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.5464,-0.6123,0.1412,-0.7666,-0.7515,-1.606,-1.143,-0.3677,-0.06207,-1.143,-0.4302,0.0,0.0,-0.782,-0.756,1.337,1.473,-0.5376,0.0,0.2725,-0.6826,-0.7485,-0.04437,-0.1616,-1.41,-0.3152,-0.5845
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.632,-0.6123,0.1283,-0.767,-0.7534,-1.283,-1.106,-0.385,-0.1088,-1.143,-0.441,0.0,0.0,-0.7827,-0.756,1.286,1.417,-0.517,0.0,0.2742,0.10895,-0.751,-0.01265,-0.1304,-1.097,-0.3508,-0.5835
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.5894,-0.5996,0.2258,-0.767,-0.755,-0.6304,-0.98,-0.3987,-0.4678,-1.143,-0.4517,0.0,0.0,-0.7827,-0.757,1.123,1.217,-0.4358,0.0,0.276,0.8535,-0.752,0.006927,-0.10645,-0.4995,-0.3716,-0.5825
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.5195,-0.587,0.4453,-0.7676,-0.756,-1.048,-1.128,-0.415,0.9395,-1.143,-0.4624,0.0,0.0,-0.782,-0.7573,1.337,1.425,-0.5376,0.0,0.2776,1.318,-0.7524,0.01226,-0.08777,-0.975,-0.3945,-0.584
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.3767,-0.5806,0.5366,-0.7676,-0.756,-0.977,-1.153,-0.431,0.04144,-1.143,-0.4731,0.0,0.0,-0.7827,-0.758,1.378,1.458,-0.5576,0.0,0.2795,0.1266,-0.7524,0.005016,-0.0722,-0.9453,-0.4214,-0.587
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.477,-0.584,0.513,-0.768,-0.756,-0.913,-1.179,-0.4465,0.04404,-1.143,-0.4731,0.0,0.0,-0.7827,-0.758,1.413,1.501,-0.578,0.0,0.2812,-0.674,-0.7524,-0.01315,-0.06042,-0.9087,-0.4495,-0.5894
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.5005,-0.5903,0.4219,-0.768,-0.756,-0.6396,-1.145,-0.4585,-0.2341,-1.143,-0.4731,0.0,0.0,-0.783,-0.758,1.359,1.454,-0.5576,0.0,0.283,0.1266,-0.7524,-0.03925,-0.05283,-0.661,-0.471,-0.5874
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.602,-0.5967,0.3455,-0.768,-0.756,-0.4983,-1.142,-0.4697,-0.1511,-1.143,-0.4731,0.0,0.0,-0.7837,-0.758,1.35,1.455,-0.5576,0.0,0.2847,-0.2756,-0.7524,-0.0697,-0.05,-0.5444,-0.4912,-0.5884
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.601,-0.606,0.2307,-0.7686,-0.756,-0.3643,-1.138,-0.4797,-0.2229,-1.143,-0.4731,0.0,0.0,-0.7837,-0.758,1.336,1.457,-0.5576,0.0,0.2864,-0.2756,-0.7524,-0.0943,-0.05142,-0.4194,-0.512,-0.59
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.6064,-0.6187,0.07794,-0.7686,-0.756,-0.274,-1.133,-0.4856,-0.2172,-1.143,-0.484,0.0,0.0,-0.7847,-0.758,1.318,1.461,-0.5576,0.0,0.2883,-0.276,-0.7524,-0.1271,-0.0604,-0.3254,-0.5283,-0.591
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.6763,-0.6313,-0.08673,-0.769,-0.756,-0.1095,-1.097,-0.4866,-0.772,-1.143,-0.4946,0.0,0.0,-0.785,-0.7573,1.258,1.418,-0.5376,0.0,0.29,-0.6826,-0.7524,-0.1578,-0.07794,-0.1409,-0.538,-0.5903
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.6196,-0.6313,-0.0749,-0.769,-0.756,-0.1921,-1.121,-0.488,2.586,-1.143,-0.5054,0.0,0.0,-0.785,-0.758,1.293,1.456,-0.5576,0.0,0.2917,0.529,-0.7524,-0.1896,-0.1033,-0.2126,-0.547,-0.5913
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.6387,-0.635,-0.12476,-0.7695,-0.756,-0.0453,-1.086,-0.4875,-1.223,-1.0,-0.516,1.0,0.0,-0.7856,-0.758,1.24,1.403,-0.5376,0.0,0.2935,-0.6826,-0.7524,-0.2338,-0.134,-0.07245,-0.5493,-0.5903
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.4993,-0.641,-0.2054,-0.7695,-0.756,-0.4128,-1.171,-0.4863,-14.445,-1.0,-0.527,0.0,0.0,-0.786,-0.758,1.354,1.544,-0.598,0.0,0.2952,0.552,-0.7524,-0.2705,-0.168,-0.4392,-0.5513,-0.5923
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.609,-0.641,-0.1896,-0.77,-0.756,-0.1464,-1.103,-0.4841,-0.7344,-1.0,-0.5376,0.0,0.0,-0.7866,-0.7583,1.26,1.436,-0.5576,0.0,0.297,-0.276,-0.7524,-0.3035,-0.1995,-0.1724,-0.5537,-0.5913
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.5215,-0.6377,-0.10443,-0.7705,-0.756,-0.6074,-1.22,-0.486,6.965,-1.0,-0.5483,0.0,0.0,-0.7866,-0.759,1.429,1.614,-0.6387,0.0,0.2988,0.5747,-0.7524,-0.3313,-0.2346,-0.635,-0.561,-0.5933
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.457,-0.635,-0.12476,-0.7705,-0.756,0.08417,-1.06,-0.4875,-1.291,-0.857,-0.559,1.0,0.0,-0.787,-0.7593,1.204,1.363,-0.5376,0.0,0.3005,0.518,-0.7524,-0.3623,-0.2668,0.0207,-0.5645,-0.591
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.6245,-0.6377,-0.2179,-0.771,-0.756,0.683,-0.9004,-0.482,4.285,-0.7144,-0.57,1.0,0.0,-0.787,-0.7593,0.9897,1.134,-0.4358,0.0,0.3022,0.0747,-0.7524,-0.3965,-0.299,0.6406,-0.5625,-0.59
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.6475,-0.635,-0.1476,-0.771,-0.756,0.2678,-0.988,-0.4775,-0.4788,-0.5713,-0.5806,1.0,0.0,-0.787,-0.76,1.108,1.257,-0.4968,0.0,0.304,0.496,-0.7524,-0.4292,-0.3362,0.2625,-0.563,-0.591
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.6606,-0.635,-0.1588,-0.7715,-0.756,0.3499,-0.9517,-0.4712,0.384,-0.4285,-0.5913,1.0,0.0,-0.7876,-0.76,1.06,1.204,-0.4766,0.0,0.306,-0.696,-0.7524,-0.4583,-0.3677,0.3625,-0.5586,-0.59
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.66,-0.641,-0.2335,-0.7715,-0.756,0.3125,-0.9463,-0.4658,0.02464,-0.2856,-0.602,1.0,0.0,-0.788,-0.76,1.048,1.202,-0.4766,0.0,0.3076,-0.696,-0.7524,-0.4854,-0.3958,0.344,-0.5557,-0.591
-0.7554,-0.764,-0.7515,-0.7573,-0.6636,-0.549,-0.635,-0.2025,-0.7715,-0.756,0.75,-0.817,-0.4575,1.361,-0.1428,-0.613,1.0,0.0,-0.788,-0.7603,0.886,1.015,-0.3953,0.0,0.3093,0.4434,-0.7524,-0.51,-0.4211,0.778,-0.5444,-0.589
-0.7554,-0.7607,-0.7505,-0.7534,-0.6616,-0.601,-0.625,-0.137,-0.772,-0.756,1.146,-0.6885,-0.4463,0.6475,0.0,-0.6235,1.0,0.0,-0.788,-0.7607,0.7344,0.8325,-0.3142,0.0,0.311,0.7803,-0.7524,-0.5166,-0.448,1.179,-0.5283,-0.588
-0.752,-0.76,-0.749,-0.75,-0.6597,-0.64,-0.6157,-0.0632,-0.772,-0.756,1.384,-0.5903,-0.4326,0.3335,0.1428,-0.6343,1.0,0.0,-0.788,-0.761,0.625,0.6973,-0.2532,0.0,0.3127,0.7456,-0.7524,-0.51,-0.4739,1.453,-0.5127,-0.587
-0.7495,-0.7583,-0.7466,-0.75,-0.6597,-0.6074,-0.606,0.04266,-0.7725,-0.756,1.25,-0.5854,-0.4194,0.02081,0.2856,-0.645,1.0,0.0,-0.788,-0.7617,0.6265,0.682,-0.2532,0.0,0.3147,0.3743,-0.7524,-0.489,-0.494,1.345,-0.4956,-0.588
